date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-05-24,4.328112239351113,86576348.76321535,1032650729.8384689,256.092,1.0978398388079282,4.290620168001106,70910001.48382182,,-0.00896353588212051,0.0,0.01,0.09020285986891276,0.11097822125684591,0.8127978521132444,44.836651321366936,0.12757000498384213,0.13184982360958192,0.9675402021134842,49.17511728981069,223.4509536253288,133.24819343548742
2019-05-25,4.488255092365846,143101651.59650552,1073540860.3226427,256.092,1.0978398388079282,4.290620168001106,70490567.47033513,,0.16014285301473308,0.16,0.0,0.10017387988763951,0.09512418964872506,1.0530852379143725,51.292816219561814,0.12988643319928198,0.12243197906604035,1.0608864954247015,51.477191867671344,232.16199457316677,146.0049297383619
2019-05-26,4.393736875602293,37074600.20974797,1049743560.8700153,256.092,1.0978398388079282,4.290620168001106,68930331.94344965,,-0.09451821676355276,0.0,0.09,0.08586332561797673,0.09439216255605005,0.9096446494378291,47.63423654267902,0.1206088308279047,0.12011540913275176,1.0041078967196257,50.10248691515935,226.9843921457785,151.2418794630698
2019-05-27,4.502143276628875,43569587.3113311,1079110733.4688156,256.092,1.0978398388079282,4.290620168001106,68211746.7154087,,0.10840640102658128,0.11,0.0,0.08931142195826577,0.08090756790518576,1.1038698142913943,52.46854186475361,0.1198510571973401,0.11153573705184093,1.074552967195028,51.796844148448756,288.8049574618128,180.35361621295004
2019-05-28,4.68948131365474,146379471.06700486,1121472324.8139734,256.092,1.0978398388079282,4.290620168001106,72515033.77346581,,0.1873380370258655,0.19,0.0,0.10369550453565636,0.06934934391873064,1.4952629495266088,59.92406330604492,0.12486169596895866,0.10356889869099516,1.2055906507366851,54.660671069403016,305.65574148794707,212.23332780190478
2019-05-29,4.780288251258525,125457018.8237156,1142089689.1861775,256.092,1.0978398388079282,4.290620168001106,75807755.64674175,,0.09080693760378455,0.09,0.0,0.10173900388770545,0.059442294787483405,1.711559155840806,63.120848835403045,0.12237157482831876,0.09617112021306694,1.2724357848510526,55.99435607085613,290.2528038485378,257.68003791162437
2019-05-30,4.6989172283687415,94482360.25260422,1124961749.2339528,256.092,1.0978398388079282,4.290620168001106,76996187.56673798,,-0.08137102288978326,0.0,0.08,0.08720486047517609,0.062379109817842913,1.3979818040018266,58.29826571948257,0.11363074805486742,0.09501604019784789,1.195911214761833,54.46081821170264,299.9626205510719,254.2214454437934
2019-05-31,5.903827983572975,322782803.1227,1415685354.6001813,256.092,1.0978398388079282,4.290620168001106,90352568.15575315,,1.2049107552042333,1.2,0.0,0.24617559469300807,0.05346780841529392,4.604183376676274,82.1561870341031,0.19122855176523404,0.08822918018371591,2.1674071023560106,68.42843475168789,104.24274794797991,133.47324087587657
2019-06-01,5.836199382750526,160627942.79961953,1397957412.300526,256.143,1.0976212506295309,6.405936465417929,94763596.5856249,,-0.0676286008224487,0.0,0.07,0.21100765259400692,0.055829550070251935,3.779497637514361,79.07729899998313,0.17756936949628876,0.08692709588487905,2.0427390066205686,67.13487427531109,88.96328303461277,109.83293003614487
2019-06-02,5.787452318795735,141421308.0618986,1385123171.874825,256.143,1.0976212506295309,6.405936465417929,99396084.95342651,,-0.048747063954791336,0.0,0.05,0.1808637022234345,0.054996757203073086,3.2886248466542,76.68250229953881,0.16488584310369672,0.08428944617881627,1.9561861013287336,66.17263035129878,91.50748979969381,98.05106054425588
2019-06-03,6.378361250882932,104202916.95291944,1523433913.2346172,256.143,1.0976212506295309,6.405936465417929,101396428.1179733,41789314.21887515,0.5909089320871974,0.59,0.0,0.23931174476294384,0.04714007760263407,5.07660905398195,83.54345341099888,0.19525114002486124,0.07826877145175797,2.494623799547013,71.38461656074041,87.50395750235815,81.05942855005165
2019-06-04,6.581428554509484,186355933.75407293,1589767941.515858,256.143,1.0976212506295309,6.405936465417929,107459863.8526527,43652780.91051816,0.20306730362655223,0.2,0.0,0.23369578122538043,0.040405780802257776,5.7837214523601554,85.25882869715876,0.19559034430879976,0.07267814491948954,2.6911851496136605,72.90843023399502,88.41971341959234,71.03645431928238
2019-06-05,5.87006699364581,149162467.1057417,1404927620.8704772,256.143,1.0976212506295309,6.405936465417929,111471377.43823652,45144400.29735719,-0.7113615608636747,0.0,0.71,0.20031066962175467,0.13606209783050666,1.4722003615678692,59.55020411995247,0.1816196054295998,0.11820113456809743,1.5365301364765331,60.576064694855575,110.11211958577412,70.63003651985633
2019-06-06,6.163465369533785,125440042.41888915,1474290669.479478,256.143,1.0976212506295309,6.405936465417929,113983007.13031194,46398693.05659924,0.2933983758879757,0.29,0.0,0.21312343110436113,0.11662465528329143,1.8274303198295918,64.63219648644534,0.1893610621846284,0.1097581963846619,1.7252566862613874,63.306208731044755,221.74154379998456,72.39115531878583
2019-06-07,6.047870648445266,148575842.7734319,1449316129.9310029,256.143,1.0976212506295309,6.405936465417929,116235603.44412157,47884316.21122871,-0.11559472108851931,0.0,0.12,0.18267722666088096,0.11710684738567836,1.5599192595395712,60.93626795948788,0.17583527202858348,0.1104897537857575,1.5914169957291482,61.41107349191289,228.908270462705,76.93314195871687
2019-06-08,6.321290841018009,108332196.85446066,1513861328.3459,256.143,1.0976212506295309,6.405936465417929,118261371.84341827,48967602.575696066,0.2734201925727433,0.27,0.0,0.1951519085664694,0.1003772977591529,1.9441837240400757,66.03472834134898,0.1825613240265418,0.10259762851534625,1.779391265356926,64.0208986599236,242.97033820888353,80.57358132226554
2019-06-09,6.129971138988208,103847857.52149588,1472558338.9579608,256.143,1.0976212506295309,6.405936465417929,119718686.6891278,50006021.895320415,-0.19131970202980142,0.0,0.19,0.1672730644855452,0.11318054093641676,1.477931304282393,59.64375613352206,0.16952122945321738,0.10884065504996436,1.557517541358025,60.89958391960797,297.8241033105596,90.05900723938971
2019-06-10,5.8402157910069254,131308666.68666226,1399750242.1479483,256.143,1.0976212506295309,6.405936465417929,123118824.9481684,51318971.09245841,-0.28975534798128244,0.0,0.29,0.1433769124161816,0.1384404636597858,1.0356575572336064,50.87582405760977,0.157412570206559,0.12178060826068118,1.2925914269503789,56.38123791947495,266.93693418589896,104.53329924433392
2019-06-11,6.105444978688931,183942970.16470596,1463121068.8676844,256.143,1.0976212506295309,6.405936465417929,129499115.96922997,53158398.5800833,0.26522918768200565,0.27,0.0,0.16146592492815565,0.11866325456553069,1.360707032007011,57.63980932653781,0.16545452947751907,0.11308199338491824,1.4631377156072114,59.40137680229217,404.6982898729475,122.7029736631853
2019-06-12,5.956288252312975,124629380.76617049,1428789566.6428084,256.143,1.0976212506295309,6.405936465417929,133363568.35034461,54404690.083593704,-0.14915672637595634,0.0,0.15,0.1383993642241334,0.1231399324847406,1.1239194421458996,52.9172349875167,0.15363634880055344,0.11571899385742408,1.3276675131642335,57.03853774886436,443.42281546124525,154.45294343253386
2019-06-13,6.1254005551869275,226345147.6829556,1463122291.8002238,256.143,1.0976212506295309,6.405936465417929,140352008.2963316,56668013.28657217,0.16911230287395274,0.17,0.0,0.14291374076354293,0.10554851355834909,1.3540099802972374,57.51929650384356,0.15480518102908533,0.10745335143903666,1.4406733615648424,59.02770048021305,451.1321040049489,292.9343305869868
2019-06-14,6.257843576186262,111789996.19995472,1499871245.7859123,256.143,1.0976212506295309,6.405936465417929,138786425.52650407,57785847.94313356,0.13244302099933414,0.13,0.0,0.14106892065446539,0.09047015447858493,1.559286832961666,60.926614902215675,0.15303338238415068,0.09977811205053404,1.5337370014241676,60.53260462952871,415.26390746188935,295.136277846199
2019-06-15,6.251328021204362,88919015.44370747,1502265453.1952536,256.143,1.0976212506295309,6.405936465417929,141378646.28820205,58675037.88022569,-0.006515554981899818,0.0,0.01,0.12091621770382746,0.07897441812450137,1.531080830671089,60.49118669454501,0.14210242649956847,0.09336538976121019,1.5220032483451025,60.34898049175061,452.1748627103224,309.94303581376244
2019-06-16,6.176669318570478,75351632.57928748,1483770338.7590322,256.143,1.0976212506295309,6.405936465417929,142967748.55159986,59428412.15703752,-0.07465870263388386,0.0,0.07,0.1036424723175664,0.07769235839242974,1.3340111493856417,57.15530320996025,0.13195225317817072,0.09169643334969517,1.439011838933312,58.99978901138322,444.4696165930602,347.30282675671845
2019-06-17,6.743271962396558,100855214.60348976,1615874146.3151727,256.143,1.0976212506295309,6.405936465417929,140691535.72842413,60436909.045691036,0.56660264382608,0.57,0.0,0.17026497627219975,0.06659345005065406,2.556782628662253,71.88470299136297,0.16324137795115853,0.08514668811043123,1.9171782434971771,65.72029829753637,282.07378703530173,279.85803828858906
2019-06-18,7.017552561131561,121944910.86896674,1682915463.0979176,256.143,1.0976212506295309,6.405936465417929,140515930.33068666,61656240.89464125,0.274280598735003,0.27,0.0,0.18451283680474265,0.05708010004341777,3.2325247619466966,76.37344005661382,0.17086699381179007,0.079064781816829,2.1611011867159915,68.36545428528717,189.36064311741166,218.65099726854743
2019-06-19,6.59392403455317,114601668.53280339,1579384427.349031,256.143,1.0976212506295309,6.405936465417929,141521895.74469665,62802246.17295311,-0.42362852657839056,0.0,0.42,0.15815386011835084,0.10892580003721523,1.4519412303083061,59.21598822846744,0.15866220853951934,0.1034172974013412,1.5341941099445293,60.53972361170515,214.3103746506763,221.51697199919306
2019-06-20,6.647730134179798,78176352.37342276,1596272168.5059192,256.143,1.0976212506295309,6.405936465417929,129291573.20723276,63584009.50757148,0.053806099626627635,0.05,0.0,0.14270330867287215,0.0933649714604702,1.5284459090023,60.45001411975666,0.15090062221526795,0.09603034758695969,1.5713847341708393,61.1104481289356,236.12326008682956,213.3439491981387
2019-06-21,6.507179111071543,95407451.16435476,1563623991.1791086,256.143,1.0976212506295309,6.405936465417929,126030548.62546952,64538052.13792638,-0.14055102310825518,0.0,0.14,0.1223171217196047,0.10002711839468874,1.2228396027261694,55.01249848286109,0.14012200634274882,0.09917103704503398,1.4129327525244981,58.55665687517551,256.01170199624335,217.262080224052
2019-06-22,6.561145409542794,110164210.50411612,1572931419.7083166,256.143,1.0976212506295309,6.405936465417929,124467693.74758038,65639666.39292918,0.05396629847125123,0.05,0.0,0.11198610433108976,0.08573753005259034,1.3061503435239954,56.6376926461822,0.1336847201754096,0.09208739154181726,1.451715787982797,59.21223802116265,292.3090462674607,214.23396945016833
2019-06-23,6.7333565967979405,238200607.85916713,1619020645.5339537,256.143,1.0976212506295309,6.405936465417929,131167578.29289277,67949692.30022734,0.1722111872551464,0.17,0.0,0.12027380371236265,0.07348931147364887,1.6366162820220371,62.07260014213771,0.1362786687343089,0.08550972071740173,1.5937213639685692,61.445357473944995,442.05657774823055,210.53403665008742
2019-06-24,6.827506440054004,155466716.74311626,1645496603.2717483,256.143,1.0976212506295309,6.405936465417929,129623117.44234493,69448006.37194064,0.0941498432560639,0.09,0.0,0.11594897461059657,0.06299083840598475,1.84072759697671,64.79775107390564,0.13297304953900113,0.0794018835233016,1.67468381905548,62.612403272655484,424.04924338858757,227.52728473314156
2019-06-25,6.659033787765273,125446956.6899604,1599147267.96173,256.143,1.0976212506295309,6.405936465417929,128437341.92155588,70672154.41485901,-0.16847265228873098,0.0,0.17,0.09938483538051135,0.07827786149084408,1.2696416775787378,55.94018166485189,0.12347497457192962,0.08587317755735148,1.437875924522128,58.98068519643715,691.1686511347373,239.38508919837818
2019-06-26,6.601180486152296,158200284.00473088,1583321627.8919008,256.143,1.0976212506295309,6.405936465417929,130075354.00084797,72232067.98949867,-0.05785330161297786,0.0,0.06,0.08518700175472402,0.0756667384207235,1.125818338846136,52.95929187708551,0.1146553335310775,0.08402509344611209,1.3645368166666727,57.708419130909675,694.8981876910095,281.20430143126555
2019-06-27,6.386450170566806,158170172.5452041,1538785203.8133025,256.143,1.0976212506295309,6.405936465417929,130555070.48943658,73789414.20082043,-0.2147303155854896,0.0,0.21,0.07301743007547772,0.09485720436062015,0.769761564950683,43.495213151616475,0.10646566685028624,0.09302330105710409,1.1445053619945211,53.36920029568316,508.1828264117535,311.1116389154018
2019-06-28,5.47136081654836,183054234.19378096,1316619426.8216348,256.143,1.0976212506295309,6.405936465417929,134291172.35640258,75584960.05759315,-0.9150893540184457,0.0,0.92,0.06258636863612375,0.21273474659481728,0.2941990889496211,22.73213537713079,0.09886097636098008,0.15209306526731095,0.6500031818493968,39.39405626605183,158.16151959851302,196.8002200895794
2019-06-29,5.907779975755154,133585393.07002722,1421301891.2445264,256.143,1.0976212506295309,6.405936465417929,135778049.13382918,76881526.89314313,0.4364191592067934,0.44,0.0,0.11650260168810608,0.1823440685098434,0.638916322533502,38.984072203627804,0.12322804947805292,0.14122927489107445,0.8725389942920454,46.5965727256819,143.00528664059047,181.9414100662095
2019-06-30,6.095371645282487,127736819.64718086,1463339179.5643473,256.143,1.0976212506295309,6.405936465417929,135599456.7818551,78121364.33835804,0.18759166952733342,0.19,0.0,0.12700223001837663,0.15629491586558003,0.812580686422351,44.830042188423214,0.12799747451533486,0.131141469541712,0.9760259280503402,49.39337658455438,146.71441137561038,179.3504622607546
2019-07-01,5.4614646972056695,117030510.79149522,1313807485.1161137,256.571,1.0957902490928435,5.984619760962771,132253833.81319459,79250668.99799384,-0.6339069480768176,0.0,0.63,0.10885905430146568,0.22396707074192573,0.48604937297636275,32.70748481276024,0.1188547977642395,0.166774221717304,0.7126688797607351,41.61159744201676,137.3177279168193,149.41702157042823
2019-07-02,5.479767323117834,112708566.06793647,1319056017.8993804,256.571,1.0957902490928435,5.984619760962771,131657793.07828288,80341741.99647385,0.01830262591216414,0.02,0.0,0.09616490368697059,0.19197177492165066,0.5009325132625269,33.37475261786865,0.11179374078107954,0.15486177730892514,0.7218936959380778,41.92440553333894,141.67770801241028,140.68757457114845
2019-07-03,5.343843287115533,148866133.20254266,1287511344.866317,256.571,1.0957902490928435,5.984619760962771,127783842.35426223,81805215.13805948,-0.13592403600230085,0.0,0.14,0.08242706030311764,0.18454723564712916,0.44664478454028733,30.874530452354378,0.10380847358243099,0.15380022178685906,0.6749565922362054,40.29696025346439,162.0788554751148,126.35198665495429
2019-07-04,5.629593273416958,125582276.15460517,1357530808.7767854,256.571,1.0957902490928435,5.984619760962771,128473456.35199478,83014176.34993409,0.28574998630142545,0.29,0.0,0.11208033740267227,0.15818334484039642,0.7085470187506713,41.470735717228145,0.11710786832654306,0.14281449165922627,0.8199998961308316,45.054941919177196,230.2058238837152,124.33381631735841
2019-07-05,5.5105545779148155,98826702.39576823,1329364754.3393145,256.571,1.0957902490928435,5.984619760962771,128968840.6995978,83935092.74685568,-0.11903869550214274,0.0,0.12,0.09606886063086195,0.1527285812917684,0.6290169123442239,38.6132831143565,0.10874302058893284,0.14118488511213867,0.7702171553460678,43.50975545683798,233.26274241546795,120.65090455870634
2019-07-06,5.37854782353695,95278930.73503007,1295065910.622823,256.571,1.0957902490928435,5.984619760962771,129965205.60738495,84815377.11783768,-0.13200675437786558,0.0,0.13,0.08234473768359596,0.14948164110723003,0.5508685686995255,35.520003423723665,0.10097566197543764,0.1403859647469859,0.7192717744784783,41.83583917072455,244.77608542968966,117.76511438786731
2019-07-07,5.320921281192338,81223043.79523739,1283973358.1945546,256.571,1.0957902490928435,5.984619760962771,128983597.06697233,85566990.85433015,-0.05762654234461184,0.0,0.06,0.07058120372879653,0.13669854952048288,0.5163273785741279,34.05118089074236,0.09376311469147781,0.13464411012220118,0.6963773952412747,41.05085325911393,566.4800720424889,120.49753238818573
2019-07-08,5.4039789033041865,73177215.49853498,1302992999.9539938,256.571,1.0957902490928435,5.984619760962771,126545212.29845075,86255637.08582225,0.08305762211184842,0.08,0.0,0.07192674605325418,0.11717018530327104,0.6138655995728479,38.0369715876789,0.09278003507065798,0.12502667368490109,0.7420819280890987,42.597418417806175,561.2310726985302,134.36173009266304
