date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2019-04-27,3.6915938580489422,34144870.95378929,869768661.3588303,255.548,1.100176874794559,3.9325178248451675,38286469.32951135,,0.3836254704113098,-2.156192570986943,-3902563.91027306,-0.73753500142436,0.38,0.0,0.16430212137579409,0.23911374907968921,0.0,0.0,0.6871295440273377,40.72772873072299,0.19769520322109319,0.23248481588936026,0.0,0.0,0.8503574844869719,45.956389055423045,0.2602884494811246,0.24899165447314217,0.0,0.0,1.0453701752851359,51.10909447672012,,,,,,,13.926056632180353,28.264366080386374,34.55640541314003,
2019-04-28,3.4398958383830625,25610960.316252157,816043309.2857027,255.548,1.100176874794559,3.9325178248451675,39341837.63431276,,-0.2516980196658798,-1.65610351522285,-8533910.63753713,1.1867446206512007,0.0,0.25,0.14083038975068066,0.24066892778259077,0.0,0.0,0.5851623267208816,36.91497816071414,0.18357411727672937,0.23373590046869167,0.0,0.0,0.7853911911205043,43.989865919949786,0.2550826804915021,0.24901182138367933,0.0,0.0,1.0243798028306004,50.602154862356144,,,,,,,15.904623046635614,25.727202412718864,35.178842137646924,
2019-04-29,4.4123677135050725,87601496.74841303,1043926396.2850736,255.548,1.100176874794559,3.9325178248451675,43639758.51395862,,0.97247187512201,-4.863645317563213,61990536.43216087,-8.264024556279068,0.97,0.0,0.25928319121486915,0.20628765238507782,0.0,0.0,1.2569011679422497,55.691458084017064,0.23974739461410582,0.21704047900664225,0.0,0.0,1.1046206482375514,52.48549895025411,0.2693810268816721,0.24403158495600574,0.0,0.0,1.1038777088229639,52.468720220460895,,,,,,,23.540172732840922,25.738405951644296,35.79595622660788,
2019-04-30,3.713481608937613,78367793.1867986,883823251.0599166,255.548,1.100176874794559,3.9325178248451675,47485101.36429487,,-0.6988861045674595,-1.7186697347723032,-9233703.561614424,-1.148953438590087,0.0,0.7,0.22224273532703068,0.27681798775863814,0.0,0.0,0.8028478825617631,44.53220320623799,0.2226225807130983,0.25153758764902495,0.0,0.0,0.8850469736703037,46.950924090080484,0.2639934063440386,0.2531509532568856,0.0,0.0,1.0428299911482088,51.048300429644065,,,,,,,26.25624213198189,24.798861092107643,37.15653976421539,
2019-05-01,3.9082387214696155,53721369.01613162,929465480.449464,256.092,1.0978398388079282,4.290620168001106,49928794.76893068,,0.19475711253200245,-1.2786678848802375,-24646424.170666985,1.6691807903737592,0.19,0.0,0.21763663028031202,0.23727256093597557,0.0,0.0,0.9172431461176752,47.84177468439766,0.22029239637644843,0.23357061710266605,0.0,0.0,0.9431511510697376,48.53719951484561,0.26251353821715784,0.24808793419174788,0.0,0.0,1.0581471407402683,51.41260893327952,,,,,,,27.55935989020122,24.46337309928197,39.05542655380232,
2019-05-02,4.370483942075347,88733627.80816801,1039307332.1762245,256.092,1.0978398388079282,4.290620168001106,54085647.46587907,,0.46224522060573126,1.3734446182538016,35012258.79203639,-2.4205816855861118,0.46,0.0,0.25225996881169604,0.20337648080226475,0.0,0.0,1.2403595923019184,55.36430832639135,0.23741436806384497,0.21688700159533278,0.0,0.0,1.0946454435605695,52.259223484612434,0.2664632674528147,0.2431261755079129,0.0,0.0,1.0959875747485783,52.28979350605388,,,,,,,23.753866300015666,24.452760168194082,39.19779259074408,
2019-05-03,4.5367984276933635,70089563.53871723,1078541197.5552518,256.092,1.0978398388079282,4.290620168001106,32124006.85774864,,0.16631448561801676,-0.6402029091829735,-18644064.269450784,-1.5325010414264222,0.17,0.0,0.24050854469573948,0.17432269783051263,0.0,0.0,1.379674291924835,57.977442400693626,0.2325990560592846,0.20139507290995187,0.0,0.0,1.1549391586321713,53.59497756610719,0.2645340021037584,0.23826365199775468,0.0,0.0,1.1102574810959889,52.61241772825573,,,,,,,24.84825818113936,24.32926368074466,39.219769716152115,
2019-05-04,5.272389116184585,163023271.84696242,1254577786.9170454,256.092,1.0978398388079282,4.290620168001106,40053241.12951045,,0.7355906884912216,3.4228900793445707,92933708.3082452,-5.984627115908501,0.74,0.0,0.31186446688206243,0.14941945528329656,0.0,0.0,2.0871744331470965,67.60792039273952,0.2688419806264785,0.187009710559241,0.0,0.0,1.4375829994203142,58.975755892709635,0.27404332206168325,0.2334983789577996,0.0,0.0,1.1736412187735632,53.9942474699559,,,,,,,18.392741689960435,23.11013015064065,42.242790049643546,
2019-05-05,5.2344903928024955,151490331.86623943,1246906897.2611127,256.092,1.0978398388079282,4.290620168001106,47400628.136439756,,-0.03789872338208955,-1.0515214833127158,-11532939.980722994,-1.124098566501513,0.0,0.04,0.26731240018462493,0.1337881045285399,0.0,0.0,1.9980281589803182,66.64474291195059,0.2496389820103015,0.17650901694786666,0.0,0.0,1.4143129134532222,58.58034828759262,0.26856245562044956,0.2296284113786436,0.0,0.0,1.1695523825124847,53.90754295400169,,,,,,,19.948251722258753,23.802494138577202,45.41858885917254,
2019-05-06,4.845210798142988,68279310.74745756,1154754124.6220956,256.092,1.0978398388079282,4.290620168001106,50592952.558427095,,-0.38927959465950757,9.271575396744792,-83211021.11878186,6.215074495997283,0.0,0.39,0.2291249144439642,0.17038980388160563,0.0,0.0,1.3447102421877917,57.3508068499362,0.2318076261524228,0.19175837288016193,0.0,0.0,1.208852696603185,54.72762844087256,0.26319120650804056,0.23283584315107075,0.0,0.0,1.130372381443326,53.05984959669349,,,,,,,19.80368028855562,25.03416354308834,46.91172357781524,
2019-05-07,4.728409522125743,57941291.87215019,1126505390.8459737,256.092,1.0978398388079282,4.290620168001106,53154792.94550662,,-0.11680127601724521,-0.6999553081650525,-10338018.875307374,-0.8757614227501176,0.0,0.12,0.19639278380911218,0.1631912604699477,0.0,0.0,1.2034516017803458,54.6166569217123,0.2152499385701069,0.1866327748172932,0.0,0.0,1.1533340742580123,53.56038749609365,0.25792738237787977,0.23057912628804933,0.0,0.0,1.1186068163675225,52.79917008317006,,,,,,,25.76468663074994,24.60388079228176,46.609795913653244,
2019-05-08,4.620899042646727,60313729.90586265,1106666542.0988395,256.092,1.0978398388079282,4.290620168001106,55920251.04489361,,-0.10751047947901604,-0.07954362191092357,2372438.0337124616,-1.2294867191023506,0.0,0.11,0.16833667183638187,0.1555925089742409,0.0,0.0,1.081907303546669,51.967121768753444,0.19987494295795644,0.18115900518748654,0.0,0.0,1.103312213218991,52.45594098131722,0.2527688347303222,0.22816754376228832,0.0,0.0,1.107821167561256,52.557645051216674,,,,,,,37.06002164502247,24.56742455961451,46.38511035242924,
2019-05-09,4.353026395766152,59602581.358196944,1036759448.5761645,256.092,1.0978398388079282,4.290620168001106,58702931.11176799,,-0.26787264688057455,1.4915956861010753,-711148.5476657078,-1.2997543192109768,0.0,0.27,0.14428857585975588,0.17193643626363506,0.0,0.0,0.8391971998216485,45.62845136470562,0.1855981613181024,0.1875047905312375,0.0,0.0,0.9898315706615641,49.744490199865126,0.24771345803571573,0.22900419288704252,0.0,0.0,1.081698351950707,51.96230044266859,,,,,,,36.64519730563795,25.87245029649047,46.36192079023175,
2019-05-10,3.8895538220050003,70713721.85267979,929140013.4675716,256.092,1.0978398388079282,4.290620168001106,61931197.6244341,,-0.4634725737611518,0.7301974619595311,11111140.494482845,-16.62421878094856,0.0,0.46,0.12367592216550505,0.21308837394025862,0.0,0.0,0.580397324727715,36.724772666121225,0.1723411497953808,0.20696873406472055,0.0,0.0,0.8326917134328536,45.43544925366205,0.24275918887500145,0.2336241090293017,0.0,0.0,1.0391016144851473,50.9587951431008,,,,,,,25.60965760984311,28.66529945403225,46.265275126443434,
2019-05-11,3.8330995217110426,55655191.342396386,915120388.4223504,256.092,1.0978398388079282,4.290620168001106,64498767.45735605,,-0.056454300293957704,-0.8781927917852349,-15058530.510283403,-2.3552641619247465,0.0,0.06,0.10600793328471861,0.1912186062345074,0.0,0.0,0.5543808490828147,35.6657024827561,0.1600310676671393,0.19647096734581196,0.0,0.0,0.8145278146132697,44.88924380510915,0.23790400509750143,0.23015162684871565,0.0,0.0,1.0336837864451924,50.82814709616362,,,,,,,23.319719604238237,29.330833102035776,46.573922116040634,
2019-05-12,4.096789329932594,72407374.20218433,970754458.610573,256.092,1.0978398388079282,4.290620168001106,67893971.82122116,,0.26368980822155175,-5.670854245797364,16752182.859787948,-2.112471289834553,0.26,0.0,0.12800679995833025,0.16390166248672064,0.0,0.0,0.7809975690069734,43.85169202911559,0.16717170569091502,0.1824373268211111,0.0,0.0,0.9163240253724788,47.81675819121307,0.2383459249955514,0.22554859431174135,0.0,0.0,1.0567386851727494,51.37933626623996,,,,,,,28.056198414997052,33.20582695240431,47.253750565444534,
2019-05-13,3.798988220894689,48771540.70586631,903560248.0281584,256.092,1.0978398388079282,4.290620168001106,69590376.72031748,,-0.2978011090379056,-2.129361468486084,-23635833.496318027,-2.4109106672333214,0.0,0.3,0.10972011424999736,0.18334428213147483,0.0,0.0,0.5984376113312215,37.43890953822256,0.15523086957013538,0.19083466061960316,0.0,0.0,0.8134312135234282,44.85591774627956,0.23357900649564037,0.2270376224255065,0.0,0.0,1.0288118946994353,50.71006816291621,,,,,,,28.91532480701068,31.208873377855028,48.00058177504418,
2019-05-14,3.928745372499196,64196053.661983386,937133064.4118882,256.092,1.0978398388079282,4.290620168001106,70081392.16962297,,0.1297571516045073,-1.4357174895140876,15424512.956117079,-1.6525901850899354,0.13,0.0,0.11261724078571202,0.15715224182697843,0.0,0.0,0.7166123720315833,41.74573035282765,0.15342866460083998,0.17720361343248864,0.0,0.0,0.8658325957856019,46.40462374498535,0.23150742636572758,0.22249686997699636,0.0,0.0,1.0404974523446682,50.99234263434472,,,,,,,35.0902497754206,32.42871187694557,49.52625342762508,
2019-05-15,4.00061471822549,65087219.06048546,955000296.9345831,256.092,1.0978398388079282,4.290620168001106,70689936.74273986,,0.07186934572629422,-0.4461242032705214,891165.3985020742,-0.9422240818210954,0.07,0.0,0.1065290635306103,0.13470192156598151,0.0,0.0,0.7908503627279645,44.160605441276445,0.14746947427220855,0.16454621247302517,0.0,0.0,0.8962191961506493,47.26348082384075,0.22827727783841303,0.21804693257745644,0.0,0.0,1.0469180884134772,51.14606658368637,,,,,,,55.30798831806379,32.87730874039474,49.93812370906312,
2019-05-16,4.5457468456025625,68932195.39406478,1081578748.7783048,256.092,1.0978398388079282,4.290620168001106,72234174.76923998,,0.5451321273770722,6.585043690993689,3844976.333579324,3.314548500247202,0.55,0.0,0.16988205445480883,0.11545878991369844,0.0,0.0,1.4713652774447918,59.53653597359247,0.17622165468133652,0.1527929115820948,0.0,0.0,1.153336583854897,53.560441618940835,0.23471173228164477,0.2136859939259073,0.0,0.0,1.098395491297515,52.344541143592366,,,,,,,41.56901491335988,32.86778512030791,50.282818379580995,
2019-05-17,4.276578291292598,75207448.57738052,1020530336.4978063,256.092,1.0978398388079282,4.290620168001106,74287303.65041953,,-0.26916855430996467,-1.4937675488052435,6275253.183315739,0.6320654898476443,0.0,0.27,0.14561318953269328,0.13753610564031296,0.0,0.0,1.0587270073903623,51.42629419003942,0.16363439363266963,0.16116484646908802,0.0,0.0,1.0153231130589964,50.380165169537946,0.23001749763601187,0.21481227404738917,0.0,0.0,1.0707837746053017,51.70910588235591,,,,,,,40.49170992290583,32.755013020851536,50.79073963261959,
2019-05-18,4.415701096586383,103523916.49723907,1049499626.5821162,256.092,1.0978398388079282,4.290620168001106,78182951.45946887,,0.13912280529378496,-1.5168612866032494,28316467.919858545,3.512402462922874,0.14,0.0,0.14481130531373707,0.11788809054883968,0.0,0.0,1.2283794286560559,55.12433891910841,0.1619462226589075,0.14965307172129602,0.0,0.0,1.0821443275184184,51.972589662319926,0.22821714768329165,0.2105160285664414,0.0,0.0,1.084084424532375,52.017298904559546,,,,,,,40.540266542628146,37.43521950087721,51.82585005599084,
2019-05-19,4.756773016090144,67816828.86852692,1139734601.3849974,256.092,1.0978398388079282,4.290620168001106,77193718.06547457,,0.3410719195037615,1.4515888590912294,-35707087.62871215,-2.261000762163225,0.34,0.0,0.17269540455463178,0.1010469347561483,0.0,0.0,1.7090612889088548,63.08684472757808,0.17466434961184268,0.1389635665983463,0.0,0.0,1.2569075037969069,55.69158247213718,0.23045280472962582,0.20630570799511258,0.0,0.0,1.1170452188122943,52.764353301767436,,,,,,,31.96443430029986,43.463238642151886,52.55670312688649,
2019-05-20,4.880739269437048,74701560.6073049,1167632365.9810317,256.092,1.0978398388079282,4.290620168001106,77010406.43649988,,0.1239662533469037,-0.6365392568017123,6884731.73877798,-1.1928113491183177,0.12,0.0,0.1651674896182558,0.08661165836241283,0.0,0.0,1.9069891137188308,65.6001463754803,0.1707597532109968,0.1290375975556073,0.0,0.0,1.323333326454794,56.958392985912454,0.2282437486350333,0.20217959383521034,0.0,0.0,1.128915853006743,53.027734816870996,,,,,,,32.36073389319761,43.00145062134978,53.331058847269944,
2019-05-21,4.73712942616022,63305901.50585048,1134307982.6106646,256.092,1.0978398388079282,4.290620168001106,77489633.06098583,,-0.14360984327682758,-2.158459172553629,-11395659.101454422,-2.655207426204978,0.0,0.14,0.141572133958505,0.09423856431063958,0.0,0.0,1.5022738832463456,60.03634907052454,0.1585626279816399,0.12982062630163532,0.0,0.0,1.2213978047927698,54.98329935131595,0.22367887366233263,0.20093600195850614,0.0,0.0,1.113184653233635,52.67805875507465,,,,,,,38.63832158696306,42.91753708878134,53.99844451829812,
2019-05-22,4.7455777688789125,56337149.74347439,1133649652.429121,256.092,1.0978398388079282,4.290620168001106,75869809.15775116,,0.008448342718692103,-1.0588284377026076,-6968751.762376092,-0.38847312820311775,0.01,0.0,0.1227761148215757,0.08077591226626249,0.0,0.0,1.519959495064166,60.3168224743812,0.14795101169723704,0.12054772442294708,0.0,0.0,1.227323140320296,55.10305703301781,0.219405296189086,0.19691728191933602,0.0,0.0,1.1142003081220764,52.70079206032077,,,,,,,56.48181633381151,41.92113901700801,54.90329990113743,
2019-05-23,4.337075775233234,47340333.14387765,1037003747.1256449,256.092,1.0978398388079282,4.290620168001106,74732347.63800918,,-0.40850199364567885,-49.352914559427276,-8996816.599596739,0.29102268331181724,0.0,0.41,0.1052366698470649,0.12780792479965356,0.0,0.0,0.8233970625219803,45.15730991598297,0.13738308229029153,0.14122288696416513,0.0,0.0,0.9728103230544498,49.3108897335996,0.21501719026530428,0.2011789362809493,0.0,0.0,1.068785799548267,51.66246789694918,,,,,,,50.259659748633496,41.92447513772405,55.656249195083475,
2019-05-24,4.328112239351113,86576348.76321535,1032650729.8384689,256.092,1.0978398388079282,4.290620168001106,70910001.48382182,,-0.00896353588212051,-0.9780575467891225,39236015.6193377,-5.361099860710327,0.0,0.01,0.09020285986891276,0.11097822125684591,0.0,0.0,0.8127978521132444,44.836651321366936,0.12757000498384213,0.13184982360958192,0.0,0.0,0.9675402021134842,49.17511728981069,0.2107168464599982,0.19735535755533032,0.0,0.0,1.067702691582223,51.63714763872596,,,,,,,52.66789485702358,44.41606447849581,56.625413248779324,
2019-05-25,4.488255092365846,143101651.59650552,1073540860.3226427,256.092,1.0978398388079282,4.290620168001106,70490567.47033513,,0.16014285301473308,-18.866035805598624,56525302.833290175,0.4406483925812117,0.16,0.0,0.10017387988763951,0.09512418964872506,0.0,0.0,1.0530852379143725,51.292816219561814,0.12988643319928198,0.12243197906604035,0.0,0.0,1.0608864954247015,51.477191867671344,0.20970250953079822,0.1934082504042237,0.0,0.0,1.084248004376853,52.02106477252072,,,,,,,54.72110689882689,48.6683099127873,57.47722297605819,
2019-05-26,4.393736875602293,37074600.20974797,1049743560.8700153,256.092,1.0978398388079282,4.290620168001106,68930331.94344965,,-0.09451821676355276,-1.5902118950937956,-106027051.38675755,-2.8757449508844326,0.0,0.09,0.08586332561797673,0.09439216255605005,0.0,0.0,0.9096446494378291,47.63423654267902,0.1206088308279047,0.12011540913275176,0.0,0.0,1.0041078967196257,50.10248691515935,0.20550845934018228,0.19134008539613923,0.0,0.0,1.0740481217759974,51.785110986542364,,,,,,,53.50073430326216,50.41395982102327,59.06069936372361,
2019-05-27,4.502143276628875,43569587.3113311,1079110733.4688156,256.092,1.0978398388079282,4.290620168001106,68211746.7154087,,0.10840640102658128,-2.146936587872487,6494987.101583131,-1.0612578301163087,0.11,0.0,0.08931142195826577,0.08090756790518576,0.0,0.0,1.1038698142913943,52.46854186475361,0.1198510571973401,0.11153573705184093,0.0,0.0,1.074552967195028,51.796844148448756,0.20359829015337863,0.18751328368821643,0.0,0.0,1.0857806239045293,52.056319416371565,,,,,,,68.07198128718008,60.117872070983346,59.09677435918644,
2019-05-28,4.68948131365474,146379471.06700486,1121472324.8139734,256.092,1.0978398388079282,4.290620168001106,72515033.77346581,,0.1873380370258655,0.7281086287508995,102809883.75567377,14.82911284467589,0.19,0.0,0.10369550453565636,0.06934934391873064,0.0,0.0,1.4952629495266088,59.92406330604492,0.12486169596895866,0.10356889869099516,0.0,0.0,1.2055906507366851,54.660671069403016,0.20332632435031106,0.18376301801445208,0.0,0.0,1.106459430995634,52.52697558351065,,,,,,,72.04374917157658,70.74444260063493,59.09688239790702,
2019-05-29,4.780288251258525,125457018.8237156,1142089689.1861775,256.092,1.0978398388079282,4.290620168001106,75807755.64674175,,0.09080693760378455,-0.5152776283694753,-20922452.243289262,-1.2035062338268097,0.09,0.0,0.10173900388770545,0.059442294787483405,0.0,0.0,1.711559155840806,63.120848835403045,0.12237157482831876,0.09617112021306694,0.0,0.0,1.2724357848510526,55.99435607085613,0.20105979786330483,0.18008775765416302,0.0,0.0,1.1164545579462215,52.75117076123826,,,,,,,68.41324195323664,85.89334597054145,62.140596063305125,
2019-05-30,4.6989172283687415,94482360.25260422,1124961749.2339528,256.092,1.0978398388079282,4.290620168001106,76996187.56673798,,-0.08137102288978326,-1.8960881738444615,-30974658.57111138,0.48045067618908277,0.0,0.08,0.08720486047517609,0.062379109817842913,0.0,0.0,1.3979818040018266,58.29826571948257,0.11363074805486742,0.09501604019784789,0.0,0.0,1.195911214761833,54.46081821170264,0.19703860190603872,0.17808600250107975,0.0,0.0,1.106423857792215,52.52617386093794,,,,,,,70.70186769805005,84.7404818145978,64.39247776284739,
2019-05-31,5.903827983572975,322782803.1227,1415685354.6001813,256.092,1.0978398388079282,4.290620168001106,90352568.15575315,,1.2049107552042333,-15.807614706236153,228300442.87009576,-8.370555589691662,1.2,0.0,0.24617559469300807,0.05346780841529392,0.0,0.0,4.604183376676274,82.1561870341031,0.19122855176523404,0.08822918018371591,0.0,0.0,2.1674071023560106,68.42843475168789,0.21709782986791792,0.17452428245105814,0.0,0.0,1.2439405383534448,55.43553927084991,,,,,,,24.570251321178883,44.49108029195886,60.02608453106549,
2019-06-01,5.836199382750526,160627942.79961953,1397957412.300526,256.143,1.0976212506295309,6.405936465417929,94763596.5856249,,-0.0676286008224487,-1.0561274771018088,-162154860.32308045,-1.710269582855551,0.0,0.07,0.21100765259400692,0.055829550070251935,0.0,0.0,3.779497637514361,79.07729899998313,0.17756936949628876,0.08692709588487905,0.0,0.0,2.0427390066205686,67.13487427531109,0.21275587327055956,0.172433796802037,0.0,0.0,1.2338409129552161,55.234054752938086,,,,,,,20.968846903464275,36.610976678714955,57.96172830483932,
2019-06-02,5.787452318795735,141421308.0618986,1385123171.874825,256.143,1.0976212506295309,6.405936465417929,99396084.95342651,,-0.048747063954791336,-0.27919455138852745,-19206634.737720937,-0.8815537523855081,0.0,0.05,0.1808637022234345,0.054996757203073086,0.0,0.0,3.2886248466542,76.68250229953881,0.16488584310369672,0.08428944617881627,0.0,0.0,1.9561861013287336,66.17263035129878,0.20850075580514837,0.16998512086599626,0.0,0.0,1.2265823899346755,55.08812049711133,,,,,,,21.56852218890744,32.683686848085294,55.077593772114405,
