date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2013-07-06,2.43753,0.0,46764998.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.2327899999999996,-3.810115886045383,0.0,,0.0,0.23,0.04883528703630337,0.09715995035201219,0.0,0.0,0.5026277479493585,33.44991789452153,0.05508293995981671,0.07880997783953472,0.0,0.0,0.6989335801105195,41.13954708370955,0.0564673382719301,0.08417579311225004,0.0,0.0,0.6708263288547792,40.14937502897613,,,,,,,33.56655647484243,57.43585926679679,56.25557222060488,
2013-07-07,2.40999,0.0,46297605.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.02754000000000012,-0.881695949138708,0.0,,0.0,0.03,0.041858817459688606,0.08756567173029617,0.0,0.0,0.4780277091759715,32.342269783459,0.051148444248401224,0.07532355085099653,0.0,0.0,0.6790498279825125,40.442506033214926,0.055337991506491505,0.08309227725000504,0.0,0.0,0.6659823672901942,39.975355103754715,,,,,,,28.13703048991572,50.65222706554971,56.056168942112286,
2013-07-08,2.68284,0.0,51619462.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.27285000000000004,-10.907407407407366,0.0,,0.27,0.0,0.07445041496544737,0.07505629005453958,0.0,0.0,0.9919277239968568,49.797375278583246,0.06678069823065828,0.0699432972187825,0.0,0.0,0.9547833872024705,48.84343674359132,0.059631231676361675,0.08143043170500494,0.0,0.0,0.7322966417811165,42.273166391882064,,,,,,,34.471805750836445,53.5485458644312,57.35372316647998,
2013-07-09,2.62584,0.0,50609532.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.05699999999999994,-1.208905992303463,0.0,,0.0,0.06,0.06381464139895489,0.07290539147531964,0.0,0.0,0.8753075747567693,46.675414024832605,0.06201064835703984,0.06923306170315517,0.0,0.0,0.8956797060762346,47.24847257716093,0.05843860704283444,0.08100182307090482,0.0,0.0,0.7214480468134685,41.90937090137131,,,,,,,46.856560663365926,52.82525911583991,58.483931591247945,
2013-07-10,2.5908,0.0,50014109.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.03503999999999996,-0.38526315789473686,0.0,,0.0,0.04,0.05469826405624705,0.06820462126455969,0.0,0.0,0.801972990130351,44.50527252754981,0.05758131633153699,0.06714498586721553,0.0,0.0,0.857566884374785,46.16613762811683,0.057269834901977755,0.08018178660948673,0.0,0.0,0.714249922877147,41.6654487391413,,,,,,,63.10586653280484,51.54939897459089,59.29038736724355,
2013-07-11,2.78437,0.0,53831629.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.1935699999999998,-6.52425799086758,0.0,,0.19,0.0,0.07402708347678319,0.05846110394105116,0.0,0.0,1.2662621552858098,55.87447826070744,0.06703979373642721,0.062348915448128706,0.0,0.0,1.0752359243875074,51.81270773851201,0.0599244382039382,0.078578150877297,0.0,0.0,0.7626094217655066,43.26593358394985,,,,,,,51.029544691254635,52.331962622541816,59.90102680029317,
2013-07-12,2.82094,0.0,54621449.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.03656999999999977,-0.8110760965025582,0.0,,0.04,0.0,0.06916607155152844,0.05010951766375814,0.0,0.0,1.3802980905871505,57.98845514540874,0.06510837989811098,0.05789542148754808,0.0,0.0,1.1245859901393798,52.932006299523955,0.05952594943985944,0.07700658785975106,0.0,0.0,0.7729981433312123,43.59836169252035,,,,,,,43.92787132563016,54.71098174495507,60.571321911232175,
2013-07-13,2.702,0.0,52393952.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.11893999999999982,-4.2523926715887495,0.0,,0.0,0.12,0.05928520418702438,0.06009387228322126,0.0,0.0,0.9865432519910576,49.66130241575523,0.060457781333960195,0.062331462809866074,0.0,0.0,0.969940036837876,49.23703354924509,0.05833543045106225,0.07786645610255605,0.0,0.0,0.7491727936639373,42.830119264241965,,,,,,,51.475508608743056,55.35529515595789,61.61969116791939,
2013-07-14,2.79461,0.0,54261137.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.09261000000000008,-1.778627879603163,0.0,,0.09,0.0,0.06367303216030662,0.05150903338561822,0.0,0.0,1.2361527284665508,55.2803354050976,0.0625679398101059,0.05787921546630421,0.0,0.0,1.0810087750158146,51.94638235043481,0.058968721842041,0.07630912698050492,0.0,0.0,0.7727610598546887,43.59081871518721,,,,,,,81.18865889112372,55.36779767650897,62.73688435580404,
2013-07-15,2.86238,0.0,55660708.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.06776999999999989,-0.26822157434402516,0.0,,0.07,0.0,0.06457688470883424,0.04415060004481562,0.0,0.0,1.4626502163794979,59.39334001439453,0.0630988012522412,0.05374498579013962,0.0,0.0,1.1740407095580194,54.00270125561268,0.05918934740520018,0.07478294444089481,0.0,0.0,0.7914819060378249,44.18029025971718,,,,,,,70.62892336227786,62.73425785691257,63.68127400915097,
2013-07-16,2.95499,0.0,57554352.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.09261000000000008,0.3665338645418361,0.0,,0.09,0.0,0.06820875832185792,0.03784337146698481,0.0,0.0,1.8023964482489194,64.31625508857425,0.06502031544850968,0.04990605823370108,0.0,0.0,1.3028541573856876,56.5756260858808,0.059805560457096174,0.07328728555207692,0.0,0.0,0.8160427829544755,44.935217970298886,,,,,,,63.529571949301776,63.878662190503796,65.44420180835625,
2013-07-17,3.1363,0.0,61185776.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.18130999999999986,0.9577799373717708,0.0,,0.18,0.0,0.08417893570444966,0.03243717554312984,0.0,0.0,2.5951376559442356,72.18465339299067,0.07323315005933041,0.04634133978843672,0.0,0.0,1.5802985065529729,61.244794063152696,0.062209449247954254,0.07182153984103538,0.0,0.0,0.8661670215598852,46.414228284662144,,,,,,,53.23061479833495,52.29508257790429,65.33532996410321,
2013-07-18,3.09778,0.0,60531873.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.038519999999999666,-1.212453808394461,0.0,,0.0,0.04,0.07215337346095685,0.033517579036968434,0.0,0.0,2.152702418673342,68.28118016857422,0.06800221076937825,0.04588838694640553,0.0,0.0,1.481904579666314,59.70836235233316,0.060965260262995175,0.07118510904421468,0.0,0.0,0.8564327719878644,46.133250011030455,,,,,,,47.85698104805733,47.98947699690622,65.30165220773996,
2013-07-19,2.83108,0.0,55412740.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.26670000000000016,5.923676012461123,0.0,,0.0,0.27,0.061845748680820156,0.06730078203168723,0.0,0.0,0.9189454685935347,47.88804495143175,0.06314491000013694,0.06189635930737657,0.0,0.0,1.0201716337880244,50.499255445692015,0.05974595505773527,0.0751614068633304,0.0,0.0,0.7949020321875323,44.28665286086658,,,,,,,48.147452269079146,48.32034583096013,66.24417656507276,
2013-07-20,2.94747,0.0,57765118.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.11639,-1.436407949006374,0.0,,0.12,0.0,0.07015349886927442,0.057686384598589054,0.0,0.0,1.2161188356219208,54.87606603373484,0.06720598785727001,0.05747519078542109,0.0,0.0,1.1693043022367346,53.90227184960099,0.06095103595658057,0.07365817872606378,0.0,0.0,0.8274849719439666,45.27998777816153,,,,,,,59.655984601616396,53.3426804202397,66.24106171400665,
2013-07-21,2.8741,0.0,56294721.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.07337000000000016,-1.630380616891487,0.0,,0.0,0.07,0.06013157045937808,0.05944547251307634,0.0,0.0,1.0115416350025785,50.28688531228348,0.062405560153179294,0.058369820015033866,0.0,0.0,1.069140870009638,51.670762755010394,0.059732015237448956,0.0735850151515425,0.0,0.0,0.8117415633391609,44.80448976635867,,,,,,,66.23947578212815,65.8331952348653,66.4803572609972,
2013-07-22,2.90203,0.0,56841783.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.02793000000000001,-1.3806732997137787,0.0,,0.03,0.0,0.05582706039375264,0.05095326215406543,0.0,0.0,1.095652329873414,52.28216122755419,0.06009087728509506,0.05420054715681716,0.0,0.0,1.108676580537749,52.576890679699076,0.05913737493269997,0.07211331484851166,0.0,0.0,0.8200618021363985,45.056810772788346,,,,,,,68.97465303573955,68.52636254484575,66.32204522461346,
2013-07-23,2.90663,0.0,57203943.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.0045999999999999375,-0.8353025420694616,0.0,,0.0,0.0,0.04785176605178798,0.04367422470348466,0.0,0.0,1.095652329873414,52.28216122755419,0.05579867176473113,0.05032907950275879,0.0,0.0,1.108676580537749,52.576890679699076,0.057954627434045974,0.07067104855154142,0.0,0.0,0.8200618021363985,45.056810772788346,,,,,,,67.59657736882828,75.75792199542008,66.01916367153117,
2013-07-24,2.89478,0.0,57061915.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.011849999999999916,-3.576086956521756,0.0,,0.0,0.01,0.04101579947296113,0.03886362117441543,0.0,0.0,1.0553777088575194,51.34714190532652,0.05181305235296462,0.047448430966847456,0.0,0.0,1.0919866325857384,52.19854733182594,0.05679553488536506,0.06945762758051059,0.0,0.0,0.8177004724143725,44.985435434709245,,,,,,,90.81061283222095,92.91900972763592,65.76521414868034,
2013-07-25,2.94829,0.0,58203974.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.05351000000000017,-5.5156118143460375,0.0,,0.05,0.0,0.04229925669110953,0.03331167529235608,0.0,0.0,1.2698027439291173,55.943308171838716,0.05168354861346715,0.044059257326358355,0.0,0.0,1.1730462960515582,53.981652309156615,0.056659624187657756,0.06806847502890039,0.0,0.0,0.8323915610508582,45.426511382397436,,,,,,,187.24678060233444,96.29847509682341,65.90863217936588,
2013-07-26,2.90025,0.0,57334259.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.04803999999999986,-1.8977761166137115,0.0,,0.0,0.05,0.03625650573523674,0.03569572167916236,0.0,0.0,1.0157101195800096,50.38969193604294,0.047991866569648066,0.04448359608876133,0.0,0.0,1.0788666112759056,51.896865600903105,0.055526431703904595,0.06770710552832238,0.0,0.0,0.8200975550590843,45.05789004438623,,,,,,,279.3648078405273,98.75728276856309,65.74597214804442,
2013-07-27,2.8811,0.0,57041113.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.019150000000000222,-0.6013738551207269,0.0,,0.0,0.02,0.031077004915917205,0.03345347572499631,0.0,0.0,0.9289619162859238,48.158644732321754,0.044563876100387485,0.04273476779670695,0.0,0.0,1.0428014096714358,51.04761553102511,0.05441590306982651,0.06675296341775593,0.0,0.0,0.815183330952348,44.90914592768195,,,,,,,321.11295943044826,117.29581215760308,65.55317887601896,
2013-07-28,2.8854,0.0,57202276.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.0043000000000001926,-1.2245430809399553,0.0,,0.0,0.0,0.02663743278507189,0.02867440776428255,0.0,0.0,0.9289619162859237,48.158644732321754,0.04138074209321695,0.03968228438265645,0.0,0.0,1.0428014096714358,51.04761553102511,0.053327585008429976,0.0654179041494008,0.0,0.0,0.8151833309523481,44.90914592768195,,,,,,,347.58888084523824,126.7347483757892,65.51322608885586,
2013-07-29,2.94805,0.0,58528167.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.06264999999999965,13.569767441859732,0.0,,0.06,0.0,0.031403513815775906,0.02457806379795647,0.0,0.0,1.2777049516157142,56.09615726169277,0.042710689086558604,0.03684783549818099,0.0,0.0,1.159109850256117,53.68461683960275,0.05346103330826137,0.06410954606641278,0.0,0.0,0.8339012922175376,45.47143817152729,,,,,,,275.36235344019815,130.25494185306954,65.47183444309572,
2013-07-30,2.96412,0.0,58930648.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,0.01607000000000003,-0.7434956105347148,0.0,,0.02,0.0,0.029774440413522202,0.021066911826819832,0.0,0.0,1.4133272431328545,58.56343134378027,0.041088497008947275,0.03421584724831092,0.0,0.0,1.2008615981583102,54.56324919128018,0.05279181264209615,0.06282735514508453,0.0,0.0,0.8402679457090987,45.66008703614753,,,,,,,222.4541246560932,129.99002390148937,66.51382634973446,
2013-07-31,2.9615,0.0,58962369.0,233.596,1.2035651295398897,3.6814168756314327,0.0,,-0.0026199999999998447,-1.1630367143746012,0.0,,0.0,0.0,0.025520948925876173,0.018057352994417,0.0,0.0,1.4133272431328545,58.56343134378027,0.038153604365451045,0.031771858159145856,0.0,0.0,1.2008615981583104,54.56324919128018,0.05173597638925423,0.06157080804218284,0.0,0.0,0.8402679457090987,45.66008703614753,,,,,,,211.84762130971362,173.70300379851227,66.76247708093283,
2013-08-01,2.93786,0.0,58566621.0,233.877,1.2021190625841789,3.531657509203556,0.0,,-0.023639999999999883,8.022900763359269,0.0,,0.0,0.02,0.021875099079322436,0.018334873995214572,0.0,0.0,1.1930869601302887,54.40217291061768,0.03542834691077597,0.030931011147778298,0.0,0.0,1.1453989247719987,53.38862211342468,0.050701256861469146,0.060739391881339186,0.0,0.0,0.8347343509878961,45.49619679483523,,,,,,,216.5429821541293,278.5529987203566,67.66793494209158,
2013-08-02,2.92638,0.0,58416924.0,233.877,1.2021190625841789,3.531657509203556,0.0,,-0.011480000000000157,-0.5143824027072668,0.0,,0.0,0.01,0.01875008492513352,0.01714417771018392,0.0,0.0,1.093670705127821,52.2369970812125,0.032897750702863396,0.029435938922936992,0.0,0.0,1.1176049382691475,52.776838496732864,0.049687231724239764,0.059724604043712395,0.0,0.0,0.8319390730137568,45.41303175793497,,,,,,,227.9884014393873,349.33353031922246,68.99300912270472,
2013-08-03,2.88654,0.0,57702310.0,233.877,1.2021190625841789,3.531657509203556,0.0,,-0.039839999999999876,2.4703832752612658,0.0,,0.0,0.04,0.016071501364400158,0.020409295180157643,0.0,0.0,0.7874598913158558,44.05468873129006,0.03054791136694458,0.030190514714155774,0.0,0.0,1.0118380443716393,50.29420967569327,0.04869348708975497,0.05933011196283815,0.0,0.0,0.8207213079296816,45.07671241915178,,,,,,,236.70830088119587,347.69296477598954,71.61972330027398,
2013-08-04,2.9925,0.0,59903805.0,233.877,1.2021190625841789,3.531657509203556,0.0,,0.10596000000000005,-3.659638554216877,0.0,,0.11,0.0,0.029489858312342992,0.017493681582992266,0.0,0.0,1.6857434024072822,62.76636110867177,0.03622306055501996,0.028034049377430363,0.0,0.0,1.2921094654339307,56.37206620885861,0.04991961734795987,0.05814350972358138,0.0,0.0,0.8585587210899632,46.19486655694452,,,,,,,232.8778254539125,311.75202721420123,76.10244269928246,
2013-08-05,2.91851,0.0,58513878.0,233.877,1.2021190625841789,3.531657509203556,0.0,,-0.07399000000000022,-1.6982823707059285,0.0,,0.0,0.07,0.02527702141057971,0.024994584213993372,0.0,0.0,1.0112999357848174,50.28091125504879,0.03363569908680425,0.031031617279042478,0.0,0.0,1.0839170509337412,52.013445086409284,0.04892122500100067,0.05838063952910975,0.0,0.0,0.8379700084752852,45.59214810966559,,,,,,,223.04798401684542,316.56474467598974,83.21716996589987,
2013-08-06,2.86431,0.0,57512710.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.054199999999999804,-0.26746857683471226,0.0,,0.0,0.05,0.021666018351925467,0.028566786469137177,0.0,0.0,0.7584338677832341,43.13121361449618,0.031233149152032517,0.03238650175911087,0.0,0.0,0.9643878608545953,49.093556322173775,0.04794280050098066,0.05821302673852755,0.0,0.0,0.8235751203304178,45.16266487454558,,,,,,,178.92849929664615,287.74798938545246,91.94526910825826,
2013-08-07,2.76763,0.0,55651449.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.0966800000000001,0.7837638376383846,0.0,,0.0,0.1,0.01857087287307897,0.03877153125926044,0.0,0.0,0.4789821879589392,32.38593350606581,0.02900220992688734,0.037216037347745805,0.0,0.0,0.7792933367916458,43.79791238901832,0.04698394449096105,0.059048766203757,0.0,0.0,0.795680375925817,44.310801999803566,,,,,,,108.47581056619676,194.72049844267812,98.59604967566635,
2013-08-08,2.77139,0.0,55816293.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,0.0037599999999997635,-1.038891187422422,0.0,,0.0,0.0,0.015917891034067686,0.033232741079366086,0.0,0.0,0.4789821879589392,32.38593350606581,0.026930623503538243,0.03455774896576396,0.0,0.0,0.7792933367916458,43.79791238901832,0.046044265601141825,0.05786779087968186,0.0,0.0,0.795680375925817,44.310801999803566,,,,,,,92.19741226021544,163.43857417151324,107.67813264176023,
2013-08-09,2.71414,0.0,54740214.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.0572499999999998,-16.22606382978814,0.0,,0.0,0.06,0.013643906600629446,0.037056635210885217,0.0,0.0,0.3681906498791237,26.91077079876642,0.025007007538999797,0.036375052611066536,0.0,0.0,0.6874768761541752,40.73992869881343,0.04512338028911898,0.05791043506208822,0.0,0.0,0.7791925624585674,43.794729075409606,,,,,,,76.69925164545361,130.16845140048443,118.44491923345063,
2013-08-10,2.6471,0.0,53463029.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.06703999999999999,0.17100436681223097,0.0,,0.0,0.07,0.011694777086253811,0.041762830180758756,0.0,0.0,0.28002836578929713,21.87673127201559,0.023220792714785526,0.03877683456741893,0.0,0.0,0.5988315697717137,37.454324839058366,0.044220912683336604,0.05815222636084645,0.0,0.0,0.7604337004904473,43.19581591051084,,,,,,,61.74495118560571,102.33503912156196,131.31439216579852,
2013-08-11,2.60786,0.0,52738440.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.03923999999999994,-0.4146778042959435,0.0,,0.0,0.04,0.01002409464536041,0.041510997297793215,0.0,0.0,0.24148045814098776,19.45100758996918,0.021562164663729417,0.038864203526889005,0.0,0.0,0.5548078361830105,35.683370206381326,0.04333649442966987,0.05778918183362952,0.0,0.0,0.7499066962815325,42.85409604266606,,,,,,,65.62366518739321,84.65098797298597,128.0495350693103,
2013-08-12,2.63477,0.0,53363393.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,0.02690999999999999,-1.685779816513762,0.0,,0.03,0.0,0.012877795410308923,0.0355808548266799,0.0,0.0,0.36193046718632105,26.57481243767539,0.022164867187748745,0.036088188989254075,0.0,0.0,0.6141861869086516,38.04927782741638,0.04306976454107647,0.05663339819695693,0.0,0.0,0.7605011514811543,43.197992278580756,,,,,,,78.09859826384692,78.46739093603732,128.373978285846,
2013-08-13,2.66569,0.0,54075068.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,0.03092000000000006,0.14901523597176025,0.0,,0.03,0.0,0.015323824637407649,0.03049787556572563,0.0,0.0,0.50245547773921,33.44228732123695,0.022724519531480976,0.033510461204307354,0.0,0.0,0.6781321030747264,40.40993565597317,0.04280836925025494,0.0555007302330178,0.0,0.0,0.7713118200521968,43.54466623665775,,,,,,,109.26832716183027,77.61939296770042,129.5720693686097,
2013-08-14,2.76535,0.0,56179551.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,0.09966000000000008,2.223156532988354,0.0,,0.1,0.0,0.027420421117777986,0.026141036199193397,0.0,0.0,1.0489416298893333,51.19431488860853,0.028244196707803766,0.031116856832571115,0.0,0.0,0.9076815457221749,47.580349443416225,0.04395220186524984,0.05439071562835744,0.0,0.0,0.8080828015863553,44.69279840930784,,,,,,,110.04543429327565,81.62613394349313,129.3946084426435,
2013-08-15,2.74753,0.0,55802279.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.01782000000000039,-1.1788079470198713,0.0,,0.0,0.02,0.02350321810095256,0.025263745313594342,0.0,0.0,0.9303140848362477,48.19495915946591,0.026226754085817785,0.03032279563024461,0.0,0.0,0.8649187365711971,46.378360601460834,0.043073157827944845,0.053702901315790294,0.0,0.0,0.802063888032061,44.508071737009985,,,,,,,118.66031678947084,85.67888567549875,128.99693326356999,
2013-08-16,2.74309,0.0,55891913.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.0044399999999997775,-0.7508417508417689,0.0,,0.0,0.0,0.020145615515102196,0.02165463884022372,0.0,0.0,0.9303140848362478,48.19495915946592,0.024353414508259372,0.028156881656655707,0.0,0.0,0.8649187365711972,46.378360601460834,0.04221169467138595,0.05262884328947449,0.0,0.0,0.802063888032061,44.508071737009985,,,,,,,112.45443768782073,90.83730347453871,128.6931537099996,
2013-08-17,2.71122,0.0,55314934.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.031870000000000065,6.177927927928303,0.0,,0.0,0.03,0.017267670441516166,0.02284683329162033,0.0,0.0,0.7558014811553571,43.0459530457864,0.02261388490052656,0.02828853296689458,0.0,0.0,0.7994011187144653,44.42595430226121,0.04136746077795823,0.052176266423684996,0.0,0.0,0.7928405693508918,44.2225919529445,,,,,,,116.8961615001611,94.32503638392129,128.9335052581164,
2013-08-18,2.81783,0.0,57562998.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,0.10660999999999987,-4.345152180734222,0.0,,0.11,0.0,0.030515146092728145,0.019582999964246,0.0,0.0,1.5582467522055712,60.91072922743444,0.028855750264774663,0.02626792346925925,0.0,0.0,1.0985166108978461,52.34729166274495,0.04274011156239906,0.05113274109521129,0.0,0.0,0.8358658395178775,45.52978880730124,,,,,,,116.729871480594,116.94335818929532,128.937296007104,
2013-08-19,2.81232,0.0,57530168.0,233.877,1.2021190625841789,3.531657509203556,0.0,0.0,-0.005509999999999682,-1.0516837069693246,0.0,,0.0,0.01,0.026155839508052694,0.018213999969353713,0.0,0.0,1.4360294033195158,58.949592372024526,0.026794625245862187,0.025105928935740734,0.0,0.0,1.0672628491239544,51.626857686540895,0.04188530933115108,0.05031008627330706,0.0,0.0,0.8325429835999725,45.43102077553828,,,,,,,135.34794597822966,136.67336994114234,128.97352097425423,
