date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-12-22,0.414617118807978,152919286.608756,10749807285.5968,246.524,1.1404488001168245,0.1492267108175784,167904338.0308954,,-0.08331695897875596,-15.779497400525399,-15475410.459798008,-0.04901969815474794,0.0,0.08,0.027095598132240533,0.01846394315585425,,,1.467487085695966,59.47293885358085,0.02242418506236547,0.010813633869858353,,0.0,2.0736956079926165,67.4658740637924,0.010037568202163637,0.004091133908979606,0.0,0.0,2.453492949749759,71.0438094256871,,,,,,,25.101122887641885,6.686953337281693,5.988865608275776,
2017-12-23,0.43637378035081,90412317.6401021,11313893784.0892,246.524,1.1404488001168245,0.1492267108175784,170743219.64748833,,0.021756661542831957,-1.2611312487818889,-62506968.9686539,3.039115416746741,0.02,0.0,0.026081941256206168,0.015826236990732215,,,1.6480191261813946,62.23592231216014,0.022251028986482225,0.010041231450582758,,0.0,2.2159661487726043,68.90514533613306,0.010236816838120364,0.004009311230800014,0.0,0.0,2.5532607095901905,71.85683568613423,,,,,,,28.523397673605185,7.438662202930404,6.160879964272332,
2017-12-24,0.406643144559958,69345060.1550332,10543065492.8002,246.524,1.1404488001168245,0.1492267108175784,170531347.83816487,,-0.029730635790852,-2.366507252609589,-21067257.485068902,-0.6629614612150887,0.0,0.03,0.022355949648176717,0.017851060277770472,,,1.2523597646474862,55.60211935518619,0.020661669773162066,0.011466857775541132,,0.0,1.801859775154229,64.30942016200811,0.010032080501357956,0.0045291250061840135,0.0,0.0,2.2150151492087926,68.89594749666739,,,,,,,23.529911914660946,8.527534692800034,6.361183328109178,
2017-12-25,0.424664376944429,125437694.646658,11010303256.014,246.524,1.1404488001168245,0.1492267108175784,174297763.63344318,,0.01802123238447101,-1.6061502522598614,56092634.4916248,-3.6625503832845636,0.02,0.0,0.022019385412722896,0.015300908809517547,,,1.4390900362092407,59.00110347897737,0.020614407646507633,0.010647796505859623,,0.0,1.936025696505681,65.94035259329806,0.010231438891330798,0.004438542506060334,0.0,0.0,2.3051348223793986,69.7440481632126,,,,,,,22.927807759656673,10.007565060565703,6.562281960822386,
2017-12-26,0.449756880487314,97612771.3899792,11660878365.3454,246.524,1.1404488001168245,0.1492267108175784,175608906.37489396,,0.025092503542885003,0.3923855487545538,-27824923.256678805,-1.4960530648784798,0.03,0.0,0.023159473210905338,0.013115064693872183,,,1.7658680114423113,63.84498479815267,0.021284807100328516,0.009887239612583936,,0.0,2.152755261765719,68.2817118053133,0.010626810113504184,0.004349771655939127,0.0,0.0,2.4430730976405304,70.95617863340513,,,,,,,32.44805239695279,12.15903580811668,6.760622501067674,
2017-12-27,0.430559657117027,84684312.3121579,11163150600.8902,246.524,1.1404488001168245,0.1492267108175784,176685922.25516167,,-0.01919722337028701,-1.7650581113788621,-12928459.0778213,-0.5353640706010542,0.0,0.02,0.01985097703791886,0.014098626880461871,,,1.4080078298567287,58.47189583019347,0.019764463736019335,0.01060957964025651,,0.0,1.8628884843868787,65.07024267785403,0.0104142739112341,0.004662776222820344,0.0,0.0,2.2334921114732125,69.07368363597493,,,,,,,38.23521839457766,16.354284893702783,6.979907679748949,
2017-12-28,0.429505402037996,86905712.0561081,11135816855.0912,246.524,1.1404488001168245,0.1492267108175784,177404141.50989747,,-0.001054255079031008,-0.9450829394076459,2221399.743950203,-1.1718224678268891,0.0,0.0,0.017015123175359022,0.012084537326110175,,,1.4080078298567287,58.47189583019347,0.01835271632630367,0.009851752523095331,,0.0,1.8628884843868787,65.07024267785403,0.01020598843300942,0.0045695206983639375,0.0,0.0,2.2334921114732125,69.07368363597493,,,,,,,80.08488797308519,21.430719979975848,7.205848093567734,
2017-12-29,0.545309043550218,288839195.142621,14138266037.1358,246.524,1.1404488001168245,0.1492267108175784,188667996.54491502,,0.11580364151222206,-110.84404421239314,201933483.08651286,89.90371223660301,0.12,0.0,0.03172724843602202,0.01035817485095158,,,3.063015337408338,75.38773750635491,0.025613236588710547,0.009148055914302807,,0.0,2.7998557101804273,73.68321125139467,0.012401868664349232,0.0044781302843966584,0.0,0.0,2.769430069411244,73.47079050185981,,,,,,,25.87630533611685,35.295732662945035,7.358426731983716,
2017-12-30,0.67857929095975,674814233.64492,17593573142.3395,246.524,1.1404488001168245,0.1492267108175784,220176777.22642803,,0.13327024740953197,0.15082950474805634,385975038.502299,0.9113969243869209,0.13,0.0,0.045766212945161734,0.008878435586529926,,,5.154760937230512,83.75241524084322,0.033069433975231224,0.008494623348995464,,0.0,3.8929841402729015,79.5625742628255,0.014753831291062247,0.004388567678708725,0.0,0.0,3.361878492301925,77.07409773644879,,,,,,,12.930720041577292,24.53098896952192,7.406332235136292,
2017-12-31,0.767634603799483,312335398.065627,19902516520.1189,246.524,1.1404488001168245,0.1492267108175784,233839835.93745986,,0.089055312839733,-0.3317689839197864,-362478835.579293,-1.9391250713668469,0.09,0.0,0.052085325381567196,0.007610087645597079,,,6.844247767856114,87.2518050220473,0.03713590297700042,0.007887864538352931,,0.0,4.7079793011702495,82.48066527159655,0.016258754665241,0.00430079632513455,0.0,0.0,3.780405635631291,79.08127309225837,,,,,,,10.116829425511439,17.72813798163923,7.400016090946182,
2018-01-01,0.74714042363643,150103426.408784,19371162465.4129,247.867,1.13426958812589,0.8474586605902964,238230893.0483145,,-0.020494180163053044,-1.2301286639679216,-162231971.65684298,-0.5524373956962947,0.0,0.02,0.044644564612771886,0.009380075124797497,,,4.7595103470704565,82.63741290943865,0.03448333847864325,0.008753017071327722,,0.0,3.939594564667354,79.75542350878462,0.015933579571936182,0.004614780398631859,0.0,0.0,3.452727583019985,77.54185538290292,,,,,,,10.164047474300657,15.589133571817351,7.485474699345199,
2018-01-02,0.807430250865508,290148321.463177,20934301068.7051,247.867,1.13426958812589,0.8474586605902964,249593432.83523846,,0.06028982722907805,-3.941802343368128,140044895.05439302,-1.8632385689709756,0.06,0.0,0.04683819823951876,0.00804006439268357,,,5.825599889739857,85.34927308729031,0.03630595715874017,0.008127801566232884,,0.0,4.466885278003587,81.70804856608984,0.01681490798049746,0.004522484790659222,0.0,0.0,3.7180684422039656,78.80488568044454,,,,,,,10.406824009077578,13.726425885407872,7.553995579948498,
2018-01-03,1.0754011011838815,672172539.6566188,27882000207.037376,247.867,1.13426958812589,0.8474586605902964,271349835.7715653,,0.26797085031837353,3.4447108680571903,382024218.1934418,1.727869645266718,0.27,0.0,0.07871845563387322,0.006891483765157345,,,11.422569988754221,91.95013591466765,0.05299838879025872,0.007547244311501964,,0.0,7.022217196479175,87.5346182294979,0.021878609820887514,0.004432035094846038,0.0,0.0,4.9364703466202,83.15497355142475,,,,,,,9.286708859919068,10.616788676439286,7.370437946528494,
2018-01-04,1.1793470150411156,587865819.6221813,30577013247.750748,247.867,1.13426958812589,0.8474586605902964,290063761.4548244,,0.10394591385723406,-0.6120999215633456,-84306720.03443754,-1.220684228955736,0.1,0.0,0.08175867625760562,0.005906986084420582,,,13.841013858698696,93.26191586692795,0.056355646733811667,0.007008155432108967,,0.0,8.041437904703056,88.93981233361308,0.023441037624469765,0.004343394392949117,0.0,0.0,5.396939698251431,84.36752498584057,,,,,,,9.846410820395892,9.125203650236784,7.213357737647285,
2018-01-05,1.0778211835149423,507435198.65038526,27944745852.34255,247.867,1.13426958812589,0.8474586605902964,281936964.57590437,,-0.10152583152617334,-1.9767178695029357,-80430620.97179604,-0.04597615778502828,0.0,0.1,0.07007886536366195,0.019348845215217642,,,3.6218629372540403,78.36370282771466,0.05233024339568226,0.013650430044101184,,0.0,3.833596687182463,79.31147208347441,0.02297221687198037,0.006256526505090134,0.0,0.0,3.671720539070812,78.59461002350761,,,,,,,12.000338677199112,9.169755552467622,7.266354933709135,
2018-01-06,1.093780172480279,311308025.14994603,28358515684.962,247.867,1.13426958812589,0.8474586605902964,267961301.54014835,,0.01595898896533665,-1.1571914135095995,-196127173.50043923,1.4384639970542263,0.02,0.0,0.06292474174028168,0.01658472447018655,,,3.794138506997691,79.14119505432801,0.050020940295990676,0.012675399326665384,,0.0,3.9463009414434023,79.78287185032892,0.022912772534540764,0.006131395974988331,0.0,0.0,3.736958537339349,78.88940778946149,,,,,,,14.017021258274196,9.401893679718775,7.3601804784176075,
2018-01-07,1.0528536805180457,231753940.09091622,27297411640.984287,247.867,1.13426958812589,0.8474586605902964,268157709.20123607,,-0.04092649196223319,-3.5644789936960684,-79554085.05902982,-0.5943749984300281,0.0,0.04,0.05393549292024143,0.019929763831588475,,,2.7062785779104024,73.01875779224886,0.04644801598913419,0.014627156517617857,,0.0,3.175464481643395,76.05056863981714,0.022454517083849948,0.006808768055488564,0.0,0.0,3.2978825098542326,76.73272832127941,,,,,,,16.468788903912834,10.09861553286415,7.516869141205105,
2018-01-08,0.9418999315467624,271755252.7481392,24420705964.95028,247.867,1.13426958812589,0.8474586605902964,267945550.65822572,,-0.1109537489712833,1.7110495830835193,40001312.657222986,-1.502819090025882,0.0,0.11,0.046230422503064084,0.03279694042707584,,,1.4095955873035677,58.49925998914036,0.04313030056133889,0.021439502480645155,,0.0,2.011721148859468,66.79639479974108,0.02200542674217295,0.008872592694378793,0.0,0.0,2.480157435392524,71.26566775887221,,,,,,,22.496919862469696,11.167826578479698,7.747221866199588,
2018-01-09,0.8662015396561794,214077772.7742139,22458068418.789967,247.867,1.13426958812589,0.8474586605902964,269416048.76474386,,-0.07569839189058303,-0.3177482275954907,-57677479.97392529,-2.441889681675497,0.0,0.08,0.03962607643119779,0.03954023465177929,,,1.0021709982293854,50.05421610420152,0.04004956480695754,0.025622395160599075,,0.0,1.5630687356092257,60.98426912603628,0.02156531820732949,0.010295140840491218,0.0,0.0,2.0947084203561546,67.68677806858085,,,,,,,26.466793918297924,12.508067895498307,8.015170235654997,
2018-01-10,0.8164417056119962,241226048.655068,21167941691.567257,247.867,1.13426958812589,0.8474586605902964,273057616.3440696,,-0.04975983404418316,-0.3426566562192275,27148275.8808541,-1.4706910893667204,0.0,0.05,0.033965208369598106,0.041034486844382254,,,0.8277234828939514,45.28712853124608,0.03718888160646057,0.027363652649127712,,0.0,1.3590613096620368,57.610258118163884,0.0211340118431829,0.011089238023681393,0.0,0.0,1.9058128067997637,65.58622091347576,,,,,,,20.112978494183093,14.578363308862569,8.3104214561193,
2018-01-11,0.7274617292991923,240846066.20804676,18860951569.23562,247.867,1.13426958812589,0.8474586605902964,277453955.3240341,,-0.08897997631280397,0.788188767546856,-379982.44702124596,-1.013996559070229,0.0,0.09,0.029113035745369806,0.04802956015232764,,,0.6061482897831391,37.7392482150562,0.03453253292028481,0.031837677459904304,,0.0,1.0846435944887736,52.0301694426939,0.020711331606319244,0.012667453263207763,0.0,0.0,1.635003593537991,62.049387619342454,,,,,,,17.484328049933897,17.55250159935016,8.632203250061698,
2018-01-12,0.9623286418063227,400879519.0712368,24950362576.850266,247.867,1.13426958812589,0.8474586605902964,292977315.39559084,,0.23486691250713043,-3.639547932463697,160033452.86319003,-422.160119678481,0.23,0.0,0.057811173496031265,0.041168194416280834,,,1.4042678897078034,58.40729711190659,0.04849449485455019,0.02956355764133971,,0.0,1.6403470598118648,62.126191089770835,0.024897104974192858,0.012414104197943608,0.0,0.0,2.0055498630595556,66.72821794471807,,,,,,,18.84544889777326,21.12355963383486,8.920214965623355,
2018-01-13,0.9379071855617376,324020183.0705352,24317185758.156223,247.867,1.13426958812589,0.8474586605902964,305711071.5413659,,-0.024421456244585138,-1.1039799773577885,-76859336.0007016,-1.4802704348721851,0.0,0.02,0.049552434425169656,0.038144166642526435,,,1.2990828948907824,56.5043956343512,0.04503060236493946,0.02888044638124402,,0.0,1.5592072840738334,60.92540036818878,0.024399162874709,0.012565822113984737,0.0,0.0,1.9417084416271275,66.00614847313432,,,,,,,22.33093800758494,23.72672885096292,9.238262313760833,
2018-01-14,0.8418895265838228,164758594.71964398,21827729140.9422,247.867,1.13426958812589,0.8474586605902964,307677116.5450152,,-0.09601765897791481,2.9316926073646563,-159261588.3508912,1.0721176715531007,0.0,0.1,0.04247351522157399,0.046980714265022656,,,0.9040627816336906,47.480723343481486,0.04181413076744378,0.03396041449686944,,0.0,1.231260907351361,55.18229191820246,0.023911179617214826,0.014314505671705042,0.0,0.0,1.6704160217337563,62.55265127750566,,,,,,,27.434813961178612,24.728080389727925,9.602881982953727,
2018-01-15,0.8224040744826202,223039389.0742617,21322528449.849503,247.867,1.13426958812589,0.8474586605902964,313948447.4292293,,-0.01948545210120256,-0.797063870244072,58280794.354617715,-1.365943822098592,0.0,0.02,0.036405870189920565,0.04312632651287657,,,0.8441681249862675,45.775008989083005,0.0388274071411978,0.03296324203280734,,0.0,1.17790013198805,54.084212342318416,0.02343295602487053,0.014428215558270943,0.0,0.0,1.6241063165595444,61.89178793216366,,,,,,,28.56791267962901,26.063647899751956,9.986956874520729,
2018-01-16,0.6382177391603058,182356185.24944827,16547116341.812134,247.867,1.13426958812589,0.8474586605902964,318832041.0760938,,-0.18418633532231443,8.45250509794162,-40683203.824813426,-1.698055067288046,0.0,0.18,0.031205031591360486,0.06267970843960849,,,0.4978490227252148,33.237597058975865,0.036054020916826524,0.04346586760189253,,0.0,0.8294789200355617,45.3396270900699,0.02296429690437312,0.017739651247105526,0.0,0.0,1.2945179465193866,56.417861036261414,,,,,,,19.266197550029794,22.52967184032366,10.384844527466235,
2018-01-17,0.6495671614349702,197027150.9364225,16841373613.692904,247.867,1.13426958812589,0.8474586605902964,324338113.02010953,,0.0113494222746644,-1.061619241486094,14670965.686974227,-1.3606148067922355,0.01,0.0,0.028175741364023277,0.05372546437680727,,,0.5244392336269215,34.402108136457755,0.034193019422767486,0.04036116277318592,,0.0,0.8471762722724069,45.863314995390546,0.02270501096628566,0.017384858222163416,0.0,0.0,1.3060222106004722,56.63528324215026,,,,,,,16.20417526271837,20.35741273329067,10.725044509790386,
2018-01-18,0.671356127214076,147757610.9196817,17406297666.39785,247.867,1.13426958812589,0.8474586605902964,317284033.8089625,,0.02178896577910583,0.9198303888776684,-49269540.0167408,-4.358302450430054,0.02,0.0,0.02700777831201995,0.04605039803726337,,,0.5864830590642368,36.967495852755285,0.03317923232114124,0.03747822257510121,,0.0,0.8852936463209966,46.95786505452761,0.02265091074695995,0.017037161057720147,0.0,0.0,1.3295003005618715,57.07233865740212,,,,,,,15.270815458338982,20.85528972190921,11.124950917613347,
2018-01-19,0.6657514508348865,106464152.84363754,17260984826.57194,247.867,1.13426958812589,0.8474586605902964,288866529.76889837,,-0.005604676379189488,-1.2572254431903327,-41293458.07604416,-0.16188667355097142,0.0,0.01,0.023149524267445674,0.040900341174797177,,,0.5659983169458359,36.1429709611503,0.03080928715534544,0.03551549239116541,,0.0,0.8674886670868556,46.4521516181447,0.022197892532020747,0.016896417836565744,0.0,0.0,1.3137632335288263,56.780366050036406,,,,,,,16.619869918985454,20.762071136780886,11.509842630425533,
2018-01-20,0.7340009347332741,109953899.26112777,19030494009.787533,247.867,1.13426958812589,0.8474586605902964,278747454.8286734,,0.06824948389838759,-13.177239019866011,3489746.417490229,-1.084510878480162,0.07,0.0,0.02984244937209629,0.03505743529268329,,,0.8512445112698989,45.98228413846695,0.03360862378710648,0.03297867150608216,,0.0,1.0191018089042228,50.47302738326477,0.023153934681380335,0.01655848947983443,0.0,0.0,1.398312008446066,58.30400729853626,,,,,,,22.56984055096023,22.8531129848456,11.91653461502009,
2018-01-21,0.6290330817666664,67487204.52579968,16308985081.69988,247.867,1.13426958812589,0.8474586605902964,274616643.7345242,,-0.10496785296660771,-2.5380021499193726,-42466694.73532809,-13.16899156984291,0.0,0.1,0.02557924231893968,0.04433494453658567,,,0.5769544224382961,36.58662636211171,0.031208007802313163,0.03776590925564772,,0.0,0.8263539371197888,45.24610045865327,0.02269085598775273,0.01822731969023774,0.0,0.0,1.244881659693805,55.45422202182377,,,,,,,26.43577939965585,24.208810431658915,12.333348034793566,
2018-01-22,0.5813511689714357,68808151.80195066,15072732765.27117,247.867,1.13426958812589,0.8474586605902964,263549635.25146288,,-0.04768191279523071,-0.5457474698429886,1320947.2761509866,-1.031105488298153,0.0,0.05,0.02192506484480544,0.04514423817421629,,,0.48566695843208924,32.690163544098866,0.028978864387862225,0.03863977288024432,,0.0,0.7499750186854357,42.85632712910437,0.022237038867997674,0.018862773296432985,0.0,0.0,1.1788849136093247,54.10496471135324,,,,,,,37.104520936632866,23.214240848268354,12.770015977018948,
2018-01-23,0.5648508617693447,62623864.032755,14644928136.54389,247.867,1.13426958812589,0.8474586605902964,233072201.47026968,,-0.016500307202090947,-0.6539503926163517,-6184287.769195661,-5.6817067424641,0.0,0.02,0.018792912724118947,0.04155220414932825,,,0.4522723429202915,31.142391792082392,0.026908945503014925,0.03730836053165544,,0.0,0.7212577856425288,41.902949788156825,0.02179229809063772,0.018885517830504326,0.0,0.0,1.153915835733045,53.572930594120976,,,,,,,29.621913731637008,21.654718458789098,13.224915077573144,
2018-01-24,0.6248776332409309,120247479.6672865,16201246474.65611,247.867,1.13426958812589,0.8474586605902964,209691284.47252494,,0.06002677147158619,-4.637918417905547,57623615.6345315,-10.31774486975824,0.06,0.0,0.024679639477816238,0.035616174985138506,,,0.6929334631839119,40.93093309649081,0.029272592252799573,0.0346434776365372,,0.0,0.8449669100750685,45.79848589483311,0.02255645212882497,0.01850780747389424,0.0,0.0,1.2187533375112882,54.92964526098826,,,,,,,29.338903780490885,21.169630666520447,13.750828741863915,
2018-01-25,0.63963832722956,113543205.04626423,16583948028.889128,247.867,1.13426958812589,0.8474586605902964,189996684.79231888,122492623.89236131,0.014760693988629114,-0.7540981527614538,-6704274.621022269,-1.1163459555114184,0.01,0.0,0.022582548123842493,0.03052814998726158,,,0.7397286810129493,42.51977271434334,0.027895978520456746,0.03216894351964168,,0.0,0.8671711118962936,46.443044580718535,0.022305323086248472,0.018137651324416356,0.0,0.0,1.2297801235279964,55.15252874270927,,,,,,,30.05565982709175,20.71487937232013,14.334288862107805,
2018-01-26,0.6206010251818365,86436298.9524816,16090366555.84459,247.867,1.13426958812589,0.8474586605902964,178753098.48244566,123333470.10066307,-0.01903730204772358,-2.2897294708764333,-27106906.093782634,3.0432272879730826,0.0,0.02,0.01935646982043642,0.029024128560509923,,,0.6669095948938406,40.008744141658966,0.025903408626138408,0.031299733268238705,,0.0,0.8275919926903594,45.28319209103553,0.021859216624523503,0.018174898297928028,0.0,0.0,1.2027146598677525,54.60147343550897,,,,,,,30.665917731892936,23.787185951362893,15.00469444194945,
