date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-01-17,0.6495671614349702,197027150.9364225,16841373613.692904,247.867,1.13426958812589,0.8474586605902964,324338113.02010953,,0.0113494222746644,0.01,0.0,0.028175741364023277,0.05372546437680727,0.5244392336269215,34.402108136457755,0.034193019422767486,0.04036116277318592,0.8471762722724069,45.863314995390546,68.74849327082079,61.07223819987201
2018-01-18,0.671356127214076,147757610.9196817,17406297666.39785,247.867,1.13426958812589,0.8474586605902964,317284033.8089625,,0.02178896577910583,0.02,0.0,0.02700777831201995,0.04605039803726337,0.5864830590642368,36.967495852755285,0.03317923232114124,0.03747822257510121,0.8852936463209966,46.95786505452761,64.7885829890391,62.56586916572763
2018-01-19,0.6657514508348865,106464152.84363754,17260984826.57194,247.867,1.13426958812589,0.8474586605902964,288866529.76889837,,-0.005604676379189488,0.0,0.01,0.023149524267445674,0.040900341174797177,0.5659983169458359,36.1429709611503,0.03080928715534544,0.03551549239116541,0.8674886670868556,46.4521516181447,70.51213633291759,62.28621341034266
2018-01-20,0.7340009347332741,109953899.26112777,19030494009.787533,247.867,1.13426958812589,0.8474586605902964,278747454.8286734,,0.06824948389838759,0.07,0.0,0.02984244937209629,0.03505743529268329,0.8512445112698989,45.98228413846695,0.03360862378710648,0.03297867150608216,1.0191018089042228,50.47302738326477,95.75572382329861,68.5593389545368
2018-01-21,0.6290330817666664,67487204.52579968,16308985081.69988,247.867,1.13426958812589,0.8474586605902964,274616643.7345242,,-0.10496785296660771,0.0,0.1,0.02557924231893968,0.04433494453658567,0.5769544224382961,36.58662636211171,0.031208007802313163,0.03776590925564772,0.8263539371197888,45.24610045865327,112.15751327668974,72.62643129497674
2018-01-22,0.5813511689714357,68808151.80195066,15072732765.27117,247.867,1.13426958812589,0.8474586605902964,263549635.25146288,,-0.04768191279523071,0.0,0.05,0.02192506484480544,0.04514423817421629,0.48566695843208924,32.690163544098866,0.028978864387862225,0.03863977288024432,0.7499750186854357,42.85632712910437,157.42115020182797,69.64272254480505
2018-01-23,0.5648508617693447,62623864.032755,14644928136.54389,247.867,1.13426958812589,0.8474586605902964,233072201.47026968,,-0.016500307202090947,0.0,0.02,0.018792912724118947,0.04155220414932825,0.4522723429202915,31.142391792082392,0.026908945503014925,0.03730836053165544,0.7212577856425288,41.902949788156825,125.67513642818062,64.9641553763673
2018-01-24,0.6248776332409309,120247479.6672865,16201246474.65611,247.867,1.13426958812589,0.8474586605902964,209691284.47252494,,0.06002677147158619,0.06,0.0,0.024679639477816238,0.035616174985138506,0.6929334631839119,40.93093309649081,0.029272592252799573,0.0346434776365372,0.8449669100750685,45.79848589483311,124.47442689458843,63.50889199956134
2018-01-25,0.63963832722956,113543205.04626423,16583948028.889128,247.867,1.13426958812589,0.8474586605902964,189996684.79231888,122492623.89236131,0.014760693988629114,0.01,0.0,0.022582548123842493,0.03052814998726158,0.7397286810129493,42.51977271434334,0.027895978520456746,0.03216894351964168,0.8671711118962936,46.443044580718535,127.51536526063603,62.1446381169604
2018-01-26,0.6206010251818365,86436298.9524816,16090366555.84459,247.867,1.13426958812589,0.8474586605902964,178753098.48244566,123333470.10066307,-0.01903730204772358,0.0,0.02,0.01935646982043642,0.029024128560509923,0.6669095948938406,40.008744141658966,0.025903408626138408,0.031299733268238705,0.8275919926903594,45.28319209103553,130.10447027718172,71.36155785408869
2018-01-27,0.625463721730052,45494958.251873404,16216442032.255064,247.867,1.13426958812589,0.8474586605902964,169440149.39049354,123760268.12348579,0.004862696548215584,0.0,0.0,0.01659125984608836,0.024877824480437075,0.6669095948938406,40.008744141658966,0.024053165152842806,0.029064038034793082,0.8275919926903594,45.28319209103553,247.21652004263817,91.80282540344625
2018-01-28,0.6305763664855509,51114212.4658298,16348997933.466618,247.867,1.13426958812589,0.8474586605902964,158408097.37637806,124182575.51732348,0.005112644755498885,0.01,0.0,0.015649651296647162,0.02132384955466035,0.7339036629634687,42.326668928603056,0.023049367641925465,0.026988035318022147,0.8540587475270381,46.06427647808842,245.8828642786881,114.66706488927738
2018-01-29,0.5924707176465416,54376792.26218041,15361030088.121367,247.867,1.13426958812589,0.8474586605902964,150423048.35077637,124673254.87077433,-0.038105648839009354,0.0,0.04,0.013413986825697567,0.023991871046851732,0.5591054903347266,35.860658165900716,0.021402984238930788,0.02791746136673485,0.7666522381019067,43.395764121952986,263.53967876134834,171.5104559922794
2018-01-30,0.5879492074894594,54034613.730166204,15243800575.340412,247.867,1.13426958812589,0.8474586605902964,141063476.60453132,125184582.24685512,-0.0045215101570821314,0.0,0.0,0.011497702993455056,0.020564460897301486,0.5591054903347265,35.860658165900716,0.01987419965043573,0.025923356983396647,0.7666522381019066,43.395764121952986,354.8642745413173,163.84296082620315
2018-01-31,0.5017165694625461,60904687.425443225,13008040886.538809,247.867,1.13426958812589,0.8474586605902964,132066407.66540113,125758577.85567844,-0.08623263802691339,0.0,0.09,0.00985517399439005,0.030483823626258417,0.32329192411088864,24.430884691456612,0.018454613961118894,0.030500260056011173,0.6050641511655488,37.69719426642042,142.2482924008976,127.46147046421402
2018-02-01,0.4994619104070018,58966605.09924155,12949584182.16657,248.991,1.129149246358302,0.5639670397207438,114970761.96680138,126270019.93123138,-0.0022546590555442836,0.0,0.0,0.00844729199519147,0.026128991679650073,0.3232919241108886,24.430884691456598,0.0171364272496104,0.028321670052010372,0.6050641511655488,37.69719426642042,115.32199663532377,111.90556726400743
2018-02-02,0.41192005156171696,86000222.89314842,10679880232.857233,248.991,1.129149246358302,0.5639670397207438,103069763.95793204,127104883.29378662,-0.08754185884528481,0.0,0.09,0.0072405359958784025,0.03525342143970006,0.20538534134234676,17.03897785198089,0.015912396731781086,0.03272726504829534,0.48621223644259004,32.71485892259854,76.19408516231714,85.2324018848983
2018-02-03,0.39990284748947247,165611115.0587108,10368309335.206608,248.991,1.129149246358302,0.5639670397207438,103112389.97488539,128737300.44195971,-0.012017204072244492,0.0,0.01,0.006206173710752916,0.031645789805457195,0.1961137247294326,16.395909575721547,0.014775796965225295,0.0311038889734171,0.4750466084113601,32.20553206267766,64.35851216071858,78.50302147452385
2018-02-04,0.448042724772298,138106828.2680116,11616435329.209091,248.991,1.129149246358302,0.5639670397207438,98865761.93457289,130092672.38684647,0.04813987728282554,0.05,0.0,0.012462434609216786,0.02712496269039188,0.4594452258410365,31.480813236842877,0.017291811467709202,0.028882182618173022,0.5987016873450894,37.449243475768974,70.97282952498243,73.63184691656278
2018-02-05,0.39506509860605493,83335835.56425951,10242880678.661112,248.991,1.129149246358302,0.5639670397207438,93914744.45031345,130908730.98976392,-0.052977626166243075,0.0,0.05,0.010682086807900103,0.030392825163193044,0.3514673858235643,26.006353502151683,0.016056682077158543,0.030390598145446375,0.5283437331609224,34.56969277900602,73.72985878970029,64.75353458396667
2018-02-06,0.3100116180114175,69466413.88385011,8037693087.781534,248.991,1.129149246358302,0.5639670397207438,87536707.59768483,131557033.48604678,-0.08505348059463741,0.0,0.09,0.009156074406771518,0.038908135854165464,0.2353254455852137,19.049672005560637,0.01490977621450436,0.03464841256362878,0.43031628612490863,30.085393720206113,71.07636498888826,52.60540206929292
2018-02-07,0.3599758232654266,108155653.23330271,9333118561.777338,248.991,1.129149246358302,0.5639670397207438,85556609.71336588,132600642.48817877,0.049964205254009075,0.05,0.0,0.014990920920089872,0.03334983073214182,0.4495051576271407,31.010938820182375,0.017416220770611193,0.032173525951941014,0.5413214826570938,35.120608435555326,74.82571061816387,49.199447968165835
2018-02-08,0.33025486846696983,58421560.15245855,8562541270.261039,248.991,1.129149246358302,0.5639670397207438,83154480.07880692,133112343.92020115,-0.029720954798456767,0.0,0.03,0.012849360788648461,0.032871283484692995,0.3908992721453045,28.10406763261777,0.01617220500128182,0.032018274098230944,0.5050929650881888,33.558921395835085,88.01069009247841,46.55796974952926
2018-02-09,0.3423716700897969,23763678.044436757,8876694440.63103,248.991,1.129149246358302,0.5639670397207438,78844969.01797238,133270970.48810127,0.012116801622827078,0.01,0.0,0.012442309247412965,0.028175385844022568,0.4416020890110583,30.632730930210997,0.015731333215475977,0.029731254519785876,0.5291177069237667,34.602810792651795,86.92062762107285,45.503416423367334
2018-02-10,0.3772460072631502,58814949.31485622,9780883840.490557,248.991,1.129149246358302,0.5639670397207438,78411356.2574252,133799567.46779224,0.03487433717335331,0.03,0.0,0.014950550783496828,0.024150330723447914,0.6190619480411966,38.235840746560775,0.016750523700084837,0.027607593482658312,0.6067361036233261,37.762025901769725,89.29931062831216,47.456666346281104
2018-02-11,0.384454867565513,93596129.66884983,9967788470.048504,248.991,1.129149246358302,0.5639670397207438,79650755.15077016,134705237.8671217,0.007208860302362785,0.01,0.0,0.01424332924299728,0.02070028347724107,0.688074115441806,40.760894865195056,0.016268343435793062,0.025635622519611292,0.6345991178231679,38.82292061115741,129.37030346978958,52.89264835707861
2018-02-12,0.3551576922387197,32670730.6698983,9208198538.786581,248.991,1.129149246358302,0.5639670397207438,78153098.48262732,135007386.645445,-0.029297175326793323,0.0,0.03,0.012208567922569096,0.022028814409063773,0.5542090325817022,35.658590380285176,0.015106318904664988,0.02594736376821049,0.5821908938268539,36.796501363922374,151.05936949493523,59.06432578389211
2018-02-13,0.3719208342226599,49329420.43797007,9642817703.442709,248.991,1.129149246358302,0.5639670397207438,74607195.52116151,135478222.51466382,0.016763141983940244,0.02,0.0,0.01332162964791637,0.018881840922054662,0.705525997327741,41.36706203442082,0.015455867554331773,0.024093980641909738,0.6414825256166848,39.079461133811805,208.49955727199378,76.27696116467395
2018-02-14,0.3547574424696075,50797813.49232494,9197821234.78999,248.991,1.129149246358302,0.5639670397207438,71469925.94346455,135937764.43617842,-0.017163391753052426,0.0,0.02,0.011418539698214032,0.019041577933189707,0.5996635225440732,37.486853584707625,0.014351877014736645,0.0238015534532019,0.6029806853974887,37.616216520286294,206.89516642364416,87.6165560377475
2018-02-15,0.38574353026605734,62947697.4322393,10001199718.785206,248.991,1.129149246358302,0.5639670397207438,70295495.86745243,136541969.86183873,0.030986087796449846,0.03,0.0,0.014073034027040599,0.016321352514162606,0.8622468030654284,46.30142479751295,0.0154696000851126,0.022101442492258906,0.6999362186667621,41.17426353888224,246.38233041050123,118.63733380352087
2018-02-16,0.3909104389882274,53183519.86476815,10135162525.688318,248.991,1.129149246358302,0.5639670397207438,70679923.94809715,137008461.3791419,0.005166908722170072,0.01,0.0,0.013491172023177655,0.01398973072642509,0.9643625232681775,49.092899698765095,0.015078914364747413,0.020522768028526126,0.7347407690711169,42.35449942555629,288.49584351016597,122.8345653064162
2018-02-17,0.3907621379870917,57409442.88684969,10131317515.171017,248.991,1.129149246358302,0.5639670397207438,70994685.46914814,137376274.4101426,-0.00014830100113571998,0.0,0.0,0.011563861734152275,0.01199119776550722,0.9643625232681775,49.092899698765095,0.01400184905297974,0.019056856026488544,0.7347407690711169,42.35449942555629,266.3499910060749,124.43677917650236
2018-02-18,0.41475537686890657,78769451.8548117,10753391912.094913,248.991,1.129149246358302,0.5639670397207438,72214318.44877972,138098332.09084788,0.02399323888181487,0.02,0.0,0.012769024343559093,0.010278169513291902,1.2423442060423284,55.40381368278108,0.014430288406338329,0.017695652024596505,0.8154708504824008,44.917870769762935,197.99568575497062,145.75557415262534
2018-02-19,0.36880412256656936,49090687.34698211,9562010500.488642,248.991,1.129149246358302,0.5639670397207438,71967122.1296205,138532917.58540574,-0.04595125430233721,0.0,0.05,0.010944878008764937,0.015952716725678773,0.6860823894119039,40.69091722446645,0.013399553520171305,0.02000310545141104,0.6698736630029657,40.115230142519835,221.2852351922274,150.40577990664008
2018-02-20,0.37366498315990676,47764084.92534232,9688038375.967485,248.991,1.129149246358302,0.5639670397207438,71310092.00461546,138935050.9880167,0.004860860593337402,0.0,0.0,0.009381324007512803,0.013673757193438949,0.6860823894119039,40.69091722446645,0.012442442554444783,0.01857431220488168,0.6698736630029657,40.115230142519835,223.13340469360773,189.95671789864878
2018-02-21,0.35618085040087505,61634100.15150636,9234726032.628313,248.991,1.129149246358302,0.5639670397207438,71443466.7572287,139508547.12981093,-0.017484132759031712,0.0,0.02,0.008041134863582402,0.014577506165804815,0.5516125167173583,35.55091949660006,0.011553696657698728,0.01867614704739013,0.6186338449992704,38.219505103672745,227.27236966379346,188.31029971353527
2018-02-22,0.3154844158276566,38964450.40899637,8179586702.803375,248.991,1.129149246358302,0.5639670397207438,69091678.1330211,139866356.83416894,-0.040696434573218476,0.0,0.04,0.006892401311642059,0.01820929099926127,0.37851014143942646,27.45791489384257,0.010728432610720246,0.02019927940114798,0.5311294723766493,34.688736776271426,132.5041146803502,169.87038277157413
2018-02-23,0.3173495150371504,39605926.75760744,8227943261.568291,248.991,1.129149246358302,0.5639670397207438,62791418.71796594,140198791.95502603,0.0018650992094938479,0.0,0.0,0.005907772552836051,0.015607963713652516,0.3785101414394265,27.45791489384257,0.009962115995668801,0.01875647372963741,0.5311294723766493,34.688736776271426,111.53436041730605,150.98961150495055
2018-02-24,0.32549417709221845,47102348.274124004,8439110489.178212,248.991,1.129149246358302,0.5639670397207438,58241194.71827155,140621562.8842394,0.00814466205506803,0.01,0.0,0.006492376473859473,0.013378254611702157,0.48529323609826464,32.67322736708124,0.009964821995978174,0.01741672560609188,0.5721409535494295,36.39247182370667,108.98748668983077,138.73208789999381
2018-02-25,0.302825129036927,30548017.68370288,7851368481.2193575,248.991,1.129149246358302,0.5639670397207438,55601803.824243724,140891899.84829447,-0.022669048055291463,0.0,0.02,0.005564894120450976,0.01432421823860185,0.38849548560034725,27.97960019526981,0.009253048996265447,0.017601245205656743,0.5257042264993657,34.45649670287416,132.7823251462862,121.55062820488169
2018-02-26,0.3320578669828895,71917005.91648917,8609287739.963198,248.991,1.129149246358302,0.5639670397207438,55724333.42587568,141581227.90797073,0.02923273794596254,0.03,0.0,0.009055623531815122,0.012277901347373015,0.7375546745008394,42.44785417832808,0.010734974067960772,0.01634401340525269,0.6568138315715486,39.643188574092036,149.9809640001211,118.26545907786576
2018-02-27,0.32859065924094755,59971698.44694244,8519393200.267969,248.991,1.129149246358302,0.5639670397207438,53315135.68655766,142134416.88866854,-0.00346720774194198,0.0,0.0,0.007761963027270105,0.010523915440605441,0.7375546745008394,42.44785417832808,0.009968190205963573,0.015176583876306068,0.6568138315715485,39.643188574092036,218.64590408803062,115.44993083108143
2018-02-28,0.3300885506885125,43595311.86369452,8558229137.487253,248.991,1.129149246358302,0.5639670397207438,52573823.272119455,142414909.21336013,0.0014978914475649585,0.0,0.0,0.006653111166231518,0.009020498949090378,0.7375546745008394,42.44785417832808,0.009256176619823317,0.014092542170855635,0.6568138315715485,39.643188574092036,346.04834503959074,112.94023534662597
2018-03-01,0.3058062343297469,42777371.55424273,7928659808.4275055,249.554,1.126601857714162,0.34452187169646525,53524507.94760975,142783576.62314242,-0.0242823163587656,0.0,0.02,0.00570266671391273,0.010588999099220325,0.5385463404499318,35.00358268652731,0.008595021146978795,0.014514503444365947,0.5921677706663193,37.192548522603126,301.3911937688499,109.10061067532315
2018-03-02,0.2998293451647896,69019786.03707635,7773696581.449849,249.554,1.126601857714162,0.34452187169646525,54034749.783720754,143424651.49527606,-0.005976889164957311,0.0,0.01,0.004888000040496625,0.010504856370760277,0.4653086028003315,31.75499017142782,0.00798109106505174,0.014192038912625523,0.5623639502532367,35.99442691711401,250.0802962721079,108.24979024534444
