date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2017-12-22,0.414617118807978,152919286.608756,10749807285.5968,246.524,1.1404488001168245,0.1492267108175784,167904338.0308954,,-0.08331695897875596,-0.1673252799830277,-15475410.459798008,-0.04901969815474794,0.0,0.08,0.048571428571428564,0.02,2.428571428571428,70.83333333333333,0.03142857142857143,0.010714285714285714,2.9333333333333336,74.57627118644068,0.011800000000000001,0.004399999999999999,2.6818181818181825,72.8395061728395,,,,,-0.18311220525372185,0.6956166396799704,0.8180503513241398,,1.0149954252650615,1.5775694154498194,2.2446804470159805,
2017-12-23,0.43637378035081,90412317.6401021,11313893784.0892,246.524,1.1404488001168245,0.1492267108175784,170743219.64748833,,0.021756661542831957,0.05247410334957281,-62506968.9686539,3.039115416746741,0.02,0.0,0.024285714285714282,0.02,1.214285714285714,54.838709677419345,0.032857142857142856,0.010714285714285714,3.0666666666666664,75.40983606557377,0.012200000000000003,0.004399999999999999,2.772727272727274,73.49397590361447,,,,,0.051143681378176487,0.30646426008853916,0.8157301608526968,,0.35517173108843036,1.613242601004948,2.2355911170959564,
2017-12-24,0.406643144559958,69345060.1550332,10543065492.8002,246.524,1.1404488001168245,0.1492267108175784,170531347.83816487,,-0.029730635790852,-0.06813112320119441,-21067257.485068902,-0.6629614612150887,0.0,0.03,0.014285714285714282,0.02428571428571429,0.5882352941176469,37.037037037037024,0.032857142857142856,0.012142857142857141,2.7058823529411766,73.01587301587301,0.012200000000000003,0.004999999999999999,2.440000000000001,70.93023255813955,,,,,-0.07056316432436749,0.2629615993699015,0.8095012353473816,,-0.5015257860083551,1.6443200873828985,2.219973111694745,
2017-12-25,0.424664376944429,125437694.646658,11010303256.014,246.524,1.1404488001168245,0.1492267108175784,174297763.63344318,,0.01802123238447101,0.044317069217956195,56092634.4916248,-3.6625503832845636,0.02,0.0,0.012857142857142855,0.02428571428571429,0.5294117647058822,34.61538461538461,0.03357142857142857,0.012142857142857141,2.7647058823529416,73.4375,0.012600000000000002,0.004999999999999999,2.520000000000001,71.5909090909091,,,,,0.043363149498538145,0.2558668746421974,0.810977755909216,,-0.605053838349912,1.6021079556903632,2.2395363026073847,
2017-12-26,0.449756880487314,97612771.3899792,11660878365.3454,246.524,1.1404488001168245,0.1492267108175784,175608906.37489396,,0.025092503542885003,0.05908784655645505,-27824923.256678805,-1.4960530648784798,0.03,0.0,0.011428571428571427,0.02428571428571429,0.47058823529411753,32.0,0.034999999999999996,0.012142857142857141,2.8823529411764706,74.24242424242425,0.013200000000000003,0.004999999999999999,2.640000000000001,72.52747252747254,,,,,0.057408015545725166,0.24700688248794145,0.8114181267720554,,-0.7226741648725594,1.549842348355593,2.2660623429972997,
2017-12-27,0.430559657117027,84684312.3121579,11163150600.8902,246.524,1.1404488001168245,0.1492267108175784,176685922.25516167,,-0.01919722337028701,-0.04268355683516556,-12928459.0778213,-0.5353640706010542,0.0,0.02,0.011428571428571427,0.018571428571428572,0.6153846153846153,38.095238095238095,0.034999999999999996,0.01357142857142857,2.5789473684210527,72.05882352941177,0.013200000000000003,0.005399999999999999,2.4444444444444455,70.96774193548387,,,,,-0.0436212805714391,0.2310768438189505,0.8182218315290807,,-0.5063632033229762,1.4945516401008727,2.2404937312684945,
2017-12-28,0.429505402037996,86905712.0561081,11135816855.0912,246.524,1.1404488001168245,0.1492267108175784,177404141.50989747,,-0.001054255079031008,-0.0024485691160434087,2221399.743950203,-1.1718224678268891,0.0,0.0,0.009999999999999998,0.018571428571428572,0.5384615384615383,35.0,0.029285714285714283,0.01357142857142857,2.1578947368421053,68.33333333333333,0.013200000000000003,0.005399999999999999,2.4444444444444455,70.96774193548387,,,,,-0.002451571763863347,0.22935190950252826,0.700385797117221,,-0.5740400293292808,1.0576677934223522,2.1685938259084376,
2017-12-29,0.545309043550218,288839195.142621,14138266037.1358,246.524,1.1404488001168245,0.1492267108175784,188667996.54491502,,0.11580364151222206,0.26962091969678537,201933483.08651286,89.90371223660301,0.12,0.0,0.027142857142857142,0.0071428571428571435,3.7999999999999994,79.16666666666666,0.03785714285714286,0.01357142857142857,2.789473684210527,73.61111111111111,0.015400000000000002,0.005399999999999999,2.8518518518518525,74.03846153846155,,,,,0.23871836748623454,0.26664229721993865,0.7230846640914367,,1.066656133112277,1.3216588039949728,2.154962595511914,
2017-12-30,0.67857929095975,674814233.64492,17593573142.3395,246.524,1.1404488001168245,0.1492267108175784,220176777.22642803,,0.13327024740953197,0.2443939798648489,385975038.502299,0.9113969243869209,0.13,0.0,0.04285714285714286,0.0071428571428571435,5.999999999999999,85.71428571428571,0.03357142857142857,0.01357142857142857,2.4736842105263164,71.21212121212122,0.018000000000000002,0.005199999999999999,3.4615384615384626,77.58620689655173,,,,,0.21864864824826125,0.32225245740722785,0.4397252005694282,,1.4200476849248562,1.326815732167596,2.3899429078438468,
2017-12-31,0.767634603799483,312335398.065627,19902516520.1189,246.524,1.1404488001168245,0.1492267108175784,233839835.93745986,,0.089055312839733,0.131237887784311,-362478835.579293,-1.9391250713668469,0.09,0.0,0.055714285714285716,0.0028571428571428576,19.499999999999996,95.1219512195122,0.035,0.01357142857142857,2.578947368421053,72.05882352941177,0.0198,0.005199999999999999,3.807692307692309,79.2,,,,,0.12331250904368346,0.28457182616235144,0.43224086813187923,,2.218162717683415,1.276744952686939,2.458792122612309,
2018-01-01,0.74714042363643,150103426.408784,19371162465.4129,247.867,1.13426958812589,0.8474586605902964,238230893.0483145,,-0.020494180163053044,-0.026697832616735973,-162231971.65684298,-0.5524373956962947,0.0,0.02,0.05285714285714286,0.005714285714285715,9.249999999999998,90.2439024390244,0.03285714285714286,0.014999999999999998,2.190476190476191,68.65671641791046,0.0198,0.005599999999999999,3.5357142857142865,77.95275590551182,,,,,-0.027060692712279455,0.30615414242743255,0.435084514058845,,1.865597930505843,1.0626219263647556,2.5128005081472717,
2018-01-02,0.807430250865508,290148321.463177,20934301068.7051,247.867,1.13426958812589,0.8474586605902964,249593432.83523846,,0.06028982722907805,0.08069410424300116,140044895.05439302,-1.8632385689709756,0.06,0.0,0.05714285714285715,0.005714285714285715,10.0,90.9090909090909,0.03428571428571429,0.014999999999999998,2.285714285714286,69.56521739130434,0.021,0.005599999999999999,3.750000000000001,78.94736842105263,,,,,0.07760352381381441,0.30502503051641205,0.435077080308012,,1.9387064466167436,1.0624958814955345,2.5453267001293276,
2018-01-03,1.0754011011838815,672172539.6566188,27882000207.037376,247.867,1.13426958812589,0.8474586605902964,271349835.7715653,,0.26797085031837353,0.331881112989175,382024218.1934418,1.727869645266718,0.27,0.0,0.09571428571428572,0.002857142857142858,33.49999999999999,97.10144927536231,0.05357142857142857,0.010714285714285713,5.000000000000001,83.33333333333334,0.0264,0.005599999999999999,4.714285714285715,82.5,,,,,0.28659231362214493,0.32258805593904955,0.4796367855253574,,2.7980374953502163,1.7702190811304352,2.680598650855269,
2018-01-04,1.1793470150411156,587865819.6221813,30577013247.750748,247.867,1.13426958812589,0.8474586605902964,290063761.4548244,,0.10394591385723406,0.09665780864721318,-84306720.03443754,-1.220684228955736,0.1,0.0,0.11,0.002857142857142858,38.499999999999986,97.46835443037975,0.06,0.010714285714285713,5.6000000000000005,84.84848484848484,0.0284,0.005599999999999999,5.071428571428573,83.52941176470588,,,,,0.09226719885516382,0.2891231350674404,0.4783868356996721,,3.3937056024506185,1.944229697159012,2.742031080852848,
2018-01-05,1.0778211835149423,507435198.65038526,27944745852.34255,247.867,1.13426958812589,0.8474586605902964,281936964.57590437,,-0.10152583152617334,-0.0860864785608787,-80430620.97179604,-0.04597615778502828,0.0,0.1,0.09285714285714286,0.017142857142857144,5.416666666666667,84.41558441558442,0.06,0.012142857142857141,4.9411764705882355,83.16831683168317,0.0284,0.0076,3.736842105263158,78.88888888888889,,,,,-0.09001932749761797,0.34530367408418233,0.43411487871571086,,2.014410578696305,2.2562313226240582,2.6603108293375115,
2018-01-06,1.093780172480279,311308025.14994603,28358515684.962,247.867,1.13426958812589,0.8474586605902964,267961301.54014835,,0.01595898896533665,0.01480671303313219,-196127173.50043923,1.4384639970542263,0.02,0.0,0.07714285714285715,0.017142857142857144,4.5,81.81818181818181,0.06,0.012142857142857141,4.9411764705882355,83.16831683168317,0.028800000000000003,0.0076,3.7894736842105265,79.12087912087912,,,,,0.014698163850329626,0.3210904713656386,0.43717951310629627,,1.5176391238016467,2.1617899147691544,2.6972772540137253,
2018-01-07,1.0528536805180457,231753940.09091622,27297411640.984287,247.867,1.13426958812589,0.8474586605902964,268157709.20123607,,-0.04092649196223319,-0.03741747472842505,-79554085.05902982,-0.5943749984300281,0.0,0.04,0.0642857142857143,0.022857142857142857,2.8125000000000004,73.77049180327869,0.06,0.012857142857142857,4.666666666666667,82.3529411764706,0.028800000000000003,0.0084,3.4285714285714293,77.41935483870968,,,,,-0.03813547595381185,0.32924559442744,0.42739302001620216,,1.0171809688707822,2.26675003284234,2.6592314499746004,
2018-01-08,0.9418999315467624,271755252.7481392,24420705964.95028,247.867,1.13426958812589,0.8474586605902964,267945550.65822572,,-0.1109537489712833,-0.10538382590512452,40001312.657222986,-1.502819090025882,0.0,0.11,0.0642857142857143,0.03571428571428571,1.8000000000000003,64.28571428571429,0.058571428571428566,0.020714285714285713,2.8275862068965516,73.87387387387388,0.028800000000000003,0.0106,2.716981132075472,73.09644670050761,,,,,-0.1113605084521285,0.36015274798624813,0.4634634351113537,,0.7473469762873473,1.823388279013079,2.5636987835332956,
2018-01-09,0.8662015396561794,214077772.7742139,22458068418.789967,247.867,1.13426958812589,0.8474586605902964,269416048.76474386,,-0.07569839189058303,-0.08036776451005068,-57677479.97392529,-2.441889681675497,0.0,0.08,0.05571428571428572,0.047142857142857146,1.1818181818181819,54.166666666666664,0.056428571428571425,0.02642857142857143,2.135135135135135,68.10344827586206,0.028800000000000003,0.012199999999999999,2.3606557377049184,70.2439024390244,,,,,-0.08378143289065942,0.37281862915097885,0.484332866734483,,0.3276996382733004,1.4884104522234938,2.4656285146042425,
2018-01-10,0.8164417056119962,241226048.655068,21167941691.567257,247.867,1.13426958812589,0.8474586605902964,273057616.3440696,,-0.04975983404418316,-0.05744602354774653,27148275.8808541,-1.4706910893667204,0.0,0.05,0.01714285714285715,0.054285714285714284,0.3157894736842107,24.0,0.056428571428571425,0.02857142857142857,1.9749999999999999,66.38655462184875,0.028800000000000003,0.0132,2.181818181818182,68.57142857142857,,,,,-0.05916209185444152,0.18821854228699927,0.48769557467577473,,-1.3658680926428917,1.4518486579200849,2.4588602488673077,
2018-01-11,0.7274617292991923,240846066.20804676,18860951569.23562,247.867,1.13426958812589,0.8474586605902964,277453955.3240341,,-0.08897997631280397,-0.10898509434437265,-379982.44702124596,-1.013996559070229,0.0,0.09,0.0028571428571428636,0.06714285714285714,0.0425531914893618,4.081632653061234,0.056428571428571425,0.034999999999999996,1.6122448979591837,61.71875,0.028800000000000003,0.015,1.9200000000000002,65.75342465753425,,,,,-0.11539412252036324,0.12154106891866305,0.5121695000175368,,-3.991370815266873,1.200922876481634,2.387018269609961,
2018-01-12,0.9623286418063227,400879519.0712368,24950362576.850266,247.867,1.13426958812589,0.8474586605902964,292977315.39559084,,0.23486691250713043,0.32285810104868595,160033452.86319003,-422.160119678481,0.23,0.0,0.03571428571428572,0.05285714285714286,0.6756756756756758,40.322580645161295,0.0642857142857143,0.034999999999999996,1.8367346938775515,64.74820143884892,0.033400000000000006,0.015,2.226666666666667,69.00826446280992,,,,,0.27979462393737214,0.36526170156442855,0.5308435328100909,,-0.1293343935994329,1.2411151621004002,2.5590331777282227,
2018-01-13,0.9379071855617376,324020183.0705352,24317185758.156223,247.867,1.13426958812589,0.8474586605902964,305711071.5413659,,-0.024421456244585138,-0.025377459615818165,-76859336.0007016,-1.4802704348721851,0.0,0.02,0.03285714285714287,0.055714285714285716,0.58974358974359,37.09677419354839,0.055,0.03642857142857143,1.5098039215686274,60.15625,0.033400000000000006,0.0154,2.168831168831169,68.44262295081967,,,,,-0.02570502100908388,0.36350574706325717,0.4977766757619961,,-0.22973934021262277,0.8259363078461451,2.5315853721925765,
2018-01-14,0.8418895265838228,164758594.71964398,21827729140.9422,247.867,1.13426958812589,0.8474586605902964,307677116.5450152,,-0.09601765897791481,-0.10237437185259146,-159261588.3508912,1.0721176715531007,0.0,0.1,0.03285714285714287,0.0642857142857143,0.5111111111111113,33.82352941176471,0.04857142857142858,0.04357142857142857,1.1147540983606559,52.71317829457365,0.033400000000000006,0.0174,1.919540229885058,65.74803149606299,,,,,-0.10800219276367187,0.37370334570446595,0.5013676208990204,,-0.3824582261868327,0.39439434440262006,2.4256233734983486,
2018-01-15,0.8224040744826202,223039389.0742617,21322528449.849503,247.867,1.13426958812589,0.8474586605902964,313948447.4292293,,-0.01948545210120256,-0.023144903797852945,58280794.354617715,-1.365943822098592,0.0,0.02,0.03285714285714287,0.051428571428571435,0.6388888888888891,38.98305084745763,0.04857142857142858,0.04357142857142857,1.1147540983606559,52.71317829457365,0.0332,0.0178,1.8651685393258428,65.09803921568627,,,,,-0.023416952982979855,0.36206621367640734,0.5011173850753905,,-0.18737313342003462,0.40106480595826627,2.28274791414742,
2018-01-16,0.6382177391603058,182356185.24944827,16547116341.812134,247.867,1.13426958812589,0.8474586605902964,318832041.0760938,,-0.18418633532231443,-0.22396087402435017,-40683203.824813426,-1.698055067288046,0.0,0.18,0.03285714285714287,0.06571428571428571,0.5000000000000002,33.33333333333334,0.044285714285714296,0.05642857142857143,0.7848101265822787,43.971631205673766,0.033,0.021400000000000002,1.542056074766355,60.66176470588235,,,,,-0.2535523399982537,0.43061023329587944,0.5570648767160404,,-0.48422217796304334,-0.14216652992789627,1.9909537300752906,
2018-01-17,0.6495671614349702,197027150.9364225,16841373613.692904,247.867,1.13426958812589,0.8474586605902964,324338113.02010953,,0.0113494222746644,0.017782994075966396,14670965.686974227,-1.3606148067922355,0.01,0.0,0.034285714285714294,0.05857142857142857,0.5853658536585368,36.92307692307693,0.02571428571428572,0.05642857142857143,0.45569620253164567,31.304347826086968,0.0318,0.021400000000000002,1.4859813084112148,59.77443609022556,,,,,0.017626726520495573,0.4342113186099699,0.45486960473498345,,-0.3166344424030766,-0.845628000949971,1.7856672153948703,
2018-01-18,0.671356127214076,147757610.9196817,17406297666.39785,247.867,1.13426958812589,0.8474586605902964,317284033.8089625,,0.02178896577910583,0.03354382282960766,-49269540.0167408,-4.358302450430054,0.02,0.0,0.03714285714285715,0.04571428571428572,0.8125000000000001,44.827586206896555,0.02000000000000001,0.05642857142857143,0.3544303797468356,26.16822429906543,0.0322,0.0208,1.5480769230769231,60.75471698113208,,,,,0.03299350159158576,0.4265139208721967,0.4405031350917792,,-0.0015217328155035061,-1.0096432532687027,2.0258799533305627,
2018-01-19,0.6657514508348865,106464152.84363754,17260984826.57194,247.867,1.13426958812589,0.8474586605902964,288866529.76889837,,-0.005604676379189488,-0.008348291096183513,-41293458.07604416,-0.16188667355097142,0.0,0.01,0.004285714285714294,0.04714285714285715,0.09090909090909106,8.333333333333343,0.02000000000000001,0.05,0.4000000000000002,28.571428571428584,0.0316,0.021,1.5047619047619047,60.07604562737642,,,,,-0.008383333242609425,0.2628927774590974,0.4381271380524441,,-1.408399575382522,-0.8453772098560662,1.807185559691968,
2018-01-20,0.7340009347332741,109953899.26112777,19030494009.787533,247.867,1.13426958812589,0.8474586605902964,278747454.8286734,,0.06824948389838759,0.10251496082028688,3489746.417490229,-1.084510878480162,0.07,0.0,0.014285714285714294,0.044285714285714296,0.3225806451612904,24.39024390243904,0.02357142857142858,0.05,0.4714285714285716,32.03883495145631,0.0328,0.021,1.561904761904762,60.966542750929364,,,,,0.0975938981518159,0.3034183605126967,0.4556266104470863,,-0.7282489115642651,-0.6287349995700641,1.8422446567891573,
2018-01-21,0.6290330817666664,67487204.52579968,16308985081.69988,247.867,1.13426958812589,0.8474586605902964,274616643.7345242,,-0.10496785296660771,-0.14300779195158875,-42466694.73532809,-13.16899156984291,0.0,0.1,0.014285714285714294,0.044285714285714296,0.3225806451612904,24.39024390243904,0.02357142857142858,0.054285714285714284,0.43421052631578966,30.275229357798167,0.0328,0.023000000000000003,1.4260869565217391,58.781362007168454,,,,,-0.154326452551232,0.31952663213754007,0.4727677673700144,,-0.829084260592993,-0.8257464513751042,1.6886235585773524,
2018-01-22,0.5813511689714357,68808151.80195066,15072732765.27117,247.867,1.13426958812589,0.8474586605902964,263549635.25146288,,-0.04768191279523071,-0.07580191595220076,1320947.2761509866,-1.031105488298153,0.0,0.05,0.014285714285714294,0.04857142857142858,0.29411764705882365,22.727272727272734,0.02357142857142858,0.05,0.4714285714285716,32.03883495145631,0.0328,0.024000000000000004,1.3666666666666665,57.74647887323943,,,,,-0.07882885364074138,0.3206429271801824,0.4683403988734515,,-0.999984192809803,-0.7715030693845869,1.6453347729042296,
2018-01-23,0.5648508617693447,62623864.032755,14644928136.54389,247.867,1.13426958812589,0.8474586605902964,233072201.47026968,,-0.016500307202090947,-0.028382685169936694,-6184287.769195661,-5.6817067424641,0.0,0.02,0.014285714285714294,0.02571428571428572,0.5555555555555557,35.71428571428572,0.02357142857142858,0.04571428571428572,0.5156250000000001,34.02061855670104,0.0328,0.024400000000000005,1.3442622950819672,57.34265734265735,,,,,-0.028793261068012388,0.21527655095009435,0.465323405956685,,-0.4859181238737842,-0.6685102011248952,1.5963754467105664,
2018-01-24,0.6248776332409309,120247479.6672865,16201246474.65611,247.867,1.13426958812589,0.8474586605902964,209691284.47252494,,0.06002677147158619,0.10627012461936891,57623615.6345315,-10.31774486975824,0.06,0.0,0.021428571428571436,0.02571428571428572,0.8333333333333334,45.45454545454546,0.027857142857142865,0.04214285714285715,0.6610169491525425,39.79591836734694,0.034,0.024200000000000003,1.4049586776859504,58.4192439862543,,,,,0.10099410892085658,0.24518662215185766,0.4819777344019833,,-0.05471544443554379,-0.3166976154735386,1.7059310165836388,
