date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-10-08,0.6234833021554507,310876.1441075317,45977519.79859987,237.838,1.1820987394781322,0.8106977249795304,470764.1866858864,,0.013470604797927388,0.02208249903039694,94160.63725891648,-2.817508678598577,0.01,0.0,0.0057142857142857325,0.015714285714285747,0.36363636363636404,26.666666666666686,0.016428571428571456,0.03142857142857141,0.5227272727272739,34.328358208955265,0.020200000000000013,0.03319999999999995,0.6084337349397603,37.827715355805296,,,,,0.02184221164529604,0.09761793881418916,0.32595899186576643,,-0.9434452578477368,-0.689214058590315,-1.1636319690966905,
2015-10-09,0.650768764684828,379233.1220398259,47989631.2526218,237.838,1.1820987394781322,0.8106977249795304,470335.66195225314,,0.027285462529377358,0.04376294029855887,68356.97793229419,-0.27403870744490777,0.03,0.0,0.010000000000000018,0.014285714285714318,0.6999999999999996,41.17647058823528,0.0185714285714286,0.025714285714285696,0.7222222222222239,41.9354838709678,0.016200000000000013,0.03319999999999995,0.4879518072289168,32.79352226720653,,,,,0.042832394996909884,0.11272105984870029,0.319933632504203,,-0.2949280183855591,-0.26465469281035175,-1.5731878079907433,
2015-10-10,0.6297949417268295,145554.93808006204,46490996.55001768,237.838,1.1820987394781322,0.8106977249795304,451871.6034250188,,-0.020973822957998545,-0.03222930185986461,-233678.18395976385,-4.418497877293756,0.0,0.02,0.008571428571428587,0.017142857142857175,0.5,33.33333333333333,0.015714285714285743,0.02714285714285713,0.578947368421054,36.66666666666672,0.016200000000000013,0.03199999999999995,0.5062500000000012,33.60995850622412,,,,,-0.03276010185319006,0.11227521732903492,0.3142797715417713,,-0.7347881277605458,-0.5393953008344684,-1.5329514173868486,
2015-10-11,0.6370439806918999,87074.79961764446,47026115.24213034,237.838,1.1820987394781322,0.8106977249795304,434762.66819029313,,0.007249038965070453,0.01151015748903017,-58480.138462417584,-0.7497407012009001,0.01,0.0,0.010000000000000018,0.014285714285714318,0.6999999999999996,41.17647058823528,0.016428571428571456,0.022857142857142843,0.7187500000000017,41.81818181818188,0.016400000000000015,0.031399999999999956,0.5222929936305745,34.30962343096239,,,,,0.011444419581204235,0.11253559492713368,0.3082849418361398,,-0.3706667004460131,-0.2699675750291909,-1.4651183774710144,
2015-10-12,0.628787281832734,108895.52921643597,46416611.842303865,237.838,1.1820987394781322,0.8106977249795304,415920.49688176584,,-0.008256698859165912,-0.012960955772940874,21820.729598791513,-1.373130607630395,0.0,0.01,0.010000000000000018,0.010000000000000033,0.9999999999999984,49.999999999999964,0.016428571428571456,0.013571428571428555,1.210526315789477,54.76190476190483,0.016400000000000015,0.03099999999999995,0.5290322580645175,34.59915611814351,,,,,-0.013045681843676549,0.09451931739802179,0.21721439340656654,,0.04961764981882199,0.439481575374627,-1.4530090969163794,
2015-10-13,0.6026272723327593,297117.07710031554,44485499.29942276,237.838,1.1820987394781322,0.8106977249795304,420573.0804417372,,-0.026160009499974768,-0.04160391002776942,188221.54788387957,7.625813680139446,0.0,0.03,0.007142857142857159,0.014285714285714318,0.5,33.33333333333333,0.011428571428571456,0.015714285714285698,0.7272727272727298,42.10526315789482,0.016400000000000015,0.02939999999999995,0.5578231292517022,35.8078602620088,,,,,-0.0424941313744428,0.09683445956721769,0.18246698175913348,,-0.6723607283230408,-0.3879801214969286,-1.3807686896308116,
2015-10-14,0.517689435598842,944847.8047126097,38272635.02078042,237.838,1.1820987394781322,0.8106977249795304,426902.3172661526,,-0.0849378367339173,-0.14094588916483064,647730.7276122943,2.44132079931625,0.0,0.08,0.007142857142857159,0.020000000000000028,0.35714285714285743,26.31578947368422,0.005714285714285742,0.02142857142857141,0.26666666666666816,21.052631578947455,0.016400000000000015,0.02919999999999995,0.5616438356164398,35.96491228070181,,,,,-0.15192336615859903,0.16984189308574718,0.19009520170701313,,-0.936388487332361,-1.816078967351264,-1.4922629818615263,
2015-10-15,0.5614990042588522,376563.0715091993,41527413.54435173,237.838,1.1820987394781322,0.8106977249795304,400672.88989103277,,0.04380956866001029,0.08462519349913555,-568284.7332034104,-1.8773471891603126,0.04,0.0,0.011428571428571444,0.020000000000000028,0.5714285714285714,36.36363636363636,0.0085714285714286,0.017857142857142842,0.480000000000002,32.43243243243252,0.017200000000000014,0.02839999999999995,0.6056338028169029,37.71929824561409,,,,,0.08123448353337759,0.19659473234804017,0.21090171552802506,,-0.46256973454371814,-0.8728203489088627,-1.208097123848414,
2015-10-16,0.5331480200007419,247071.24723507115,39443831.31743269,237.838,1.1820987394781322,0.8106977249795304,394070.24295774865,,-0.028350984258110334,-0.0504916020207945,-129491.82427412813,-0.772135662444801,0.0,0.03,0.007142857142857159,0.024285714285714317,0.2941176470588238,22.727272727272748,0.0085714285714286,0.01928571428571427,0.44444444444444625,30.76923076923086,0.017000000000000015,0.02899999999999995,0.5862068965517256,36.95652173913049,,,,,-0.051810904135728864,0.1866669465708518,0.21421132168068616,,-1.009138104947949,-1.033841521865908,-1.3385231309745258,
2015-10-17,0.5490283089973744,317377.7617794195,40632190.61699083,237.838,1.1820987394781322,0.8106977249795304,389520.0990948066,,0.01588028899663252,0.029785891348917293,70306.51454434835,-1.5429417257688236,0.02,0.0,0.010000000000000018,0.02142857142857146,0.4666666666666668,31.818181818181827,0.009285714285714312,0.01928571428571427,0.48148148148148323,32.50000000000007,0.016200000000000013,0.02899999999999995,0.5586206896551739,35.84070796460182,,,,,0.02935090815628727,0.19514592518760632,0.21674395161416912,,-0.6372549891468829,-0.9587449953648579,-1.3845527942430556,
2015-10-18,0.5184445473595721,133661.67045159836,38382124.41691709,237.838,1.1820987394781322,0.8106977249795304,335500.3720282669,,-0.030583761637802298,-0.05570525442240637,-183716.09132782114,-3.6130735184139393,0.0,0.03,0.008571428571428587,0.025714285714285745,0.33333333333333354,25.000000000000014,0.009285714285714312,0.019999999999999987,0.4642857142857159,31.707317073170813,0.016200000000000013,0.02939999999999995,0.5510204081632667,35.52631578947374,,,,,-0.05731693108569136,0.1944946688403446,0.2203607071043278,,-0.99364694342514,-1.0671312712346397,-1.4705691385254183,
2015-10-19,0.4870672984193326,240250.37656809334,36070935.31062339,237.838,1.1820987394781322,0.8106977249795304,300681.37437629845,,-0.03137724894023952,-0.06052189978666611,106588.70611649498,-1.5801816560874853,0.0,0.03,0.008571428571428587,0.028571428571428602,0.30000000000000027,23.076923076923094,0.009285714285714312,0.019285714285714274,0.4814814814814831,32.50000000000007,0.013200000000000014,0.02999999999999995,0.44000000000000117,30.555555555555614,,,,,-0.06243077044464962,0.19590594570410627,0.2207355071865542,,-1.233343694728505,-1.0730795459912177,-1.9453632668309375,
2015-10-20,0.4329785990312485,352361.0618641571,32076052.631905656,237.838,1.1820987394781322,0.8106977249795304,286288.54633721325,,-0.05408869938808408,-0.11104974520690836,112110.68529606375,0.05180641909222139,0.0,0.05,0.008571428571428587,0.03142857142857146,0.272727272727273,21.428571428571445,0.007857142857142884,0.022857142857142847,0.34375000000000133,25.581395348837276,0.012600000000000014,0.03099999999999995,0.4064516129032269,28.8990825688074,,,,,-0.11771400139707466,0.21234866797444962,0.23567935513520788,,-1.4780249625015762,-1.6167155486494054,-2.2052754395638403,
2015-10-21,0.4397689744048958,599041.0131522977,32590298.008333907,237.838,1.1820987394781322,0.8106977249795304,286798.6079196521,,0.006790375373647295,0.01568293534331766,246679.9512881406,1.2003250683617188,0.01,0.0,0.010000000000000018,0.020000000000000035,0.5,33.33333333333333,0.008571428571428596,0.01999999999999999,0.42857142857143005,30.00000000000007,0.012800000000000013,0.03099999999999995,0.41290322580645267,29.223744292237498,,,,,0.01556122893935985,0.17952488617738432,0.23743928743945666,,-0.8347360728674078,-1.2983745231151231,-2.1622797977997354,
2015-10-22,0.5654615066780281,979304.0724230009,41918540.78268511,237.838,1.1820987394781322,0.8106977249795304,324715.337293207,,0.12569253227313226,0.2858149155320062,380263.05927070323,0.541523975844018,0.13,0.0,0.022857142857142874,0.020000000000000035,1.1428571428571417,53.3333333333333,0.017142857142857165,0.01999999999999999,0.8571428571428586,46.153846153846196,0.015400000000000014,0.02959999999999995,0.5202702702702716,34.22222222222227,,,,,0.2513926928541593,0.32045032292387937,0.3625276166205932,,0.15358853687393084,-0.08956366667049385,-1.1962250521522628,
2015-10-23,0.540737766800056,866798.4888542511,40100107.0136459,237.838,1.1820987394781322,0.8106977249795304,359864.21906193194,,-0.02472373987797205,-0.043723117464209094,-112505.58356874983,-1.2958625110325506,0.0,0.02,0.022857142857142874,0.018571428571428603,1.2307692307692295,55.17241379310342,0.015000000000000024,0.02142857142857142,0.7000000000000014,41.17647058823535,0.015400000000000014,0.02959999999999995,0.5202702702702716,34.22222222222227,,,,,-0.04470778178081003,0.31916062118640004,0.3601361773130237,,0.17363902076722698,-0.31897649660882066,-1.2506641231106053,
2015-10-24,0.5685737685118122,259157.66241063716,42179070.75754259,237.838,1.1820987394781322,0.8106977249795304,367603.5796457274,,0.027836001711756153,0.05147782052746619,-607640.826443614,4.400983730485672,0.03,0.0,0.024285714285714303,0.018571428571428603,1.3076923076923064,56.66666666666664,0.017142857142857165,0.01999999999999999,0.8571428571428586,46.153846153846196,0.015800000000000015,0.02959999999999995,0.5337837837837852,34.801762114537496,,,,,0.05019662276408399,0.32191218316612685,0.3648154638329176,,0.23462339319060277,-0.09884971592378296,-1.1600378443200845,
2015-10-25,0.6319388092249569,476617.738601437,46895926.257060364,237.838,1.1820987394781322,0.8106977249795304,380352.1062224066,,0.06336504071314475,0.11144559285419864,217460.07619079985,-1.357876012814256,0.06,0.0,0.032857142857142876,0.014285714285714318,2.2999999999999963,69.69696969696966,0.020714285714285737,0.01999999999999999,1.0357142857142874,50.87719298245618,0.015600000000000013,0.02959999999999995,0.5270270270270284,34.513274336283246,,,,,0.10566150392509155,0.3263317061738459,0.3818008462247957,,0.7082689601789575,0.1537830292133341,-1.0338188316402672,
2015-10-26,0.7439579097275092,1174026.819064362,55226993.78944921,237.838,1.1820987394781322,0.8106977249795304,425627.29528182803,,0.11201910050255226,0.17726257490015285,697409.0804629249,2.207067212884709,0.11,0.0,0.04857142857142859,0.010000000000000033,4.857142857142843,82.92682926829264,0.02857142857142859,0.019285714285714274,1.4814814814814834,59.70149253731347,0.017800000000000014,0.02879999999999995,0.6180555555555571,38.19742489270392,,,,,0.16319189167305653,0.3311239343729913,0.414846639862188,,1.366644529449302,0.5771618742275073,-0.6400322238084944,
2015-10-27,0.8544552504832845,1887568.9059290001,63451496.574236006,237.838,1.1820987394781322,0.8106977249795304,509169.9652358472,,0.11049734075577533,0.14852633369574275,713542.0868646381,0.02313277365273847,0.11,0.0,0.06428571428571431,0.0028571428571428892,22.499999999999755,95.74468085106379,0.036428571428571456,0.017142857142857133,2.1250000000000027,68.00000000000003,0.020000000000000014,0.02799999999999995,0.7142857142857161,41.66666666666673,,,,,0.13847967165711406,0.2621784562289612,0.4284888201653432,,2.561541866731584,0.9827353242848613,-0.32636738649798486,
2015-10-28,1.010409721259424,2447633.7976275166,75057962.81264551,237.838,1.1820987394781322,0.8106977249795304,616007.8479118465,,0.15595447077613955,0.18251917895984704,560064.8916985164,-0.2150920008664282,0.16,0.0,0.08571428571428573,0.0028571428571428892,29.99999999999967,96.77419354838706,0.04785714285714288,0.011428571428571418,4.187500000000006,80.72289156626508,0.023200000000000012,0.027599999999999947,0.8405797101449296,45.66929133858274,,,,,0.1676470602459527,0.250855306134609,0.404958806233147,,3.283892306983023,1.7710945713726032,-0.004699269035823683,
2015-10-29,1.163748635576317,2236842.210445422,86478981.5524642,237.838,1.1820987394781322,0.8106977249795304,708888.3023321263,,0.15333891431689284,0.15175914393001255,-210791.58718209434,-1.37636993553162,0.15,0.0,0.08857142857142859,0.0028571428571428892,30.99999999999966,96.87499999999997,0.05571428571428574,0.011428571428571418,4.875000000000006,82.97872340425533,0.02620000000000001,0.026999999999999948,0.9703703703703727,49.248120300751935,,,,,0.14129046396452982,0.20247650780572934,0.41464134012156173,,3.6047468834527527,1.8824040572441116,0.2606376051799455,
2015-10-30,1.041849054896385,2384549.998119618,77447839.42741764,237.838,1.1820987394781322,0.8106977249795304,820838.055334104,,-0.1218995806799319,-0.1047473457355026,147707.7876741956,-1.7007290454461867,0.0,0.12,0.08857142857142859,0.017142857142857175,5.166666666666658,83.78378378378376,0.05571428571428574,0.017857142857142846,3.120000000000003,75.72815533980584,0.02620000000000001,0.02859999999999995,0.9160839160839181,47.81021897810224,,,,,-0.11064930527749871,0.26093784283879196,0.434226211151941,,2.6668619262355127,1.692784165582669,0.1498548539243277,
2015-10-31,0.9070916284167455,652271.5873221146,67453442.47710526,237.838,1.1820987394781322,0.8106977249795304,849097.8947193276,,-0.1347574264796395,-0.12934448214577643,-1732278.4107975033,-12.727739194215355,0.0,0.13,0.0842857142857143,0.03571428571428575,2.359999999999998,70.23809523809521,0.05428571428571431,0.027142857142857135,2.0000000000000013,66.66666666666669,0.02620000000000001,0.02739999999999995,0.956204379562046,48.88059701492543,,,,,-0.13850888225065955,0.3504971577203538,0.47267211219694893,,1.5092118660507117,1.2496126684402937,0.20302592789349788,
2015-11-01,1.058541941291151,603996.1990296076,78742733.24541084,237.336,1.1845990494488825,1.2539477774552723,873852.9282099862,,0.15145031287440547,0.16696252961649494,-48275.388292507036,-0.9721318536376136,0.15,0.0,0.09714285714285717,0.03571428571428575,2.7199999999999984,73.11827956989247,0.06500000000000003,0.02499999999999999,2.6000000000000023,72.22222222222224,0.028000000000000008,0.02739999999999995,1.0218978102189802,50.54151624548741,,,,,0.15440424449116008,0.36007203778271,0.4751346936339518,,1.6175139468827398,1.6931729632644636,0.3504220504460575,
2015-11-02,0.9550458603200441,970665.6783058537,71066352.05814125,237.336,1.1845990494488825,1.2539477774552723,907530.3582702631,,-0.10349608097110685,-0.09777230068453224,366669.47927624616,-8.595370896957819,0.0,0.1,0.08142857142857145,0.05000000000000003,1.628571428571428,61.95652173913043,0.06500000000000003,0.02999999999999999,2.1666666666666683,68.42105263157896,0.028000000000000008,0.02739999999999995,1.0218978102189802,50.54151624548741,,,,,-0.10288835251120577,0.3806378858052538,0.4871066920537773,,0.819125537574497,1.5832324688161188,0.3475041434492208,
2015-11-03,1.002344802929553,1878273.0109212757,74613449.56251672,237.336,1.1845990494488825,1.2539477774552723,954201.6185806965,,0.04729894260950884,0.04952531032767227,907607.332615422,1.475273738100348,0.05,0.0,0.07285714285714288,0.05000000000000003,1.4571428571428569,59.302325581395344,0.0685714285714286,0.026428571428571416,2.594594594594597,72.18045112781957,0.02900000000000001,0.02619999999999995,1.106870229007636,52.53623188405802,,,,,0.04833797654579988,0.3624765566870682,0.45336942949928166,,0.5922673266615187,2.0311569617841845,0.5236721966745711,
2015-11-04,0.9018086605486009,3218064.880847628,67152505.55125615,237.336,1.1845990494488825,1.2539477774552723,1096276.7090476179,,-0.1005361423809521,-0.10030095640453773,1339791.8699263525,0.47618008557237923,0.0,0.1,0.05000000000000003,0.06428571428571431,0.777777777777778,43.750000000000014,0.06785714285714288,0.033571428571428565,2.021276595744682,66.90140845070424,0.027600000000000006,0.02819999999999995,0.9787234042553211,49.462365591397905,,,,,-0.10569496758567963,0.3372313286888898,0.481499563393241,,-0.18704127961336933,1.6898395538701088,0.25939562526242493,
2015-11-05,0.906601136813436,1202885.3800460405,67532501.09696001,237.336,1.1845990494488825,1.2539477774552723,1144067.4156881664,,0.004792476264835144,0.005314293901235834,-2015179.5008015877,-2.5040989171790997,0.0,0.0,0.028571428571428602,0.06428571428571431,0.44444444444444475,30.769230769230774,0.0585714285714286,0.033571428571428565,1.744680851063831,63.56589147286823,0.027600000000000006,0.02739999999999995,1.0072992700729948,50.18181818181824,,,,,0.00530022287111305,0.28675935564602667,0.4316750541551278,,-0.7290819853520231,1.2872573799765836,0.3280273966784486,
2015-11-06,0.9094421987209234,913629.1696859167,67767390.10082617,237.336,1.1845990494488825,1.2539477774552723,1173879.9860834912,,0.002841061907487341,0.0031337506562953976,-289256.2103601238,-0.8564613175922716,0.0,0.0,0.028571428571428602,0.04714285714285717,0.6060606060606064,37.73584905660379,0.0585714285714286,0.03214285714285713,1.8222222222222237,64.56692913385828,0.027600000000000006,0.026999999999999948,1.0222222222222244,50.549450549450604,,,,,0.0031288506938790123,0.27435571320209845,0.42491317992576744,,-0.3715304059441165,1.4163767387711497,0.3657019316966276,
2015-11-07,0.922482091197951,904631.8699629814,68761146.27837914,237.336,1.1845990494488825,1.2539477774552723,1212428.4960590603,,0.013039892477027637,0.014338341123127485,-8997.299722935306,-0.9688950508210915,0.01,0.0,0.03000000000000003,0.0285714285714286,1.05,51.21951219512195,0.05714285714285717,0.03214285714285713,1.7777777777777792,64.00000000000003,0.027800000000000005,0.02619999999999995,1.0610687022900787,51.48148148148154,,,,,0.014236519260295483,0.23697522722145797,0.42524430920876977,,0.17067341289334198,1.328211153783071,0.44951782850055383,
