date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2015-10-10,0.6297949417268295,145554.93808006204,46490996.55001768,237.838,1.1820987394781322,0.8106977249795304,451871.6034250188,,-0.020973822957998545,-1.7686812321915644,-233678.18395976385,-4.418497877293756,0.0,0.02,0.012726773509992904,0.020576779853570815,0.0,0.0,0.6185017092353422,38.21446129504257,0.016771944288520316,0.031037118020626312,0.0,0.0,0.5403834298459734,35.08109860023667,0.035127106234531386,0.06926039269147814,0.0,0.0,0.5071745173465275,33.65068288438415,,,,,,,87.2479645559564,58.51911570120599,26.38464962919857,
2015-10-11,0.6370439806918999,87074.79961764446,47026115.24213034,237.838,1.1820987394781322,0.8106977249795304,434762.66819029313,,0.007249038965070453,-1.3456231598591792,-58480.138462417584,-0.7497407012009001,0.01,0.0,0.012337234437136774,0.017637239874489268,0.0,0.0,0.6994991577441496,41.15913529916885,0.016288233982197437,0.028820181019153006,0.0,0.0,0.5651676501050698,36.109080715227535,0.03462456410984076,0.06787518483764858,0.0,0.0,0.5101211023242094,33.78014528365229,,,,,,,121.39135067912879,64.15067522051515,26.24895604937132,
2015-10-12,0.628787281832734,108895.52921643597,46416611.842303865,237.838,1.1820987394781322,0.8106977249795304,415920.49688176584,,-0.008256698859165912,-2.139005997753754,21820.729598791513,-1.373130607630395,0.0,0.01,0.010574772374688663,0.016546205606705087,0.0,0.0,0.6391055826360217,38.991117436633175,0.015124788697754762,0.02747588237492779,0.0,0.0,0.5504750854355233,35.50363953645193,0.03393207282764395,0.0667176811408956,0.0,0.0,0.508591909181999,33.71302113490532,,,,,,,121.61423418463804,73.42798387037139,26.103347206176377,
2015-10-13,0.6026272723327593,297117.07710031554,44485499.29942276,237.838,1.1820987394781322,0.8106977249795304,420573.0804417372,,-0.026160009499974768,2.168337606370864,188221.54788387957,7.625813680139446,0.0,0.03,0.009064090606875996,0.018468176234318647,0.0,0.0,0.49079511110753704,32.92170114127333,0.014044446647915137,0.02765617649100438,0.0,0.0,0.5078231494683771,33.67922489102409,0.03325343137109107,0.06598332751807769,0.0,0.0,0.5039671781023851,33.50918726419684,,,,,,,102.53719835469357,67.4609888519952,25.691940766789937,
2015-10-14,0.517689435598842,944847.8047126097,38272635.02078042,237.838,1.1820987394781322,0.8106977249795304,426902.3172661526,,-0.0849378367339173,2.2468580232740063,647730.7276122943,2.44132079931625,0.0,0.08,0.007769220520179425,0.027258436772273124,0.0,0.0,0.28502076568389867,22.180245899155437,0.01304127188734977,0.03139502102736121,0.0,0.0,0.41539299737955626,29.348244491007833,0.03258836274366925,0.06626366096771613,0.0,0.0,0.4917984045515747,32.966813950937706,,,,,,,36.506935590587396,55.14585281002561,24.924074005195536,
2015-10-15,0.5614990042588522,376563.0715091993,41527413.54435173,237.838,1.1820987394781322,0.8106977249795304,400672.88989103277,,0.04380956866001029,-1.5157838996683122,-568284.7332034104,-1.8773471891603126,0.04,0.0,0.012373617588725223,0.023364374376234103,0.0,0.0,0.529593362504561,34.623147268199645,0.014966895323967644,0.02915251952540684,0.0,0.0,0.5133997187078042,33.92360341828024,0.03273659548879586,0.06493838774836182,0.0,0.0,0.5041177741531117,33.515844491429775,,,,,,,33.302779766545555,52.517456209997405,24.33599105388487,
2015-10-16,0.5331480200007419,247071.24723507115,39443831.31743269,237.838,1.1820987394781322,0.8106977249795304,394070.24295774865,,-0.028350984258110334,-1.6471413694604422,-129491.82427412813,-0.772135662444801,0.0,0.03,0.010605957933193048,0.024312320893914944,0.0,0.0,0.43623798729341307,30.373656117779092,0.013897831372255668,0.029213053845020636,0.0,0.0,0.47574044966286716,32.23740663688862,0.032081863579019945,0.06423961999339457,0.0,0.0,0.49940929884577084,33.307069606024896,,,,,,,31.409851122658978,47.527684450696945,23.739900881071467,
2015-10-17,0.5490283089973744,317377.7617794195,40632190.61699083,237.838,1.1820987394781322,0.8106977249795304,389520.0990948066,,0.01588028899663252,-1.5601318406464024,70306.51454434835,-1.5429417257688236,0.02,0.0,0.011947963942736898,0.020839132194784237,0.0,0.0,0.5733426819820894,36.44105562939378,0.01433370055995169,0.027126407141804875,0.0,0.0,0.5284039454624947,34.572270441411334,0.031840226307439545,0.06295482759352669,0.0,0.0,0.5057630609842779,33.58848905840962,,,,,,,32.23556896818355,48.37107131422573,23.325352288949038,
2015-10-18,0.5184445473595721,133661.67045159836,38382124.41691709,237.838,1.1820987394781322,0.8106977249795304,335500.3720282669,,-0.030583761637802298,-2.9258945252374007,-183716.09132782114,-3.6130735184139393,0.0,0.03,0.010241111950917342,0.022147827595529346,0.0,0.0,0.4623980346038346,31.619164116908763,0.013309864805669426,0.027331663774533093,0.0,0.0,0.48697601856463635,32.749419794591546,0.031203421781290753,0.06229573104165615,0.0,0.0,0.5008918148889774,33.37294599917776,,,,,,,34.68619127784356,45.703076357771494,22.86233435952456,
2015-10-19,0.4870672984193326,240250.37656809334,36070935.31062339,237.838,1.1820987394781322,0.8106977249795304,300681.37437629845,,-0.03137724894023952,0.02594472556496963,106588.70611649498,-1.5801816560874853,0.0,0.03,0.00877809595792915,0.023269566510453726,0.0,0.0,0.37723504449408796,27.390752653455834,0.01235916017669304,0.027522259219209304,0.0,0.0,0.4490605250918827,30.989770083165325,0.030579353345664938,0.06164981642082302,0.0,0.0,0.49601694086044945,33.15583716419417,,,,,,,38.395883412669434,39.41636346608254,22.67247226812885,
2015-10-20,0.4329785990312485,352361.0618641571,32076052.631905656,237.838,1.1820987394781322,0.8106977249795304,286288.54633721325,,-0.05408869938808408,0.7238190477151243,112110.68529606375,0.05180641909222139,0.0,0.05,0.007524082249653557,0.027088199866103193,0.0,0.0,0.27776235729376814,21.73818595517666,0.011476363021214965,0.029127812132122923,0.0,0.0,0.3940001730702777,28.263997428529336,0.02996776627875164,0.06141682009240656,0.0,0.0,0.48794070148312335,32.79302064905963,,,,,,,31.530911362724694,32.3626128805473,22.498782369502983,
2015-10-21,0.4397689744048958,599041.0131522977,32590298.008333907,237.838,1.1820987394781322,0.8106977249795304,286798.6079196521,,0.006790375373647295,-1.1255414800220402,246679.9512881406,1.2003250683617188,0.01,0.0,0.007877784785417336,0.02321845702808845,0.0,0.0,0.3392897631348721,25.333559060490202,0.011370908519699612,0.027047254122685573,0.0,0.0,0.42040898008062094,29.59774163471981,0.029568410953176607,0.06018848369055843,0.0,0.0,0.4912635962918419,32.94277400141813,,,,,,,25.905284177710907,28.485716183062255,22.455361696653046,
2015-10-22,0.5654615066780281,979304.0724230009,41918540.78268511,237.838,1.1820987394781322,0.8106977249795304,324715.337293207,,0.12569253227313226,17.510395281081404,380263.05927070323,0.541523975844018,0.13,0.0,0.02532381553035772,0.019901534595504387,0.0,0.0,1.2724554183916141,55.99473627043586,0.019844415054006782,0.025115307399636605,0.0,0.0,0.7901322782254265,44.13820631225595,0.031577042734113075,0.058984714016747264,0.0,0.0,0.5353428131421905,34.86796620010696,,,,,,,25.553394848354035,29.225265858139448,22.65188589222828,
2015-10-23,0.540737766800056,866798.4888542511,40100107.0136459,237.838,1.1820987394781322,0.8106977249795304,359864.21906193194,,-0.02472373987797205,-1.196700149411,-112505.58356874983,-1.2958625110325506,0.0,0.02,0.021706127597449474,0.019915601081860905,0.0,0.0,1.0899057230674989,52.15095164521436,0.01842695683586344,0.024749928299662566,0.0,0.0,0.7445256653981768,42.6778281435168,0.030945501879430813,0.05820501973641232,0.0,0.0,0.5316637984072653,34.7115208285348,,,,,,,25.22759289106537,31.327821947401787,22.844967603403017,
2015-10-24,0.5685737685118122,259157.66241063716,42179070.75754259,237.838,1.1820987394781322,0.8106977249795304,367603.5796457274,,0.027836001711756153,-2.125881515059824,-607640.826443614,4.400983730485672,0.03,0.0,0.02289096651209955,0.01707051521302363,0.0,0.0,1.3409651803968583,57.28257693134622,0.019253602776158906,0.022982076278258098,0.0,0.0,0.8377660287540484,45.586109202488046,0.030926591841842196,0.057040919341684065,0.0,0.0,0.5421825629525193,35.15683395580008,,,,,,,23.944817373101667,33.177549572787825,23.248261384553874,
2015-10-25,0.6319388092249569,476617.738601437,46895926.257060364,237.838,1.1820987394781322,0.8106977249795304,380352.1062224066,,0.06336504071314475,1.2763700537632672,217460.07619079985,-1.357876012814256,0.06,0.0,0.028192257010371043,0.014631870182591683,0.0,0.0,1.9267705808320303,65.83264822500308,0.02216405972071898,0.021340499401239662,0.0,0.0,1.03859142675131,50.946521854376904,0.031508060005005355,0.05590010095485038,0.0,0.0,0.563649429371405,36.04704601836455,,,,,,,18.86431665779091,33.4847330736796,24.2594728809527,
2015-10-26,0.7439579097275092,1174026.819064362,55226993.78944921,237.838,1.1820987394781322,0.8106977249795304,425627.29528182803,,0.11201910050255226,0.7678375842866694,697409.0804629249,2.207067212884709,0.11,0.0,0.03987907743746089,0.012541603013650014,0.0,0.0,3.1797432428739256,76.0750854324627,0.02843805545495334,0.01981617801543683,0.0,0.0,1.4350928535664171,58.9338041653973,0.03307789880490525,0.05478209893575337,0.0,0.0,0.6038085332162594,37.6484175455401,,,,,,,13.721424423778208,26.204001395488007,25.56780637886952,
2015-10-27,0.8544552504832845,1887568.9059290001,63451496.574236006,237.838,1.1820987394781322,0.8106977249795304,509169.9652358472,,0.11049734075577533,-0.013584823837629934,713542.0868646381,0.02313277365273847,0.11,0.0,0.049896352089252194,0.010749945440271441,0.0,0.0,4.641544681922803,82.27435824085026,0.034263908636742384,0.018400736728619912,0.0,0.0,1.8620943901365323,65.06055134148471,0.03461634082880714,0.0536864569570383,0.0,0.0,0.6447872106089678,39.20186188523688,,,,,,,11.869261781631382,18.808439299852694,26.978443169493797,
2015-10-28,1.010409721259424,2447633.7976275166,75057962.81264551,237.838,1.1820987394781322,0.8106977249795304,616007.8479118465,,0.15595447077613955,0.41138664251508983,560064.8916985164,-0.2150920008664282,0.16,0.0,0.06562544464793045,0.009214238948804092,0.0,0.0,7.122177426975444,87.68803059289506,0.04324505801983221,0.017086398390861346,0.0,0.0,2.5309639299386704,71.67912162678566,0.037124014012231,0.05261272781789754,0.0,0.0,0.7056089952363643,41.36991521544952,,,,,,,10.510452713990862,13.902037633913176,28.19581172690043,
2015-10-29,1.163748635576317,2236842.210445422,86478981.5524642,237.838,1.1820987394781322,0.8106977249795304,708888.3023321263,,0.15333891431689284,-0.01677128232509051,-210791.58718209434,-1.37636993553162,0.15,0.0,0.07767895255536895,0.007897919098974937,0.0,0.0,9.835369491876769,90.77096539486082,0.05087041101841562,0.015865941362942677,0.0,0.0,3.206264907623522,76.22593864243835,0.03938153373198638,0.05156047326153959,0.0,0.0,0.7637931004283891,43.30400772306454,,,,,,,8.877589397937456,10.981284985065955,28.49823219435223,
2015-10-30,1.041849054896385,2384549.998119618,77447839.42741764,237.838,1.1820987394781322,0.8106977249795304,820838.055334104,,-0.1218995806799319,-1.7949683302701107,147707.7876741956,-1.7007290454461867,0.0,0.12,0.06658195933317339,0.02391250208483566,0.0,0.0,2.784399520257521,73.5757286024613,0.047236810231385935,0.02330408840844677,0.0,0.0,2.0269752415745446,66.96372053972172,0.03859390305734665,0.0529292637963088,0.0,0.0,0.7291600201708855,42.16845240840266,,,,,,,10.194495019819572,10.589040400673861,29.261418869861924,
2015-10-31,0.9070916284167455,652271.5873221146,67453442.47710526,237.838,1.1820987394781322,0.8106977249795304,849097.8947193276,,-0.1347574264796395,0.10547899941894046,-1732278.4107975033,-12.727739194215355,0.0,0.13,0.057070250857005754,0.03906785892985914,0.0,0.0,1.46079801709808,59.3627760973548,0.043862752357715515,0.03092522495070057,0.0,0.0,1.4183486919703672,58.64947005697335,0.037822024996199716,0.05447067852038263,0.0,0.0,0.694355679488129,40.980514769950574,,,,,,,13.159566414739146,10.816926070151787,29.4933888850952,
2015-11-01,1.058541941291151,603996.1990296076,78742733.24541084,237.336,1.1845990494488825,1.2539477774552723,873852.9282099862,,0.15145031287440547,-2.1238735914661304,-48275.388292507036,-0.9721318536376136,0.15,0.0,0.07034592930600493,0.03348673622559355,0.0,0.0,2.100710228434872,67.74932430545874,0.051443984332164405,0.028716280311364816,0.0,0.0,1.7914571028826747,64.17641528622013,0.04006558449627572,0.05338126494997497,0.0,0.0,0.7505551720031788,42.875265173408415,,,,,,,18.078144136790954,10.948562929165679,29.382096178761564,
2015-11-02,0.9550458603200441,970665.6783058537,71066352.05814125,237.336,1.1845990494488825,1.2539477774552723,907530.3582702631,,-0.10349608097110685,-1.68336657090259,366669.47927624616,-8.595370896957819,0.0,0.1,0.060296510833718515,0.042988631050508756,0.0,0.0,1.402615281302495,58.378688099499456,0.04776941402272409,0.03380797457483876,0.0,0.0,1.4129629066355247,58.557174780845116,0.03926427280635021,0.05431363965097547,0.0,0.0,0.7229173566468037,41.958910789184245,,,,,,,25.599887458310693,11.71355890591983,29.325794809542565,
2015-11-03,1.002344802929553,1878273.0109212757,74613449.56251672,237.336,1.1845990494488825,1.2539477774552723,954201.6185806965,,0.04729894260950884,-1.457011919347104,907607.332615422,1.475273738100348,0.05,0.0,0.05882558071461587,0.03684739804329322,0.0,0.0,1.5964649836468714,61.48609720145552,0.047928741592529515,0.03139311924806456,0.0,0.0,1.5267275995673608,60.42311802145886,0.039478987350223205,0.05322736685795596,0.0,0.0,0.7417046846517494,42.58498534153348,,,,,,,33.04836128089654,13.109961546151883,28.923435951071955,
2015-11-04,0.9018086605486009,3218064.880847628,67152505.55125615,237.336,1.1845990494488825,1.2539477774552723,1096276.7090476179,,-0.1005361423809521,-3.1255473554865603,1339791.8699263525,0.47618008557237923,0.0,0.1,0.0504219263268136,0.04586919832282276,0.0,0.0,1.0992545797715758,52.36404342589015,0.04450526005020598,0.03629361073034566,0.0,0.0,1.2262560587005589,55.08153718024292,0.03868940760321874,0.054162819520796844,0.0,0.0,0.7143167203170286,41.66772171392752,,,,,,,28.49974401902919,15.394841775672898,29.033557476308903,
2015-11-05,0.906601136813436,1202885.3800460405,67532501.09696001,237.336,1.1845990494488825,1.2539477774552723,1144067.4156881664,,0.004792476264835144,-1.0476691879292073,-2015179.5008015877,-2.5040989171790997,0.0,0.0,0.043218793994411656,0.03931645570527665,0.0,0.0,1.0992545797715758,52.36404342589015,0.0413263129037627,0.0337012099638924,0.0,0.0,1.2262560587005589,55.08153718024292,0.03791561945115437,0.053079563130380904,0.0,0.0,0.7143167203170288,41.66772171392753,,,,,,,38.263316318834455,17.25573764688252,29.02522864055532,
2015-11-06,0.9094421987209234,913629.1696859167,67767390.10082617,237.336,1.1845990494488825,1.2539477774552723,1173879.9860834912,,0.002841061907487341,-0.40718289450201983,-289256.2103601238,-0.8564613175922716,0.0,0.0,0.037044680566638566,0.03369981917595142,0.0,0.0,1.0992545797715758,52.36404342589015,0.038374433410636795,0.03129398068075723,0.0,0.0,1.226256058700559,55.081537180242925,0.03715730706213128,0.05201797186777329,0.0,0.0,0.7143167203170288,41.66772171392753,,,,,,,41.23948411468447,20.65534592178543,28.96502095863271,
2015-11-07,0.922482091197951,904631.8699629814,68761146.27837914,237.336,1.1845990494488825,1.2539477774552723,1212428.4960590603,,0.013039892477027637,3.5897952602378265,-8997.299722935306,-0.9688950508210915,0.01,0.0,0.033181154771404486,0.028885559293672647,0.0,0.0,1.1487108293129982,53.46046632437146,0.03634768816701988,0.029058696346417424,0.0,0.0,1.2508368487597723,55.57207975553593,0.03661416092088866,0.050977612430417825,0.0,0.0,0.7182400111591213,41.8009129396654,,,,,,,42.37504303972303,26.283816112970488,28.811709038449568,
2015-11-08,1.030499514179018,1040086.7545033679,76839299.32470989,237.336,1.1845990494488825,1.2539477774552723,1252420.314955824,,0.10801742298106709,7.283613010717785,135454.8845403865,-16.05505970809154,0.11,0.0,0.0441552755183467,0.02475905082314798,0.0,0.0,1.783399365094586,64.07270862598556,0.04160856758366132,0.02698307517881618,0.0,0.0,1.5420246694612219,60.66127870379998,0.03808187770247089,0.04995806018180946,0.0,0.0,0.7622769491826089,43.25523008946882,,,,,,,48.841503170615674,34.78156944361971,28.34513943850126,
2015-11-09,0.9958029845225516,1972521.3874033373,74277547.07634276,237.336,1.1845990494488825,1.2539477774552723,1333428.331232783,,-0.034696529656466524,-1.3212123442580925,932434.6328999694,5.883728379850043,0.0,0.03,0.03784737901572575,0.025507757848412554,0.0,0.0,1.483759538593908,59.738453563579895,0.03863652704197123,0.027198569808900737,0.0,0.0,1.4205352455454263,58.68682342716034,0.037320240148421474,0.04955889897817327,0.0,0.0,0.7530482096637792,42.956503164747986,,,,,,,46.18145139668937,44.07042245779485,28.158873022235483,
2015-11-10,0.9348342219016499,865031.5412400892,69753492.14382021,237.336,1.1845990494488825,1.2539477774552723,1346727.8576371726,,-0.06096876262090167,0.7572005968481259,-1107489.8461632482,-2.187739930593138,0.0,0.06,0.032440610584907784,0.030435221012925045,0.0,0.0,1.0658904225184074,51.594722106269415,0.03587677511040186,0.02954152910826497,0.0,0.0,1.2144522031652196,54.84210503298949,0.03657383534545304,0.0497677209986098,0.0,0.0,0.7348907004697821,42.35948122096596,,,,,,,49.770409080423995,48.11836862899293,28.082822084129695,
2015-11-11,0.7887611772679245,1243322.7527190507,58873875.70678452,237.336,1.1845990494488825,1.2539477774552723,1359928.7916519751,,-0.1460730446337254,1.395866971124124,378291.2114789615,-1.3415753316289998,0.0,0.15,0.02780623764420667,0.04751590372536433,0.0,0.0,0.5851985433113736,36.91641944667278,0.033314148316801726,0.03814570560053176,0.0,0.0,0.8733394176967937,46.619390455710075,0.03584235863854398,0.0517723665786376,0.0,0.0,0.6923067459955232,40.90905786635413,,,,,,,31.944548211770375,39.547736423909875,28.193321220407746,
2015-11-12,0.90074206650109,826829.6689207307,67254888.20415637,237.336,1.1845990494488825,1.2539477774552723,1357930.3506552991,,0.11198088923316551,-1.7666088532210367,-416493.08379832003,-2.100985355091928,0.11,0.0,0.03954820369503429,0.04072791747888371,0.0,0.0,0.9710342718981134,49.26521500628214,0.03879170915131589,0.03542101234335092,0.0,0.0,1.0951609393681743,52.27096968018293,0.0373255114657731,0.050736919247064846,0.0,0.0,0.7356676759188999,42.38528412585788,,,,,,,31.795669844999612,48.79659622438381,28.180143416009674,
2015-11-13,0.9040815579448993,545086.2658886773,67527257.40972713,237.336,1.1845990494488825,1.2539477774552723,1372226.780829201,,0.003339491443809295,-0.9701780235299272,-281743.4030320534,-0.32353401774978086,0.0,0.0,0.033898460310029396,0.034909643553328894,0.0,0.0,0.9710342718981135,49.26521500628215,0.03602087278336476,0.03289094003311157,0.0,0.0,1.0951609393681743,52.27096968018293,0.03657900123645764,0.04972218086212355,0.0,0.0,0.7356676759188999,42.38528412585788,,,,,,,31.67925149352134,51.617898037124945,28.06526296597745,
2015-11-14,0.8842289054037304,361586.11600976856,66066714.4889687,237.336,1.1845990494488825,1.2539477774552723,1366475.1996996175,,-0.019852652541168858,-6.944813117569576,-183500.14987890876,-0.3486976166819695,0.0,0.02,0.02905582312288234,0.032779694474281904,0.0,0.0,0.8863970085407228,46.98888964133913,0.0334479532988387,0.03197015860217503,0.0,0.0,1.046224190347405,51.129499655156486,0.035847421211728486,0.049127737244881085,0.0,0.0,0.7296778403011762,42.185765655303925,,,,,,,30.86500378151791,50.74980077272971,28.000119737335275,
