date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
1998-02-11,2.8659489154815674,3018958.0,2.8730080939227163,2.809476754808992,2.8730080939227163,161.3,1.7430130192188464,4.134113507734938,2609043.8,,0.08470773696899414,0.08,0.0,0.06161398204492748,0.02831730543968571,2.1758419838413596,68.51228728985932,0.059351083796105944,0.030179867085835983,1.9665787005390953,66.2911353129355,400.63127094950016,147.65145934976766
1998-02-12,2.9930105209350586,3442374.0,2.9294799378156444,2.915361580017837,2.9930105209350586,161.3,1.7430130192188464,4.134113507734938,2640988.2,,0.1270616054534912,0.13,0.0,0.07138341318136641,0.02427197609115918,2.940980697791932,74.6256052317058,0.06439743495352694,0.028024162293990556,2.297925421568665,69.6779074062764,344.86487278365473,171.90498688897452
1998-02-13,2.9224209785461426,1759530.0,2.950656936149761,2.9083033798013713,2.950656936149761,161.3,1.7430130192188464,4.134113507734938,2637271.55,,-0.07058954238891602,0.0,0.07,0.0611857827268855,0.030804550935279302,1.986257902458552,66.51327404854379,0.05979761817113216,0.031022436415848374,1.9275603427648083,65.84186548122204,324.53290156768537,194.56255379106682
1998-02-17,3.0283055305480957,2100145.0,3.035364455784829,3.0141876800746297,3.0636004101030907,161.3,1.7430130192188464,4.134113507734938,2626309.8,,0.10588455200195312,0.11,0.0,0.06815924233733042,0.026403900801667973,2.5814080597145974,72.0780211769644,0.06338350258747986,0.02880654810043063,2.2003157881499984,68.75308356435448,268.22962363501205,207.45742768290836
1998-02-18,3.077718496322632,1625918.0,3.0353644384021248,3.028305513205816,3.0847776748902684,161.3,1.7430130192188464,4.134113507734938,2544072.95,,0.04941296577453613,0.05,0.0,0.06556506486056893,0.022631914972858262,2.897017991592803,74.339353778778,0.06242753811694559,0.026748937521828442,2.3338324397371544,70.00449128514563,237.69670792764552,202.56439340134122
1998-02-19,3.148308038711548,1120642.0,3.148308038711548,3.1200720887674356,3.148308038711548,161.3,1.7430130192188464,4.134113507734938,2456543.4,,0.07058954238891602,0.07,0.0,0.0661986270233448,0.019398784262449936,3.4125142136605398,77.33718348364438,0.06296842825144947,0.024838299127412124,2.5351344682839434,71.71253289028553,263.9820565001967,224.844661054077
1998-02-20,3.0635998249053955,1716718.0,3.1624255194563227,3.0565406476457513,3.1624255194563227,161.3,1.7430130192188464,4.134113507734938,2452450.4,,-0.08470821380615234,0.0,0.08,0.056741680305724115,0.02805610079638566,2.0224364289792502,66.91410974232718,0.05847068337634593,0.02877842061831126,2.031754422935286,67.01579809911453,351.7604055272823,233.58427299883985
1998-02-23,2.9930105209350586,1026549.0,3.0494829386409283,2.978892923251271,3.0636005363247163,161.3,1.7430130192188464,4.134113507734938,2444005.6,,-0.07058930397033691,0.0,0.07,0.048635725976334955,0.034048086396901996,1.4284422745344147,58.82133948637005,0.054294205992321216,0.03172281914557474,1.7115189461304587,63.1203019463657,468.4532659054212,242.40130601394006
1998-02-24,3.0565409660339355,2524972.0,3.0212460895443063,3.000069315673313,3.0777182466475432,161.3,1.7430130192188464,4.134113507734938,2405851.1,,0.06353044509887695,0.06,0.0,0.05025919369400139,0.029184074054487426,1.7221445367828416,63.264257775898734,0.05470176270715542,0.029456903492319404,1.85700994408385,64.99837173928117,481.69136931884304,235.07188683152114
1998-02-25,3.282428741455078,3695012.0,3.105954110629059,3.0988949328338298,3.324782794741251,161.3,1.7430130192188464,4.134113507734938,2482018.95,,0.22588777542114258,0.23,0.0,0.07593645173771547,0.02501492061813208,3.035646320727194,75.2208216348402,0.06722306537093002,0.027352838957153732,2.4576266279427212,71.07842726804202,360.800601579464,205.46266257584963
1998-02-26,3.3600785732269287,1549703.0,3.4306683431792626,3.345960467213641,3.4306683431792626,161.3,1.7430130192188464,4.134113507734938,2400746.55,,0.07764983177185059,0.08,0.0,0.07651695863232755,0.021441360529827497,3.5686615374002644,78.11175129053143,0.06813570355872073,0.025399064745928464,2.6826067904584185,72.84532243325609,263.8620271673811,181.05110886728187
1998-02-27,3.24007511138916,980914.0,3.3177240503088203,3.204780231287981,3.3177240503088203,161.3,1.7430130192188464,4.134113507734938,2288117.8,,-0.12000346183776855,0.0,0.12,0.06558596454199504,0.03552116616842357,1.8463910849947682,64.86779328140574,0.06326886759024067,0.032156274406933576,1.9675434656882564,66.30209425532132,263.0106595813497,183.4674469434848
1998-03-02,3.183603286743164,777204.0,3.240074939893227,3.183603286743164,3.24713411823689,161.3,1.7430130192188464,4.134113507734938,2079514.75,,-0.056471824645996094,0.0,0.06,0.05621654103599575,0.03901814243007734,1.4407795331809783,59.029482736741215,0.05874966276236633,0.03414511194929546,1.7205877915880885,63.243237248511285,263.4298677114378,213.83210911986026
1998-03-03,3.155367374420166,2350431.0,3.1483084493562408,3.0918360353595458,3.190662506482439,161.3,1.7430130192188464,4.134113507734938,2079326.6,,-0.028235912322998047,0.0,0.03,0.04818560660228207,0.03772983636863773,1.27712206677725,56.08491900413256,0.05455325827934016,0.03384903252434578,1.6116637378070686,61.71023146955097,280.39015231498934,250.29341346353826
1998-03-04,3.0000696182250977,1772232.0,3.021246394231732,2.9930104395182204,3.049482855687909,161.3,1.7430130192188464,4.134113507734938,1909207.35,3070586.32,-0.15529775619506836,0.0,0.16,0.04130194851624177,0.055197002601689485,0.7482643362771584,42.80041185708507,0.05065659697367301,0.04285981591546394,1.181913545162847,54.16866987159361,284.331183167117,277.4904409421978
1998-03-05,2.724769353866577,2942272.0,2.8165358934762503,2.717710174890082,2.823595072452746,161.3,1.7430130192188464,4.134113507734938,1935318.0,2997989.25,-0.2753002643585205,0.0,0.28,0.035401670156778656,0.08731171651573386,0.4054629959130303,28.849069459109415,0.04703826861841065,0.0597984004929308,0.7866141607578848,44.02820586758373,165.07320130757483,216.3931493678751
1998-03-06,2.9788930416107178,2974264.0,2.830654332785255,2.830654332785255,3.028305775638305,161.3,1.7430130192188464,4.134113507734938,2002311.85,2921040.41,0.2541236877441406,0.25,0.0,0.066058574420096,0.0748386141563433,0.8826803537822713,46.884238846439445,0.06153553514566703,0.055527086172007176,1.1082075323572245,52.566339667618855,165.98814033517314,221.9872454809996
1998-03-09,2.8941845893859863,866592.0,2.8518307859816816,2.8235948325883715,2.929479721156115,161.3,1.7430130192188464,4.134113507734938,1991397.15,2899262.7,-0.08470845222473145,0.0,0.08,0.05662163521722514,0.0755759549911514,0.7492017166551785,42.83106456628691,0.05714013977811938,0.05727515144543523,0.9976427532025914,49.94099929044796,186.7451086955667,210.37160622189876
1998-03-10,2.9577157497406006,1178038.0,2.908303269213057,2.908303269213057,2.9577157497406006,161.3,1.7430130192188464,4.134113507734938,1957570.9,2885544.01,0.06353116035461426,0.06,0.0,0.05710425875762155,0.06477938999241549,0.8815189331716066,46.851451645275915,0.057344415508253706,0.05318406919933271,1.0782254229801054,51.882024493472244,215.2029809586199,205.56876107087214
1998-03-11,3.077718496322632,1091002.0,3.077718496322632,3.0706595711263236,3.105954450479194,161.3,1.7430130192188464,4.134113507734938,1925673.5,2864782.5,0.12000274658203125,0.12,0.0,0.0660893646493899,0.055525191422070415,1.190259105043272,54.343301315474115,0.0618198144005213,0.049385207113666084,1.251788096347059,55.59084793004101,242.93018533570765,206.88652873760662
1998-03-12,3.0353641510009766,471874.0,3.0777182049112226,2.9930100970907305,3.0777182049112226,161.3,1.7430130192188464,4.134113507734938,1798319.3,2851793.03,-0.04235434532165527,0.0,0.04,0.0566480268423342,0.053307306933203215,1.0626690804942946,51.519125900681956,0.05740411337191263,0.048714835176975654,1.1783702677709937,54.09412188575064,285.61785971140796,206.44911180445175
1998-03-13,3.0353641510009766,891056.0,3.063600102484039,3.007128452889218,3.070659280383283,161.3,1.7430130192188464,4.134113507734938,1670753.4,2827832.38,0.0,0.0,0.0,0.0485554515791436,0.04569197737131704,1.0626690804942946,51.519125900681956,0.053303819559633155,0.04523520409290597,1.1783702677709937,54.09412188575064,278.5975817352638,207.98380907973385
1998-03-16,3.021247148513794,1242491.0,3.0777193254109467,3.021247148513794,3.0777193254109467,161.3,1.7430130192188464,4.134113507734938,1644901.45,2725257.44,-0.014117002487182617,0.0,0.01,0.0416189584964088,0.0405931234611289,1.025271153038081,50.623895546040146,0.049496403876802215,0.04271840380055554,1.1586669789417208,53.675114792822434,550.8630201565256,207.19926646385596
1998-03-17,2.9012436866760254,2250222.0,3.0283053467090175,2.8941845084965037,3.0283053467090175,161.3,1.7430130192188464,4.134113507734938,1652405.3,2678512.29,-0.12000346183776855,0.0,0.12,0.03567339299692183,0.05193696296668192,0.6868594341915346,40.71823770667219,0.04596094645703063,0.048238517814801575,0.9527852127108248,48.79109113020084,467.6760595232022,214.13727623867103
1998-03-18,2.8377132415771484,2122256.0,2.8659491980113194,2.830654315811443,2.8659491980113194,161.3,1.7430130192188464,4.134113507734938,1677222.2,2655149.12,-0.06353044509887695,0.0,0.06,0.030577193997361567,0.05308882540001307,0.5759629030585792,36.54672974476547,0.04267802171009987,0.04907862368517289,0.8695847296751579,46.51218614875235,389.32503748318567,243.27065969421093
1998-03-19,2.9083032608032227,1310238.0,2.865949199445103,2.865949199445103,2.9224208589703484,161.3,1.7430130192188464,4.134113507734938,1686702.0,2543310.78,0.07059001922607422,0.07,0.0,0.03620902342630992,0.045504707485725486,0.7957203864604214,44.312042813574166,0.04462959158794988,0.04557300770766054,0.9792987962137053,49.477057131902086,370.50657915720745,273.36106528835177
1998-03-20,2.9012436866760254,1988174.0,2.9153612829211264,2.887125583688296,2.9365385640883774,161.3,1.7430130192188464,4.134113507734938,1700274.8,2468206.14,-0.007059574127197266,0.0,0.01,0.03103630579397993,0.04043260641633613,0.7676058642966985,43.42630219786674,0.041441763617382034,0.043032078585684794,0.9630435010213102,49.05869383537699,411.9180482507104,305.8968122477298
1998-03-23,2.8235952854156494,727335.0,2.816536105906732,2.8094771797691767,2.837713391062122,161.3,1.7430130192188464,4.134113507734938,1685314.1,2426429.07,-0.07764840126037598,0.0,0.08,0.02660254782341137,0.046085091214002394,0.5772484576384762,36.598448065865114,0.038481637644711894,0.045672644400993015,0.8425533084279926,45.72748612341817,398.988473396506,335.5605685345374
1998-03-24,2.9224209785461426,931045.0,2.8800669154550347,2.8800669154550347,2.9365390840336314,161.3,1.7430130192188464,4.134113507734938,1605617.75,2331560.31,0.09882569313049316,0.1,0.0,0.0370878981343526,0.039501506754859195,0.9388983150570658,48.424319509991015,0.042875806384375326,0.04241031265806494,1.0109759560148366,50.272901224452916,505.122010268756,340.99794200239666
1998-03-25,3.049482583999634,2439818.0,3.049482583999634,3.021246125059134,3.0777182828262024,161.3,1.7430130192188464,4.134113507734938,1542858.05,2280477.49,0.1270616054534912,0.13,0.0,0.050361055543730805,0.03385843436130788,1.4874005988085937,59.79738846734312,0.049098963071205655,0.039381004611060304,1.246767662636418,55.4916150597177,444.2134245096058,408.5943911046517
1998-03-26,3.0283055305480957,907522.0,3.021246351940033,3.0071287548378964,3.035364455784829,161.3,1.7430130192188464,4.134113507734938,1510749.0,2261579.01,-0.021177053451538086,0.0,0.02,0.04316661903748355,0.03187865802397818,1.35409147414596,57.520767099214375,0.045591894280405255,0.03799664713884171,1.1998925619360603,54.54323464233501,379.3987271928595,398.05124935308964
1998-03-27,3.021247148513794,705694.0,3.0494836170194644,3.007129547689449,3.0636012178438095,161.3,1.7430130192188464,4.134113507734938,1496988.0,2232523.25,-0.007058382034301758,0.0,0.01,0.0369999591749859,0.02875313544912415,1.2868147628787718,56.27105368424579,0.04233533040323345,0.03599688662892444,1.1760831107325795,54.045872831421896,396.07862380767864,401.26921257780344
1998-03-30,2.9718337059020996,666175.0,3.0071285834454495,2.9506564246562488,3.0141875082798566,161.3,1.7430130192188464,4.134113507734938,1491436.55,2177126.29,-0.049413442611694336,0.0,0.05,0.03171425072141649,0.03178840181353498,0.9976673538810333,49.94161575213123,0.03931137823157392,0.03699710901257269,1.0625527042725087,51.516390445270396,406.7218260965812,401.5014915844393
1998-03-31,2.9224209785461426,3265951.0,2.9718342210666737,2.9153617991167184,2.9718342210666737,161.3,1.7430130192188464,4.134113507734938,1537212.55,2178335.38,-0.04941272735595703,0.0,0.05,0.027183643475499848,0.0343900586973157,0.7904506274547782,44.14813876093564,0.03650342264360435,0.037925886940246074,0.9624935786239388,49.04441925862606,418.215809776133,430.04068294857706
1998-04-01,2.9012436866760254,1167217.0,2.908302864855547,2.873007987443195,2.908302864855547,162.5,1.7301415384615382,5.0195622155174835,1506961.8,2150211.13,-0.021177291870117188,0.0,0.02,0.02330026583614273,0.032334336026270595,0.7206044316856243,41.88088897223576,0.03389603531191833,0.03664546644451421,0.9249721343632271,48.05119605896031,557.6772310392575,442.18654493539265
1998-04-02,2.8941845893859863,1446672.0,2.8941845893859863,2.83065401096519,2.901243767762805,162.5,1.7301415384615382,5.0195622155174835,1432181.8,2128179.37,-0.0070590972900390625,0.0,0.01,0.019971656430979482,0.02914371659394623,0.6852817267351556,40.66273999556922,0.031474889932495594,0.034742218841334625,0.9059550881375567,47.53286652849881,515.5591020774071,462.4654534598158
1998-04-03,2.8659489154815674,600310.0,2.89418461576087,2.8518308119705926,2.89418461576087,162.5,1.7301415384615382,5.0195622155174835,1313484.1,2089474.42,-0.028235673904418945,0.0,0.03,0.01711856265512527,0.029266042794811053,0.5849291882454446,36.90569853742018,0.02922668350874591,0.03440348892409644,0.8495267318157183,45.932114264805485,514.8198400854893,475.6185912251981
1998-04-06,2.858889579772949,330735.0,2.8730079358785967,2.858889579772949,2.89418445655183,162.5,1.7301415384615382,5.0195622155174835,1286691.25,2068430.63,-0.007059335708618164,0.0,0.01,0.01467305370439309,0.026513750966980904,0.5534129713546109,35.625618013992906,0.027139063258121203,0.03266038257237527,0.8309475003234011,45.383469497439464,559.0613031039443,461.637561536971
1998-04-07,2.7671236991882324,1165336.0,2.823595363216039,2.7671236991882324,2.823595363216039,162.5,1.7301415384615382,5.0195622155174835,1286056.15,2058136.92,-0.0917658805847168,0.0,0.09,0.012576903175194077,0.03558321511455506,0.35345044383158014,26.11476803177011,0.02520055873968397,0.03675606953149132,0.685616254972339,40.674516097591265,509.55106887060214,411.91431663603225
1998-04-08,2.7953593730926514,1172863.0,2.788300446839949,2.788300446839949,2.8235953314748268,162.5,1.7301415384615382,5.0195622155174835,1290149.2,2030812.46,0.028235673904418945,0.03,0.0,0.015065917007309209,0.030499898669618625,0.4939661331503563,33.06407837430157,0.025543375972563693,0.034130635993527655,0.7484002342472492,42.804857811601885,561.6260269968736,380.1215599926292
1998-04-09,2.774182081222534,829425.0,2.73888719666869,2.73888719666869,2.795359366674752,162.5,1.7301415384615382,5.0195622155174835,1308026.75,2014285.11,-0.021177291870117188,0.0,0.02,0.012913643149122179,0.028999913145387392,0.4452993732905773,30.810182410634027,0.02371884911738057,0.03312130485113283,0.7161206125177562,41.729037416963415,561.771009997246,349.3816511855748
1998-04-13,2.647120475769043,1350227.0,2.717710240261206,2.6259436984442033,2.717710240261206,162.5,1.7301415384615382,5.0195622155174835,1330985.3,2005727.39,-0.1270616054534912,0.0,0.13,0.01106883698496187,0.04342849698176062,0.2548749727537343,20.310786196845513,0.022024645608996245,0.040041211647480486,0.5500494291456363,35.48592830673891,376.48515575183234,284.5543881334148
1998-04-14,2.696533679962158,1475370.0,2.633002582760404,2.6118258037311883,2.696533679962158,162.5,1.7301415384615382,5.0195622155174835,1342629.25,1987576.94,0.049413204193115234,0.05,0.0,0.01663043170139589,0.03722442598436625,0.4467612666043647,30.880095902272814,0.024022885208353655,0.03718112510123188,0.6461043108014429,39.250508401066796,389.7800223552475,259.7835607826582
1998-04-15,2.724769353866577,1158749.0,2.717710174890082,2.696533398074623,2.7388869517055405,162.5,1.7301415384615382,5.0195622155174835,1288055.6,1976756.3,0.028235673904418945,0.03,0.0,0.018540370029767907,0.031906650843742494,0.5810816722998061,36.75216040260449,0.02444982197918553,0.034525330451143886,0.7081705420251949,41.45783600656132,445.5348363140234,270.13051157627336
1998-04-16,2.640061616897583,1011494.0,2.675356503425407,2.6118259103724273,2.675356503425407,162.5,1.7301415384615382,5.0195622155174835,1232517.5,1972442.16,-0.08470773696899414,0.0,0.08,0.015891745739801063,0.03877712929463643,0.40982264620602477,29.069092293906536,0.02270340612352942,0.037773521133205035,0.6010402377757645,37.540607886954554,492.12961865250753,267.6439208004095
