,date,close,volume,open,low,high
252,1998-10-09 00:00:00,1.9754575490951538,1846484.0,1.9652219803377529,1.93451527406555,1.9754575490951538
253,1998-10-12 00:00:00,2.077813148498535,999652.0,2.026635303762881,2.026635303762881,2.088048717445666
254,1998-10-13 00:00:00,2.006164073944092,521078.0,2.0573417864172763,1.9856929382805544,2.0573417864172763
255,1998-10-14 00:00:00,1.9754575490951538,1791975.0,1.9652219803377529,1.9038092012217003,2.0471064037112896
256,1998-10-15 00:00:00,2.0471062660217285,718672.0,1.9856929842936868,1.9652218481557855,2.06757740215963
257,1998-10-16 00:00:00,2.088048219680786,1687176.0,2.047105953652393,2.047105953652393,2.10851922600934
258,1998-10-19 00:00:00,2.0368707180023193,408491.0,2.047106286172022,2.0061641401788752,2.0675774225114267
259,1998-10-20 00:00:00,2.057342052459717,1165774.0,2.057342052459717,2.036870914148982,2.098284202395512
260,1998-10-21 00:00:00,2.006164073944092,1415605.0,2.0675773542490448,1.9652218026170172,2.088048489912582
261,1998-10-22 00:00:00,1.9447505474090576,1044751.0,1.9856928162193983,1.9447505474090576,1.9959283834219834
262,1998-10-23 00:00:00,1.8628666400909424,1511969.0,1.9242795364608039,1.8628666400909424,1.9652216785167966
263,1998-10-26 00:00:00,1.9856928586959839,1240074.0,1.8833378179088796,1.8833378179088796,2.016399434274942
264,1998-10-27 00:00:00,1.9959288835525513,1082064.0,2.006164453319918,1.9856933137851847,2.026635466168968
265,1998-10-28 00:00:00,2.016400098800659,494797.0,1.9856935131020248,1.9856935131020248,2.016400098800659
266,1998-10-29 00:00:00,2.128990888595581,2697859.0,2.026635204154992,2.016399635710933,2.128990888595581
267,1998-10-30 00:00:00,2.4462921619415283,6619894.0,2.1904038064165166,2.1904038064165166,2.4462921619415283
268,1998-11-02 00:00:00,2.5281758308410645,2396114.0,2.436056106808777,2.333700942341114,2.5384115246477412
269,1998-11-03 00:00:00,2.43605637550354,2725438.0,2.497469531632212,2.415585745746197,2.5281761096965485
270,1998-11-04 00:00:00,2.43605637550354,1565504.0,2.4462918170678756,2.425821187310533,2.4872340900678767
271,1998-11-05 00:00:00,2.3951144218444824,2696886.0,2.446291625661887,2.354172152047941,2.446291625661887
272,1998-11-06 00:00:00,2.302995204925537,1804305.0,2.3337017907664515,2.2620529215567227,2.3746440741352655
273,1998-11-09 00:00:00,2.262052536010742,819254.0,2.292759116618003,2.2415813978154517,2.313230254813294
274,1998-11-10 00:00:00,2.1596977710723877,1825719.0,2.200639543865721,2.1596977710723877,2.2108749870640545
275,1998-11-11 00:00:00,2.1801681518554688,4605341.0,2.149461825813145,2.149461825813145,2.2518170060682436
276,1998-11-12 00:00:00,2.2927591800689697,2330574.0,2.169933107612125,2.169933107612125,2.3029948761355574
277,1998-11-13 00:00:00,2.4053499698638916,1615795.0,2.3541722570218258,2.3337011212107353,2.456527175963317
278,1998-11-16 00:00:00,2.7021806240081787,3845463.0,2.446292258393995,2.436056814983122,2.7021806240081787
279,1998-11-17 00:00:00,2.661238670349121,2208254.0,2.691944745133297,2.59982550729534,2.691944745133297
280,1998-11-18 00:00:00,2.6407673358917236,1737467.0,2.6612384731834386,2.6202961986000086,2.6612384731834386
281,1998-11-19 00:00:00,2.8864197731018066,3586546.0,2.7124152599462716,2.7124152599462716,2.9683035493837613
282,1998-11-20 00:00:00,2.6919448375701904,11671363.0,2.6612387617316187,2.6407676222202947,2.7226516735228596
283,1998-11-23 00:00:00,2.671473979949951,3563186.0,2.7124154915295247,2.6202960136473723,2.7124154915295247
284,1998-11-24 00:00:00,2.610060214996338,5037193.0,2.6612379209194845,2.579353642116707,2.6714736141268856
285,1998-11-25 00:00:00,2.5281758308410645,4066094.0,2.5691180993251703,2.4155854793093257,2.5895892335672235
286,1998-11-27 00:00:00,2.54864764213562,506477.0,2.5384121989811814,2.5384121989811814,2.5793544783416724
287,1998-11-30 00:00:00,2.4565274715423584,1336438.0,2.4974697480908747,2.4462920290909045,2.507705443913679
288,1998-12-01 00:00:00,2.497468948364258,2410066.0,2.456526684926062,2.3951140498825763,2.497468948364258
289,1998-12-02 00:00:00,2.538411855697632,2912974.0,2.4974695818739923,2.4769984449621725,2.579354129521271
290,1998-12-03 00:00:00,2.5691187381744385,6401210.0,2.4565275985313497,2.4565275985313497,2.6612387384850233
291,1998-12-04 00:00:00,2.7840640544891357,4416507.0,2.702179772879815,2.6612380121320967,2.7840640544891357
292,1998-12-07 00:00:00,2.6919448375701904,1930843.0,2.7738293956154876,2.6202964827089703,2.7840648386854667
293,1998-12-08 00:00:00,2.610060214996338,921458.0,2.6510024810833697,2.569117948909306,2.691943987056544
294,1998-12-09 00:00:00,2.43605637550354,2228694.0,2.4667629535678763,2.425821187310533,2.5588829411322136
295,1998-12-10 00:00:00,2.313230276107788,2005144.0,2.4360565996675128,2.3029948336015953,2.4360565996675128
296,1998-12-11 00:00:00,2.2825233936309814,2552178.0,2.2927588347847787,2.2313456811193575,2.3337011061426054
297,1998-12-14 00:00:00,2.190403938293457,1868872.0,2.251817360148904,2.190403938293457,2.2722885007673863
298,1998-12-15 00:00:00,2.384878396987915,4787037.0,2.2108741545395256,2.2006387151954385,2.3951140897032754
299,1998-12-16 00:00:00,2.2825233936309814,1990219.0,2.3337011061426054,2.272287952477184,2.3337011061426054
300,1998-12-17 00:00:00,2.4053499698638916,2753990.0,2.2620522725575793,2.2313456955266036,2.4053499698638916
301,1998-12-18 00:00:00,2.5691187381744385,3291615.0,2.4974698771963575,2.466763294883284,2.579354434526372
302,1998-12-21 00:00:00,2.5281758308410645,1670304.0,2.5384115246477412,2.4974692561636354,2.5384115246477412
303,1998-12-22 00:00:00,2.5179402828216553,649563.0,2.5691179895544676,2.487233709456226,2.5691179895544676
304,1998-12-23 00:00:00,2.487234115600586,450671.0,2.5281761356495482,2.476998420559847,2.5281761356495482
305,1998-12-24 00:00:00,2.4769983291625977,160282.0,2.507705159780451,2.466762887870861,2.507705159780451
306,1998-12-28 00:00:00,2.3951144218444824,343600.0,2.4769982013236387,2.374643286946212,2.4769982013236387
307,1998-12-29 00:00:00,2.3541722297668457,1201788.0,2.395114500915025,2.3132299586186664,2.395114500915025
308,1998-12-30 00:00:00,2.3541722297668457,443208.0,2.3541722297668457,2.333701094192756,2.3746433653409356
309,1998-12-31 00:00:00,2.3234663009643555,718023.0,2.3337017449197828,2.3132306036375407,2.3848794714396937
310,1999-01-04 00:00:00,2.3541722297668457,1972049.0,2.3746433653409356,2.3541722297668457,2.43605626532057
311,1999-01-05 00:00:00,2.3337011337280273,4110544.0,2.3337011337280273,2.2211100128487846,2.3337011337280273
312,1999-01-06 00:00:00,2.5691187381744385,8977398.0,2.3746438013154263,2.3746438013154263,2.6305321561719497
313,1999-01-07 00:00:00,2.6305320262908936,2373402.0,2.5895897496473883,2.558883168850435,2.661238607087847
314,1999-01-08 00:00:00,2.97853946685791,14079482.0,2.86594885428439,2.8454777186476963,3.162779180845517
315,1999-01-11 00:00:00,2.906891345977783,7098468.0,2.958068555521822,2.8761845135086856,2.9683039974306293
316,1999-01-12 00:00:00,2.9375979900360107,8473840.0,2.927362294529519,2.9068914102592216,2.947832925428474
317,1999-01-13 00:00:00,3.009246587753296,7953412.0,2.7943005115015023,2.743122789841573,3.009246587753296
318,1999-01-14 00:00:00,3.2446630001068115,7397293.0,3.060423551786325,3.0501881113367317,3.2446630001068115
319,1999-01-15 00:00:00,3.6847915649414062,8724970.0,3.2446632802907156,3.2446632802907156,3.6950270062748527
320,1999-01-19 00:00:00,3.6438493728637695,5921014.0,3.439138768101265,3.398196495125967,3.6438493728637695
321,1999-01-20 00:00:00,3.58243727684021,6156894.0,3.705264140798474,3.5107883995502664,3.7462056686702976
322,1999-01-21 00:00:00,3.439138650894165,4765947.0,3.4800804157314955,3.357254361105544,3.5414938231014514
323,1999-01-22 00:00:00,3.265134811401367,3429509.0,3.3163125310036103,3.2344279769429383,3.3163125310036103
324,1999-01-25 00:00:00,3.1423094272613525,2226099.0,3.132073729080802,3.1116025860911107,3.173016015060185
325,1999-01-26 00:00:00,3.3879611492156982,3154694.0,3.1934862338923256,3.1934862338923256,3.408432286281282
326,1999-01-27 00:00:00,3.306077003479004,2071008.0,3.428903578042517,3.2958413077987587,3.4493747160316603
327,1999-01-28 00:00:00,3.316312551498413,2934388.0,3.306077108863251,3.2548991355733743,3.367490271416935
328,1999-01-29 00:00:00,3.2753701210021973,2887342.0,3.3060769542140127,3.2241924034776295,3.3060769542140127
329,1999-02-01 00:00:00,3.1525440216064453,4225726.0,3.1730151590736235,3.0706597251090733,3.1832506011215425
330,1999-02-02 00:00:00,3.1013667583465576,3845787.0,3.111602201891897,3.0297178934150506,3.121837898808614
331,1999-02-03 00:00:00,3.4084322452545166,5719526.0,3.132072784995304,3.132072784995304,3.449374518892869
332,1999-02-04 00:00:00,3.2139570713043213,1935710.0,3.3265479523627444,3.2139570713043213,3.3367836482407345
333,1999-02-05 00:00:00,3.1423094272613525,2779622.0,3.1832514598693264,3.1218382842716608,3.234428683915033
334,1999-02-08 00:00:00,3.2139570713043213,1578158.0,3.2753702330868517,3.193486439662398,3.3265479523627444
335,1999-02-09 00:00:00,3.009246587753296,2355557.0,3.173015449087888,2.968304309076807,3.173015449087888
336,1999-02-10 00:00:00,2.9990100860595703,1849729.0,2.988774645824703,2.906890870574469,3.0194812199006007
337,1999-02-11 00:00:00,3.295842170715332,3959347.0,2.9990114789563314,2.9990114789563314,3.295842170715332
338,1999-02-12 00:00:00,3.1116015911102295,3693617.0,3.173015000441453,3.101366149574023,3.18325044197766
339,1999-02-16 00:00:00,3.1013667583465576,407518.0,3.111602201891897,3.1013667583465576,3.1525444828160087
340,1999-02-17 00:00:00,3.1013667583465576,1163178.0,3.111602201891897,3.0706601743391624,3.121837898808614
341,1999-02-18 00:00:00,3.0604240894317627,1021066.0,3.1013663651653456,3.0604240894317627,3.162779525394374
342,1999-02-19 00:00:00,3.132073163986206,2560938.0,3.1013665817275133,3.1013665817275133,3.173015442578705
343,1999-02-22 00:00:00,3.295842170715332,1931816.0,3.2344287406686534,3.2344287406686534,3.3572556007620107
344,1999-02-23 00:00:00,3.295842170715332,2734523.0,3.275371027366439,3.2344287406686534,3.306077869075485
345,1999-02-24 00:00:00,3.428903341293335,4004771.0,3.3470187949904933,3.3470187949904933,3.5619648422357986
346,1999-02-25 00:00:00,3.3470184803009033,3649167.0,3.3981961902427416,3.295840770359065,3.449374153555886
347,1999-02-26 00:00:00,3.1934869289398193,6250986.0,3.3674907450687246,3.152544645897755,3.3674907450687246
348,1999-03-01 00:00:00,3.1730153560638428,2850354.0,3.1730153560638428,3.111601939849581,3.2139571267973044
349,1999-03-02 00:00:00,3.070660352706909,1355581.0,3.1423092218003377,3.0501892110557307,3.1423092218003377
350,1999-03-03 00:00:00,3.050189256668091,1485364.0,3.10136698487565,3.0194824170464383,3.10136698487565
351,1999-03-04 00:00:00,3.132073163986206,3444759.0,3.152544303282456,3.0706599994688206,3.213957214428478
352,1999-03-05 00:00:00,3.2344274520874023,1167071.0,3.2139565702654296,3.193485941814769,3.254898587280688
353,1999-03-08 00:00:00,3.295842170715332,1174209.0,3.2344287406686534,3.2344287406686534,3.3265487590529648
354,1999-03-09 00:00:00,3.224191904067993,1790029.0,3.306076442120911,3.224191904067993,3.4186673018867166
355,1999-03-10 00:00:00,3.4800801277160645,3098563.0,3.2958406809680256,3.2856052406057894,3.4800801277160645
356,1999-03-11 00:00:00,3.5722007751464844,3502837.0,3.561965079491185,3.5210230569840273,3.623378493308941
357,1999-03-12 00:00:00,3.602907419204712,1039884.0,3.5619651426008074,3.5210231193682535,3.623378557506664
358,1999-03-15 00:00:00,3.8178529739379883,2503834.0,3.8485598039695565,3.7769109561814256,3.8485598039695565
359,1999-03-16 00:00:00,3.909973382949829,3347746.0,3.817853389569103,3.7666756717734433,3.9304445207423617
360,1999-03-17 00:00:00,4.237509250640869,5259446.0,3.9304437631664766,3.9304437631664766,4.257980131116384
361,1999-03-18 00:00:00,4.206803798675537,3207905.0,4.237509870509238,4.114683809575105,4.25798075397926
362,1999-03-19 00:00:00,4.2784528732299805,2439267.0,4.247746289421286,4.247746289421286,4.380808321506545
363,1999-03-22 00:00:00,4.094212532043457,879603.0,4.227274283511505,4.063505954522268,4.237509724894793
364,1999-03-23 00:00:00,3.8280885219573975,1168045.0,4.012327974870598,3.8280885219573975,4.012327974870598
365,1999-03-24 00:00:00,3.858795166015625,2149527.0,3.848559725128994,3.8178528957264777,3.9202085714493458
366,1999-03-25 00:00:00,3.9304444789886475,2067115.0,3.961151058665574,3.9099733414135827,4.022563964648085
367,1999-03-26 00:00:00,3.8280885219573975,1888015.0,3.920208501785305,3.8178528278813477,3.920208501785305
368,1999-03-29 00:00:00,3.8280885219573975,956823.0,3.807617387176606,3.7871462523958144,3.8485596567381886
369,1999-03-30 00:00:00,3.7359683513641357,1035017.0,3.7973814991993353,3.7359683513641357,3.8280883264882295
370,1999-03-31 00:00:00,3.869030714035034,1654730.0,3.756439847679226,3.7462041531378585,3.8792664085764015
371,1999-04-01 00:00:00,4.104448318481445,2664115.0,3.9304445334806863,3.9304445334806863,4.114684014096557
372,1999-04-05 00:00:00,4.196568489074707,1081415.0,4.10444849151194,4.08397760616142,4.237510259775748
373,1999-04-06 00:00:00,4.227273941040039,1892881.0,4.227273941040039,4.186332178823771,4.309158225586486
374,1999-04-07 00:00:00,4.176096439361572,974668.0,4.247744771483047,4.145389613154634,4.247744771483047
375,1999-04-08 00:00:00,4.237509250640869,1564856.0,4.2989223988100065,4.237509250640869,4.329629479637167
376,1999-04-09 00:00:00,4.421750545501709,2262762.0,4.278452818402305,4.237510538267798,4.421750545501709
377,1999-04-12 00:00:00,4.370572090148926,3250409.0,4.237510074336731,4.237510074336731,4.442220945854368
378,1999-04-13 00:00:00,4.217039108276367,3723143.0,4.360336554933192,4.217039108276367,4.370571742976167
379,1999-04-14 00:00:00,4.15562629699707,5186443.0,4.217039457308509,4.094212883314285,4.217039457308509
380,1999-04-15 00:00:00,4.15562629699707,6332749.0,4.165861739258528,4.012328585108584,4.2784523642486025
381,1999-04-16 00:00:00,4.186333656311035,4246816.0,4.155627070440222,4.124920231198015,4.309159746422896
382,1999-04-19 00:00:00,3.950915575027466,7368416.0,4.257980861825846,3.94068013303321,4.257980861825846
383,1999-04-20 00:00:00,4.022563934326172,5729584.0,4.073741651192388,3.961151028806589,4.083977346588435
384,1999-04-21 00:00:00,4.13515567779541,3106675.0,4.094213396871298,4.094213396871298,4.247746316908274
385,1999-04-22 00:00:00,4.206803798675537,1227420.0,4.237509870509238,4.155626083257816,4.247745565615582
386,1999-04-23 00:00:00,4.534340858459473,2540822.0,4.247745931480937,4.247745931480937,4.544576554447434
387,1999-04-26 00:00:00,4.565046787261963,1891584.0,4.6264599409273846,4.51386882137902,4.6366956354525
388,1999-04-27 00:00:00,4.411514759063721,2639132.0,4.544576786737677,4.360337289993461,4.544576786737677
389,1999-04-28 00:00:00,4.217039108276367,1622933.0,4.401278827333042,4.217039108276367,4.401278827333042
390,1999-04-29 00:00:00,3.9304444789886475,7252260.0,4.05327054432501,3.920209036886786,4.094212819475141
391,1999-04-30 00:00:00,3.9304444789886475,3157290.0,3.9304444789886475,3.8587956241615915,3.961151058665574
392,1999-05-03 00:00:00,3.909973382949829,965584.0,3.9202090785317676,3.8485602229435747,3.9202090785317676
393,1999-05-04 00:00:00,4.022563934326172,5423621.0,4.032799376350879,3.950915586781882,4.053270513771634
394,1999-05-05 00:00:00,4.217039108276367,6918070.0,4.0225636944340675,4.012328253019767,4.217039108276367
395,1999-05-06 00:00:00,4.05327033996582,2996359.0,4.176097159223485,4.043034898380013,4.176097159223485
396,1999-05-07 00:00:00,3.79738187789917,3852601.0,3.9918570343525035,3.79738187789917,3.9918570343525035
397,1999-05-10 00:00:00,3.7154977321624756,3225750.0,3.797382025072768,3.7154977321624756,3.797382025072768
398,1999-05-11 00:00:00,3.602907419204712,9290498.0,3.5619651426008074,3.480080842764349,3.6745562765758697
399,1999-05-12 00:00:00,3.6847915649414062,5775008.0,3.623378156826758,3.582435884750326,3.705262700979622
400,1999-05-13 00:00:00,3.8178529739379883,2981110.0,3.7462041261498573,3.7462041261498573,3.920208651757687
401,1999-05-14 00:00:00,3.869030714035034,3331199.0,3.8076175602721056,3.7462041531378585,3.8895018497464497
402,1999-05-17 00:00:00,3.7564399242401123,1857191.0,3.8280887740047,3.7462042294901288,3.8280887740047
403,1999-05-18 00:00:00,3.9304444789886475,2595006.0,3.8076179069096003,3.776911327232674,3.9304444789886475
404,1999-05-19 00:00:00,3.848560094833374,3602445.0,3.9713861573859246,3.8076178206111875,3.9713861573859246
405,1999-05-20 00:00:00,3.92020845413208,2957100.0,3.889501625648505,3.8690304911165563,4.012327926097588
406,1999-05-21 00:00:00,3.9406795501708984,1886068.0,3.98162105872096,3.9202084158389146,4.012327886904586
407,1999-05-24 00:00:00,3.9713857173919678,1382186.0,3.9406796485556255,3.9406796485556255,3.9918568522350424
408,1999-05-25 00:00:00,3.9304444789886475,2809472.0,3.961151058665574,3.9099733414135827,4.0327994067499455
409,1999-05-26 00:00:00,4.012328147888184,1260839.0,3.9713858765611088,3.9713858765611088,4.022563589034293
410,1999-05-27 00:00:00,4.309159278869629,4805206.0,4.0020932001074465,3.991857757051541,4.32963067172417
411,1999-05-28 00:00:00,4.288687705993652,812764.0,4.278452011205463,4.257980621629084,4.309158588827382
412,1999-06-01 00:00:00,4.268216133117676,514913.0,4.288687521814905,4.2477452511630736,4.288687521814905
413,1999-06-02 00:00:00,4.4626922607421875,3630997.0,4.370572015414573,4.370572015414573,4.472927956165852
414,1999-06-03 00:00:00,4.646932601928711,3072931.0,4.503634866324405,4.462693090502698,4.6674034898395655
415,1999-06-04 00:00:00,4.73905086517334,1669655.0,4.667402519016864,4.667402519016864,4.7697574440240205
416,1999-06-07 00:00:00,5.087060451507568,1812741.0,4.933527526558921,4.892585244325024,5.087060451507568
417,1999-06-08 00:00:00,5.148472785949707,1739738.0,5.19965075712218,5.1177662059432985,5.3429479615711895
