,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
95,1980-07-31,4.1354169845581055,528000.0,0.0,4.0208330154418945,4.15625,82.7,3.3996130592503015,10.446728710695792,461940.0,,0.10416698455810547,0.1,0.0,0.08530817256435429,0.01283438010316888,6.646847909957974,86.92271623844162,0.06345500214355768,0.016156264621485006,3.9275787832277533,79.70605759965218
96,1980-08-01,4.2604169845581055,670800.0,0.0,4.2083330154418945,4.2916669845581055,83.3,3.375126050420168,14.3794443502346,475980.0,,0.125,0.12,0.0,0.09026414791230367,0.011000897231287611,8.205162362173853,89.13653056127254,0.06749393056187498,0.015002245719950362,4.498921816226478,81.81461687545452
97,1980-08-04,4.3125,290400.0,0.0,4.21875,4.3333330154418945,83.3,3.375126050420168,14.3794443502346,472740.0,,0.05208301544189453,0.05,0.0,0.08451212678197459,0.00942934048396081,8.962676332001019,89.96253650449418,0.06624436409316962,0.013930656739953907,4.7552936900079565,82.62469208589393
98,1980-08-05,4.3645830154418945,508800.0,0.0,4.3125,4.4166669845581055,83.3,3.375126050420168,14.3794443502346,456840.0,,0.05208301544189453,0.05,0.0,0.07958182295597822,0.00808229184339498,9.84644263013271,90.78038732052221,0.06508405237222895,0.0129356098299572,5.031386477157242,83.42006429554274
99,1980-08-06,4.2395830154418945,351600.0,0.0,4.21875,4.3333330154418945,83.3,3.375126050420168,14.3794443502346,454680.0,375168.0,-0.125,0.0,0.12,0.0682129911051242,0.024070535865767125,2.833879207572443,73.91675778347786,0.060435191488498304,0.020583066270674542,2.9361607592257797,74.59453357802657
100,1980-08-07,4.21875,218400.0,0.0,4.2083330154418945,4.2708330154418945,83.3,3.375126050420168,14.3794443502346,449700.0,375156.0,-0.02083301544189453,0.0,0.02,0.05846827809010646,0.023489030742086105,2.489173722496213,71.33991943271363,0.05611839209646271,0.020541418679912077,2.7319628196538424,73.20444901718622
101,1980-08-08,4.2708330154418945,471600.0,0.0,4.2604169845581055,4.3333330154418945,83.3,3.375126050420168,14.3794443502346,451620.0,372600.0,0.05208301544189453,0.05,0.0,0.057258524077234106,0.02013345492178809,2.843949252607901,73.98508840038518,0.05568136408957252,0.019074174488489786,2.9192017784661224,74.48460027002297
102,1980-08-11,4.4166669845581055,542400.0,0.0,4.2708330154418945,4.4166669845581055,83.3,3.375126050420168,14.3794443502346,455520.0,375072.0,0.14583396911621094,0.15,0.0,0.07050730635191495,0.017257247075818362,4.085663607998809,80.33688271424037,0.06241840951174592,0.01771173345359766,3.524127645398102,77.89629121058974
103,1980-08-12,4.3541669845581055,445200.0,0.0,4.3333330154418945,4.5,83.3,3.375126050420168,14.3794443502346,448620.0,377928.0,-0.0625,0.0,0.06,0.0604348340159271,0.02336335463641574,2.586736149684994,72.11949922528242,0.05795995168947835,0.02073232392119783,2.7956321688673316,73.65392758017398
104,1980-08-13,4.2708330154418945,234000.0,0.0,4.2708330154418945,4.3645830154418945,83.3,3.375126050420168,14.3794443502346,443580.0,378960.0,-0.08333396911621094,0.0,0.08,0.05180128629936609,0.03145430397407063,1.646874346419126,62.21958925428897,0.0538199551402299,0.024965729355397984,2.155753367910046,68.31184559070064
105,1980-08-14,4.3854169845581055,428400.0,0.0,4.2708330154418945,4.4270830154418945,83.3,3.375126050420168,14.3794443502346,452220.0,378876.0,0.11458396911621094,0.11,0.0,0.060115388256599504,0.026960831977774827,2.229730458843245,69.03766389353251,0.05783281548735634,0.023182462972869557,2.4946795150730146,71.38507277457438
106,1980-08-15,4.3333330154418945,206400.0,0.0,4.3125,4.4479169845581055,83.3,3.375126050420168,14.3794443502346,441420.0,374484.0,-0.05208396911621094,0.0,0.05,0.05152747564851386,0.03025214169523557,1.703267033706541,63.00772407863584,0.053701900095402315,0.025098001331950302,2.139688311636139,68.14970466036851
107,1980-08-18,4.1041669845581055,427200.0,0.0,4.1041669845581055,4.3229169845581055,83.3,3.375126050420168,14.3794443502346,443880.0,374088.0,-0.22916603088378906,0.0,0.23,0.044166407698726165,0.058787550024487635,0.7512884561497951,42.8991839414908,0.04986605008858786,0.03973385837966814,1.2550014552350741,55.65413061359846
108,1980-08-19,3.9479169845581055,639600.0,0.0,3.9166669845581055,4.1041669845581055,83.3,3.375126050420168,14.3794443502346,438540.0,369192.0,-0.15625,0.0,0.16,0.03785692088462243,0.07324647144956084,0.5168429295695364,34.07359585452997,0.04630418936797444,0.04832429706683471,0.958196852898525,48.932611217314594
109,1980-08-20,4.1666669845581055,649200.0,0.0,3.90625,4.1666669845581055,83.3,3.375126050420168,14.3794443502346,451080.0,369024.0,0.21875,0.22,0.0,0.0638773607582478,0.06278268981390929,1.017435872014773,50.43212952284229,0.0587110329845477,0.0448725615620608,1.3083949509623527,56.6798567297547
110,1980-08-21,4.4166669845581055,307200.0,0.0,4.2083330154418945,4.4375,83.3,3.375126050420168,14.3794443502346,460260.0,367788.0,0.25,0.25,0.0,0.09046630922135526,0.05381373412620797,1.6811007578323212,62.7018866382141,0.07237453062850858,0.04166737859334217,1.7369590569845197,63.46309976950247
111,1980-08-22,4.5625,718800.0,0.0,4.4375,4.5833330154418945,83.3,3.375126050420168,14.3794443502346,483180.0,370056.0,0.14583301544189453,0.15,0.0,0.0989711221897331,0.04612605782246398,2.145666177904605,68.21023136453337,0.07791920701218655,0.038691137265246305,2.0138774024142276,66.82015004329762
112,1980-08-25,4.5208330154418945,333600.0,0.0,4.5208330154418945,4.59375,83.3,3.375126050420168,14.3794443502346,487200.0,370560.0,-0.04166698455810547,0.0,0.04,0.08483239044834266,0.04525090670496912,1.8747113953194445,65.2138993281836,0.07235354936845893,0.038784627460585856,1.865521318774735,65.1023360584318
113,1980-08-26,4.6354169845581055,284400.0,0.0,4.5416669845581055,4.75,83.3,3.375126050420168,14.3794443502346,448380.0,371136.0,0.11458396911621094,0.11,0.0,0.08842776324143656,0.0387864914614021,2.2798598148387397,69.51089203642788,0.07504258155642615,0.036014296927686866,2.083688644737511,67.57130452497023
114,1980-08-27,4.4791669845581055,297600.0,0.0,4.4791669845581055,4.6145830154418945,83.3,3.375126050420168,14.3794443502346,427680.0,370560.0,-0.15625,0.0,0.16,0.07579522563551706,0.05610270696691609,1.3510083511694668,57.46505964121447,0.06968239715953857,0.04487041857570923,1.5529696261238222,60.82992959386275
115,1980-08-28,4.375,334800.0,0.0,4.3541669845581055,4.4791669845581055,83.3,3.375126050420168,14.3794443502346,418020.0,366252.0,-0.10416698455810547,0.0,0.1,0.06496733625901463,0.062373748828785214,1.041581394078922,51.018362388085976,0.06470508307671438,0.048808245820301424,1.3256998277492036,57.00218970357008
116,1980-08-29,4.2708330154418945,613200.0,0.0,4.1354169845581055,4.28125,83.3,3.375126050420168,14.3794443502346,415140.0,371040.0,-0.10416698455810547,0.0,0.1,0.05568628822201254,0.06774892756753018,0.8219508444101356,45.113777187344795,0.06008329142837764,0.052464799690279895,1.1452114900480448,53.38454951229057
117,1980-09-02,4.2395830154418945,242400.0,0.0,4.1770830154418945,4.25,83.3,3.375126050420168,14.3794443502346,412740.0,371724.0,-0.03125,0.0,0.03,0.04773110419029646,0.06235622362931158,0.7654585446681808,43.357491852749746,0.055791627754922093,0.050860171140974186,1.0969610699948078,52.31194253871026
118,1980-09-03,4.4375,350400.0,0.0,4.25,4.4791669845581055,83.3,3.375126050420168,14.3794443502346,404820.0,374136.0,0.19791698455810547,0.2,0.0,0.06948380359168269,0.05344819168226706,1.30002159857423,56.522147417228865,0.06609222577242767,0.04722730177376174,1.3994495406287806,58.323774554644395
119,1980-09-04,4.4791669845581055,435600.0,0.0,4.4479169845581055,4.5416669845581055,83.3,3.375126050420168,14.3794443502346,409020.0,375816.0,0.04166698455810547,0.04,0.0,0.06527183165001373,0.04581273572765748,1.4247529778189745,58.758685558993164,0.06422849536011141,0.0438539230756359,1.4646009035345595,59.42547945325065
120,1980-09-05,4.53125,322800.0,0.0,4.4791669845581055,4.53125,83.3,3.375126050420168,14.3794443502346,414240.0,373992.0,0.05208301544189453,0.05,0.0,0.06309014141429749,0.039268059195134986,1.6066529058842276,61.63662612146743,0.0632121742629606,0.04072149999880476,1.5523046612923386,60.81972441747381
121,1980-09-08,4.3020830154418945,309600.0,0.0,4.28125,4.5208330154418945,83.3,3.375126050420168,14.3794443502346,406140.0,373500.0,-0.22916698455810547,0.0,0.23,0.05407726406939785,0.0665154793101157,0.813002696970324,44.842884035910046,0.05869701895846341,0.05424139285603299,1.0821443895118348,51.97259109227996
122,1980-09-09,4.3541669845581055,213600.0,0.0,4.21875,4.3645830154418945,83.3,3.375126050420168,14.3794443502346,389700.0,368676.0,0.05208396911621094,0.05,0.0,0.05349479777376959,0.05701326798009917,0.9382868175955512,48.408048235064506,0.05807580331857317,0.05036700765203063,1.153052484670126,53.55431383488953
123,1980-09-10,4.4166669845581055,615600.0,0.0,4.40625,4.53125,83.3,3.375126050420168,14.3794443502346,398220.0,371412.0,0.0625,0.06,0.0,0.054424112377516785,0.04886851541151357,1.113684586470869,52.68925144268293,0.058213245938675086,0.04676936424831416,1.2446875614900714,55.450370147007064
124,1980-09-11,4.5,285600.0,0.0,4.4479169845581055,4.5625,83.3,3.375126050420168,14.3794443502346,400800.0,369288.0,0.08333301544189453,0.08,0.0,0.058077810609300104,0.041887298924154485,1.3865255602769195,58.09808130091993,0.059769442657341146,0.04342869537343458,1.376266133334096,57.91717156710397
125,1980-09-12,4.3958330154418945,212400.0,0.0,4.3541669845581055,4.5104169845581055,83.3,3.375126050420168,14.3794443502346,390000.0,362604.0,-0.10416698455810547,0.0,0.1,0.049780980522257226,0.05018911336356099,0.9918681001924198,49.79587253275469,0.05550019675324535,0.04746950284676068,1.16917585870678,53.89954226227742
126,1980-09-15,4.3125,207600.0,0.0,4.3125,4.375,83.3,3.375126050420168,14.3794443502346,390060.0,358800.0,-0.08333301544189453,0.0,0.08,0.04266941187622048,0.05444781145448085,0.7836754267321235,43.935988296250585,0.05153589698515639,0.04979310978627777,1.0350005694835898,50.85996461152027
127,1980-09-16,4.5,600000.0,0.0,4.3333330154418945,4.5520830154418945,83.3,3.375126050420168,14.3794443502346,398700.0,357468.0,0.1875,0.19,0.0,0.06371663875104613,0.046669552675269295,1.3652721120854083,57.72156637325242,0.06142619005764522,0.04623645908725793,1.328522799328579,57.054317858156836
128,1980-09-17,4.6770830154418945,558000.0,0.0,4.5208330154418945,4.75,83.3,3.375126050420168,14.3794443502346,394620.0,359616.0,0.17708301544189453,0.18,0.0,0.08032854750089669,0.040002473721659396,2.0080895011600917,66.75630829420658,0.06989574791067056,0.04293385486673951,1.6279867747169892,61.94805812492374
129,1980-09-18,4.7395830154418945,588000.0,0.0,4.7083330154418945,4.8125,83.3,3.375126050420168,14.3794443502346,391560.0,361776.0,0.0625,0.06,0.0,0.07742446928648287,0.034287834618565195,2.2580740413558016,69.30702042658723,0.0691889087741941,0.03986715094768668,1.7354866633179573,63.44343354293423
130,1980-09-19,5.03125,632400.0,0.0,4.7291669845581055,5.125,83.3,3.375126050420168,14.3794443502346,407820.0,365400.0,0.29166698455810547,0.29,0.0,0.10779240224555675,0.029389572530198742,3.667709087459389,78.57621412853956,0.08496112957603738,0.037019497308566206,2.2950373655229948,69.6513304989099
131,1980-09-22,5.25,472800.0,0.0,5.0833330154418945,5.25,83.3,3.375126050420168,14.3794443502346,395520.0,367392.0,0.21875,0.22,0.0,0.12382205906762007,0.025191062168741778,4.915317116769461,83.09473557782594,0.09460676317774899,0.03437524750081148,2.7521769312501867,73.34880475194409
132,1980-09-23,5.4270830154418945,972000.0,0.0,5.375,5.78125,83.3,3.375126050420168,14.3794443502346,427440.0,372060.0,0.17708301544189453,0.18,0.0,0.1318474792008172,0.021592339001778666,6.106215690201802,85.92781244483163,0.10070628009362406,0.031919872679324945,3.1549712339189018,75.93244468610156
133,1980-09-24,5.7083330154418945,627600.0,0.0,5.4166669845581055,5.7291669845581055,83.3,3.375126050420168,14.3794443502346,444600.0,375516.0,0.28125,0.28,0.0,0.15301212502927192,0.018507719144381714,8.267476064208644,89.20957558377691,0.11351297437265093,0.029639881773658876,3.8297377580476897,79.29494208389013
134,1980-09-25,5.5729169845581055,406800.0,0.0,5.5416669845581055,5.8229169845581055,83.3,3.375126050420168,14.3794443502346,450060.0,376560.0,-0.13541603088378906,0.0,0.14,0.1311532500250902,0.0358637592666129,3.656985567243263,78.52688213092406,0.10540490477460443,0.03752274736125467,2.8090934749475114,73.7470343908066
135,1980-09-26,5.1145830154418945,858000.0,0.0,5.0208330154418945,5.4375,83.3,3.375126050420168,14.3794443502346,476220.0,381276.0,-0.45833396911621094,0.0,0.46,0.11241707145007732,0.09645465079995393,1.1654914565315186,53.821106198141905,0.09787598300498983,0.06769969397830791,1.445737450989821,59.11253680989808
136,1980-09-29,4.8333330154418945,922800.0,0.0,4.71875,4.9583330154418945,83.3,3.375126050420168,14.3794443502346,491700.0,389124.0,-0.28125,0.0,0.28,0.096357489814352,0.12267541497138909,0.7854669970900439,43.99224395467398,0.09088484136177626,0.08286400155128591,1.0967952266404382,52.30817071239539
137,1980-09-30,5.1770830154418945,811200.0,0.0,4.8333330154418945,5.1770830154418945,83.3,3.375126050420168,14.3794443502346,520140.0,394980.0,0.34375,0.34,0.0,0.13116356269801602,0.10515035568976207,1.2473905755012744,55.50395152044487,0.10867878126450652,0.07694514429762264,1.412418967519752,58.54783047788268
138,1980-10-01,5.0416669845581055,584400.0,0.0,4.9791669845581055,5.1666669845581055,84.8,3.3154245283018864,16.715266384133752,531840.0,399540.0,-0.13541603088378906,0.0,0.14,0.11242591088401374,0.11012887630551035,1.020857695597757,50.51606047380757,0.10091601117418461,0.08144906256207816,1.2390076447751537,55.33735660378139
139,1980-10-02,4.96875,420000.0,0.0,4.9166669845581055,5.09375,84.8,3.3154245283018864,16.715266384133752,531060.0,401940.0,-0.07291698455810547,0.0,0.07,0.09636506647201178,0.10439617969043745,0.9230708131059961,47.99983478586122,0.09370772466174285,0.0806312723790726,1.1621759386506243,53.75029468582088
140,1980-10-03,5.1770830154418945,547200.0,0.0,4.9166669845581055,5.2395830154418945,84.8,3.3154245283018864,16.715266384133752,542280.0,405276.0,0.20833301544189453,0.21,0.0,0.11259862840458153,0.08948243973466066,1.2583321234698845,55.71953347306954,0.10201431575733265,0.07487189578056741,1.3625181343920225,57.67228257668621
141,1980-10-06,5.375,351600.0,0.0,5.21875,5.4583330154418945,84.8,3.3154245283018864,16.715266384133752,544380.0,405336.0,0.19791698455810547,0.2,0.0,0.12508453863249844,0.07669923405828058,1.6308446905408711,61.98939437225344,0.10901329320323747,0.0695239032248126,1.5679973095114053,61.059149232899195
142,1980-10-07,5.4375,418800.0,0.0,5.375,5.4895830154418945,84.8,3.3154245283018864,16.715266384133752,554640.0,406596.0,0.0625,0.06,0.0,0.11578674739928438,0.06574220062138335,1.7612240890157167,63.78417803980313,0.1055123436887205,0.06455791013732598,1.6343828891653598,62.0404458246073
143,1980-10-08,5.4375,318000.0,0.0,5.3958330154418945,5.4791669845581055,84.8,3.3154245283018864,16.715266384133752,539760.0,408420.0,0.0,0.0,0.0,0.0992457834851009,0.056350457675471435,1.761224089015717,63.78417803980313,0.09797574771095476,0.05994663084180269,1.63438288916536,62.04044582460731
144,1980-10-09,5.53125,276000.0,0.0,5.4791669845581055,5.5416669845581055,84.8,3.3154245283018864,16.715266384133752,539280.0,410520.0,0.09375,0.09,0.0,0.09792495727294362,0.04830039229326123,2.0274153609018595,66.9685232850869,0.09740605144588656,0.05566472863881678,1.7498702289183932,63.63464757413916
145,1980-10-10,5.1666669845581055,385200.0,0.0,5.1666669845581055,5.5416669845581055,84.8,3.3154245283018864,16.715266384133752,547920.0,409836.0,-0.36458301544189453,0.0,0.36,0.0839356776625231,0.0928289076799382,0.9041976229206771,47.48444237283575,0.09044847634260895,0.07740296230747272,1.1685402424692055,53.88602985474915
146,1980-10-13,5.375,213600.0,0.0,5.2291669845581055,5.3958330154418945,84.8,3.3154245283018864,16.715266384133752,548220.0,406848.0,0.20833301544189453,0.21,0.0,0.10194486656787695,0.07956763515423274,1.2812353461337453,56.16410197681675,0.09898787088956547,0.07187417928551039,1.3772382776900955,57.93438085761956
147,1980-10-14,5.2916669845581055,368400.0,0.0,5.2916669845581055,5.3854169845581055,84.8,3.3154245283018864,16.715266384133752,536640.0,405540.0,-0.08333301544189453,0.0,0.08,0.08738131420103738,0.07962940156077092,1.0973498794204855,52.32078301230751,0.09191730868316794,0.07245459505083107,1.268619452205656,55.920328593332215
148,1980-10-15,5.2708330154418945,234000.0,0.0,5.25,5.2916669845581055,84.8,3.3154245283018864,16.715266384133752,520440.0,403764.0,-0.020833969116210938,0.0,0.02,0.07489826931517489,0.07111091562351793,1.0532598077024957,51.29695734321345,0.08535178663437024,0.06870783826148599,1.2422423524597188,55.401787906512006
149,1980-10-16,5.1875,187200.0,0.0,5.1875,5.3958330154418945,84.8,3.3154245283018864,16.715266384133752,500400.0,403164.0,-0.08333301544189453,0.0,0.08,0.06419851655586419,0.07238078482015822,0.8869552425464271,47.004572368631806,0.07925523044620093,0.06951442124280842,1.1401264518821013,53.27378907351173
150,1980-10-17,5.09375,212400.0,0.0,5.0625,5.1354169845581055,84.8,3.3154245283018864,16.715266384133752,479400.0,400704.0,-0.09375,0.0,0.09,0.05502729990502645,0.07489781556013562,0.7346983285626656,42.353089091370784,0.07359414255718658,0.0709776768683221,1.036863219596755,50.90490169497128
151,1980-10-20,5.1041669845581055,148800.0,0.0,5.0416669845581055,5.1041669845581055,84.8,3.3154245283018864,16.715266384133752,463200.0,396012.0,0.010416984558105469,0.01,0.0,0.048594828490022675,0.06419812762297339,0.7569508689632398,43.08321207694951,0.06905170380310181,0.06590784280629909,1.0477008632499538,51.16474198224068
152,1980-10-21,5.1145830154418945,289200.0,0.0,5.1041669845581055,5.1979169845581055,84.8,3.3154245283018864,16.715266384133752,429060.0,395916.0,0.010416030883789062,0.01,0.0,0.043081281562876585,0.05502696653397719,0.782912166097243,43.91198742061541,0.06483372496002311,0.0612001397487063,1.0593721717995526,51.441511461905186
153,1980-10-22,5.1875,123600.0,0.0,5.1041669845581055,5.21875,84.8,3.3154245283018864,16.715266384133752,403860.0,395064.0,0.07291698455810547,0.07,0.0,0.046926812768179935,0.04716597131483759,0.9949294260249355,49.872913449746235,0.06520274460573575,0.056828701195227274,1.14735588240422,53.43110062965524
