date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2019-09-18,0.3202455765498089,52177972.72515379,121500142.24939343,256.759,1.0949879069477602,0.44256098626140317,55249606.90321245,,-0.0010175699740498922,0.0,0.0,0.0034149365956000423,0.008345358578954765,0.40920190106771354,29.037847646790183,0.005603678689429744,0.012903681377453461,0.4342697657756045,30.278109191039533,355.3460530319416,155.72948634865588
2019-09-19,0.3353144059928873,68118126.29853824,128423481.40448704,256.759,1.0949879069477602,0.44256098626140317,56808634.44035991,,0.015068829443078413,0.02,0.0,0.005784231367657179,0.007153164496246942,0.8086255210112947,44.709394599228645,0.006631987354470477,0.0119819898504925,0.553496325503721,35.6290720754843,605.6392820952236,154.3471536046984
2019-09-20,0.3139075035752265,55426956.33075311,121347696.48890401,256.759,1.0949879069477602,0.44256098626140317,56348112.89892592,,-0.0214069024176608,0.0,0.02,0.00495791260084901,0.008988426711068807,0.5515884770739227,35.549920950311574,0.0061582739720083,0.012554704861171606,0.49051523234562194,32.90910563682725,513.3222029075964,170.54040197869335
2019-09-21,0.31219804650291627,51774989.149372965,121280311.99060567,256.759,1.0949879069477602,0.44256098626140317,56117385.95093714,,-0.0017094570723102387,0.0,0.0,0.004249639372156294,0.007704365752344691,0.5515884770739226,35.54992095031156,0.005718397259721993,0.011657940228230777,0.490515232345622,32.90910563682726,449.8366991490019,161.9681987240588
2019-09-22,0.3168265071012138,51751351.87334974,125497449.23630364,256.759,1.0949879069477602,0.44256098626140317,56005738.80792524,,0.0046284605982975235,0.0,0.0,0.0036425480332768234,0.006603742073438307,0.5515884770739226,35.54992095031156,0.0053099403125989935,0.010825230211928579,0.490515232345622,32.90910563682726,436.41937786798803,171.71884893504136
2019-09-23,0.3020980600179388,51636223.86778809,120546130.77154146,256.759,1.0949879069477602,0.44256098626140317,55621712.67563709,,-0.014728447083274976,0.0,0.01,0.0031221840285229918,0.007088921777232834,0.4404314403003243,30.576355665250958,0.0049306588616990655,0.010766285196790824,0.4579721576731758,31.411584594596647,351.15224882122834,190.4316934354692
2019-09-24,0.2686370905730562,49680188.707404725,108505326.2615245,256.759,1.0949879069477602,0.44256098626140317,55131728.5403584,,-0.03346096944488264,0.0,0.03,0.002676157738733993,0.010361932951913858,0.25826819678848667,20.52568740493257,0.004578468943006275,0.012140121968448622,0.37713533314619196,27.385495388067028,167.5620463724707,165.55195814093005
2019-09-25,0.19909368321689713,49581375.668223836,81063840.95780438,256.759,1.0949879069477602,0.44256098626140317,55236435.46839013,,-0.06954340735615905,0.0,0.07,0.0022938494903434227,0.018881656815926164,0.1214856043993249,10.832560304186288,0.004251435447077256,0.01627297039927372,0.26125749280948746,20.714048820239626,71.50501732262843,95.64484784923447
2019-09-26,0.2049686234974176,43417494.889174424,84975194.5487677,256.759,1.0949879069477602,0.44256098626140317,54234126.00939365,,0.005874940280520463,0.01,0.0,0.0033947281345800768,0.016184277270793853,0.20975469449638035,17.338613807462934,0.004662047200857452,0.015110615370754168,0.3085279511435788,23.57824690515345,59.40219459600236,76.5124391774096
2019-09-27,0.19087972666787714,57770074.863169976,80305150.83900857,256.759,1.0949879069477602,0.44256098626140317,53584147.40862807,,-0.014088896829540454,0.0,0.01,0.002909766972497209,0.015300809089251872,0.1901707913303218,15.978445506779508,0.004329043829367634,0.014745571415700298,0.29358264304076404,22.695314027301194,50.84199009681903,62.67904369264155
2019-09-28,0.18963095648359915,45674060.01621562,79537146.08251631,256.759,1.0949879069477602,0.44256098626140317,52572453.419151075,88722416.89695448,-0.001248770184277992,0.0,0.0,0.002494085976426179,0.013114979219358749,0.19017079133032178,15.978445506779508,0.004019826412984232,0.013692316314578847,0.29358264304076404,22.695314027301194,48.39363016003315,54.763242401766504
2019-09-29,0.20339134402292028,40212588.414140604,85894614.33438043,256.759,1.0949879069477602,0.44256098626140317,51901966.6388133,89117889.60056938,0.013760387539321128,0.01,0.0,0.003566359408365296,0.011241410759450355,0.31725194325517836,24.084378457714692,0.004446981669199644,0.012714293720680359,0.3497623829443575,25.912885657799222,56.44588329847381,51.2286908541123
2019-09-30,0.22472250115657455,69635635.18262137,95412329.50631265,256.759,1.0949879069477602,0.44256098626140317,52516419.83706368,88023914.96083745,0.02133115713365427,0.02,0.0,0.0059140223500273965,0.009635494936671733,0.6137746310798439,38.03347873111264,0.005557911549971098,0.011806129883488906,0.47076489965978957,32.008167979034894,85.74138064127891,50.80958346788523
2019-10-01,0.2507744767020963,66173809.22591051,108884533.26157983,257.346,1.0924902660231748,0.27396867476409564,52924774.544471726,86097426.85230601,0.026051975545521744,0.03,0.0,0.009354876300023482,0.008258995660004343,1.1326893347730083,53.11084536808853,0.007303775010687448,0.010962834891811126,0.6662305035847184,39.98429401882837,107.83530313421198,51.859898537607116
2019-10-02,0.2326790232720561,51054507.29820597,99603924.75506093,257.346,1.0924902660231748,0.27396867476409564,52805689.62118736,84507761.20643826,-0.01809545343004018,0.0,0.02,0.008018465400020127,0.009936281994289437,0.8069885098499102,44.65930499563272,0.006782076795638344,0.011608346685253188,0.5842414065953114,36.87830681378938,104.96126044176233,52.93425337093143
2019-10-03,0.22963646138236643,50320488.4860262,99176758.74336271,257.346,1.0924902660231748,0.27396867476409564,52594255.31152945,83436260.28180577,-0.0030425618896896822,0.0,0.0,0.006872970342874395,0.008516813137962374,0.8069885098499103,44.65930499563272,0.006297642738807034,0.01077917906487796,0.5842414065953114,36.87830681378938,105.31196802015194,56.929979936485296
2019-10-04,0.23057353484703524,43321282.04495476,99892184.45356104,257.346,1.0924902660231748,0.27396867476409564,52295604.2750283,81061797.36784638,0.0009370734646688139,0.0,0.0,0.005891117436749481,0.007300125546824891,0.8069885098499103,44.65930499563272,0.005847811114606531,0.010009237703100962,0.5842414065953115,36.878306813789386,123.4684188661369,60.66179517556103
2019-10-05,0.22867944258300493,43045262.222197466,99593760.64543615,257.346,1.0924902660231748,0.27396867476409564,52113651.77968562,79559504.63074002,-0.0018940922640303115,0.0,0.0,0.005049529231499554,0.0062572504687070495,0.8069885098499102,44.65930499563272,0.005430110320706065,0.009294292152879465,0.5842414065953115,36.878306813789386,184.27368082047894,66.97913078020895
2019-10-06,0.22376153165229729,40092119.50033434,97524713.16810954,257.346,1.0924902660231748,0.27396867476409564,51409842.32714195,78877706.21778087,-0.004917910930707647,0.0,0.0,0.0043281679127139035,0.005363357544606042,0.8069885098499103,44.65930499563272,0.005042245297798489,0.008630414141959504,0.5842414065953114,36.87830681378938,287.3196050906696,82.1087408102285
2019-10-07,0.21275990923854496,44912802.19807322,92833563.50898631,257.346,1.0924902660231748,0.27396867476409564,51288865.44808044,78419592.30965012,-0.011001622413752327,0.0,0.01,0.0037098582108976317,0.006025735038233751,0.615668990979241,38.106134017345354,0.00468208491938431,0.008728241703248112,0.5364293380695367,34.91402596773759,226.72283311294663,110.43151821904
2019-10-08,0.21786281229026724,53363219.796059646,95623536.40543315,257.346,1.0924902660231748,0.27396867476409564,51348127.801625736,77665339.49004886,0.005102903051722285,0.01,0.0,0.004608449895055113,0.005164915747057501,0.892260420255759,47.1531513688354,0.005061935996571146,0.008104795867301819,0.6245605786313683,38.44489315120138,342.199501540483,137.68159100602242
2019-10-09,0.23008745163441854,57490451.92099208,100675685.67549118,257.346,1.0924902660231748,0.27396867476409564,50816744.08274843,76861474.9463634,0.0122246393441513,0.01,0.0,0.0053786713386186685,0.004427070640335,1.2149504210783635,54.852262584137506,0.0054146548539589215,0.007525881876780259,0.7194711453902638,41.842583245383125,360.49413457807054,143.0800829305367
2019-10-10,0.23971907045464744,64273037.79807297,105337745.88960563,257.346,1.0924902660231748,0.27396867476409564,51259048.15611442,76408324.35046044,0.009631618820228893,0.01,0.0,0.00603886114738743,0.0037946319774300004,1.591422088704735,61.41114933153063,0.0057421795072475695,0.00698831888558167,0.8216825249767665,45.10569288066515,284.11054027130064,142.418478664576
2019-10-11,0.2531965011430886,79865913.29735109,111706449.2901853,257.346,1.0924902660231748,0.27396867476409564,52663594.363513336,75788172.76452743,0.013477430688441178,0.01,0.0,0.0066047381263320834,0.00325254169494,2.0306390342688356,67.00365867750867,0.006046309542444172,0.006489153250897265,0.9317563183776156,48.2336363812259,188.87993365508822,150.02169929982583
2019-10-12,0.2531088765018459,79374800.40537281,111389513.3459222,257.346,1.0924902660231748,0.27396867476409564,54044766.790114485,75360251.07871263,-8.762464124273395e-05,0.0,0.0,0.005661204108284643,0.002787892881377143,2.0306390342688356,67.00365867750867,0.005614430289412445,0.006025642304404603,0.9317563183776155,48.23363638122589,160.61408958799146,175.9411422418774
2019-10-13,0.2569669007866985,70958435.37145942,113589383.8908775,257.346,1.0924902660231748,0.27396867476409564,55010877.365298055,75010113.62227052,0.0038580242848526014,0.0,0.0,0.00485246066424398,0.0023896224697518365,2.030639034268836,67.00365867750867,0.005213399554454413,0.005595239282661418,0.9317563183776154,48.23363638122589,148.8924379034304,188.0829470344151
2019-10-14,0.250336222294391,67504303.38708685,111298125.92122446,257.346,1.0924902660231748,0.27396867476409564,55902083.09928217,74420576.16201231,-0.0066306784923074735,0.0,0.01,0.0041592519979234115,0.0034768192597872884,1.1962807632910646,54.46848068270069,0.004841013871993384,0.005909865048185602,0.8191411872390609,45.02900560908547,187.92854593075967,185.84115464955602
2019-10-15,0.2678085673347587,62692892.96673626,118698299.5804876,257.346,1.0924902660231748,0.27396867476409564,56557658.96420779,74326935.38893932,0.01747234504036771,0.02,0.0,0.006422215998220067,0.0029801307941033904,2.155011454841958,68.304393999416,0.005923798595422428,0.005487731830458059,1.079462112660846,51.910641030125994,230.87571465730448,164.7327020674291
2019-10-16,0.2484095343977714,96135439.30464974,110452590.51867165,257.346,1.0924902660231748,0.27396867476409564,59193556.18498156,74652367.24544215,-0.01939903293698733,0.0,0.02,0.005504756569902914,0.0054115406806600486,1.0172253882477507,50.426957452253596,0.005500670124320825,0.006524322413996769,0.8431021300419059,45.7436468820497,331.6114149562338,163.76251676780097
2019-10-17,0.22890006633358886,102544593.23374222,101396760.99167536,257.346,1.0924902660231748,0.27396867476409564,61432282.10351018,75139642.95428397,-0.019509468064182522,0.0,0.02,0.0047183627742024975,0.007495606297708614,0.6294838051519446,38.630872130284665,0.0051077651154407665,0.007486870812997,0.6822296314468026,40.55508348524634,240.8705623112997,163.3990544915654
2019-10-18,0.23669863882951123,99612700.51959488,105994722.4619929,257.346,1.0924902660231748,0.27396867476409564,64129214.12867914,75148655.87707229,0.007798572495922362,0.01,0.0,0.005472882377887856,0.006424805398035955,0.8518362874556326,45.99954613839164,0.005457210464337854,0.006952094326354357,0.7849735933027231,43.9767622472382,217.33138040424998,165.24261517832127
2019-10-19,0.22715950029685764,106563353.89766401,101720274.65107313,257.346,1.0924902660231748,0.27396867476409564,67446752.4028553,74548902.8603401,-0.00953913853265359,0.0,0.01,0.004691042038189591,0.006935547484030818,0.6763766017017072,40.34753294785374,0.00506740971688515,0.007169801874471903,0.7067712337948522,41.409839807494876,183.49785564980385,164.35493366263654
2019-10-20,0.2242166658260429,103436295.9112348,100395140.04527585,257.346,1.0924902660231748,0.27396867476409564,69136785.43928598,74070771.23302287,-0.002942834470814726,0.0,0.0,0.004020893175591078,0.00594475498631213,0.6763766017017073,40.34753294785375,0.004705451879964783,0.006657673169152481,0.7067712337948522,41.409839807494876,170.90092235312395,164.7038750199008
2019-10-21,0.22392624142024556,107555178.26646481,101086061.10740317,257.346,1.0924902660231748,0.27396867476409564,71205853.8913137,73825232.66664162,-0.0002904244057973515,0.0,0.0,0.0034464798647923533,0.005095504273981826,0.6763766017017074,40.34753294785375,0.0043693481742530125,0.006182125085641589,0.7067712337948522,41.409839807494876,163.9752110603444,177.8670426853732
2019-10-22,0.2274851063590841,105588109.91231376,102665148.6838248,257.346,1.0924902660231748,0.27396867476409564,73932534.02201907,73596303.52576521,0.0035588649388385296,0.0,0.0,0.0029541255983934456,0.004367575091984422,0.6763766017017074,40.34753294785375,0.004057251876092083,0.005740544722381476,0.7067712337948522,41.409839807494876,295.0995596328934,189.44025176587965
2019-10-23,0.22512262296824334,103768676.34027344,101093288.3987115,257.346,1.0924902660231748,0.27396867476409564,76604943.41473143,73336359.07227974,-0.002362483390840747,0.0,0.0,0.0025321076557658106,0.0037436357931295047,0.6763766017017074,40.34753294785375,0.003767448170656934,0.005330505813639942,0.7067712337948522,41.409839807494876,581.7777257702388,184.771305031669
2019-10-24,0.21030891027392473,102947427.74141112,95149441.96703555,257.346,1.0924902660231748,0.27396867476409564,79586250.69955425,73164999.74652869,-0.01481371269431861,0.0,0.01,0.002170377990656409,0.004637402108396718,0.46801591492931166,31.880847487395783,0.003498344729895724,0.0056640411126656605,0.6176411258867616,38.181591454543536,323.6624035182525,160.59425909162763
2019-10-25,0.20243364880582454,81512678.31695858,92082152.0525199,257.346,1.0924902660231748,0.27396867476409564,81509621.50429231,73025148.5707393,-0.007875261468100192,0.0,0.01,0.001860323991991208,0.005403487521482902,0.3442820927401108,25.610851665690575,0.0032484629634746015,0.00597375246176097,0.5437893492019595,35.22432315542687,253.66014837339986,142.0595682274514
2019-10-26,0.21266098612167156,93429038.79148342,97174900.71690787,257.346,1.0924902660231748,0.27396867476409564,84176467.46884976,72741150.13379319,0.010227337315847018,0.01,0.0,0.003023134850278178,0.00463156073269963,0.6527248641984367,39.493861218999996,0.0037307156089407016,0.005547055857349472,0.6725577864873592,40.21133331960021,256.9149688507587,140.10367792778237
2019-10-27,0.21592059664110758,110055967.20505804,97997649.60692678,257.346,1.0924902660231748,0.27396867476409564,87433625.71919902,72759269.37624106,0.003259610519436018,0.0,0.0,0.002591258443095581,0.003969909199456826,0.6527248641984367,39.493861218999996,0.0034642359225877943,0.00515083758182451,0.6725577864873592,40.21133331960021,266.45888575777445,147.09947332575143
2019-10-28,0.21689452329039582,111231389.19796543,98566010.43993193,257.346,1.0924902660231748,0.27396867476409564,90327034.18929431,72864974.78679113,0.0009739266492882481,0.0,0.0,0.002221078665510498,0.003402779313820136,0.6527248641984367,39.493861218999996,0.003216790499545809,0.004782920611694187,0.6725577864873593,40.211333319600215,281.84950355791426,153.7559627890353
2019-10-29,0.2333057760010868,118782360.11308567,106693193.14739425,257.346,1.0924902660231748,0.27396867476409564,93391629.59889898,72831328.9508302,0.016411252710690966,0.02,0.0,0.00476092457043757,0.002916667983274402,1.6323162587373796,62.010643794007436,0.00441559117814968,0.0044412834251446025,0.9942151300568965,49.854958728977785,241.59588460390486,214.25012523539027
2019-10-30,0.23145174875777208,115314942.31818369,106082272.51230937,257.346,1.0924902660231748,0.27396867476409564,95943724.82490452,72829739.26375577,-0.0018540272433147098,0.0,0.0,0.004080792488946489,0.0025000011285209157,1.63231625873738,62.01064379400744,0.0041001918082818455,0.004124048894777131,0.9942151300568965,49.854958728977785,218.52029873284545,257.8820740938695
