date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_returns,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_rs,200d_rsi,log_ret,7d_historic_volatility_of_risk-adjusted_return,14d_historic_volatility_of_risk-adjusted_return,252d_historic_volatility_of_risk-adjusted_return,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio,7d_information_ratio
2019-08-18,0.6814845993631518,63549276.9315525,174667945.51884454,256.558,1.095845773665214,0.6180758106498757,96761899.42171302,,0.0019286488245835454,0.0028381015912744,-4632334.971631885,-0.6674298471776088,0.0,0.0,0.0014285714285714192,0.019999999999999993,0.07142857142857098,6.666666666666629,0.015000000000000013,0.020000000000000014,0.7500000000000001,42.857142857142854,0.018199999999999984,0.033199999999999986,0.5481927710843371,35.408560311284035,,,,,0.0028340817849030753,0.1091571987368415,0.24035696570929385,,-1.5760692565060013,-0.24970014439079252,-0.8029509886899764,,-0.023444637434223616
2019-08-19,0.6773174499424727,63787424.68154347,176200642.48458117,256.558,1.095845773665214,0.6180758106498757,96347840.1251161,,-0.004167149420679084,-0.006114810847630769,238147.7499909699,-1.0514098724400052,0.0,0.0,0.0,0.019999999999999993,0.0,0.0,0.015000000000000013,0.017142857142857158,0.875,46.666666666666664,0.016799999999999985,0.033199999999999986,0.5060240963855419,33.59999999999998,,,,,-0.00613358286750465,0.1012974505704439,0.23499516749477148,,-1.9456412597864001,-0.06055157930959287,-0.8859985552114932,,-0.02670077187887676
2019-08-20,0.6612224593314056,56296325.472700335,174573702.8833752,256.558,1.095845773665214,0.6180758106498757,95583303.31339641,,-0.016094990611067117,-0.023762846524084336,-7491099.208843134,-32.45567912830242,0.0,0.02,0.0,0.019999999999999993,0.0,0.0,0.009285714285714298,0.018571428571428582,0.5000000000000003,33.33333333333336,0.016799999999999985,0.032199999999999986,0.5217391304347824,34.28571428571428,,,,,-0.02404973696638124,0.1012904369509438,0.20060482111409403,,-1.9474218167844572,-0.7916057560883941,-0.8559138320479303,,-0.026723573537240166
2019-08-21,0.6256752810206436,74104201.52489221,169623899.3333426,256.558,1.095845773665214,0.6180758106498757,95874216.41270705,,-0.03554717831076193,-0.053759786602991966,17807876.052191876,-3.3772046739375625,0.0,0.04,0.0,0.02571428571428571,0.0,0.0,0.009285714285714298,0.015000000000000012,0.6190476190476194,38.23529411764708,0.016799999999999985,0.031199999999999988,0.5384615384615382,35.0,,,,,-0.05525881679703215,0.09928475033806512,0.17415204503710707,,-2.5408044471809195,-0.5763749147128148,-0.8441973521683183,,-0.034198937475381275
2019-08-22,0.5709490316874366,67356164.2172435,157149968.68086365,256.558,1.095845773665214,0.6180758106498757,96296382.73386982,,-0.05472624933320702,-0.08746749471056914,-6748037.307648718,-1.3789355500830847,0.0,0.05,0.0,0.021428571428571425,0.0,0.0,0.009285714285714298,0.01785714285714287,0.5200000000000004,34.210526315789494,0.016799999999999985,0.027799999999999988,0.6043165467625896,37.66816143497757,,,,,-0.09153157192495459,0.08598294239659934,0.19317203046177134,,-2.730878439011499,-0.9071559301312577,-0.7505592487924245,,-0.032109637706034574
2019-08-23,0.5720191670844275,60678193.36516241,159527340.30132973,256.558,1.095845773665214,0.6180758106498757,83154197.1343686,,0.0010701353969908567,0.0018743098553439808,-6677970.852081083,-0.010383234764902216,0.0,0.0,0.0,0.019999999999999993,0.0,0.0,0.006428571428571441,0.01785714285714287,0.36000000000000043,26.47058823529413,0.016799999999999985,0.02739999999999999,0.6131386861313866,38.00904977375564,,,,,0.0018725555283866102,0.09190029540998335,0.18013718368808412,,-2.3399850142201766,-1.2771331628703357,-0.7204163550907722,,-0.029486614458067075
2019-08-24,0.57413992113977,29669433.652871214,162549865.0899096,256.558,1.095845773665214,0.6180758106498757,78578311.89024644,,0.002120754055342511,0.003707487751069438,-31008759.712291196,3.643440410140127,0.0,0.0,0.0,0.01571428571428571,0.0,0.0,0.0014285714285714398,0.01785714285714287,0.08000000000000057,7.407407407407447,0.016799999999999985,0.02539999999999999,0.6614173228346454,39.81042654028435,,,,,0.0037006319583107183,0.09669110690776432,0.1430698804832812,,-1.7524117108820925,-2.2962133442541717,-0.5785184262595658,,-0.023240719926798343
2019-08-25,0.5752612334604726,58439238.914136685,163090529.96221328,256.558,1.095845773665214,0.6180758106498757,77174426.24743262,,0.001121312320702672,0.0019530297048089285,28769805.26126547,-1.9277960656343747,0.0,0.0,0.0,0.01571428571428571,0.0,0.0,0.0007142857142857255,0.01785714285714287,0.0400000000000006,3.8461538461539106,0.014599999999999985,0.02539999999999999,0.5748031496062989,36.499999999999986,,,,,0.0019511250218269272,0.09640798000119971,0.13992311509698954,,-1.7673959689514958,-2.4481929071498145,-0.7592195413377141,,-0.02336715876772198
2019-08-26,0.5414311928369724,58452158.26173689,157227063.07752255,256.558,1.095845773665214,0.6180758106498757,74431621.75130765,,-0.03383004062350026,-0.05880813560127507,12919.347600206733,-0.9995509407351603,0.0,0.03,0.0,0.019999999999999993,0.0,0.0,1.1151793774136617e-17,0.02000000000000001,5.575896887068306e-16,7.105427357601002e-14,0.014599999999999985,0.024199999999999985,0.6033057851239667,37.62886597938144,,,,,-0.06060826602654634,0.09982341385626609,0.13689413110766208,,-2.252176738337775,-3.0834675811632533,-0.7250166179969242,,-0.030894776589671165
2019-08-27,0.5209634046166985,38733832.79196197,152915095.18105966,256.558,1.095845773665214,0.6180758106498757,71890325.0629443,,-0.02046778822027384,-0.037803119751980696,-19718325.469774924,-1527.2632510529709,0.0,0.02,0.0,0.019999999999999993,0.0,0.0,1.1151793774136617e-17,0.02000000000000001,5.575896887068306e-16,7.105427357601002e-14,0.013799999999999984,0.024599999999999986,0.5609756097560972,35.937499999999986,,,,,-0.03853619203338976,0.09952992167969196,0.1369923873262261,,-2.40315618159126,-3.188084494776501,-0.8425560656752732,,-0.032900529907942073
2019-08-28,0.5231926610097474,60702675.86275115,155842063.42801395,256.558,1.095845773665214,0.6180758106498757,71067750.96167676,,0.0022292563930488285,0.0042791036247336045,21968843.07078918,-2.1141333022656488,0.0,0.0,0.0,0.014285714285714278,0.0,0.0,1.1151793774136617e-17,0.02000000000000001,5.575896887068306e-16,7.105427357601002e-14,0.013799999999999984,0.024199999999999985,0.5702479338842972,36.3157894736842,,,,,0.004269974295117107,0.10249472148446608,0.13842391845518798,,-1.746583726600122,-3.1100145235470174,-0.8104367497648938,,-0.02460925987540985
2019-08-29,0.43760178620128865,53545498.361537926,132681750.77666846,256.558,1.095845773665214,0.6180758106498757,68760305.64218251,,-0.08559087480845873,-0.1635934163206164,-7157177.501213223,-1.325787638345405,0.0,0.09,0.0,0.019999999999999993,0.0,0.0,1.1151793774136617e-17,0.02071428571428572,5.383624580617676e-16,4.263256414560601e-14,0.013799999999999984,0.025799999999999986,0.5348837209302322,34.84848484848483,,,,,-0.17864044001030777,0.1774914680535442,0.18972412133668973,,-1.5204604130549801,-2.690335112152506,-1.0213927211730498,,-0.03548439153398803
2019-08-30,0.39929346214843,36937575.555589,122271929.17193434,256.558,1.095845773665214,0.6180758106498757,64072279.726247504,,-0.03830832405285867,-0.08754151665011156,-16607922.805948928,1.3204570241738027,0.0,0.04,0.0,0.02571428571428571,0.0,0.0,1.1151793774136617e-17,0.02285714285714286,4.878909776184769e-16,4.263256414560601e-14,0.013799999999999984,0.02639999999999999,0.5227272727272724,34.32835820895521,,,,,-0.09161269225929458,0.1776105720677989,0.1963746513535536,,-2.06006176958887,-2.98087947744922,-1.1335794602391625,,-0.0482580810347674
2019-08-31,0.422682269562866,64637387.15943278,131208931.07309929,256.558,1.095845773665214,0.6180758106498757,62653070.82307378,,0.023388807414435997,0.05857548302591953,27699811.603843786,-2.6678673141424865,0.02,0.0,0.0028571428571428476,0.02571428571428571,0.11111111111111076,9.999999999999972,0.0014285714285714398,0.020714285714285716,0.06896551724137985,6.4516129032258505,0.014199999999999983,0.023199999999999988,0.612068965517241,37.96791443850266,,,,,0.05692412036429961,0.20301563822898314,0.21939280717864063,,-1.4799048466977447,-2.15378922798074,-0.8253689955333536,,-0.0404197959955031
2019-09-01,0.4041697478605277,56389528.10914864,125791273.69966367,256.759,1.0949879069477602,0.44256098626140317,61170937.61460076,,-0.018512521702338303,-0.043797724757851264,-8247859.050284147,-1.2977586695622012,0.0,0.02,0.0028571428571428476,0.028571428571428564,0.0999999999999997,9.090909090909065,0.0014285714285714398,0.022142857142857148,0.06451612903225856,6.060606060606091,0.013799999999999984,0.02359999999999999,0.584745762711864,36.89839572192511,,,,,-0.04478580333035387,0.19599952999503253,0.21594348768748647,,-1.7793726558433063,-2.4163749201330975,-0.9222985557790295,,-0.04695561806159741
2019-09-02,0.39197893050366805,53984294.73358779,124826470.81217563,256.759,1.0949879069477602,0.44256098626140317,60586243.560338214,,-0.012190817356859618,-0.03016261712162205,-2405233.37556085,-0.7083808827361099,0.0,0.01,0.0028571428571428476,0.02571428571428571,0.11111111111111076,9.999999999999972,0.0014285714285714398,0.02285714285714286,0.06250000000000049,5.8823529411765065,0.012799999999999983,0.02379999999999999,0.5378151260504197,34.9726775956284,,,,,-0.030626868056092826,0.19647507797170843,0.21350979915578583,,-1.6236246930660327,-2.5631820204290094,-1.0598245887158453,,-0.04286340113593269
2019-09-03,0.3915700393004096,59316746.51355102,126025822.51267451,256.759,1.0949879069477602,0.44256098626140317,59571314.03859283,,-0.0004088912032584324,-0.001043145871980955,5332451.779963233,-3.217020532870253,0.0,0.0,0.0028571428571428476,0.022857142857142854,0.1249999999999996,11.111111111111072,0.0014285714285714398,0.021428571428571432,0.06666666666666718,6.250000000000043,0.012799999999999983,0.021599999999999987,0.5925925925925921,37.209302325581376,,,,,-0.0010436903272998954,0.20167719950955643,0.2164712888495521,,-1.3888644920088236,-2.416154712661646,-0.887780098423191,,-0.03761197629593273
2019-09-04,0.36963130344888134,59479871.41297847,120672777.9947136,256.759,1.0949879069477602,0.44256098626140317,58317597.35144268,,-0.02193873585152828,-0.0560276161340757,163124.8994274512,-0.969409024936635,0.0,0.02,0.0028571428571428476,0.02571428571428571,0.11111111111111076,9.999999999999972,0.0014285714285714398,0.020000000000000007,0.07142857142857197,6.666666666666728,0.012799999999999983,0.021599999999999987,0.5925925925925921,37.209302325581376,,,,,-0.057658367643871555,0.194930684036043,0.2166973822795523,,-1.7632836743400664,-2.4244827650644107,-0.937554764152703,,-0.04622722197576263
2019-09-05,0.34648837952412403,47487237.1075893,114929909.8833488,256.759,1.0949879069477602,0.44256098626140317,56586433.826657556,,-0.023142923924757308,-0.06261083330556683,-11992634.305389173,-74.51811003397935,0.0,0.02,0.0028571428571428476,0.01571428571428571,0.18181818181818127,15.384615384615344,0.0014285714285714398,0.017857142857142867,0.08000000000000058,7.407407407407447,0.012799999999999983,0.018799999999999987,0.6808510638297868,40.50632911392404,,,,,-0.06465675031897,0.12914978837165514,0.21108746020639332,,-1.7478392918234895,-2.3650746620126215,-0.7554795595590978,,-0.031801138687898405
2019-09-06,0.3926849692048838,63463684.06910423,130062200.03890286,256.759,1.0949879069477602,0.44256098626140317,56350537.43495355,,0.04619658968075979,0.13332796252563317,15976446.961514935,-2.332188287800583,0.05,0.0,0.009999999999999992,0.009999999999999993,0.9999999999999998,49.99999999999999,0.005000000000000011,0.017857142857142867,0.28000000000000047,21.87500000000003,0.013399999999999983,0.018799999999999987,0.7127659574468082,41.614906832298125,,,,,0.12515840399480638,0.18493479320271866,0.26405995501308405,,-0.009127496424182788,-1.3118183824725351,-0.5779870438917553,,-0.000248355948506299
2019-09-07,0.3478541394169949,70769646.8784814,116653919.6082445,256.759,1.0949879069477602,0.44256098626140317,56711555.932299994,,-0.04483082978788894,-0.11416487338097836,7305962.809377171,-0.5427041552495225,0.0,0.04,0.007142857142857133,0.01571428571428571,0.4545454545454541,31.249999999999986,0.005000000000000011,0.02071428571428572,0.24137931034482807,19.44444444444447,0.012799999999999983,0.01959999999999999,0.6530612244897954,39.50617283950615,,,,,-0.12122443303090025,0.20318595204094697,0.2776843583207124,,-0.8472690323316935,-1.6838790970176716,-0.8141775844783942,,-0.024925549720920284
2019-09-08,0.3707830789364866,65907939.80575553,125926061.85277104,256.759,1.0949879069477602,0.44256098626140317,56817581.68851061,,0.02292893951949171,0.06591538498843419,-4861707.07272587,-1.6654437203657662,0.02,0.0,0.009999999999999992,0.01285714285714285,0.7777777777777776,43.75,0.006428571428571441,0.02071428571428572,0.3103448275862074,23.68421052631581,0.013199999999999983,0.019199999999999988,0.6874999999999996,40.740740740740726,,,,,0.06383394640973927,0.22087642518683734,0.2932042588246589,,-0.2907678732342229,-1.3685709967666255,-0.652736163732043,,-0.00925224832859379
2019-09-09,0.3767353942425588,53622324.020896085,127226346.77003321,256.759,1.0949879069477602,0.44256098626140317,56683881.6159204,,0.005952315306072209,0.016053362853410524,-12285615.784859449,1.5270168689885977,0.01,0.0,0.011428571428571418,0.011428571428571423,0.9999999999999996,49.999999999999986,0.007142857142857154,0.01857142857142858,0.3846153846153851,27.7777777777778,0.012599999999999983,0.019199999999999988,0.6562499999999996,39.62264150943395,,,,,0.015925870270546705,0.22127959591052598,0.2949691741166959,,-0.08337979488226895,-1.1038220473407718,-0.7214577232207633,,-0.0026499654750177077
2019-09-10,0.3670720170648302,57346571.21761383,128605073.31497689,256.759,1.0949879069477602,0.44256098626140317,55846000.10055649,,-0.009663377177728583,-0.02565030343686492,3724247.1967177466,-1.3031388301518785,0.0,0.01,0.011428571428571418,0.01285714285714285,0.8888888888888886,47.058823529411754,0.007142857142857154,0.017857142857142867,0.4000000000000004,28.571428571428584,0.012599999999999983,0.019199999999999988,0.6562499999999996,39.62264150943395,,,,,-0.025985008396956166,0.22207589238133438,0.29465723899612456,,-0.19298908785217384,-1.063288606392237,-0.7319987054448489,,-0.00616527369857256
2019-09-11,0.36486207289787465,58006715.07774955,128129086.51171839,256.759,1.0949879069477602,0.44256098626140317,55378527.64358179,,-0.0022099441669555797,-0.006020464824931793,660143.8601357192,-0.8227443493231283,0.0,0.0,0.011428571428571418,0.009999999999999993,1.1428571428571426,53.33333333333332,0.007142857142857154,0.017857142857142867,0.4000000000000004,28.571428571428584,0.012599999999999983,0.017999999999999988,0.6999999999999995,41.176470588235276,,,,,-0.006038660892568215,0.2148237202593452,0.29373300099269695,,0.03170246031724724,-1.1021782493289922,-0.6195788837808391,,0.0009786050598765694
2019-09-12,0.3477516924099348,53436205.76389349,124468011.33004217,256.759,1.0949879069477602,0.44256098626140317,55016428.263518356,,-0.017110380487939836,-0.046895475739757275,-4570509.313856058,-7.923504996193413,0.0,0.02,0.011428571428571418,0.009999999999999993,1.1428571428571426,53.33333333333332,0.007142857142857154,0.012857142857142867,0.555555555555556,35.71428571428574,0.012599999999999983,0.01719999999999999,0.7325581395348831,42.281879194630854,,,,,-0.04803070216047001,0.20973632768051936,0.24561447236222342,,0.10684479782006868,-0.8114707871956208,-0.5536030797302026,,0.003223656140706505
2019-09-13,0.32094167205996754,54549174.67918434,116291857.49187513,256.759,1.0949879069477602,0.44256098626140317,56260415.31483402,,-0.026810020349967267,-0.07709529798165071,1112968.9152908474,-1.2435109172443313,0.0,0.03,0.0042857142857142755,0.014285714285714278,0.29999999999999943,23.076923076923038,0.007142857142857154,0.012142857142857151,0.5882352941176475,37.03703703703706,0.012199999999999982,0.01779999999999999,0.6853932584269656,40.66666666666664,,,,,-0.0802292978938639,0.16260977651684183,0.24209990970497647,,-1.1880289064956615,-0.7790233922821911,-0.7352479187176261,,-0.026836809646048336
2019-09-14,0.3184704646558575,49294302.77497751,116705685.44574352,256.759,1.0949879069477602,0.44256098626140317,55803168.50787606,,-0.002471207404110054,-0.0076998645524857245,-5254871.904206827,-5.721490269864001,0.0,0.0,0.0042857142857142755,0.008571428571428565,0.49999999999999917,33.3333333333333,0.0057142857142857256,0.012142857142857151,0.47058823529411825,32.00000000000003,0.012199999999999982,0.01779999999999999,0.6853932584269656,40.66666666666664,,,,,-0.007729661563397272,0.12187152801888157,0.22954914896242265,,-0.672584405422799,-1.1079905448882739,-0.7558844812587263,,-0.011627522670549386
2019-09-15,0.3217961256828206,46684312.12905123,119177881.16672635,256.759,1.0949879069477602,0.44256098626140317,55214776.20124178,,0.0033256610269631337,0.010442604247639986,-2609990.645926282,-0.5033198347162688,0.0,0.0,0.0014285714285714184,0.008571428571428565,0.1666666666666656,14.285714285714207,0.0057142857142857256,0.010714285714285723,0.533333333333334,34.7826086956522,0.01119999999999998,0.01779999999999999,0.6292134831460667,38.62068965517239,,,,,0.010388456889304232,0.09042319246782633,0.22982119400733464,,-1.5612553453206008,-0.873439323940931,-0.8865684182122204,,-0.019552205633519986
2019-09-16,0.3286867438903684,54168308.551207654,121940787.96349737,256.759,1.0949879069477602,0.44256098626140317,55986499.989204064,,0.006890618207547772,0.021412993064868546,7483996.422156423,-3.867441856099206,0.01,0.0,0.0014285714285714182,0.008571428571428565,0.16666666666666557,14.285714285714207,0.006428571428571439,0.010000000000000009,0.6428571428571433,39.13043478260871,0.011399999999999981,0.01619999999999999,0.703703703703703,41.30434782608693,,,,,0.021186955989412892,0.09299480355110122,0.23216660303024103,,-1.4558893814558316,-0.644545054214403,-0.6632788915456933,,-0.01878654417474027
