date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2020-07-09,0.7956141684819489,2258517.8140890417,13138366.724263769,259.101,1.0850903701645302,0.9324133312451446,2367688.2017653463,,0.04213691319528223,0.04,0.0,0.02287915614018398,0.015872468963467206,1.441436501960954,59.040507537394355,0.020694352022068145,0.015056075110778302,1.3744851742439521,57.885607758388936,218.6483956225941,160.14408435566696
2020-07-10,0.8504783390765865,2615952.924425641,14045120.422821058,259.101,1.0850903701645302,0.9324133312451446,2145725.587347513,,0.05486417059463766,0.05,0.0,0.02675356240587198,0.013604973397257605,1.9664545916175606,66.28972501970051,0.022787612591920418,0.013980641174294137,1.6299404517883946,61.97632538333761,160.46233435367694,158.53024091979142
2020-07-11,0.9136373735709605,1871221.381625289,15112460.37027957,259.101,1.0850903701645302,0.9324133312451446,2152025.307119012,,0.06315903449437399,0.06,0.0,0.03150305349074741,0.011661405769077945,2.7014799171368105,72.9837788563898,0.0254456402639261,0.012982023947558843,1.9600672719996741,66.21698400373009,113.07424844805456,138.2528862351502
2020-07-12,0.9215341890095095,1733700.4838324187,15255277.05816987,259.101,1.0850903701645302,0.9324133312451446,2124338.582351012,,0.007896815438548921,0.01,0.0,0.028431188706354922,0.009995490659209667,2.8444015082099976,73.98814879599783,0.02434238024507424,0.01205473652273321,2.019320803832468,66.87996854356498,96.83697727074306,132.14821839858035
2020-07-13,1.0175269375576679,4779890.404796757,16696748.621766666,259.101,1.0850903701645302,0.9324133312451446,2280597.150953264,,0.09599274854815842,0.1,0.0,0.03865530460544708,0.008567563422179713,4.511820070730519,81.85717263685164,0.02974649594185465,0.011193683913966553,2.657435762031786,72.65843981783352,88.78630029246727,104.36947505360132
2020-07-14,1.1787532874584385,4064986.8593240106,20428062.235112287,259.101,1.0850903701645302,0.9324133312451446,2414669.3181497557,,0.16122634990077067,0.16,0.0,0.05599026109038322,0.007343625790439754,7.624334720768824,88.40490272725809,0.039050317660293606,0.010394135062968943,3.7569569207752256,78.9781573250608,71.58203970868696,73.02198290653281
2020-07-15,1.1483561946452148,2236363.0616940595,19972946.844421286,259.101,1.0850903701645302,0.9324133312451446,2385121.419639629,,-0.03039709281322378,0.0,0.03,0.04799165236318562,0.010580250677519788,4.535965529167951,81.93630370833796,0.036261009255986916,0.01179455398704259,3.0743857966840453,75.45642337517832,75.03307238195912,63.51200420018433
2020-07-16,1.2935475055510521,3361791.9274219424,24362181.926540546,259.101,1.0850903701645302,0.9324133312451446,2462994.833055414,,0.14519131090583737,0.15,0.0,0.06256427345415912,0.009068786295016961,6.8988585042009865,87.33994286050127,0.04438522288055928,0.010952085845110976,4.052673025784663,80.20849568343672,71.59925028580976,53.07043772549928
2020-07-17,0.8689184704805727,9296866.059843082,17274473.46197496,259.101,1.0850903701645302,0.9324133312451446,2844154.7664696597,,-0.42462903507047944,0.0,0.42,0.05362652010356496,0.06777324539572882,0.7912638651202114,44.17349562662616,0.04121484981766219,0.040169793999031624,1.0260159616117464,50.642047301321604,73.37145777461201,54.361118489382775
2020-07-18,0.9818241501710889,11550958.719088707,20917439.75564856,259.101,1.0850903701645302,0.9324133312451446,3336192.683642102,,0.11290567969051624,0.11,0.0,0.06167987437448425,0.05809135319633899,1.0617737577228863,51.49807313948723,0.04612807483068632,0.0373005229991008,1.2366602696642708,55.29048315638464,77.78225635864938,56.336838958282634
2020-07-19,0.9673182706042267,2951092.759333697,20602905.143447436,259.101,1.0850903701645302,0.9324133312451446,3312758.4619806977,5852620.773670178,-0.014505879566862223,0.0,0.01,0.052868463749557934,0.051221159882576285,1.0321606123476716,50.79129110544362,0.042833212342780154,0.035350485642022166,1.211672529099941,54.78534969157669,81.45385124806495,58.51152759718065
2020-07-20,0.9224383437804942,2231346.892892173,19624140.864785753,259.101,1.0850903701645302,0.9324133312451446,3315371.8815147826,4948207.568254395,-0.04487992682373254,0.0,0.04,0.045315826071049656,0.049618137042208244,0.9132915657937988,47.73405068635665,0.039773697175438716,0.03568259381044915,1.1146526339066625,52.710909396378035,75.64674092872207,64.57029246695771
2020-07-21,0.8730589788162091,3041235.988885012,18811046.939017244,259.101,1.0850903701645302,0.9324133312451446,3257403.8654285846,4484032.999391005,-0.04937936496428508,0.0,0.05,0.03884213663232827,0.04967268889332135,0.7819616271578711,43.882068796568646,0.03693271880576453,0.036705265681131354,1.0061967437208907,50.15444008022358,71.92781318700986,71.08276969716924
2020-07-22,0.9763920314535465,4296502.831840978,20859692.480081826,259.101,1.0850903701645302,0.9324133312451446,3380223.945478315,4148787.928153392,0.10333305263733739,0.1,0.0,0.047578974256281374,0.042576590479989726,1.1174914130017688,52.774306716909244,0.04143752460535278,0.03408346098962197,1.2157663395149347,54.8688874739872,76.32232923365498,78.72738530813406
2020-07-23,1.0447246666635182,5381567.012406718,23288212.437627885,259.101,1.0850903701645302,0.9324133312451446,3559460.1697145314,4006811.4493481414,0.06833263520997168,0.07,0.0,0.05078197793395546,0.03649422041141976,1.3915074047742853,58.185368859671925,0.04347770141925616,0.03164892806179183,1.3737495732673681,57.872556934321366,167.5154300036874,86.11805751333812
2020-07-24,1.055806292137335,3051275.6707602446,23621340.96676559,259.101,1.0850903701645302,0.9324133312451446,3655175.875957628,3862088.8755570734,0.011081625473816858,0.01,0.0,0.04495598108624754,0.03128076035264551,1.4371767367363715,58.96891739828839,0.04108643703216643,0.02938829034309241,1.398054686152358,58.29953312680769,170.65663582121775,91.8982687183609
2020-07-25,0.996204458635239,2030487.6493153644,22240716.375305213,259.101,1.0850903701645302,0.9324133312451446,3672524.4530868446,3755798.3379661385,-0.059601833502096024,0.0,0.06,0.03853369807392647,0.035383508873696144,1.0890298701430414,52.13089030979115,0.038151691529868824,0.031574841032871524,1.2082940177006865,54.716174930310366,169.6874534620383,94.81956424752804
2020-07-26,1.250866425449966,9847485.817662286,27986367.374513853,259.101,1.0850903701645302,0.9324133312451446,3973849.5324631883,3622944.237047604,0.25466196681472697,0.25,0.0,0.06874316977765126,0.03032872189173955,2.2666029258679186,69.38715776928089,0.053283713563449624,0.029319495244809275,1.8173475743202971,64.50562191492271,93.89110354629041,88.61654791190172
2020-07-27,1.597026052950196,9916449.44921899,35745817.7886529,259.101,1.0850903701645302,0.9324133312451446,4411445.579112753,3619838.3840152277,0.3461596275002301,0.35,0.0,0.1089227169522725,0.02599604733577676,4.189972250218551,80.73207424263416,0.07447773402320322,0.027225245584465756,2.7356129366083257,73.23063130550324,51.66730086264924,61.31417142091815
2020-07-28,1.7769558120449132,34618880.39774075,41165009.82828771,259.101,1.0850903701645302,0.9324133312451446,6056828.705309867,3864034.006361036,0.1799297590947171,0.18,0.0,0.11907661453051929,0.02228232628780865,5.343993844828931,84.2370591072513,0.08201503873583156,0.025280585185575345,3.2441906757216956,76.4383818634643,43.50033268248976,46.528740489951446
2020-07-29,1.7839631352797094,9748575.381711468,41629008.982130036,259.101,1.0850903701645302,0.9324133312451446,6431331.583690988,3863627.8928726707,0.007007323234796248,0.01,0.0,0.10349424102615938,0.019099136818121698,5.418791540775899,84.42074347410384,0.07687110739755788,0.02347482910089139,3.2746184037028376,76.60609894128183,43.230332470953705,40.58927578617169
2020-07-30,1.6571919291258759,11129957.57810826,40210662.87394944,259.101,1.0850903701645302,0.9324133312451446,6857031.81637512,3887288.5583433784,-0.12677120615383353,0.0,0.13,0.08870934945099375,0.034942117272675745,2.5387514087580274,71.74144537180239,0.07138031401201804,0.031083769879399148,2.2963853576629885,69.66374099207376,48.060955996375895,38.59358854501583
2020-07-31,1.688418732306239,5611511.032735667,41117076.71814283,259.101,1.0850903701645302,0.9324133312451446,7044046.298930639,3847295.248740543,0.031226803180363083,0.03,0.0,0.08032229952942323,0.02995038623372207,2.6818451990106844,72.83970547515955,0.06842457729687389,0.028863500602299207,2.3706264267690154,70.33192429578821,57.7935560990999,39.413369556615656
2020-08-01,1.538097031663773,5087571.122031662,37711209.168728195,259.918,1.0816796066451726,1.6637281921921776,7211739.830840601,3716703.058516045,-0.15032170064246597,0.0,0.15,0.0688476853109342,0.04710033105747606,1.4617240211522093,59.37806222762735,0.06353710748995432,0.037516107702134975,1.6935954015916885,62.874899496446865,98.99620034573348,40.867712022085286
2020-08-02,1.5331373954293075,4748192.135285872,37591996.350815535,259.918,1.0816796066451726,1.6637281921921776,7210154.917365057,3627586.485010885,-0.004959636234465492,0.0,0.0,0.05901230169508646,0.04037171233497948,1.4617240211522093,59.37806222762735,0.0589987426692433,0.034836385723411044,1.6935954015916888,62.87489949644687,179.03273538352602,43.11663122323615
2020-08-03,1.7460156741727715,6698349.656645603,42382004.442631856,259.918,1.0816796066451726,1.6637281921921776,7341823.0572311375,3604975.7101808805,0.212878278743464,0.21,0.0,0.08058197288150268,0.03460432485855384,2.328667679860358,69.95795026189123,0.06978454676429735,0.032348072457453116,2.1573015472895274,68.3273838427477,178.33932417209118,45.753438552468346
2020-08-04,1.8003636805602121,5778334.689310662,43879557.43250306,259.918,1.0816796066451726,1.6637281921921776,7518921.638611968,3589509.4443328395,0.05434800638744064,0.05,0.0,0.07621311961271658,0.029660849878760435,2.5694853628348433,71.98475695090646,0.06837136485256183,0.030037495853349323,2.276200559006922,69.47683812424722,172.04902462576524,50.814500121527196
2020-08-05,1.897307254698148,5584908.268188476,46368816.3139189,259.918,1.0816796066451726,1.6637281921921776,7630077.455650294,3560423.93653025,0.09694357413793586,0.1,0.0,0.07961124538232849,0.025423585610366086,3.1313932897753096,75.79509066651008,0.07063055307737884,0.02789196043525294,2.532290738090541,71.68975958812007,142.47444137733856,55.26788912807468
2020-08-06,1.7611833194175444,5569521.620614501,43050611.45569475,259.918,1.0816796066451726,1.6637281921921776,7443710.233688864,3540779.047524822,-0.13612393528060363,0.0,0.14,0.06823821032771013,0.04179164480888521,1.632819446082251,62.01790436149948,0.06558551357185179,0.03589967754702059,1.8269109377361217,64.6256984381393,142.70052490088696,62.72473566296777
2020-08-07,2.2019224919095755,10399801.556090286,57169342.30736419,259.918,1.0816796066451726,1.6637281921921776,7386152.375538943,3570904.1727642543,0.4407391724920311,0.44,0.0,0.12134703742375154,0.035821409836187326,3.387556156462746,77.20826892376002,0.09232940545957666,0.03333541486509055,2.7697092066571427,73.47275492141294,87.59046175018395,65.21918704724504
2020-08-08,2.073120413084232,7707429.070748664,54969359.87215626,259.918,1.0816796066451726,1.6637281921921776,7623969.191109692,3558332.49076644,-0.12880207882534345,0.0,0.13,0.10401174636321561,0.049275494145303425,2.1108209702881133,67.85414494915844,0.08573444792674975,0.040240028089012655,2.1305762445568255,68.05699903528262,93.81223956567045,83.44300692253512
2020-08-09,2.473401784088845,10257501.939669047,65401183.62573061,259.918,1.0816796066451726,1.6637281921921776,8025276.943448534,3609077.7247857978,0.4002813710046129,0.4,0.0,0.14629578259704193,0.04223613783883151,3.4637585272424922,77.59735447388202,0.10818198736055333,0.03736574036836889,2.89521862256829,74.32750002256213,82.45146036244122,77.34285538130625
2020-08-10,2.659002831147767,11357917.296250584,71020175.15382175,259.918,1.0816796066451726,1.6637281921921776,8441111.008816812,3680915.801319265,0.18560104705892222,0.19,0.0,0.15253924222603593,0.03620240386185558,4.213511423388044,80.81906955235668,0.11402613112051381,0.0346967589134854,3.2863626082433854,76.67019588877444,69.55888465452705,63.25395467944008
2020-08-11,3.135883738986437,22017721.74290488,87332088.95472732,259.918,1.0816796066451726,1.6637281921921776,9327171.954370007,3866517.2731783,0.47688090783867,0.48,0.0,0.1993193504794594,0.031030631881590498,6.423309433080198,86.52891935847724,0.1401671217547628,0.03221841899109359,4.350527621901944,81.31025441478738,54.37584665410661,47.78389302463611
2020-08-12,3.264869117899598,34022534.26369051,91851887.99480896,259.918,1.0816796066451726,1.6637281921921776,10759220.316934196,4172988.6785151036,0.12898537891316098,0.13,0.0,0.1894165861252509,0.026597684469934713,7.121544220864871,87.68707067516885,0.13944089877227975,0.02991710334887262,4.660909084219023,82.33499275252962,50.99222338889536,41.189321285843974
2020-08-13,3.7413879301300477,27350570.77388378,105458413.8307931,259.918,1.0816796066451726,1.6637281921921776,11974185.072090374,4411819.553686632,0.47651881223044956,0.48,0.0,0.2309285023930722,0.02279801525994404,10.12932484516808,91.01472898031042,0.16376654885997405,0.02778016739538172,5.895088626686937,85.49692318486564,51.45227969286122,35.884841635975235
2020-08-14,3.733675412574768,28936940.781297173,108874815.26710747,259.918,1.0816796066451726,1.6637281921921776,13319507.728689466,4672149.152931078,-0.007712517555279685,0.0,0.01,0.19793871633691903,0.02096972736566632,9.439260362583616,90.42077728433522,0.15206893822711876,0.02651015543856874,5.736252229056293,85.15495017115632,53.13856636181308,34.23967615834459
2020-08-15,3.417497219987532,19041477.056082636,101662334.18190424,259.918,1.0816796066451726,1.6637281921921776,13779207.290610483,4835411.690614843,-0.3161781925872358,0.0,0.32,0.1696617568602163,0.0636883377419997,2.663937588503456,72.706958679161,0.14120687121089598,0.047473715764385256,2.97442213943635,74.83910956318749,73.04956758224286,36.0427930682697
2020-08-16,3.173195437376957,13945414.886381749,94560197.39791581,259.918,1.0816796066451726,1.6637281921921776,13980655.562468622,4941010.619303951,-0.2443017826105751,0.0,0.24,0.14542436302304254,0.08887571806457117,1.636266532523393,62.067568371289994,0.1311206661244034,0.06122559320978631,2.1415989498889014,68.1690751763409,98.42419347813818,39.66518691541734
2020-08-17,3.3852267282077353,10367526.298214646,101093049.99744666,259.918,1.0816796066451726,1.6637281921921776,12768087.857492317,5019748.846691819,0.2120312908307782,0.21,0.0,0.15464945401975075,0.07617918691248958,2.0300748838052507,66.99751529757005,0.13675490425837458,0.05685233655194443,2.405440348672835,70.63522195037952,154.54785331022657,42.79951841280126
2020-08-18,3.103088944314995,11222688.377130892,95117475.85564578,259.918,1.0816796066451726,1.6637281921921776,12841793.507263288,5110713.428943167,-0.28213778389274013,0.0,0.28,0.13255667487407208,0.10529644592499107,1.2588903045075244,55.73047535754434,0.12698669681134783,0.0727914553696627,1.7445275158528029,63.56385591968563,150.5465262100615,47.62968590132923
2020-08-19,3.331062075226566,29613499.054796744,103512572.72250581,259.918,1.0816796066451726,1.6637281921921776,13765970.581097713,5383140.002260443,0.2279731309115709,0.23,0.0,0.1464771498920618,0.0902540965071352,1.6229418448666402,61.87486954935352,0.13434478989625157,0.06759206570040108,1.9875822480663494,66.5281181581786,153.87953280323026,53.31469122018127
2020-08-20,2.8961310680437595,15448650.496923096,91194729.76245809,259.918,1.0816796066451726,1.6637281921921776,14257827.554307085,5516491.701969652,-0.43493100718280653,0.0,0.43,0.1255518427646244,0.13878922557754445,0.9046224030875938,47.49615470347852,0.12474873347509075,0.093478346721801,1.334520109200828,57.164643985768535,138.40340376337934,65.57631902420705
2020-08-21,3.2065025821939535,13595404.010378797,101186302.29256418,259.918,1.0816796066451726,1.6637281921921776,14683219.19872444,5630622.967956569,0.31037151415019393,0.31,0.0,0.1519015795125352,0.11896219335218094,1.276889532986661,56.080434052139914,0.13798096679829855,0.08680132195595806,1.589618264895878,61.38426989198706,197.99609644578632,75.66487092211088
2020-08-22,2.9331894135899335,12006369.819543839,92576368.0854075,259.918,1.0816796066451726,1.6637281921921776,15046128.08293734,5727309.452324498,-0.27331316860402,0.0,0.27,0.1302013538678873,0.14053902287329795,0.9264427146705688,48.09085199447496,0.12812518345556295,0.09988694181624677,1.2827020341784374,56.19226753964374,190.90072248306868,99.42187256910883
