date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2020-06-13,0.5933564822995189,962192.2023448921,9722321.601662131,257.797,1.0905790214781397,0.6278212624952181,1965977.0797927529,,0.021358177667741618,-1.2725528156505292,-202328.0112442118,-11.712596009971445,0.02,0.0,0.012520718559673558,0.016234600221005268,0.0,0.0,0.7712366420623974,43.54227005852718,0.012988868993893354,0.014941943079040764,0.0,0.0,0.8692891496898412,46.50372842714444,0.015329405717411163,0.021129894280541347,0.0,0.0,0.7254842600669379,42.045255170209074,,,,,,,47.75658225617673,62.918220130171456,87.73676820668801,
2020-06-14,0.6088102028493066,753788.2633049818,9955797.604756866,257.797,1.0905790214781397,0.6278212624952181,1862097.2617746547,,0.015453720549787775,-0.27644948037264694,-208403.93903991033,0.03003008707659771,0.02,0.0,0.01358918733686305,0.013915371618004515,0.0,0.0,0.9765594272222361,49.40703597233335,0.013489664065758114,0.013874661430537852,0.0,0.0,0.9722517650821831,49.296534159353115,0.01542281760306294,0.02070729639493052,0.0,0.0,0.7448011227017881,42.686877777134804,,,,,,,46.73115544148372,64.14217265050345,87.73840268842136,
2020-06-15,0.586183105523133,915552.325663399,9583560.125035353,257.797,1.0905790214781397,0.6278212624952181,1685179.259830298,,-0.02262709732617363,-2.4641844501636445,161764.0623584172,-1.7762044378990294,0.0,0.02,0.011647874860168328,0.014784604244003869,0.0,0.0,0.7878381232214794,44.0665244234688,0.012526116632489677,0.01431218561407086,0.0,0.0,0.8752064129307247,46.672537321525105,0.015114361251001683,0.02069315046703191,0.0,0.0,0.7304040665572751,42.210029476551696,,,,,,,42.94977858607524,65.47099242986927,87.81790014881344,
2020-06-16,0.5703312716454458,1052111.2592694547,9320494.000741212,257.797,1.0905790214781397,0.6278212624952181,1602611.9435860168,,-0.015851833877687183,-0.2994314008031972,136558.9336060558,-0.15581414304813224,0.0,0.02,0.009983892737287139,0.015529660780574746,0.0,0.0,0.6428918749967466,39.13172161728658,0.011631394015883272,0.014718458070208653,0.0,0.0,0.790259004061448,44.14216056272512,0.014812074025981649,0.02067928745769127,0.0,0.0,0.7162758415291808,41.73430774921284,,,,,,,45.611260825844255,64.15756975091601,87.38278635591227,
2020-06-17,0.5850988389924333,679085.216200979,9519846.38912149,257.797,1.0905790214781397,0.6278212624952181,1509271.9497048082,,0.014767567346987476,-1.9315999310195962,-373026.0430684758,-3.731612156144823,0.01,0.0,0.009986193774817548,0.013311137811921211,0.0,0.0,0.7502133864074411,42.8641097270636,0.01151486587189161,0.01366713963662232,0.0,0.0,0.8425220037290392,45.726564026040265,0.014715832545462016,0.020265701708537445,0.0,0.0,0.726144732469964,42.06743031512274,,,,,,,57.04642986083015,67.1598093989448,87.83383849529442,
2020-06-18,0.5818481709972113,704810.1888912406,9549958.35463254,257.797,1.0905790214781397,0.6278212624952181,1411782.4843064474,,-0.003250667995222001,-1.2201221039892616,25724.972690261668,-1.0689629401707466,0.0,0.0,0.008559594664129326,0.011409546695932467,0.0,0.0,0.7502133864074411,42.8641097270636,0.010692375452470782,0.012690915376863583,0.0,0.0,0.8425220037290393,45.72656402604027,0.014421515894552775,0.019860387674366695,0.0,0.0,0.726144732469964,42.06743031512274,,,,,,,118.1299612419633,66.59864493818588,88.2444822739149,
2020-06-19,0.6199980008389199,1372641.01989903,10224928.435807472,257.797,1.0905790214781397,0.6278212624952181,1377852.0527788564,,0.03814982984170856,-12.735997000549778,667830.8310077894,24.9604097173872,0.04,0.0,0.01305108114068228,0.0097796114536564,0.0,0.0,1.3345193929767776,57.164630844000555,0.012785777205865727,0.011784421421373327,0.0,0.0,1.0849728424236635,52.037744585797284,0.01493308557666172,0.01946317992087936,0.0,0.0,0.767247985034659,43.414845654477396,,,,,,,92.49144129494275,68.23314592775598,95.57513143447201,
2020-06-20,0.6860916859440122,7055205.212782311,11247343.894203106,257.797,1.0905790214781397,0.6278212624952181,1608635.8469700927,,0.06609368510509228,0.7324765373614637,5682564.192883281,7.508987499585807,0.07,0.0,0.021186640977727673,0.008382524103134057,0.0,0.0,2.5274774897225063,71.65113022227489,0.016872507405446747,0.010942677034132375,0.0,0.0,1.541899423040455,60.65934037610879,0.016034423865128485,0.019073916322461772,0.0,0.0,0.8406466503287566,45.67126722440776,,,,,,,40.68571015936353,61.874223320813186,96.13153418932158,
2020-06-21,0.6445979846649201,1745226.9861953105,10673766.043338617,257.797,1.0905790214781397,0.6278212624952181,1599072.0782252287,,-0.04149370127909202,-1.627801297705143,-5309978.226587001,-1.9344334786815258,0.0,0.04,0.018159977980909434,0.012899306374114905,0.0,0.0,1.407825929101982,58.46875856291829,0.015667328305057692,0.01301820010312292,0.0,0.0,1.2034941989637473,54.61753425671477,0.015713735387825917,0.019492437996012538,0.0,0.0,0.806145203131614,44.63346588822793,,,,,,,38.36613735348969,60.82837052217138,101.86305070617958,
2020-06-22,0.6727477930583199,2287434.9791924166,11086240.79289364,257.797,1.0905790214781397,0.6278212624952181,1601826.209841697,,0.028149808393399756,-1.6784116028613714,542207.9929971062,-1.102111151846589,0.03,0.0,0.019851409697922373,0.011056548320669919,0.0,0.0,1.7954436703189456,64.22750311094964,0.01669109056898214,0.01208832866718557,0.0,0.0,1.3807608171914634,57.99662054335722,0.0159994606800694,0.019102589236092288,0.0,0.0,0.8375545577790124,45.579847098054884,,,,,,,35.63599622944767,56.98875767119411,106.18961097135825,
2020-06-23,0.7271729644769215,1654719.03275172,11996277.112687156,257.797,1.0905790214781397,0.6278212624952181,1615356.9039906124,,0.05442517141860159,0.933411789451561,-632715.9464406967,-2.166924786451965,0.05,0.0,0.024158351169647745,0.009477041417717073,0.0,0.0,2.5491448337963747,71.8241985934865,0.019070298385483415,0.011224876619529459,0.0,0.0,1.6989316704206974,62.94830243538087,0.01667947146646801,0.018720537451370443,0.0,0.0,0.8909718275875133,47.117139165643096,,,,,,,31.696556028792003,48.34161482856746,101.09674170365385,
2020-06-24,0.7067336276588002,1383543.515394181,11646898.982503338,257.797,1.0905790214781397,0.6278212624952181,1640122.2465240501,,-0.020439336818121268,-1.375549332879739,-271175.5173575389,-0.5714103321039725,0.0,0.02,0.020707158145412352,0.010980321215186063,0.0,0.0,1.8858426579337066,65.34807615894033,0.017708134215091743,0.011851671146705925,0.0,0.0,1.494146605646713,59.90612589749079,0.01634588203713865,0.018746126702343036,0.0,0.0,0.8719605013176196,46.580069435432605,,,,,,,34.574638104901524,44.72773176962677,98.00718165528093,
2020-06-25,0.7362452622406327,2827321.0318965996,12150092.54225176,257.797,1.0905790214781397,0.6278212624952181,1738293.809301411,,0.02951163458183248,-2.443864585453077,1443777.5165024186,-6.324144047262312,0.03,0.0,0.022034706981782014,0.009411703898730911,0.0,0.0,2.3412027427629982,70.07065787414466,0.018586124628299474,0.0110051232076555,0.0,0.0,1.6888611129196986,62.809533181349394,0.016618964396395878,0.018371204168296174,0.0,0.0,0.904620309270516,47.49609698412763,,,,,,,42.5364472427424,39.72610733756632,91.17229659481032,
2020-06-26,0.7126894105564204,1804323.6591062366,11741625.189942881,257.797,1.0905790214781397,0.6278212624952181,1615813.6738497752,,-0.02355585168421226,-1.7981886472229962,-1022997.3727903629,-1.7085561044534034,0.0,0.02,0.018886891698670298,0.010924317627483639,0.0,0.0,1.728885257890547,63.35500010092,0.017258544297706655,0.011647614407108679,0.0,0.0,1.4817235267655804,59.70542289602679,0.016286585108467963,0.018403780084930252,0.0,0.0,0.8849586896446382,46.9484394807334,,,,,,,57.281551958433404,40.084948980851685,87.1393388360943,
2020-06-27,0.7407208653820945,1673667.3915581722,12079079.145186102,257.797,1.0905790214781397,0.6278212624952181,1617248.2460308806,,0.02803145482567404,-2.189999631576108,-130656.26754806447,-0.872280935393136,0.03,0.0,0.020474478598860257,0.009363700823557405,0.0,0.0,2.1865797492536405,68.61839091790439,0.018168648276441896,0.010815641949458058,0.0,0.0,1.6798492739815853,62.68446849944473,0.016560853406298603,0.01803570448323165,0.0,0.0,0.9182260344582458,47.86850026866492,,,,,,,52.85704091078006,38.77214806829326,81.80409040842933,
2020-06-28,0.7133553688193407,1710200.3756398568,11750514.839677684,257.797,1.0905790214781397,0.6278212624952181,1663851.868161921,,-0.027365496562753777,-1.9762424652212374,36532.98408168461,-1.2796114167905894,0.0,0.03,0.017549553084737362,0.012311743563049204,0.0,0.0,1.4254319865309903,58.77023121846988,0.016870887685267476,0.012185953238782483,0.0,0.0,1.3844536701137935,58.061672049502356,0.01622963633817263,0.018274990393567017,0.0,0.0,0.8880790626235091,47.03611624131419,,,,,,,83.0394319854002,39.08152862188524,79.14911988301853,
2020-06-29,0.7987604659546775,3419777.1925617917,13136127.952360291,257.797,1.0905790214781397,0.6278212624952181,1762320.6752309606,,0.08540509713533684,-4.120904345349199,1709576.816921935,45.79543322000382,0.09,0.0,0.02789961692977488,0.010552923054042176,0.0,0.0,2.6437809493065765,72.55597924484721,0.022094395707748373,0.011315528007440876,0.0,0.0,1.9525731095552517,66.13123662327769,0.017705043611409177,0.017909490585695676,0.0,0.0,0.9885844338615756,49.71297255615501,,,,,,,61.82902224092268,36.85634859583471,71.84423074004167,
2020-06-30,0.8531268842862817,2179078.5022104667,14062849.974509096,257.797,1.0905790214781397,0.6278212624952181,1824541.592787433,,0.05436641833160416,-0.36342888006493757,-1240698.690351325,-1.725734391149023,0.05,0.0,0.031056814511235615,0.009045362617750435,0.0,0.0,3.4334515733277904,77.44421060069479,0.024087653157194917,0.010507276006909386,0.0,0.0,2.292473628879201,69.62769902760277,0.018350942739180996,0.017551300773981763,0.0,0.0,1.0455602678967608,51.113637877401814,,,,,,,36.43483869109734,34.44787233959473,64.45542280011985,
2020-07-01,0.8592955544373364,4200596.310608971,14164459.013979025,259.101,1.0850903701645302,0.9324133312451446,1977289.7439530634,,0.0061686701510547115,-0.886535285193346,2021517.8083985043,-2.6293382302403145,0.01,0.0,0.028048698152487672,0.007753167958071802,0.0,0.0,3.617708052266074,78.34423509062543,0.02308139221739528,0.009756756292130143,0.0,0.0,2.365682971502821,70.2883483540493,0.018183923884397376,0.017200274758502127,0.0,0.0,1.0571879891284313,51.38995535241921,,,,,,,32.27735779354731,33.73814889233899,59.95208928895628,
2020-07-02,0.8324592358815799,1840101.230846373,13737840.609279668,259.101,1.0850903701645302,0.9324133312451446,2011068.794815927,,-0.026836318555756522,-5.350422035642168,-2360495.079762598,-2.1676845338466944,0.0,0.03,0.024041741273560863,0.010931286821204403,0.0,0.0,2.199351427402392,68.74366499925527,0.02143272134472419,0.011202702271263704,0.0,0.0,1.913174234729216,65.67318260341021,0.01782024540670943,0.017456269263332085,0.0,0.0,1.020850740664381,50.515890170530994,,,,,,,32.33599762378534,36.881337463806986,57.42697845789628,
2020-07-03,0.7746114788082067,1796842.5276823917,12783903.734507758,259.101,1.0850903701645302,0.9324133312451446,2052801.311082802,,-0.057847757073373196,1.1555772246921912,-43258.703163981205,-0.9816738854764604,0.0,0.06,0.02060720680590931,0.017941102989603774,0.0,0.0,1.1486031164221313,53.4581332235426,0.01990181267724389,0.01468822353760201,0.0,0.0,1.3549502856009126,57.53625857350827,0.01746384049857524,0.01830714387806544,0.0,0.0,0.9539358304546567,48.82124661344112,,,,,,,37.47640746643962,41.559489006141334,56.75418636948652,
2020-07-04,0.7674704652113047,1136961.5458983239,12672163.175031388,259.101,1.0850903701645302,0.9324133312451446,2071959.9752124692,,-0.007141013596902002,-0.8765550479711002,-659880.9817840678,14.254294130886224,0.0,0.01,0.017663320119350838,0.016806659705374663,0.0,0.0,1.0509714856487646,51.242618095995645,0.018480254628869326,0.014353350427773295,0.0,0.0,1.2875220124989493,56.28457367684197,0.017114563688603736,0.018141001000504132,0.0,0.0,0.9434189264488838,48.54429035394586,,,,,,,40.22940401889478,43.29395466321318,56.10914460241107,
2020-07-05,0.7811871083546776,1683516.1067310176,12892264.592707587,259.101,1.0850903701645302,0.9324133312451446,2110358.16426585,,0.013716643143372953,-2.920825798360567,546554.5608326937,-1.8282623320269324,0.01,0.0,0.016568560102300716,0.014405708318892568,0.0,0.0,1.1501385239469026,53.49136863217773,0.017874522155378658,0.013328111111503773,0.0,0.0,1.3411144314328818,57.28530025813608,0.016972272414831662,0.017778180980494048,0.0,0.0,0.9546686713029519,48.84043445923674,,,,,,,55.894486311559874,49.73839032249096,55.639334913534874,
2020-07-06,0.6921876621707542,3820984.230135418,11423393.474284139,259.101,1.0850903701645302,0.9324133312451446,2248801.8128091483,,-0.08899944618392341,-7.488427616994799,2137468.1234044004,2.910804659918852,0.0,0.09,0.014201622944829184,0.02520489284476506,0.0,0.0,0.5634470668967274,36.038768361701464,0.01659777057285161,0.018804674603539216,0.0,0.0,0.8826406690242731,46.8831192030779,0.01663282696653503,0.019222617360884167,0.0,0.0,0.865273789425832,46.38856742270422,,,,,,,35.653405217498474,51.76659680817122,55.86184922580807,
2020-07-07,0.708409297313418,1164528.5162276954,11691026.180906912,259.101,1.0850903701645302,0.9324133312451446,2273073.9778104844,,0.016221635142663726,-1.1822666975830458,-2656455.7139077224,-2.242804832886451,0.02,0.0,0.0150299625241393,0.02160419386694148,0.0,0.0,0.695696521550753,41.027183385062486,0.016840786960505068,0.017461483560429272,0.0,0.0,0.9644533869200662,49.09525435124564,0.016700170427204328,0.018838165013666485,0.0,0.0,0.8865072800396901,46.9919882854117,,,,,,,33.97232768455783,50.59667636505976,55.853982724236396,
2020-07-08,0.7534772552866666,1711217.8737984726,12435090.742149869,259.101,1.0850903701645302,0.9324133312451446,2323394.362055846,,0.045067957973248696,1.7782623377293003,546689.3575707772,-1.2057965260661476,0.05,0.0,0.020025682163547973,0.01851788045737841,0.0,0.0,1.081424097624995,51.95597085951642,0.01920930217761185,0.016214234734684325,0.0,0.0,1.1847183966395092,54.22751044078814,0.017366167018660242,0.018461401713393156,0.0,0.0,0.9406743479321856,48.47151965163484,,,,,,,42.696583333901096,52.90621031650539,55.21670989632932,
2020-07-09,0.7956141684819489,2258517.8140890417,13138366.724263769,259.101,1.0850903701645302,0.9324133312451446,2367688.2017653463,,0.04213691319528223,-0.06503611234629858,547299.9402905691,0.0011168732504782675,0.04,0.0,0.02287915614018398,0.015872468963467206,0.0,0.0,1.441436501960954,59.040507537394355,0.020694352022068145,0.015056075110778302,0.0,0.0,1.3744851742439521,57.885607758388936,0.01781884367828704,0.01809217367912529,0.0,0.0,0.9848923625383047,49.61943433944258,,,,,,,51.53592108009844,53.381361451888985,54.09354735882379,
2020-07-10,0.8504783390765865,2615952.924425641,14045120.422821058,259.101,1.0850903701645302,0.9324133312451446,2145725.587347513,,0.05486417059463766,0.30204531927555656,357435.1103365994,-0.3469118411618459,0.05,0.0,0.02675356240587198,0.013604973397257605,0.0,0.0,1.9664545916175606,66.28972501970051,0.022787612591920418,0.013980641174294137,0.0,0.0,1.6299404517883946,61.97632538333761,0.018462466804721297,0.017730330205542783,0.0,0.0,1.0412928913726398,51.01143965050682,,,,,,,37.82133491550269,52.84341363993047,52.44909684557201,
2020-07-11,0.9136373735709605,1871221.381625289,15112460.37027957,259.101,1.0850903701645302,0.9324133312451446,2152025.307119012,,0.06315903449437399,0.15118908770211226,-744731.542800352,-3.083543337695708,0.06,0.0,0.03150305349074741,0.011661405769077945,0.0,0.0,2.7014799171368105,72.9837788563898,0.0254456402639261,0.012982023947558843,0.0,0.0,1.9600672719996741,66.21698400373009,0.01929321746862687,0.017375723601431928,0.0,0.0,1.1103547634146829,52.614602182718365,,,,,,,26.65185595173061,46.08429541171673,49.439603875450075,
2020-07-12,0.9215341890095095,1733700.4838324187,15255277.05816987,259.101,1.0850903701645302,0.9324133312451446,2124338.582351012,,0.007896815438548921,-0.8749693452129585,-137520.8977928704,-0.8153416501256788,0.01,0.0,0.028431188706354922,0.009995490659209667,0.0,0.0,2.8444015082099976,73.98814879599783,0.02434238024507424,0.01205473652273321,0.0,0.0,2.019320803832468,66.87996854356498,0.019107353119254333,0.01702820912940329,0.0,0.0,1.1220999797483637,52.87686680442931,,,,,,,22.82469443258333,44.04940613286012,46.92354352049825,
2020-07-13,1.0175269375576679,4779890.404796757,16696748.621766666,259.101,1.0850903701645302,0.9324133312451446,2280597.150953264,,0.09599274854815842,11.155880974444752,3046189.920964338,-23.150741958886947,0.1,0.0,0.03865530460544708,0.008567563422179713,0.0,0.0,4.511820070730519,81.85717263685164,0.02974649594185465,0.011193683913966553,0.0,0.0,2.657435762031786,72.65843981783352,0.020725206056869245,0.016687644946815225,0.0,0.0,1.2419491260104125,55.395954868096524,,,,,,,20.927131671089587,34.7898250178671,43.09393452699828,
2020-07-14,1.1787532874584385,4064986.8593240106,20428062.235112287,259.101,1.0850903701645302,0.9324133312451446,2414669.3181497557,,0.16122634990077067,0.6795680125763388,-714903.5454727462,-1.2346877785106807,0.16,0.0,0.05599026109038322,0.007343625790439754,0.0,0.0,7.624334720768824,88.40490272725809,0.039050317660293606,0.010394135062968943,0.0,0.0,3.7569569207752256,78.9781573250608,0.02351070193573186,0.016353892047878918,0.0,0.0,1.4376212015402885,58.97639881995947,,,,,,,16.872048563059092,24.340660968844272,37.726000154836946,
2020-07-15,1.1483561946452148,2236363.0616940595,19972946.844421286,259.101,1.0850903701645302,0.9324133312451446,2385121.419639629,,-0.03039709281322378,-1.188536754891072,-1828623.797629951,1.5578608599859884,0.0,0.03,0.04799165236318562,0.010580250677519788,0.0,0.0,4.535965529167951,81.93630370833796,0.036261009255986916,0.01179455398704259,0.0,0.0,3.0743857966840453,75.45642337517832,0.023040487897017223,0.01662681420692134,0.0,0.0,1.3857427893448178,58.08433312819006,,,,,,,17.685464764848117,21.17066806672811,34.59574789773432,
2020-07-16,1.2935475055510521,3361791.9274219424,24362181.926540546,259.101,1.0850903701645302,0.9324133312451446,2462994.833055414,,0.14519131090583737,-5.776486744899307,1125428.8657278828,-1.6154512848331803,0.15,0.0,0.06256427345415912,0.009068786295016961,0.0,0.0,6.8988585042009865,87.33994286050127,0.04438522288055928,0.010952085845110976,0.0,0.0,4.052673025784663,80.20849568343672,0.025579678139076877,0.016294277922782915,0.0,0.0,1.569856501791403,61.08732143981903,,,,,,,16.876105134989643,17.69014590849976,30.86979697517791,
2020-07-17,0.8689184704805727,9296866.059843082,17274473.46197496,259.101,1.0850903701645302,0.9324133312451446,2844154.7664696597,,-0.42462903507047944,-3.924617405967697,5935074.13242114,4.273611076771671,0.0,0.42,0.05362652010356496,0.06777324539572882,0.0,0.0,0.7912638651202114,44.17349562662616,0.04121484981766219,0.040169793999031624,0.0,0.0,1.0260159616117464,50.642047301321604,0.02506808457629534,0.02436839236432726,0.0,0.0,1.0287131051366505,50.70766795620212,,,,,,,17.293818445990194,18.12037282979426,31.083467539533427,
