,date,close,volume,open,low,high,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi
90,1993-06-09,26.297775268554688,43300.0,26.297775268554688,26.261148840604054,26.407654552406587,144.4,1.9470083102493072,52.09341263440837,78080.0,,0.09155845642089844,0.09,0.0,0.057752214200748955,0.07715546489723706,0.7485174806174626,42.80869301650533,0.06633661260689419,0.06813126693324198,0.9736588734199487,49.33268289331055
91,1993-06-10,26.31609535217285,17900.0,26.27946891466113,26.224529258393545,26.334408570928716,144.4,1.9470083102493072,52.09341263440837,77425.0,,0.018320083618164062,0.02,0.0,0.05235904074349911,0.06613325562620319,0.7917202963580325,44.18771713237467,0.06302685456354461,0.06326474786658184,0.9962397178356116,49.905815866431475
92,1993-06-11,26.42595863342285,647400.0,26.407645425776682,26.316079387545834,26.46258504871519,144.4,1.9470083102493072,52.09341263440837,103340.0,,0.10986328125,0.11,0.0,0.060593463494427804,0.05668564767960273,1.0689383640266887,51.66603232907618,0.06638207923757714,0.05874583730468314,1.1299877962976153,53.05137420325981
93,1993-06-14,26.38934326171875,64200.0,26.462596122958775,26.38934326171875,26.48090933826878,144.4,1.9470083102493072,52.09341263440837,103375.0,,-0.03661537170410156,0.0,0.04,0.051937254423795265,0.054301983725373766,0.9564522483462509,48.887073484912314,0.061640502149178766,0.0574068489257772,1.0737482252139525,51.77813835636541
94,1993-06-15,26.334392547607422,142400.0,26.425958585672817,26.334392547607422,26.444271793285896,144.4,1.9470083102493072,52.09341263440837,108795.0,,-0.054950714111328125,0.0,0.05,0.04451764664896737,0.05368741462174894,0.8292007905877652,45.33131599627854,0.057237609138523146,0.056877788288221695,1.006326210303363,50.15765657326498
95,1993-06-16,26.38934326171875,330900.0,26.33440361578873,26.26115075454871,26.38934326171875,144.4,1.9470083102493072,52.09341263440837,120080.0,,0.054950714111328125,0.05,0.0,0.045300839984829165,0.04601778396149909,0.9844202846171437,49.60744920056433,0.05672063705720006,0.05281508912477729,1.0739475781853893,51.782773560990634
96,1993-06-17,26.480899810791016,37400.0,26.444273393348706,26.38933376718524,26.480899810791016,144.4,1.9470083102493072,52.09341263440837,119440.0,,0.09155654907226562,0.09,0.0,0.051686434272710705,0.039443814824142075,1.3103812220788387,56.71709973905439,0.059097734410257195,0.04904258275872177,1.2050289990028555,54.64912250803895
97,1993-06-18,26.262834548950195,58500.0,26.46570756864012,26.262834548950195,26.46570756864012,144.4,1.9470083102493072,52.09341263440837,117455.0,,-0.2180652618408203,0.0,0.22,0.04430265794803775,0.06523755556355035,0.6790974549143073,40.44419535785461,0.05487646766666739,0.0612538268473845,0.8958863550418416,47.25422241999678
98,1993-06-21,26.318178176879883,29300.0,26.33662118891694,26.281292152805772,26.33662118891694,144.4,1.9470083102493072,52.09341263440837,107850.0,,0.0553436279296875,0.06,0.0,0.046545135384032356,0.055917904768757444,0.8323833944872366,45.42626815935351,0.055242434261905435,0.05687855350114275,0.971234865541993,49.270377798180384
99,1993-06-22,26.336612701416016,137500.0,26.355055707509447,26.29972668922916,26.355055707509447,144.4,1.9470083102493072,52.09341263440837,113200.0,157821.0,0.018434524536132812,0.02,0.0,0.04275297318631345,0.047929632658934955,0.8919945932100425,47.14572633617544,0.05272511752891219,0.052815799679632555,0.9982830487984576,49.95703933928242
100,1993-06-23,26.096858978271484,227600.0,26.336618106693766,26.096858978271484,26.336618106693766,144.4,1.9470083102493072,52.09341263440837,114990.0,150065.0,-0.23975372314453125,0.0,0.24,0.036645405588268676,0.07536825656480138,0.4862180347340405,32.71512142705559,0.048959037705418464,0.06618609970251595,0.7397178248223225,42.51941402611484
101,1993-06-24,26.447280883789062,243700.0,26.170635686259885,26.170635686259885,26.447280883789062,144.4,1.9470083102493072,52.09341263440837,122055.0,147697.0,0.3504219055175781,0.35,0.0,0.08141034764708743,0.06460136276982975,1.260195515335287,55.756039987909816,0.07046196358360286,0.061458521152336236,1.1464962427089638,53.412450480790966
102,1993-06-25,26.428823471069336,44800.0,26.428823471069336,26.41038046794926,26.50259548354964,144.4,1.9470083102493072,52.09341263440837,121605.0,146132.0,-0.018457412719726562,0.0,0.02,0.0697802979832178,0.058229739516996934,1.1983618433128886,54.511583111676494,0.06542896618477409,0.05849719821288365,1.1184974354953596,52.796733040832116
103,1993-06-28,26.723905563354492,439900.0,26.557918572277757,26.521032574260705,26.723905563354492,144.4,1.9470083102493072,52.09341263440837,139645.0,145237.0,0.29508209228515625,0.3,0.0,0.10266882684275812,0.04991120530028308,2.0570296033739703,67.2885078084843,0.0821840400287188,0.05431882691196339,1.512993646971015,60.20682339546185
104,1993-06-29,26.594816207885742,207500.0,26.68703124328063,26.557930193727785,26.68703124328063,144.4,1.9470083102493072,52.09341263440837,148605.0,141997.0,-0.12908935546875,0.0,0.13,0.08800185157950695,0.06135246168595693,1.434365454314767,58.92153340298352,0.07631375145523889,0.059724624989680286,1.2777602449312158,56.09722304068933
105,1993-06-30,26.594816207885742,437600.0,26.631702222043696,26.557930193727785,26.68703124328063,144.4,1.9470083102493072,52.09341263440837,169470.0,141452.0,0.0,0.0,0.0,0.07543015849672023,0.052587824302248794,1.4343654543147668,58.92153340298352,0.07086276920843611,0.05545858034756027,1.2777602449312155,56.09722304068933
106,1993-07-01,26.52103042602539,605700.0,26.631688411113117,26.484144430996146,26.631688411113117,144.4,1.9470083102493072,51.63666663584616,198675.0,141548.0,-0.07378578186035156,0.0,0.07,0.06465442156861734,0.05507527797335611,1.173928193333774,54.00032056870864,0.06580114283640495,0.0564972531798774,1.1646786194526235,53.80376601803056
107,1993-07-02,26.373502731323242,285400.0,26.428831758032313,26.281287686808128,26.447274766935337,144.4,1.9470083102493072,51.63666663584616,211345.0,143181.0,-0.14752769470214844,0.0,0.15,0.05541807563024343,0.06863595254859096,0.8074205073647094,44.672532156999836,0.06110106120523317,0.06317602080988616,0.967155899057063,49.16518815416001
108,1993-07-06,26.096858978271484,246400.0,26.336618106693766,26.05997295851421,26.410390146208314,144.4,1.9470083102493072,51.63666663584616,217595.0,141849.0,-0.2766437530517578,0.0,0.28,0.0475012076830658,0.09883081647022084,0.48063154165460736,32.46125238676876,0.056736699690573655,0.0786634478948943,0.7212587448033305,41.90298216237913
109,1993-07-07,26.170631408691406,343700.0,26.078416357920823,26.078416357920823,26.20751742899964,144.4,1.9470083102493072,51.63666663584616,229555.0,145091.0,0.07377243041992188,0.07,0.0,0.05071532087119925,0.08471212840304643,0.5986783926606597,37.44833203533119,0.05768407828410411,0.07304463018811613,0.7897100462490796,44.12502728607767
110,1993-07-08,26.465709686279297,248200.0,26.189064637293797,26.1521786307624,26.521038696076396,144.4,1.9470083102493072,51.63666663584616,239800.0,147148.0,0.2950782775878906,0.3,0.0,0.08632741788959934,0.0726103957740398,1.1889126476909213,54.31521668738597,0.0749923584066681,0.0678271566032507,1.1056391298448445,52.50848135246775
111,1993-07-09,26.539485931396484,378200.0,26.46571390656981,26.410384887949803,26.539485931396484,144.4,1.9470083102493072,51.63666663584616,257815.0,147182.0,0.0737762451171875,0.07,0.0,0.08399492961965659,0.06223748209203411,1.3495875282269372,57.439338267401034,0.07463576137762037,0.0629823597030185,1.185026438030447,54.23396337019216
112,1993-07-12,26.52103042602539,373700.0,26.50258742851077,26.465701433481524,26.53947342354001,144.4,1.9470083102493072,51.63666663584616,244130.0,148810.0,-0.01845550537109375,0.0,0.02,0.07199565395970564,0.056203556078886385,1.2809804037782544,56.15920249277095,0.0693046355649332,0.0599121911528029,1.156770170334371,53.634373576069684
113,1993-07-13,26.50260353088379,389600.0,26.539489548324127,26.355059461122433,26.613261583204807,144.4,1.9470083102493072,51.63666663584616,260400.0,148925.0,-0.018426895141601562,0.0,0.02,0.06171056053689055,0.051031619496188334,1.2092612608835558,54.73600077520631,0.06435430445315225,0.057061320356174124,1.1278095924078808,53.003313662648935
114,1993-07-14,26.594816207885742,617300.0,26.52104417956983,26.502601172490852,26.668588236201654,144.4,1.9470083102493072,51.63666663584616,284145.0,154749.0,0.09221267700195312,0.09,0.0,0.06575190903162047,0.04374138813959,1.503196670891862,60.05108141807688,0.06618613984935566,0.05298551175930454,1.2491365592544836,55.538493388259724
115,1993-07-15,26.484153747558594,443800.0,26.576368767570983,26.428824735551157,26.576368767570983,144.4,1.9470083102493072,51.63666663584616,289790.0,154051.0,-0.11066246032714844,0.0,0.11,0.0563587791699604,0.05320690411964857,1.059238083900241,51.43834956150488,0.06145855843154454,0.0570579752050685,1.0771247702124056,51.856527140748476
116,1993-07-16,26.410381317138672,216400.0,26.502596335704098,26.3734953097125,26.521039339417186,144.4,1.9470083102493072,51.63666663584616,298740.0,152478.0,-0.07377243041992188,0.0,0.07,0.0483075250028232,0.055605917816841634,0.8687479120826967,46.48823452674726,0.05706866140071993,0.057982405547563606,0.9842410100406386,49.60289627420212
117,1993-07-19,26.39194679260254,188200.0,26.410389802240974,26.318174754048794,26.410389802240974,144.4,1.9470083102493072,51.63666663584616,305225.0,154097.0,-0.018434524536132812,0.0,0.02,0.04140645000241988,0.0505193581287214,0.8196155203895865,45.04333532031556,0.052992328443525645,0.05526937657988049,0.9588009078940153,48.948359377924746
118,1993-07-20,26.465709686279297,68500.0,26.373494669950798,26.2443936470909,26.465709686279297,144.4,1.9470083102493072,51.63666663584616,307185.0,154337.0,0.07376289367675781,0.07,0.0,0.04549124285921704,0.04330230696747549,1.0505500987138092,51.232598480415476,0.054207162126130956,0.05132156396703189,1.0562258422395843,51.36720979487216
119,1993-07-21,26.447280883789062,142700.0,26.42883787062045,26.355065817946002,26.447280883789062,144.4,1.9470083102493072,51.63666663584616,307445.0,155102.0,-0.018428802490234375,0.0,0.02,0.03899249387932889,0.039973405972121845,0.9754608828310237,49.378901465925026,0.05033522197426445,0.049084309397958194,1.025484978634706,50.629108063094215
120,1993-07-22,26.262834548950195,632400.0,26.410378563270143,26.262834548950195,26.447264566850126,144.4,1.9470083102493072,51.63666663584616,327685.0,160761.0,-0.1844463348388672,0.0,0.18,0.03342213761085334,0.05997720511896158,0.5572473332920784,35.78412506342438,0.046739848976102706,0.058435430155246895,0.7998546233325871,44.439957147849356
121,1993-07-23,26.39194679260254,286200.0,26.318174754048794,26.299731744410355,26.39194679260254,144.4,1.9470083102493072,51.63666663584616,329810.0,161799.0,0.12911224365234375,0.13,0.0,0.04721897509501715,0.051409032959109924,0.9184956879576884,47.87582759362164,0.0526870026206668,0.05426147085844355,0.9709836793424896,49.26391271115979
122,1993-07-26,26.539485931396484,121300.0,26.46571390656981,26.46571390656981,26.59481495001649,144.4,1.9470083102493072,51.63666663584616,333635.0,160211.0,0.1475391387939453,0.15,0.0,0.061901978652871836,0.04406488539352279,1.4047915500075479,58.41635421594602,0.05963793100490489,0.050385651511411875,1.1836292518991733,54.204680161237654
123,1993-07-27,26.52103042602539,92800.0,26.55791642105463,26.428815438452283,26.576359418569254,144.4,1.9470083102493072,51.63666663584616,316280.0,160244.0,-0.01845550537109375,0.0,0.02,0.053058838845318715,0.04062704462301953,1.305997995612392,56.634827874842316,0.05537807879026883,0.04821524783202531,1.1485594553656084,53.45718744237238
124,1993-07-28,26.465709686279297,30800.0,26.465709686279297,26.428823679747897,26.521038696076396,144.4,1.9470083102493072,51.63666663584616,307445.0,160152.0,-0.05532073974609375,0.0,0.06,0.0454790047245589,0.043394609676873884,1.048033501469558,51.17267372421134,0.051422501733821055,0.049057015844023506,1.0482191150256386,51.177098550440846
125,1993-07-29,26.613245010375977,331000.0,26.521030024200037,26.484144029729663,26.68701699931673,144.4,1.9470083102493072,51.63666663584616,302115.0,162954.0,0.1475353240966797,0.15,0.0,0.06041057547819335,0.03719537972303476,1.624141921067192,61.89230498656423,0.058463751609976695,0.04555294328373611,1.2834242399184372,56.20612313217278
126,1993-07-30,26.465709686279297,75300.0,26.613253712404894,26.428823679747897,26.613253712404894,144.4,1.9470083102493072,51.63666663584616,275595.0,162014.0,-0.1475353240966797,0.0,0.15,0.05178049326702287,0.05331032547688693,0.9713032663714025,49.27213802873112,0.054287769352121214,0.053013447334897816,1.0240377127179303,50.59380594953569
127,1993-08-02,26.539485931396484,41300.0,26.502599918983147,26.502599918983147,26.63170096242983,144.4,1.9470083102493072,51.63666663584616,263390.0,160483.0,0.0737762451171875,0.07,0.0,0.05438327994316246,0.04569456469447451,1.190147675260349,54.34097840543436,0.05541007154125542,0.04922677252526226,1.1256084585439765,52.954647127957365
128,1993-08-03,26.55792808532715,81600.0,26.59481409655677,26.465713057253097,26.668586119016013,144.4,1.9470083102493072,51.63666663584616,255150.0,160590.0,0.018442153930664062,0.02,0.0,0.04947138280842497,0.039166769738121006,1.2630958115566646,55.81274133894699,0.05288078071688003,0.04571057448774352,1.1568609957212213,53.63632603196037
129,1993-08-04,26.55792808532715,434000.0,26.55792808532715,26.484156062867907,26.61325710217158,144.4,1.9470083102493072,51.63666663584616,259665.0,158494.0,0.0,0.0,0.0,0.0424040424072214,0.03357151691838944,1.2630958115566646,55.81274133894699,0.04910358209424574,0.0424455334529047,1.1568609957212215,53.63632603196039
130,1993-08-05,26.50260353088379,36800.0,26.557932557044296,26.46571751344345,26.557932557044296,144.4,1.9470083102493072,51.63666663584616,249095.0,155754.0,-0.055324554443359375,0.0,0.06,0.036346322063332624,0.03734701450147666,0.9732055573517271,49.32104279383253,0.04559618337322819,0.04369942392055437,1.043404678654852,51.062067614610356
131,1993-08-06,26.539485931396484,402300.0,26.57637194380982,26.502599918983147,26.59481495001649,144.4,1.9470083102493072,51.63666663584616,250300.0,159469.0,0.03688240051269531,0.04,0.0,0.0368682760542851,0.03201172671555142,1.1517115706343435,53.525369587282036,0.045196455989426176,0.04057803649765763,1.1138157459155311,52.69218701146148
132,1993-08-09,26.687036514282227,828200.0,26.613264471395475,26.557935439230413,26.76080855716898,144.4,1.9470083102493072,51.63666663584616,273025.0,167533.0,0.1475505828857422,0.15,0.0,0.05302995090367294,0.027438622899044078,1.9326753787457909,65.90144251056975,0.052682423418752886,0.03767960531925351,1.3981681329298117,58.301505792326886
133,1993-08-10,26.668575286865234,604900.0,26.668575286865234,26.631689290617842,26.68701828498893,144.4,1.9470083102493072,51.63666663584616,283790.0,172989.0,-0.018461227416992188,0.0,0.02,0.04545424363171967,0.026375962484894922,1.7233207568349616,63.2801241833078,0.04891939317455625,0.03641677636787826,1.3433202510946585,57.325508558513924
134,1993-08-11,26.668575286865234,542200.0,26.65013228874154,26.65013228874154,26.742347279360022,144.4,1.9470083102493072,51.63666663584616,280035.0,177742.0,0.0,0.0,0.0,0.03896078025575971,0.022607967844195647,1.7233207568349613,63.2801241833078,0.04542515080494509,0.033815578055886954,1.3433202510946585,57.325508558513924
135,1993-08-12,26.594816207885742,303700.0,26.74236026451756,26.502601172490852,26.74236026451756,144.4,1.9470083102493072,51.63666663584616,273030.0,178945.0,-0.07375907897949219,0.0,0.07,0.033394954504936895,0.029378258152167696,1.13672343445157,53.199371342287506,0.04218049717602044,0.0364001796233236,1.1587991491391727,53.67795098498381
136,1993-08-13,26.631696701049805,103500.0,26.613253697794228,26.613253697794228,26.650139704305378,144.4,1.9470083102493072,51.63666663584616,267385.0,179428.0,0.0368804931640625,0.04,0.0,0.034338532432803055,0.025181364130429453,1.3636486194688704,57.69252706332012,0.04202474737773327,0.0338001667930862,1.2433295857678845,55.423402502057975
137,1993-08-16,26.77925682067871,241800.0,26.650155720303538,26.650155720303538,26.85302887803595,144.4,1.9470083102493072,51.63666663584616,270065.0,181474.0,0.14756011962890625,0.15,0.0,0.0508615992281169,0.021584026397510957,2.3564463039195593,70.2065843022059,0.04973726542218089,0.031385869165008615,1.5847025029222968,61.31082788563142
138,1993-08-17,26.8714542388916,369300.0,26.760796225553683,26.760796225553683,26.8714542388916,144.4,1.9470083102493072,51.63666663584616,285105.0,184066.0,0.09219741821289062,0.09,0.0,0.05645279933838592,0.01850059405500939,3.0514046830350425,75.31720284109296,0.052613175034882255,0.029144021367508,1.8052819263143787,64.35295894435056
