date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2014-12-08,0.002456616325243971,8064.434801011905,8709995.21071471,234.812,1.1973323339522681,0.0030624834724503483,8672.120385003529,36250.21052315346,0.00013051522020169314,0.0,0.0,0.0,0.0,,,0.0,0.0,,,476.26466729345566,95.06202078758837
2014-12-09,0.002325270666845688,5184.698605975783,8245084.188609685,234.812,1.1973323339522681,0.0030624834724503483,8673.88177684325,36071.91750921321,-0.0001313456583982831,0.0,0.0,0.0,0.0,,,0.0,0.0,,,483.0257836515791,108.76054638659461
2014-12-10,0.002384108885459313,5146.261704506794,8454849.618753463,234.812,1.1973323339522681,0.0030624834724503483,8754.403363677167,35844.92012625829,5.883821861362489e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,492.5250884747798,122.25121174178034
2014-12-11,0.002428363041124867,7822.174260216036,8612476.132897269,234.812,1.1973323339522681,0.0030624834724503483,9014.442375254206,35683.771868860444,4.425415566555431e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,442.457594551278,165.8532230294262
2014-12-12,0.00249915096211224,7102.21372309656,8865114.562406898,234.812,1.1973323339522681,0.0030624834724503483,8897.96389874304,35396.764006091405,7.078792098737284e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,358.90244471178147,225.97719757432807
2014-12-13,0.002468640133952481,3466.5412630756537,8757634.490343677,234.812,1.1973323339522681,0.0030624834724503483,7764.551218551195,34854.779418722166,-3.051082815975917e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,391.31059259868175,228.13912634161417
2014-12-14,0.002527026733735402,3615.8002409788164,8966126.05430645,234.812,1.1973323339522681,0.0030624834724503483,7703.166808239264,34615.24742113195,5.838659978292093e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,397.06485479710557,304.4519365801971
2014-12-15,0.002488491918436433,4959.531081001031,8830515.476315742,234.812,1.1973323339522681,0.0030624834724503483,7607.344481301438,34346.92273194196,-3.853481529896875e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,385.5443751020402,333.5841235066054
2014-12-16,0.00328782748376723,27606.623874412384,11668127.064644614,234.812,1.1973323339522681,0.0030624834724503483,8607.205065001504,34273.95897068608,0.0007993355653307969,0.0,0.0,0.0,0.0,,,0.0,0.0,,,92.28505850513505,111.04178919768208
2014-12-17,0.003847969488668419,70946.90208422726,13658335.954280272,234.812,1.1973323339522681,0.0030624834724503483,10830.581458503124,33991.83799152835,0.0005601420049011888,0.0,0.0,0.0,0.0,,,0.0,0.0,,,56.51470598357163,65.53401373856619
2014-12-18,0.005945903748873293,186936.31639153708,21110114.887789905,234.812,1.1973323339522681,0.0030624834724503483,19202.931488053968,35293.59115544372,0.0020979342602048742,0.0,0.0,0.0,0.0,,,0.0,0.0,,,28.808928673516505,31.822179705816726
2014-12-19,0.006119156747809254,293107.8442520851,21730387.534570977,234.812,1.1973323339522681,0.0030624834724503483,33638.885997481106,37671.28959796458,0.00017325299893596133,0.0,0.0,0.0,0.0,,,0.0,0.0,,,26.744502837033522,26.466521990566505
2014-12-20,0.00573408978032842,132365.05370035997,20364273.80251814,234.812,1.1973323339522681,0.0030624834724503483,40127.21327372761,37824.04013496818,-0.00038506696748083404,0.0,0.0,0.0,0.0,,,0.0,0.0,,,29.66629021521919,25.615841133842782
2014-12-21,0.005697289777305311,91153.85903389011,20233580.812661752,234.812,1.1973323339522681,0.0030624834724503483,44538.842932636566,37573.56872530708,-3.680000302310957e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,35.761341768836125,25.81265357914122
2014-12-22,0.005905981092299637,68000.82529922605,20981234.66023626,234.812,1.1973323339522681,0.0030624834724503483,47761.56723983596,37150.87697829934,0.0002086913149943262,0.0,0.0,0.0,0.0,,,0.0,0.0,,,51.017193515450074,26.267474691616034
2014-12-23,0.005470833974123505,47536.149218683946,19437620.22076036,234.812,1.1973323339522681,0.0030624834724503483,49874.69333162456,36767.76847048618,-0.0004351471181761315,0.0,0.0,0.0,0.0,,,0.0,0.0,,,80.56674520842878,27.926177442367266
2014-12-24,0.004934629040786022,49568.280728185695,17534323.7118808,234.812,1.1973323339522681,0.0030624834724503483,51892.979869173796,36516.00127776803,-0.000536204933337483,0.0,0.0,0.0,0.0,,,0.0,0.0,,,163.29817062681704,30.293646392602962
2014-12-25,0.00580860639815255,70996.33530960526,20642388.426613487,234.812,1.1973323339522681,0.0030624834724503483,54995.37387064794,36370.594630864085,0.0008739773573665276,0.0,0.0,0.0,0.0,,,0.0,0.0,,,167.84521030665505,32.86750141624827
2014-12-26,0.00603911161351948,46221.14355471724,21464432.132167153,234.812,1.1973323339522681,0.0030624834724503483,56922.82013641016,35637.946066411256,0.0002305052153669298,0.0,0.0,0.0,0.0,,,0.0,0.0,,,174.4076743214872,36.17454959112618
2014-12-27,0.005425466492587145,40471.39210055214,19285447.696190886,234.812,1.1973323339522681,0.0030624834724503483,58513.61906136724,34033.57998741678,-0.0006136451209323348,0.0,0.0,0.0,0.0,,,0.0,0.0,,,169.53274023871586,41.93939939429123
2014-12-28,0.005629270990678015,42180.298655350125,20012030.647700716,234.812,1.1973323339522681,0.0030624834724503483,60219.412254084156,32529.622973970283,0.0002038044980908699,0.0,0.0,0.0,0.0,,,0.0,0.0,,,170.02898268040005,51.15981233008765
2014-12-29,0.005551442152981594,27149.34269608826,19739298.115014326,234.812,1.1973323339522681,0.0030624834724503483,61317.644458589784,30866.206400931165,-7.782883769642118e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,180.78526802778848,72.60849055163295
2014-12-30,0.005286854776863626,36979.01191323774,18801438.231222574,234.812,1.1973323339522681,0.0030624834724503483,62909.28196902633,29896.07031085248,-0.00026458737611796766,0.0,0.0,0.0,0.0,,,0.0,0.0,,,172.95659678447822,107.457203597238
2014-12-31,0.005416556330338147,10734.362573707796,19265308.155595563,234.812,1.1973323339522681,0.0030624834724503483,63054.89138470091,28423.990072338525,0.00012970155347452085,0.0,0.0,0.0,0.0,,,0.0,0.0,,,242.74635719187734,196.57614492211937
2015-01-01,0.005497918998656585,8877.136989970986,19557193.888373856,233.707,1.202993491850907,0.006613960774107327,63143.63754804463,27530.49023070428,8.136266831843767e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,257.6283484405683,202.11979766881095
2015-01-02,0.005520311759078128,26555.179376270982,19640112.31946307,233.707,1.202993491850907,0.006613960774107327,64298.069453704404,26250.559185506787,2.2392760421542993e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,555.3521985590476,227.26114923609018
2015-01-03,0.004678741426183909,49017.11212885882,16648952.447933583,233.707,1.202993491850907,0.006613960774107327,66568.13504809841,26035.94929937163,-0.000841570332894219,0.0,0.0,0.0,0.0,,,0.0,0.0,,,186.57033992207047,172.4113616346661
2015-01-04,0.004408245049932252,38526.52098315012,15689180.965674192,233.707,1.202993491850907,0.006613960774107327,68246.48454320586,25330.382850680828,-0.00027049637625165684,0.0,0.0,0.0,0.0,,,0.0,0.0,,,126.84844802252908,133.70288840488018
2015-01-05,0.005061403208715665,42027.66962370881,18017187.720260344,233.707,1.202993491850907,0.006613960774107327,68967.5368306707,25339.736788412753,0.0006531581587834135,0.0,0.0,0.0,0.0,,,0.0,0.0,,,132.92735819463232,137.33083693313898
2015-01-06,0.004923060765267179,26890.664662659838,17528350.716952093,233.707,1.202993491850907,0.006613960774107327,66764.72495959232,24867.234394248037,-0.0001383424434484859,0.0,0.0,0.0,0.0,,,0.0,0.0,,,131.8635859282873,132.80481888708428
2015-01-07,0.005186963267650333,16859.985924541223,18472228.416143697,233.707,1.202993491850907,0.006613960774107327,58260.908436242535,24722.525743075712,0.0002639025023831532,0.0,0.0,0.0,0.0,,,0.0,0.0,,,138.16788305424487,136.55938480744965
2015-01-08,0.005559583315661434,57502.06403018309,19803737.80075943,233.707,1.202993491850907,0.006613960774107327,46480.61942514744,25106.22306065664,0.00037262004801110176,0.0,0.0,0.0,0.0,,,0.0,0.0,,,134.46988441364022,141.5492462961039
2015-01-09,0.005722163565279236,31084.302976811185,20387100.87912285,233.707,1.202993491850907,0.006613960774107327,41416.581888969995,24755.22838642395,0.00016258024961780197,0.0,0.0,0.0,0.0,,,0.0,0.0,,,122.8625297974402,154.12892456535246
2015-01-10,0.005301376718525134,37901.95254298471,18892725.483653985,233.707,1.202993491850907,0.006613960774107327,38753.986564424726,24861.407281219144,-0.000420786846754102,0.0,0.0,0.0,0.0,,,0.0,0.0,,,133.79351462276557,154.78900121827854
2015-01-11,0.005009381813783605,9654.316002800533,17856233.522191405,233.707,1.202993491850907,0.006613960774107327,35836.66109960344,24660.593338799397,-0.00029199490474152937,0.0,0.0,0.0,0.0,,,0.0,0.0,,,199.1623390641943,157.3424103108775
2015-01-12,0.004870027813575669,16593.196079191468,17363744.72836544,233.707,1.202993491850907,0.006613960774107327,34289.51344262883,24395.747639091653,-0.00013935400020793562,0.0,0.0,0.0,0.0,,,0.0,0.0,,,180.97850169818267,156.5828771514734
2015-01-13,0.004126479494739489,35928.63506228238,14715703.549336042,233.707,1.202993491850907,0.006613960774107327,33607.53115933366,24507.41600523108,-0.0007435483188361807,0.0,0.0,0.0,0.0,,,0.0,0.0,,,109.25199371345492,123.62993912848775
2015-01-14,0.004395873188685496,71661.67771767589,15680852.128857246,233.707,1.202993491850907,0.006613960774107327,33640.798279737195,24895.53006390139,0.00026939369394600714,0.0,0.0,0.0,0.0,,,0.0,0.0,,,95.50196408399306,115.69431583578739
2015-01-15,0.004927476604631545,65292.398968930465,17582561.64697125,233.707,1.202993491850907,0.006613960774107327,34594.36105044786,25221.576462624857,0.0005316034159460496,0.0,0.0,0.0,0.0,,,0.0,0.0,,,103.4067322657519,119.59848903825929
2015-01-16,0.004243092484633371,34509.434077834354,15144943.198747251,233.707,1.202993491850907,0.006613960774107327,34296.26314931197,25330.754844648614,-0.0006843841199981743,0.0,0.0,0.0,0.0,,,0.0,0.0,,,119.47293806832843,114.81984262162788
2015-01-17,0.004774633178689711,16692.866758313634,17046882.029044744,233.707,1.202993491850907,0.006613960774107327,33021.89155446015,25436.568016689107,0.0005315406940563398,0.0,0.0,0.0,0.0,,,0.0,0.0,,,144.94170747641556,115.59301193794205
2015-01-18,0.004806599315323452,27029.47781443601,17165592.07817542,233.707,1.202993491850907,0.006613960774107327,33015.89831037753,25655.601479711706,3.196613663374124e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,157.0703099308613,121.31474895498677
2015-01-19,0.004883959733501656,25172.198961557722,17447636.260689575,233.707,1.202993491850907,0.006613960774107327,32425.55766279353,25738.159780364647,7.736041817820415e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,156.18501818138725,121.45890650730871
2015-01-20,0.004682745389248429,14424.506724615228,16734851.524447195,233.707,1.202993491850907,0.006613960774107327,32610.064870338898,25226.769022583634,-0.0002012143442532274,0.0,0.0,0.0,0.0,,,0.0,0.0,,,203.39092531311806,119.98453456864013
2015-01-21,0.005121772733062421,22987.333794742066,18311337.93095724,233.707,1.202993491850907,0.006613960774107327,33315.57471057745,25111.529307102246,0.00043902734381399185,0.0,0.0,0.0,0.0,,,0.0,0.0,,,196.29221886910605,120.63672328603467
2015-01-22,0.004820433756913315,22059.425579235984,17238970.896683656,233.707,1.202993491850907,0.006613960774107327,33090.78702072571,25122.003261438724,-0.00030133897614910594,0.0,0.0,0.0,0.0,,,0.0,0.0,,,200.73882740558847,131.84924706310633
2015-01-23,0.004982292481582043,16654.808294277667,17826719.6000767,233.707,1.202993491850907,0.006613960774107327,31472.671828996645,25008.013676438728,0.00016185872466872777,0.0,0.0,0.0,0.0,,,0.0,0.0,,,375.8644596427379,163.70918929095228
2015-01-24,0.005043643614318498,38774.88923039953,18054133.50049872,233.707,1.202993491850907,0.006613960774107327,31485.090241359117,25093.243594498123,6.13511327364558e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,361.99393916710636,176.6222629215887
2015-01-25,0.004762731569958012,32937.07023137576,17054611.506201677,233.707,1.202993491850907,0.006613960774107327,31030.560271742463,25234.267552557034,-0.0002809120443604861,0.0,0.0,0.0,0.0,,,0.0,0.0,,,348.7510741732733,180.96074047190223
2015-01-26,0.004448928372413884,62887.49151209443,15938194.246248268,233.707,1.202993491850907,0.006613960774107327,32830.40161421419,25676.06574841381,-0.0003138031975441283,0.0,0.0,0.0,0.0,,,0.0,0.0,,,233.28188203978405,175.20375650528356
2015-01-27,0.004382786842104747,38736.73172234635,15703230.84155519,233.707,1.202993491850907,0.006613960774107327,33924.238904104444,25932.7731625619,-6.614153030913734e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,187.3663296884556,197.03262913436288
2015-01-29,0.004233835689871589,31906.43621858906,15186643.721416539,233.707,1.202993491850907,0.006613960774107327,32644.457513524743,25946.080149937967,-0.00014895115223315797,0.0,0.0,0.0,0.0,,,0.0,0.0,,,167.09814665313397,183.95052041480193
2015-01-30,0.004221134320895018,9195.709793474925,15147058.140407251,233.707,1.202993491850907,0.006613960774107327,31550.027854357926,25833.296994235454,-1.270136897657103e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,149.01403465861165,168.90332672612303
2015-01-31,0.003939854050503129,9911.600049413668,14142850.15571842,233.707,1.202993491850907,0.006613960774107327,30150.51022967937,25810.722157081087,-0.00028128027039188864,0.0,0.0,0.0,0.0,,,0.0,0.0,,,135.2610577613018,148.84888037446584
2015-02-01,0.003848649922767914,36549.334796314826,13820517.555908015,234.722,1.1977914298617085,0.004609879894029334,31495.26116935509,26057.661338485974,-9.120412773521488e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,154.24377564003555,126.09684410909858
2015-02-02,0.003898738520725539,15379.656965802373,14005746.388345491,234.722,1.1977914298617085,0.004609879894029334,31434.584213685634,25947.865503459798,5.008859795762504e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,191.57332798359403,115.0738457615962
2015-02-03,0.003694575740958751,18902.469469641044,13276711.83485307,234.722,1.1977914298617085,0.004609879894029334,30583.275934053563,26040.598579869395,-0.00020416277976678839,0.0,0.0,0.0,0.0,,,0.0,0.0,,,181.42453103910904,104.08947351714794
2015-02-04,0.003736943253607463,18966.313635876857,13431159.165355155,234.722,1.1977914298617085,0.004609879894029334,27948.50772996361,26181.31598261089,4.2367512648712295e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,205.83082976254215,96.7958679431223
2015-02-05,0.0039092050169709,23736.450887179326,14055962.871123053,234.722,1.1977914298617085,0.004609879894029334,25870.710325876054,26324.530044092997,0.00017226176336343707,0.0,0.0,0.0,0.0,,,0.0,0.0,,,255.23329765895267,102.28398587716731
2015-02-06,0.003850918875675375,15840.950724640692,13853030.620135948,234.722,1.1977914298617085,0.004609879894029334,24937.28615821637,25934.07709371651,-5.8286141295525035e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,471.34446894664836,103.83865730946545
2015-02-07,0.003846457593580752,7738.860112376972,13842843.046784617,234.722,1.1977914298617085,0.004609879894029334,24489.58582591954,25831.512844451834,-4.461282094623143e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,532.9758581388616,114.26604126761136
2015-02-08,0.003724890930287001,9959.774410098977,13408183.881964194,234.722,1.1977914298617085,0.004609879894029334,23636.10065570269,25866.382650274787,-0.00012156666329375112,0.0,0.0,0.0,0.0,,,0.0,0.0,,,485.05983767560144,140.85902052843147
2015-02-09,0.003647620907279461,9148.194854668276,13132647.09706198,234.722,1.1977914298617085,0.004609879894029334,22834.90045035822,25925.535269351796,-7.727002300753983e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,440.33089532371196,170.896372817908
2015-02-10,0.003597028338243801,12111.497252359739,12955860.389521096,234.722,1.1977914298617085,0.004609879894029334,22719.249976745443,26013.991672088305,-5.059256903566008e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,367.84053315189163,186.84830490322943
2015-02-11,0.003528932171299976,10852.465412326235,12715617.788372297,234.722,1.1977914298617085,0.004609879894029334,22112.50655762465,26093.627876367867,-6.809616694382478e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,289.7717740139793,208.0784048347386
2015-02-12,0.00347866604195796,11791.004802279387,12539688.367420558,234.722,1.1977914298617085,0.004609879894029334,21599.08551877682,26179.62855426834,-5.026612934201603e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,280.58457569043543,220.34110582213245
2015-02-13,0.003662574960679269,8670.505401019409,13208384.094329093,234.722,1.1977914298617085,0.004609879894029334,21199.87037411391,26242.61351212424,0.00018390891872130865,0.0,0.0,0.0,0.0,,,0.0,0.0,,,332.57681720221854,286.4282906637073
2015-02-14,0.003777752524517068,15920.142989814163,13628327.042739497,234.722,1.1977914298617085,0.004609879894029334,20057.133062084642,26382.59424454987,0.0001151775638377991,0.0,0.0,0.0,0.0,,,0.0,0.0,,,387.43842300026154,308.6605417056887
2015-02-15,0.003214088696101331,16077.532747164196,11597673.537644688,234.722,1.1977914298617085,0.004609879894029334,19214.156187874065,26525.05041587333,-0.0005636638284157369,0.0,0.0,0.0,0.0,,,0.0,0.0,,,222.00273713337722,219.60546974368364
2015-02-16,0.003332984477976616,11116.880802172951,12028362.104007073,234.722,1.1977914298617085,0.004609879894029334,16625.62565237799,26628.081803134017,0.00011889578187528494,0.0,0.0,0.0,0.0,,,0.0,0.0,,,204.6840608643266,205.56544850713047
2015-02-17,0.003338227825719052,6787.3818752708075,12049612.412779149,234.722,1.1977914298617085,0.004609879894029334,15028.158160024212,26683.263933949416,5.243347742436236e-06,0.0,0.0,0.0,0.0,,,0.0,0.0,,,196.45281023018057,189.707882458112
2015-02-18,0.00312144476342762,5589.289440097351,11269060.174317356,234.722,1.1977914298617085,0.004609879894029334,13712.300821099625,26711.589827767544,-0.00021678306229143234,0.0,0.0,0.0,0.0,,,0.0,0.0,,,162.11971331835383,161.65412160821307
2015-02-19,0.003216696478341233,4435.0668956221625,11613909.494466616,234.722,1.1977914298617085,0.004609879894029334,13474.268676206988,26736.35781241333,9.525171491361331e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,154.26269544477415,161.39100521252868
2015-02-20,0.003237538430073287,2227.4156172908433,11690770.048717534,234.722,1.1977914298617085,0.004609879894029334,13090.059454600845,26743.37324218503,2.084195173205402e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,173.07528909797952,164.9132099795731
2015-02-21,0.003188084833587416,2761.352836120267,11513937.9826141,234.722,1.1977914298617085,0.004609879894029334,11400.660356591117,26736.28089302407,-4.9453596485871196e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,468.0414008594413,172.35636152702958
2015-02-22,0.00316659763567721,6520.297995951294,11437535.331426857,234.722,1.1977914298617085,0.004609879894029334,10957.692408098565,26705.36152554844,-2.1487197910206174e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,443.31175343379635,175.2965993722163
2015-02-23,0.003106902143664927,4563.307419663225,11223255.319166277,234.722,1.1977914298617085,0.004609879894029334,10240.734305599673,26721.815838420196,-5.969549201228271e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,458.1238279719494,173.78084741422612
2015-02-24,0.003106635452616146,5032.017416419086,11224147.217241555,234.722,1.1977914298617085,0.004609879894029334,9544.019494626784,26758.03498454107,-2.6669104878120076e-07,0.0,0.0,0.0,0.0,,,0.0,0.0,,,664.5458968386735,174.00850251091995
2015-02-25,0.00315219822585999,7235.18930115428,11390962.15980211,234.722,1.1977914298617085,0.004609879894029334,8718.956415325532,26823.03948262743,4.556277324384425e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,702.7807285518948,176.4563367309264
2015-02-26,0.003072323695862751,4684.056583946827,11104586.181757566,234.722,1.1977914298617085,0.004609879894029334,8161.11170829084,26860.674438140028,-7.987452999723898e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,625.9733249388507,174.5435105778547
2015-02-27,0.003109320696296256,14978.685658923376,11241062.361716354,234.722,1.1977914298617085,0.004609879894029334,8523.10298561816,26985.22260101711,3.699700043350478e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,858.9827632408555,202.37403663552547
2015-02-28,0.003040514023350585,4717.577098920178,10995472.661090245,234.722,1.1977914298617085,0.004609879894029334,8260.993120059222,26980.903664314494,-6.880667294567079e-05,0.0,0.0,0.0,0.0,,,0.0,0.0,,,806.749000754502,397.07151463533216
