date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2014-10-31,0.001656703306499547,3232.9329469674694,2465046.0013123243,237.433,1.1841150977328339,0.003370663281231113,21898.023005422503,,-7.399643512843307e-05,-1.6957954506065476,-3239.860880836095,-0.7188228811377557,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,30.020009126183496,41.82566848756953,27.50487633469394,
2014-11-01,0.001602968931517029,3265.856978708752,2386295.566332668,236.151,1.19054333879594,0.0019084039837144445,18783.13672922213,,-5.373437498251785e-05,-0.2738248148136738,32.92403174128276,-1.0101621745353417,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,29.90544923223862,39.36034681996254,26.722223162058345,
2014-11-02,0.00159538510260865,2888.8449843699436,2377130.7826967123,236.151,1.19054333879594,0.0019084039837144445,17202.013711296582,,-7.583828908379027e-06,-0.8588644808682268,-377.01199433880856,-12.450966798397324,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,33.41170269960227,37.68410792892818,26.06163552471334,
2014-11-03,0.001706373857694158,3190.9370122318173,2544926.1991287624,236.151,1.19054333879594,0.0019084039837144445,16310.959054628789,,0.00011098875508550802,-15.634923391122603,302.0920278618737,-1.8012796208027093,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,68.16694180073834,38.694321532606494,25.502984521174632,
2014-11-04,0.00165832174785828,2372.009615429038,2475872.9599789265,236.151,1.19054333879594,0.0019084039837144445,15026.871195686379,,-4.805210983587806e-05,-1.4329457502145846,-818.9273968027792,-3.7108540486782373,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,85.88273001534851,41.39280358146353,24.95439642116599,
2014-11-05,0.001735000340424759,1922.069747251476,2593818.65568367,236.151,1.19054333879594,0.0019084039837144445,13610.379811825955,,7.66785925664789e-05,-2.595738310521111,-449.9398681775622,-0.45057416575120346,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,77.26933068239478,46.21689374611375,24.561351633290208,
2014-11-06,0.001740992028691456,1831.9156148183397,2607749.2626555692,236.151,1.19054333879594,0.0019084039837144445,12760.241871292646,,5.991688266697003e-06,-0.9218596994786736,-90.15413243313628,-0.7996307088805069,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,74.79802068473474,48.58774117428006,24.237896497788807,
2014-11-07,0.001681472460648447,813.7420761043703,2523944.979435536,236.151,1.19054333879594,0.0019084039837144445,11865.54537877702,,-5.951956804300896e-05,-10.933689036165411,-1018.1735387139694,10.293697928590328,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,75.26862281188464,53.30714043833061,24.088090989966513,
2014-11-08,0.00171740442352339,1269.168793731346,6017203.243407269,236.151,1.19054333879594,0.0019084039837144445,11275.704303086719,,3.5931962874943086e-05,-1.6036999940755379,455.4267176269758,-1.4472977349246519,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,87.53302604771267,58.1429699740238,24.607816979895773,
2014-11-09,0.001820133131935635,2756.7000582844134,6382738.846463394,236.151,1.19054333879594,0.0019084039837144445,9884.752431951802,,0.00010272870841224494,1.8589784746739269,1487.5312645530673,2.266236272443402,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,87.9445898281987,63.455671474543024,24.85833014248358,
2014-11-10,0.001754016713123192,1958.2684310438642,6156826.07132926,236.151,1.19054333879594,0.0019084039837144445,8958.96458531768,,-6.611641881244302e-05,-1.6436021617941625,-798.4316272405492,-1.536749476307942,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,87.27173680654471,85.91523250188833,25.232796746184285,
2014-11-11,0.001730519914033367,1525.8726401210993,6080536.128434629,236.151,1.19054333879594,0.0019084039837144445,8426.80402908121,,-2.349679908982493e-05,-0.6446147642013111,-432.39579092276495,-0.45844355838312256,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,109.16477497184091,100.03413413070187,26.532829129293326,
2014-11-12,0.001877723020959565,3470.5877522161086,6601709.675655462,236.151,1.19054333879594,0.0019084039837144445,8007.562583900685,,0.00014720310692619798,-7.2648153207363,1944.7151120950093,-5.497534788543713,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,69.7894539301277,84.31178484647452,28.358168542428313,
2014-11-13,0.001784333623462643,9612.234743514744,6276882.383334335,236.151,1.19054333879594,0.0019084039837144445,7170.2122976554065,67179.68495782035,-9.338939749692203e-05,-1.6344254509773624,6141.646991298636,2.1581216976723865,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,70.12097602624006,82.14830876017281,30.302188167362512,
2014-11-14,0.001726532953854103,2917.876132487974,6078551.004949247,236.151,1.19054333879594,0.0019084039837144445,6834.648012845757,66899.02371914523,-5.780066960854005e-05,-0.3810788894912286,-6694.35861102677,-2.089994039141488,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,79.79993338550001,84.60688435535236,31.979678575698717,
2014-11-15,0.001565577623743347,1410.1028043315075,5514656.806667609,236.151,1.19054333879594,0.0019084039837144445,6660.424484975956,65462.33474718855,-0.00016095533011075596,1.7846620324788556,-1507.7733281564663,-0.7747695610938885,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,47.38939688063458,79.23470620808766,32.33330169740368,
2014-11-16,0.001646688358899976,734.7394925178185,5803634.477046707,236.151,1.19054333879594,0.0019084039837144445,6226.409222653396,64551.422142113726,8.111073515662905e-05,-1.5039332037082305,-675.363311813689,-0.5520790166520279,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,45.965765680823125,84.72287988843819,33.74026202054903,
2014-11-17,0.001571665348775201,920.5610326871825,5542455.652682695,236.151,1.19054333879594,0.0019084039837144445,3528.1249861732795,62219.0077524406,-7.502301012477495e-05,-1.9249455078899436,185.82154016936408,-1.2751430776870898,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,39.530974040072216,74.21521734967835,35.150024179765744,
2014-11-18,0.001482004371901517,2523.869371215322,5230969.476519788,236.151,1.19054333879594,0.0019084039837144445,2754.5542027918077,58849.45644615275,-8.966097687368403e-05,0.1951130289835592,1603.3083385281398,7.628215744347129,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,31.722003692032377,60.09629056420037,37.07849436275592,
2014-11-19,0.001512038864929968,5149.470769181382,5344040.049978141,236.151,1.19054333879594,0.0019084039837144445,2688.3880498606986,53988.16115384456,3.0034493028450928e-05,-1.3349784273571328,2625.6013979660597,0.6376147587284426,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,38.242461228559584,53.97444995414305,40.23991694105312,
2014-11-20,0.00150952266748854,3535.829967828415,5339019.8918150775,236.151,1.19054333879594,0.0019084039837144445,2703.532900903746,50549.50945352284,-2.5161974414279406e-06,-1.0837769240534345,-1613.6408013529667,-1.6145795026628889,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,48.02450553985613,50.09931176153893,41.82637124534599,
2014-11-21,0.001520942535565259,2621.39402867528,5383530.024017833,236.151,1.19054333879594,0.0019084039837144445,2671.3097534020717,48004.9533938096,1.141986807671894e-05,-5.538542122607903,-914.4359391531352,-0.43330886379024314,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,73.8481750902381,47.43820787536188,43.20812061066345,
2014-11-22,0.001826262385171466,9431.783253319876,6465500.605456992,236.151,1.19054333879594,0.0019084039837144445,2998.4566668495686,46385.7812263428,0.0003053198496062071,25.73584734561391,6810.389224644596,-8.447639504361277,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,34.58011427395404,45.29655970414887,44.897871806401504,
2014-11-23,0.002142336753580951,26134.794866912558,7585587.155364646,236.151,1.19054333879594,0.0019084039837144445,4145.649559583605,45275.02917501193,0.00031607436840948495,0.03522377866080029,16703.01161359268,1.4525781218421239,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,17.765690341336647,34.28590264687957,45.63619380818244,
2014-11-24,0.00194904266255493,4843.488447217416,6902360.393750318,236.151,1.19054333879594,0.0019084039837144445,4269.2235011730245,44164.5440594841,-0.00019329409102602103,-1.611546238306809,-21291.30641969514,-2.2746986538863787,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,16.96820738680322,32.418149554936356,46.99662487113656,
2014-11-25,0.001913383835055441,6875.977619757581,6776559.441879869,236.151,1.19054333879594,0.0019084039837144445,4516.918894798329,43607.20383568168,-3.56588274994889e-05,-0.8155203435852132,2032.4891725401649,-1.095460989216709,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,18.324989232882935,31.409270083040976,49.56017785775194,
2014-11-26,0.002023344308072409,7609.412200411011,7166266.30225184,236.151,1.19054333879594,0.0019084039837144445,4805.793724077963,42649.13795768579,0.00010996047301696792,-4.083681677939186,733.4345806534302,-0.6391446554488661,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,20.063788526265377,29.822196723864675,51.43115648448118,
2014-11-27,0.00296337710422526,26479.37421419488,10496643.235172587,236.151,1.19054333879594,0.0019084039837144445,6089.075330982489,42245.681699827735,0.000940032796152851,7.5488245945231185,18869.96201378387,24.728214228694092,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,12.106844244712969,17.117767586018953,46.09223456598828,
2014-11-28,0.002797613496172417,19489.315800520184,9910976.013206162,236.151,1.19054333879594,0.0019084039837144445,7000.08268132193,41481.08485783294,-0.00016576360805284308,-1.1763381115331741,-6990.058413674695,-1.370433094066045,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,12.917313501198866,14.897229505836721,43.39991977645906,
2014-11-29,0.002485144317853607,4388.75406354226,8804686.952864189,236.151,1.19054333879594,0.0019084039837144445,7081.685381584823,40732.152398468366,-0.0003124691783188099,0.8850288189866089,-15100.561736977925,1.160291208359089,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,14.420553980630766,14.929648904110834,42.48893816510663,
2014-11-30,0.002075860030398222,2598.5081754300577,7355196.704870119,236.151,1.19054333879594,0.0019084039837144445,7113.697368804133,40237.23748022266,-0.0004092842874553852,0.3098389084564226,-1790.2458881122025,-0.8814450800377652,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,14.180563849164068,15.392945317896352,42.96295750744443,
2014-12-01,0.002557755591834234,2921.265855710989,9063212.48629574,234.812,1.1973323339522681,0.0030624834724503483,7183.467029583628,39829.02013877977,0.00048189556143601224,-2.17741036293396,322.75768028093125,-1.1802867876553407,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,15.637051670824459,15.706840162539665,41.694282912336895,
2014-12-02,0.002315557580619362,3546.339155238066,8205543.160910475,234.812,1.1973323339522681,0.0030624834724503483,7187.254599734724,39485.25353033215,-0.00024219801121487224,-1.502594401353564,625.0732995270769,0.9366643699477804,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,18.57349966740381,17.02848232805906,41.65419714371682,
2014-12-03,0.002311472619697308,5273.627382911995,8191629.550549755,234.812,1.1973323339522681,0.0030624834724503483,6970.324231704588,39148.89980416127,-4.084960922053852e-06,-0.983133796592451,1727.2882276739288,1.7633370821962395,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,21.730966769961615,18.765123094332314,41.7182912324249,
2014-12-04,0.002380046682954134,9202.549977200935,8435101.790632932,234.812,1.1973323339522681,0.0030624834724503483,7284.557923940238,38269.20530393328,6.857406325682606e-05,-17.786956978366426,3928.9225942889407,1.2746189844527955,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,28.209554805987068,21.365781567248632,41.16017182978654,
2014-12-05,0.00232008869952147,8948.455280122285,8223319.544475242,234.812,1.1973323339522681,0.0030624834724503483,7661.475547729776,37737.159856734506,-5.99579834326641e-05,-1.8743536635434201,-254.09469707864992,-1.0646728692105059,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,40.54210595081145,25.719790763171687,40.70313266566772,
2014-12-06,0.002304127134530507,7672.218239472908,8167658.2306417115,234.812,1.1973323339522681,0.0030624834724503483,8008.349485077531,36905.38203912924,-1.596156499096297e-05,-0.7337874945562732,-1276.2370406493774,4.022682705788007,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,43.47098693311409,28.4853774871161,40.2808690390453,
2014-12-07,0.002326101105042278,8655.413601410548,8246327.030604235,234.812,1.1973323339522681,0.0030624834724503483,8395.0921135137,36561.07617514334,2.1973970511770993e-05,-2.376680201735362,983.19536193764,-1.7703861670065373,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,68.58552747604762,29.075246027303795,39.85337356209896,
2014-12-08,0.002456616325243971,8064.434801011905,8709995.21071471,234.812,1.1973323339522681,0.0030624834724503483,8672.120385003529,36250.21052315346,0.00013051522020169314,4.939537423688582,-590.9788003986432,-1.6010797276687383,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,112.25665862758581,31.687340262529453,39.09267388004426,
2014-12-09,0.002325270666845688,5184.698605975783,8245084.188609685,234.812,1.1973323339522681,0.0030624834724503483,8673.88177684325,36071.91750921321,-0.0001313456583982831,-2.0063627689958814,-2879.736195036122,3.872824867987825,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,113.8502690359926,36.2535154621982,38.73474429779656,
2014-12-10,0.002384108885459313,5146.261704506794,8454849.618753463,234.812,1.1973323339522681,0.0030624834724503483,8754.403363677167,35844.92012625829,5.883821861362489e-05,-1.4479647011643744,-38.43690146898916,-0.9866526310516762,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,116.08927665500703,40.750403913926775,38.28519739363487,
2014-12-11,0.002428363041124867,7822.174260216036,8612476.132897269,234.812,1.1973323339522681,0.0030624834724503483,9014.442375254206,35683.771868860444,4.425415566555431e-05,-0.24786717361108912,2675.912555709242,-70.61832128607361,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,104.2882551648989,55.2844076764754,37.763978078358136,
2014-12-12,0.00249915096211224,7102.21372309656,8865114.562406898,234.812,1.1973323339522681,0.0030624834724503483,8897.96389874304,35396.764006091405,7.078792098737284e-05,0.5995768063533831,-719.9605371194757,-1.269052340885875,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,84.59411748004355,75.32573252477603,37.15941777176394,
2014-12-13,0.002468640133952481,3466.5412630756537,8757634.490343677,234.812,1.1973323339522681,0.0030624834724503483,7764.551218551195,34854.779418722166,-3.051082815975917e-05,-1.4310174353785823,-3635.6724600209063,4.0498218618579305,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,92.2327911922181,76.04637544720472,36.68480533009479,
2014-12-14,0.002527026733735402,3615.8002409788164,8966126.05430645,234.812,1.1973323339522681,0.0030624834724503483,7703.166808239264,34615.24742113195,5.838659978292093e-05,-2.9136353650317233,149.25897790316276,-1.0410540222048232,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,93.58908379929507,101.4839788600657,36.17253649397891,
2014-12-15,0.002488491918436433,4959.531081001031,8830515.476315742,234.812,1.1973323339522681,0.0030624834724503483,7607.344481301438,34346.92273194196,-3.853481529896875e-05,-1.6599941671931517,1343.730840022215,8.002680166375049,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,90.8736806943275,111.19470783553513,35.80205731281314,
2014-12-16,0.00328782748376723,27606.623874412384,11668127.064644614,234.812,1.1973323339522681,0.0030624834724503483,8607.205065001504,34273.95897068608,0.0007993355653307969,-21.743204791024088,22647.092793411353,15.853890763597377,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,21.751796890392757,37.01392973256069,32.91782105112988,
2014-12-17,0.003847969488668419,70946.90208422726,13658335.954280272,234.812,1.1973323339522681,0.0030624834724503483,10830.581458503124,33991.83799152835,0.0005601420049011888,-0.2992404827259503,43340.278209814875,0.9137236997776477,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,13.320643945915817,21.844671246188728,29.23568602425562,
2014-12-18,0.005945903748873293,186936.31639153708,21110114.887789905,234.812,1.1973323339522681,0.0030624834724503483,19202.931488053968,35293.59115544372,0.0020979342602048742,2.745361429509215,115989.41430730982,1.6762498788261762,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,6.79032960792103,10.60739323527224,20.620170812025275,
2014-12-19,0.006119156747809254,293107.8442520851,21730387.534570977,234.812,1.1973323339522681,0.0030624834724503483,33638.885997481106,37671.28959796458,0.00017325299893596133,-0.9174173365570367,106171.527860548,-0.08464467645943696,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,6.303739771843087,8.8221739968555,17.14178513358407,
2014-12-20,0.00573408978032842,132365.05370035997,20364273.80251814,234.812,1.1973323339522681,0.0030624834724503483,40127.21327372761,37824.04013496818,-0.00038506696748083404,-3.2225702864927865,-160742.7905517251,-2.513991498387913,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,6.992411661276536,8.538613711280927,15.732393859282608,
2014-12-21,0.005697289777305311,91153.85903389011,20233580.812661752,234.812,1.1973323339522681,0.0030624834724503483,44538.842932636566,37573.56872530708,-3.680000302310957e-05,-0.904432199770703,-41211.19466646986,-0.7436202611325913,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,8.429029089691248,8.60421785971374,14.885236121499357,
2014-12-22,0.005905981092299637,68000.82529922605,20981234.66023626,234.812,1.1973323339522681,0.0030624834724503483,47761.56723983596,37150.87697829934,0.0002086913149943262,-6.6709591807172615,-23153.03373466406,-0.43818581523670885,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,12.024867830627036,8.755824897205345,14.220455972689608,
2014-12-23,0.005470833974123505,47536.149218683946,19437620.22076036,234.812,1.1973323339522681,0.0030624834724503483,49874.69333162456,36767.76847048618,-0.0004351471181761315,-3.0851232749573794,-20464.676080542107,-0.11611254425362927,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,18.989763958336262,9.308725814122422,13.92954098427656,
2014-12-24,0.004934629040786022,49568.280728185695,17534323.7118808,234.812,1.1973323339522681,0.0030624834724503483,51892.979869173796,36516.00127776803,-0.000536204933337483,0.23223827285108434,2032.131509501749,-1.0992994710252906,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,38.48974793519341,10.097882130867653,13.908141439087963,
2014-12-25,0.00580860639815255,70996.33530960526,20642388.426613487,234.812,1.1973323339522681,0.0030624834724503483,54995.37387064794,36370.594630864085,0.0008739773573665276,-2.6299315859081314,21428.054581419565,9.54462001166127,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,39.56149546583933,10.955833805416088,13.658434427551365,
2014-12-26,0.00603911161351948,46221.14355471724,21464432.132167153,234.812,1.1973323339522681,0.0030624834724503483,56922.82013641016,35637.946066411256,0.0002305052153669298,-0.7362572228856259,-24775.191754888023,-2.156203502317508,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,41.1082830678995,12.058183197042059,13.430458137504107,
2014-12-27,0.005425466492587145,40471.39210055214,19285447.696190886,234.812,1.1973323339522681,0.0030624834724503483,58513.61906136724,34033.57998741678,-0.0006136451209323348,-3.66217456275557,-5749.751454165096,-0.7679230291716834,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,39.959250085311155,13.979799798097075,13.454626155128233,
2014-12-28,0.005629270990678015,42180.298655350125,20012030.647700716,234.812,1.1973323339522681,0.0030624834724503483,60219.412254084156,32529.622973970283,0.0002038044980908699,-1.3321211089908478,1708.9065547979844,-1.2972139871472286,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,40.0762155505203,17.053270776695882,13.467328167590425,
2014-12-29,0.005551442152981594,27149.34269608826,19739298.115014326,234.812,1.1973323339522681,0.0030624834724503483,61317.644458589784,30866.206400931165,-7.782883769642118e-05,-1.3818798820707077,-15030.955959261864,-9.795657034061014,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,42.611496320358924,24.20283018387765,13.512856531338661,
2014-12-30,0.005286854776863626,36979.01191323774,18801438.231222574,234.812,1.1973323339522681,0.0030624834724503483,62909.28196902633,29896.07031085248,-0.00026458737611796766,2.3996059037912914,9829.669217149476,-1.6539616804008113,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,40.76626081241733,35.819067865746,13.649742094922178,
2014-12-31,0.005416556330338147,10734.362573707796,19265308.155595563,234.812,1.1973323339522681,0.0030624834724503483,63054.89138470091,28423.990072338525,0.00012970155347452085,-1.4902031055959855,-26244.64933952994,-3.6699422696484874,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,57.215865092902774,65.52538164070646,13.798727241937701,
2015-01-01,0.005497918998656585,8877.136989970986,19557193.888373856,233.707,1.202993491850907,0.006613960774107327,63143.63754804463,27530.49023070428,8.136266831843767e-05,-0.37269318571098753,-1857.2255837368102,-0.9292341246510983,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,60.72358406940552,67.37326588960364,13.927876722298741,
2015-01-02,0.005520311759078128,26555.179376270982,19640112.31946307,233.707,1.202993491850907,0.006613960774107327,64298.069453704404,26250.559185506787,2.2392760421542993e-05,-0.724778440968749,17678.042386299996,-10.518521896909844,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,130.89776851598685,75.75371641203006,14.102291382551284,
