date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,daily_diff_pc_change,daily_volume_diff,daily_volume_pc_change,gain,loss,7d_avg_gain,7d_avg_loss,7d_avg_gain_pc_change,7d_avg_loss_pc_change,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_avg_gain_pc_change,14d_avg_loss_pc_change,14d_rs,14d_rsi,50d_avg_gain,50d_avg_loss,50d_avg_gain_pc_change,50d_avg_loss_pc_change,50d_rs,50d_rsi,200d_avg_gain,200d_avg_loss,200d_avg_gain_pc_change,200d_avg_loss_pc_change,200d_rs,200d_rsi,7d_sharpe_ratio,14d_sharpe_ratio,50d_sharpe_ratio,200d_sharpe_ratio
2018-10-16,0.011980228853405628,17693521.516252257,663205693.1559037,252.885,1.111762263479447,0.01433975889485708,11859519.957697773,,0.0005181075035647908,-5.906705902780691,10000922.594219232,8.253329307963067,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,33.015599097832016,54.41333065475688,48.792167284565096,
2018-10-17,0.01207725062914634,9038751.37517812,669605231.994485,252.885,1.111762263479447,0.01433975889485708,11466559.791659076,,9.70217757407122e-05,-0.8127381381795036,-8654770.141074138,-1.865397173064493,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,45.03542648417478,53.75576472864073,49.61540942646476,
2018-10-18,0.01197181555515927,9407641.597999683,663893856.6858721,252.885,1.111762263479447,0.01433975889485708,11060002.797611918,,-0.00010543507398707089,-2.08671556650172,368890.2228215635,-1.0426227637255057,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,100.43834469205369,52.813747469070776,50.71833375632045,
2018-10-19,0.011753028484639499,7467493.8035960505,651761077.7125293,252.885,1.111762263479447,0.01433975889485708,10640369.443325758,,-0.00021878707051977038,1.0750881300334596,-1940147.7944036322,-6.259417773569196,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,131.48386692937527,51.68228195055057,50.98198962697609,
2018-10-20,0.011570967215419139,7596933.1167821875,641685444.9835986,252.885,1.111762263479447,0.01433975889485708,10301778.280482743,,-0.00018206126922036027,-0.16786093077694664,129439.313186137,-1.0667162128367258,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,128.02404194800354,51.15468386906707,51.38666121915618,
2018-10-21,0.011635138347766898,15866940.413926497,645179106.2795677,252.885,1.111762263479447,0.01433975889485708,10361952.638131829,,6.417113234775951e-05,-1.35246998234473,8270007.29714431,62.89100106898613,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,132.54336119825524,51.843268808934624,51.98870396933959,
2018-10-22,0.011462967890568042,11718936.520060966,635340417.4822944,252.885,1.111762263479447,0.01433975889485708,10329785.613668632,,-0.00017217045719885617,-3.682989233629557,-4148003.8938655313,-1.5015719750692198,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,132.65180665650516,52.530833822156595,54.26909626150115,
2018-10-23,0.011202525897145243,11806688.643659951,619364127.7319505,252.885,1.111762263479447,0.01433975889485708,10041837.549687538,,-0.00026044199342279903,0.5126985062366978,87752.12359898537,-1.021155265482938,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,103.2613654006652,60.87052053141964,56.486514291923726,
2018-10-24,0.011946061371923609,24287615.815771256,662465665.2845479,252.885,1.111762263479447,0.01433975889485708,10630336.236826446,,0.000743535474778366,-3.8548985707205734,12480927.172111304,141.2293462565915,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,113.3603340411381,83.70244001954363,62.465856587557354,
2018-10-25,0.011496909572629218,14097422.369644217,637553244.8632824,252.885,1.111762263479447,0.01433975889485708,10809714.857812088,,-0.00044915179929439115,-1.604075816864387,-10190193.446127038,-1.816461253687713,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,130.62444218043072,160.7503923831776,75.21564876653015,
2018-10-26,0.011344805706499208,9164292.090359384,629384498.2609122,252.885,1.111762263479447,0.01433975889485708,10910373.42788748,,-0.00015210386613001038,-0.661353096282899,-4933130.279284833,-0.5158943443649977,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,129.48568427366348,166.16770260878747,78.52997247264013,
2018-10-27,0.01113631360115409,12432077.496538604,617680100.4555122,252.885,1.111762263479447,0.01433975889485708,11301672.333288778,,-0.0002084921053451174,0.37072193264903164,3267785.4061792195,-1.6624161984736712,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,110.39818460234338,146.73504003588525,82.16348337640056,
2018-10-28,0.010878943832792596,11475588.46414202,603213425.332782,252.885,1.111762263479447,0.01433975889485708,11661361.765554022,,-0.00025736976836149457,0.23443411891049726,-956489.0323965829,-1.292702522811905,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,89.29226874847157,121.62432121730575,83.87604411333167,
2018-10-29,0.011004899276550042,12284513.695266437,610061182.5673996,252.885,1.111762263479447,0.01433975889485708,11719460.6414549,,0.00012595544375744623,-1.489394867778459,808925.231124416,-1.8457234779760827,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,84.03556241547513,111.8628746024154,83.52388286347045,
2018-10-30,0.010473949369717997,16160598.716375988,580839178.0631967,252.885,1.111762263479447,0.01433975889485708,12107882.697332304,,-0.0005309499068320445,-5.215378795810529,3876085.021109551,3.7916480682914857,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,62.700467105254106,93.90842857500161,81.68246807671967,
2018-10-31,0.010193958163830027,8845005.040561086,565383877.6752089,252.885,1.111762263479447,0.01433975889485708,11981051.356057066,,-0.00027999120588797013,-0.47265984552373264,-7315593.675814902,-2.887366669196738,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,62.287947180573305,81.0472857331839,78.82908178937015,
2018-11-01,0.010528054061917288,13810702.545342831,583849386.2424246,252.038,1.1154984565819441,0.011744028056880003,11879555.160293011,,0.00033409589808726034,-2.193237112671812,4965697.504781745,-1.6787825738870885,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,69.7653396553077,80.6579284943933,76.20045287945821,
2018-11-02,0.010463695564833004,13252991.378362708,580276296.4249701,252.038,1.1154984565819441,0.011744028056880003,12035606.031354217,,-6.435849708428393e-05,-1.1926348017223323,-557711.1669801231,-1.1123127549439071,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,82.57861326267734,79.0296034241635,74.4471160403076,
2018-11-03,0.010521155109303777,12304580.969595518,583205192.2791402,252.038,1.1154984565819441,0.011744028056880003,12320244.724572435,23492531.73767075,5.745954447077331e-05,-1.8928043238101764,-948410.4087671898,0.7005404677525333,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,102.23409323387106,78.21899349857054,73.53568999346241,
2018-11-04,0.010352763715175224,10594422.129728774,573902186.755419,252.038,1.1154984565819441,0.011744028056880003,12465335.884957222,22629486.349215083,-0.00016839139412855308,-3.930607885591663,-1710158.8398667444,0.8031843852175014,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,111.43510710295757,78.09959502460215,72.32416009700265,
2018-11-05,0.010443617433548998,17040270.78175011,579126638.5679882,252.038,1.1154984565819441,0.011744028056880003,12432673.348232117,22369564.906165853,9.085371837377378e-05,-1.5395389642324262,6445848.652021335,-4.769152023635183,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,234.93698186170246,78.9605294388554,72.17390367727506,
2018-11-06,0.010702351847126673,15350227.177390808,593496083.4186996,252.038,1.1154984565819441,0.011744028056880003,12748247.13834275,22343863.591216184,0.0002587344135776756,1.8478131463286704,-1690043.6043593008,-1.2621910155816836,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,175.20755602466875,80.0388710641773,72.53807906504956,
2018-11-07,0.011232736163959192,17556258.370953977,619770599.6759492,252.038,1.1154984565819441,0.011744028056880003,13155677.976990465,22283958.34708825,0.0005303843168325186,1.0499179428765473,2206031.193563169,-2.3053102226906628,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,94.76652094457329,98.1083035324544,72.05327391108852,
2018-11-08,0.010885347416957476,17014932.927382503,602346004.2918738,252.038,1.1154984565819441,0.011744028056880003,13633049.933179786,22179734.804145977,-0.00034738874700171625,-1.6549755261926653,-541325.4435714744,-1.2453843105895201,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,90.72300426731528,112.6224935996385,71.37501374979739,
2018-11-09,0.010547163391992062,11652593.417785909,584985228.4786686,252.038,1.1154984565819441,0.011744028056880003,13835832.948229972,21949021.198216334,-0.00033818402496541347,-0.026496891784054566,-5362339.509596594,8.905943962688633,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,92.96325487383187,128.51893075477818,70.32806395814818,
2018-11-10,0.010229158302703947,12782929.439230898,568226593.1014518,252.038,1.1154984565819441,0.011744028056880003,13681632.399495194,21769152.114332415,-0.00031800508928811477,-0.05966850645698718,1130336.0214449894,-1.2107915806938572,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,81.57724120582995,132.23436430930184,69.5768340786268,
2018-11-11,0.010304688464269681,6601842.3765450455,569527440.3159641,252.038,1.1154984565819441,0.011744028056880003,13425777.692319399,21609193.213947047,7.553016156573375e-05,-1.2375124301778169,-6181087.062685853,-6.468362456311113,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,79.94714288138765,132.25586226671493,73.95097487573486,
2018-11-12,0.010159021959894753,8620425.459222132,563365868.6133395,252.038,1.1154984565819441,0.011744028056880003,13266464.53309751,21228586.279754397,-0.00014566650437492813,-2.9285872207244634,2018583.0826770868,-1.326574122351863,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,71.8198652591413,136.46786563576114,73.9180991170617,
2018-11-13,0.009956810602186518,9502654.63787269,552152291.3980817,252.038,1.1154984565819441,0.011744028056880003,12527216.47420258,21067945.422612038,-0.0002022113577082353,0.38818020365043915,882229.178650558,-0.5629463130739571,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,61.819662559650254,121.24675044463257,74.81793334942732,
2018-11-14,0.009332708378139652,12761073.675159093,519123026.2600207,252.038,1.1154984565819441,0.011744028056880003,12460399.039478324,20998024.606298693,-0.0006241022240468658,2.08638560721878,3258419.0372864027,2.6933929597187234,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,55.58206062502367,88.54254734436788,72.21507382124001,
2018-11-15,0.008471240035782588,17795222.81968277,469770369.61146593,252.038,1.1154984565819441,0.011744028056880003,12891945.575944494,21010135.8751725,-0.0008614683423570635,0.3803321141383613,5034149.1445236765,0.5449667728175607,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,36.21477157069682,56.81612673811205,67.38810275872889,
2018-11-16,0.008027075686653144,13988814.32902581,444207030.5346312,252.038,1.1154984565819441,0.011744028056880003,12969782.417568855,20975209.1562765,-0.00044416434912944447,-0.48441013175926306,-3806408.490656959,-1.756117544669431,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,27.313493263671084,42.102012266590506,62.211872799246954,
2018-11-17,0.007789539898276049,10362300.997650748,431966869.2729173,252.038,1.1154984565819441,0.011744028056880003,12914118.044244293,20875938.487405248,-0.00023753578837709503,-0.46520744214914667,-3626513.3313750625,-0.04726112810105876,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,23.064357840468364,34.47125058220697,58.13484628798468,
2018-11-18,0.007773643144433139,10849023.786388507,430681999.7202709,252.038,1.1154984565819441,0.011744028056880003,12842343.548800398,20703417.03951557,-1.589675384290959e-05,-0.933076384188167,486722.788737759,-1.1342123257970236,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,22.783072748399846,30.22834765573818,54.879309506315735,
2018-11-19,0.007710147537118145,10011843.923334112,427527827.54207283,252.038,1.1154984565819441,0.011744028056880003,12534905.809148304,20449078.66033633,-6.349560731499452e-05,2.9942498916730345,-837179.8630543947,-2.720034242130911,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,25.305903661304388,27.56922303818193,52.064876606475444,
2018-11-20,0.006111284932796527,19542512.901605234,339463200.5922715,252.038,1.1154984565819441,0.011744028056880003,13069781.202200511,20515532.63104355,-0.0015988626043216174,24.18068055306316,9530668.978271121,-12.384254924024466,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,21.491385533152116,22.514567166252405,47.11679170670936,
2018-11-21,0.0053334791607093325,17753008.32987787,293600408.00501186,252.038,1.1154984565819441,0.011744028056880003,13266896.491427261,20603976.235472362,-0.0007778057720871949,-0.5135255712499383,-1789504.5717273653,-1.187762745281285,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,16.966156672229758,19.07779730563445,42.26497892957116,
2018-11-22,0.005834469117275979,12560577.970737793,325158419.7782413,252.038,1.1154984565819441,0.011744028056880003,13232275.821046015,20568002.877231672,0.0005009899565666465,-1.6441067610263036,-5192430.359140076,1.9016021759184158,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,16.22782244206644,17.786245661955554,39.34611099955507,
2018-11-23,0.005221542717352613,7167882.912179199,292180137.6258121,252.038,1.1154984565819441,0.011744028056880003,12975440.918175198,20392687.174654517,-0.0006129263999233659,-2.223430513704976,-5392695.0585585935,0.03856858649360562,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,14.685022091635298,16.30153800708754,36.369487544975385,
2018-11-24,0.005203312543920937,8384704.907704025,288431003.6140765,252.038,1.1154984565819441,0.011744028056880003,12864955.057073962,20253803.487098344,-1.8230173431676294e-05,-0.9702571574108154,1216821.9955248255,-1.2256426484923604,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,14.509929273836907,15.358474505952337,34.05361402809922,
2018-11-25,0.0045972458827260925,6375178.86492765,256335002.6948493,252.038,1.1154984565819441,0.011744028056880003,12331700.461232837,19766815.797783237,-0.0006060666611948443,32.245249337110415,-2009526.0427763741,-2.651454403492804,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,15.057586412399417,14.532919481453987,31.80104451729666,
2018-11-26,0.004737192000140133,9300573.098685214,262207383.22896236,252.038,1.1154984565819441,0.011744028056880003,12029217.757297557,18811464.83737743,0.00013994611741404046,-1.230908786730061,2925394.233757564,-2.4557632852151645,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,25.770760038407516,14.447863071974702,30.089892927295466,
2018-11-27,0.0043922630366004765,8386583.380304444,244736649.79750928,252.038,1.1154984565819441,0.011744028056880003,11570734.00776508,18364458.376811594,-0.00034492896353965647,-3.464726924285865,-913989.7183807706,-1.3124330074332524,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,26.842543253079224,14.65943992684727,28.461937592627418,
2018-11-28,0.004441176417712155,7637726.675442521,246182492.43656966,252.038,1.1154984565819441,0.011744028056880003,11101873.695168082,18039109.20718691,4.891338111167806e-05,-1.1418071147453945,-748856.7048619222,-0.18067272552190083,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,24.79243992942724,15.169541550880242,27.331233798131468,
2018-11-29,0.005268070440941069,16206745.361360325,292486465.4292122,252.038,1.1154984565819441,0.011744028056880003,11329581.292346802,17813954.265685953,0.0008268940232289143,15.905272226856827,8569018.685917802,-12.442801580440946,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,33.23380382897996,16.20050171143883,26.733731127738093,
2018-11-30,0.0053267008769875696,11373543.760982193,295244147.18111426,252.038,1.1154984565819441,0.011744028056880003,11259112.008434366,17400963.360763602,5.863043604650061e-05,-0.9290955861338115,-4833201.6003781315,-1.5640320995356145,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,31.764169835253078,17.505336745986842,26.190910433520887,
2018-12-01,0.004791001321505174,9947044.8460214,264630858.44128275,251.233,1.1190727332794654,0.005361478944002325,11426372.131908186,16846345.123930827,-0.0005356995554823959,-10.136885065250498,-1426498.9149607923,-0.7048542492311538,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,33.968475661308545,19.055860438280057,25.16380280997538,
2018-12-02,0.005067135772485235,7436927.132864997,281181744.826586,251.233,1.1190727332794654,0.005361478944002325,11367197.215590328,16594646.303341582,0.0002761344509800614,-1.5154651486156323,-2510117.713156404,0.7596352067505043,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,34.343047907561974,23.20194635495041,24.397996857159985,
2018-12-03,0.004918059388268273,7296915.582610993,272262079.28536594,251.233,1.1190727332794654,0.005361478944002325,11256910.262827244,16468726.160486657,-0.0001490763842169618,-1.5398688345038338,-140011.55025400408,-0.9442211217744273,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,34.87067579881211,38.564716064439196,23.66638018935633,
2018-12-04,0.004554701213960772,7594345.842219649,253284103.73163587,251.233,1.1190727332794654,0.005361478944002325,10998573.87118027,16295137.73537094,-0.000363358174307501,1.4373959444755462,297430.25960865617,-3.124326593549379,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,38.392843193218035,44.911253308472595,22.89337772554481,
2018-12-05,0.0045970913709291236,7696961.790566164,254935604.3740741,251.233,1.1190727332794654,0.005361478944002325,10493660.81972444,16165547.247532709,4.23901569683513e-05,-1.1166621806407404,102615.94834651519,-0.6549915651436,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,42.65045878862225,44.64284057974146,22.287332892054938,
2018-12-06,0.004436966687131828,7647469.156539748,246308469.4938271,251.233,1.1190727332794654,0.005361478944002325,10176593.561100136,15661287.428344129,-0.0001601246837972959,-4.777402473806497,-49492.634026415646,-1.482309376114599,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,40.44722771644046,53.38963278936611,21.726561248408295,
2018-12-07,0.004131073597489112,10453934.865579022,227350442.22629517,251.233,1.1190727332794654,0.005361478944002325,10181175.25449655,15313951.853058347,-0.0003058930896427158,0.910343130044523,2806465.7090392737,-57.704715039845766,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,39.1059540658247,48.74421742262149,21.13960474324941,
2018-12-08,0.003908520064090253,12878370.38539438,215958159.8184198,251.233,1.1190727332794654,0.005361478944002325,10282642.584446844,15082325.855239348,-0.00022255353339885927,-0.27244667848233317,2424435.5198153574,-0.13612501588508452,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,29.313604956570998,43.312027131295956,20.5382502830403,
2018-12-09,0.003830018937081063,7370243.006537298,212815057.63212857,251.233,1.1190727332794654,0.005361478944002325,10150562.538607003,14885048.857052796,-7.850112700918954e-05,-0.6472708125082866,-5508127.378857082,-3.2719215808538293,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,28.9199623695981,37.51062738599929,19.968195952019002,
2018-12-10,0.003995461758925967,6764836.991966461,220975347.02177006,251.233,1.1190727332794654,0.005361478944002325,9511678.743125062,14659171.909427203,0.00016544282184490378,-3.1075216133589603,-605406.0145708369,-0.8900885958275612,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,34.98127314329556,35.15717418261661,19.515198261803626,
2018-12-11,0.003765082177883859,5893595.228600643,208290858.42572647,251.233,1.1190727332794654,0.005361478944002325,8918708.088061202,14431437.247172847,-0.00023037958104210783,-2.3925027297834642,-871241.7633658182,0.4391032503755816,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,34.43052333191933,31.99524698159382,19.04544126143515,
2018-12-12,0.0036866813187677637,4229509.60939423,204536885.28035927,251.233,1.1190727332794654,0.005361478944002325,8502154.669994023,14256891.232046504,-7.840085911609528e-05,-0.6596883336559003,-1664085.6192064127,0.910015898202178,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,41.139755913386274,29.19758884548538,18.585686551312534,
2018-12-13,0.003672418403598421,6198484.043516529,203663665.78049842,251.233,1.1190727332794654,0.005361478944002325,8453684.726560889,14017467.286756944,-1.426291516934278e-05,-0.8180770551477965,1968974.4341222988,-2.183217024050292,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,60.74874675329658,29.33729482593535,18.275030164356068,
2018-12-14,0.0035167721929615843,4713007.529362321,194653909.5528874,251.233,1.1190727332794654,0.005361478944002325,8270099.857643804,13693651.822601313,-0.0001556462106368367,9.91265066004096,-1485476.514154208,-1.754441748156259,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,62.182949436217065,30.665358175853275,17.923635361595636,
2018-12-15,0.003365492131659912,4639057.681068072,186540667.4337169,251.233,1.1190727332794654,0.005361478944002325,8183293.798450825,13274660.30034111,-0.00015128006130167224,-0.028051754792487893,-73949.8482942488,-0.9502180966244667,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,47.43628996566359,29.01929936353682,17.573559903822044,
2018-12-16,0.0033343286033186174,3176744.3615628737,184738260.69853812,251.233,1.1190727332794654,0.005361478944002325,7877102.361594709,12929370.220139196,-3.116352834129461e-05,-0.794001085978208,-1462313.3195051984,18.774392419124474,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,41.06699327867639,30.55853268927927,17.24241197352397,
