date,close,volume,marketCap,cpiaucns,cpiaucns_multiplier,cpi_adj_price,20d_vol_avg,100d_vol_avg,daily_diff,gain,loss,7d_avg_gain,7d_avg_loss,7d_rs,7d_rsi,14d_avg_gain,14d_avg_loss,14d_rs,14d_rsi,7d_sharpe_ratio,14d_sharpe_ratio
2018-02-08,0.37792226083398156,4944975.343122397,132272791.29189354,248.991,1.129149246358302,0.696436230916672,7690280.21305542,,-0.04574188150292713,0.0,0.05,0.020126435844701605,0.046567469257165914,0.43219947671097675,30.17732402077928,0.028096070958184612,0.04877084315586384,0.576083355138931,36.55157915731872,75.04624720756848,42.46570982680291
2018-02-09,0.40851810799508714,2879762.8301526383,142981337.7982805,248.991,1.129149246358302,0.696436230916672,7043122.601061866,,0.030595847161105583,0.03,0.0,0.021536945009744235,0.039914973648999354,0.5395705681565482,35.04682275152997,0.028232065889742856,0.04528721150187356,0.623400402751114,38.40090230941556,82.07173576566349,40.74120478090295
2018-02-10,0.4332515930648353,3883681.1266260236,151638057.57269236,248.991,1.129149246358302,0.696436230916672,6291786.16194138,,0.02473348506974815,0.02,0.0,0.02131738143692363,0.03421283455628516,0.6230814170586594,38.388796181759304,0.027644061183332652,0.04205241068031116,0.6573716164213991,39.66350152905343,91.2655807165736,44.79260579636234
2018-02-11,0.4211200463806884,3357372.747155163,147392016.23324093,248.991,1.129149246358302,0.696436230916672,6007920.147080846,,-0.012131546684146899,0.0,0.01,0.018272041231648824,0.03075385819110157,0.5941381766836565,37.27018055107769,0.025669485384523176,0.03976295277457465,0.64556285671362,39.23051945903081,135.42399660085528,49.32381040507922
2018-02-12,0.42125494891878457,2618155.0552183203,147439232.1215746,248.991,1.129149246358302,0.696436230916672,5759997.858880474,,0.00013490253809617103,0.0,0.0,0.015661749627127564,0.02636044987808706,0.5941381766836566,37.27018055107769,0.02383595071420009,0.036922741862105035,0.6455628567136199,39.23051945903081,143.14170602676464,53.992936340479275
2018-02-13,0.5274536244700772,7595829.780089553,184608768.564527,248.991,1.129149246358302,0.696436230916672,5826918.057547287,,0.10619867555129259,0.11,0.0,0.029138642537537913,0.02259467132407462,1.2896245366707633,56.32471682653901,0.0299905256631858,0.03428540315766896,0.8747316029876556,46.65903116977622,104.30587932210679,65.75435854241789
2018-02-14,0.5655347035179451,30392470.43555435,197937146.23128077,248.991,1.129149246358302,0.696436230916672,7040481.578945252,,0.03808107904786795,0.04,0.0,0.030690265032175357,0.019366861134921105,1.5846793560592327,61.31048140823688,0.030705488115815385,0.031836445789264034,0.9644760071229423,49.0958405002593,73.79750473210358,68.6502509494334
2018-02-15,0.5682935011002491,12056254.741574544,198902725.3850872,248.991,1.129149246358302,0.696436230916672,7375535.978448103,,0.002758797582304018,0.0,0.0,0.026305941456150308,0.016600166687075233,1.5846793560592327,61.31048140823688,0.028512238964685716,0.029562413947173745,0.9644760071229423,49.0958405002593,73.98435275792856,74.74562359383741
2018-02-16,0.5668639521348019,7219909.9480551295,198402383.24718067,248.991,1.129149246358302,0.696436230916672,7095961.251120647,8396191.958577543,-0.0014295489654472249,0.0,0.0,0.022547949819557406,0.014228714303207343,1.5846793560592327,61.31048140823688,0.02647565046720816,0.027450812950947052,0.9644760071229421,49.0958405002593,78.09117487188279,70.88920848848792
2018-02-17,0.6681231615998229,8832485.825870372,233843106.55993798,248.991,1.129149246358302,0.696436230916672,7111664.548091869,8452616.55828459,0.10125920946502098,0.1,0.0,0.033612528416763494,0.012196040831320578,2.756019669140773,73.37607126459058,0.031727389719550435,0.025490040597307976,1.2446974965940694,55.45056732511517,67.92860996166073,58.474730751477225
2018-02-18,0.6802781439895585,8299719.577873253,238097350.3963455,248.991,1.129149246358302,0.696436230916672,7276609.524640283,8514402.001332019,0.012154982389735669,0.01,0.0,0.03023931007151157,0.010453749283989067,2.892676039000286,74.3107314869999,0.030175433311011118,0.02366932341178598,1.2748751954601907,56.04154452096405,73.41668539258929,51.58048296988962
2018-02-19,0.7376264894933101,16616863.26343556,258169271.32265857,248.991,1.129149246358302,0.696436230916672,7855199.294375794,8658277.65700036,0.05734834550375156,0.06,0.0,0.034490837204152774,0.008960356529133486,3.8492706280168765,79.37834209081969,0.03230575950308175,0.021978657453801266,1.4698695573643596,59.51203183915845,88.4339839648287,46.188167515253205
2018-02-20,0.7848419905047005,29002119.69543197,274694696.67664516,248.991,1.129149246358302,0.696436230916672,9032913.276344925,8894687.395950729,0.04721550101139038,0.05,0.0,0.036706431889273805,0.007680305596400131,4.779293145116339,82.69684587906693,0.0335696338242902,0.020408753349958317,1.644864497534768,62.1908796865744,82.16530538453249,45.31746335452706
2018-02-21,0.7269199140519517,11348602.817083746,254421969.91818306,248.991,1.129149246358302,0.696436230916672,9247217.822778894,8978751.083475174,-0.05792207645274883,0.0,0.06,0.031462655905091834,0.015154547654057255,2.076119764397487,67.49151279563824,0.0311718028368409,0.023236699539247008,1.3414901192913145,57.29215375452174,90.89849075510803,45.80212882781668
2018-02-22,0.607337636559552,5534660.331136809,212568172.79584318,248.991,1.129149246358302,0.696436230916672,9200847.86783748,9024540.745501937,-0.11958227749239969,0.0,0.12,0.026967990775793,0.030132469417763357,0.8949811049968288,47.229025272963156,0.028945245491352266,0.030148363857872222,0.960093410966121,48.982023284946166,100.60236999904342,51.011059494491256
2018-02-23,0.6019744506217561,5491162.513713817,210691057.71761465,248.991,1.129149246358302,0.696436230916672,9090159.755382404,9062104.521555185,-0.0053631859377958335,0.0,0.01,0.02311542066496543,0.02725640235808288,0.8480730641294837,45.88958524369598,0.026877727956255676,0.028709195010881348,0.9362062553850252,48.35260978943875,113.43790459117224,56.61349996880876
2018-02-24,0.6838021842142987,7138145.234955045,239330764.47500455,248.991,1.129149246358302,0.696436230916672,9157725.228046115,9116193.533946682,0.08182773359254258,0.08,0.0,0.031241789141398944,0.023362630592642465,1.3372547675019886,57.21476263930012,0.03067217595938027,0.02665853822438982,1.1505573074264959,53.500425375938086,114.58122515975803,62.26084521733656
2018-02-25,0.6418983704474361,5546273.066899056,224664429.65660265,248.991,1.129149246358302,0.696436230916672,9183679.637037195,9147337.388038082,-0.041903813766862585,0.0,0.04,0.026778676406913383,0.025739397650836403,1.0403769649226118,50.98944865622278,0.028481306247995965,0.027611499779790546,1.0315016016928589,50.775328005319025,109.85769483432371,73.53276388351684
2018-02-26,0.6897352366568666,5804160.342758939,241407332.82990333,248.991,1.129149246358302,0.696436230916672,9258151.512990078,9185822.28145509,0.047836866209430506,0.05,0.0,0.0300960083487829,0.022062340843574058,1.36413486502493,57.70122869071368,0.03001835580171054,0.025639249795519792,1.1707969632932065,53.93396909479039,115.28520604264247,95.220551049942
2018-02-27,0.6968246792888706,4185741.5828835396,243888637.7511047,248.991,1.129149246358302,0.696436230916672,9137417.312979514,9211275.628699526,0.0070894426320039505,0.01,0.0,0.027225150013242487,0.01891057786592062,1.4396783750488045,59.01099053763611,0.028588473244445498,0.023807874810125522,1.2007990411763583,54.56195766672609,156.3561162578959,107.19965577658213
2018-02-28,0.7181242964444599,5513807.868688635,251343503.75556096,248.991,1.129149246358302,0.696436230916672,9165858.939257827,9247350.189424526,0.021299617155589257,0.02,0.0,0.026192985725636414,0.016209066742217674,1.6159465651045108,61.77291947245686,0.02797501086984225,0.022107312323687983,1.2654189012323775,55.858053472759295,162.3700461375016,115.48390585989152
2018-03-01,0.670069339022114,4667164.3136256365,234524268.65773988,249.554,1.126601857714162,0.7549013621396142,9255229.013431476,9274603.239741433,-0.04805495742234589,0.0,0.05,0.02245113062197407,0.021036342921900868,1.0672544512763324,51.62666117939205,0.025976795807710656,0.02409964715771027,1.0778911258623893,51.874283134783155,194.58442048993095,130.46897621987202
2018-03-02,0.659888397655944,3910944.0523541113,230960939.1795804,249.554,1.126601857714162,0.7549013621396142,9256592.15971788,9287746.921021894,-0.010180941366169982,0.0,0.01,0.019243826247406344,0.01945972250448646,0.9889054812045578,49.72108984312511,0.02412131039287418,0.02309252950358811,1.0445503767409379,51.0894908056008,303.3027802422334,155.43528540471866
2018-03-03,0.6543326233945894,3778824.3100789716,229016418.1881063,249.554,1.126601857714162,0.7549013621396142,9277664.737864072,9290989.144601556,-0.005555774261354562,0.0,0.01,0.01649470821206258,0.018108333575274107,0.9108904551319488,47.66837642030354,0.022398359650526025,0.02215734882476039,1.010877241120847,50.270460098170496,282.6010488801469,153.7668434400687
2018-03-04,0.6226762574813894,3341060.527522685,217936690.11848632,249.554,1.126601857714162,0.7549013621396142,9313810.01147929,9286742.76446419,-0.03165636591319998,0.0,0.03,0.014138321324625069,0.019807143064520662,0.7137991217900672,41.65010430420237,0.020798476818345596,0.022717538194420357,0.9155251172177582,47.79499412398886,240.0213490276252,145.5224557671166
2018-03-05,0.5858284237259108,3422583.8839890133,205039948.3040688,249.554,1.126601857714162,0.7549013621396142,9105147.716674263,9298064.785706455,-0.03684783375547862,0.0,0.04,0.012118561135392916,0.02269183691244628,0.5340493668340259,34.8130495915003,0.019312871331320907,0.023951999751961762,0.8063156116949737,44.63868919000039,167.0313211881271,136.84090565778308
2018-03-06,0.5817257598060905,4643132.221504778,203604015.93213168,249.554,1.126601857714162,0.7549013621396142,7817680.805971784,9325483.288721245,-0.004102663919820282,0.0,0.0,0.01038733811605107,0.019450145924953956,0.5340493668340259,34.8130495915003,0.017933380521940843,0.022241142626821638,0.8063156116949737,44.63868919000039,148.00360691138638,153.62785435560258
2018-03-07,0.5337828401137827,3106970.9641208914,186823994.03982398,249.554,1.126601857714162,0.7549013621396142,7370216.617099101,9314339.584859796,-0.047942919692307795,0.0,0.05,0.008903432670900917,0.023814410792817677,0.373867434653733,27.212773607081076,0.016652424770373642,0.024223918153477235,0.687437295026662,40.73853867356892,137.23215844382062,137.0042347435142
2018-03-08,0.5288027735522192,5592158.916815944,185080970.7432767,249.554,1.126601857714162,0.7549013621396142,7288829.065537142,9316672.967540376,-0.004980066561563579,0.0,0.0,0.007631513717915072,0.020412352108129438,0.37386743465373307,27.21277360708109,0.015462965858204097,0.022493638285371716,0.6874372950266621,40.738538673568925,125.95762706587185,119.06974813724219
2018-03-09,0.4893834530744542,3469936.253369008,171284208.57605895,249.554,1.126601857714162,0.7549013621396142,7020701.586912073,9299781.523004461,-0.039419320477764974,0.0,0.04,0.006541297472498633,0.023210587521253802,0.2818238644975619,21.9861614612729,0.014358468296903805,0.02374409269355945,0.6047174967775676,37.68373548564781,111.62717473205852,99.10391535130218
2018-03-10,0.48025935176356677,3313868.644701642,168090773.1172484,249.554,1.126601857714162,0.7549013621396142,6771409.040253492,9284818.889266418,-0.009124101310887422,0.0,0.01,0.005606826404998828,0.021323360732503262,0.2629429045137489,20.819856825988964,0.013332863418553534,0.022762371786876633,0.5857413956413994,36.938015066730294,116.13520768673469,87.43159851605293
2018-03-11,0.4722983362870366,2562890.5520946314,165304417.70046282,249.554,1.126601857714162,0.7549013621396142,6068710.404686445,9266464.313459473,-0.007961015476530164,0.0,0.01,0.00480585120428471,0.01970573777071708,0.2438808056923528,19.606444972563665,0.012380516031513996,0.02185077380209973,0.5665939405003726,36.16724958858207,126.23206663376799,78.14317415934364
2018-03-12,0.5118823101189964,2526735.711019217,179158808.54164878,249.554,1.126601857714162,0.7549013621396142,4744941.2054658085,9217270.426752271,0.03958397383195983,0.04,0.0,0.009833586746529751,0.016890632374900356,0.582191745593999,36.796535389294924,0.014353336314977283,0.020290004244806894,0.7074092317477427,41.431732861349396,151.65297381175748,77.69025733050708
2018-03-13,0.5126081881517227,5495936.141726563,179412865.85310295,249.554,1.126601857714162,0.7549013621396142,4452307.871697949,9183623.416932568,0.0007258780327262793,0.0,0.0,0.008428788639882643,0.014477684892771734,0.5821917455939989,36.796535389294924,0.013328098006764622,0.01884071822732069,0.7074092317477427,41.431732861349396,237.01156359931258,80.02895458880664
2018-03-14,0.5568312094427035,4176089.0702214944,194890923.3049462,249.554,1.126601857714162,0.7549013621396142,4384379.308652184,9155175.071495943,0.04422302129098077,0.04,0.0,0.01293896169132798,0.012409444193804343,1.042670524904573,51.044478891341676,0.015233233863424293,0.017494952639654927,0.8707216405316748,46.54469278947393,192.7048102343883,91.78000281846766
2018-03-15,0.4481738211721918,5034519.235120832,156860837.41026714,249.554,1.126601857714162,0.7549013621396142,4361547.144722534,9087613.232907401,-0.10865738827051169,0.0,0.11,0.01109053859256684,0.02635095216611801,0.4208780966490853,29.620985617391057,0.014145145730322559,0.024102456022536717,0.586875699185855,36.98309196409971,158.84151290702766,91.05106779622227
2018-03-16,0.4263885797996253,8372837.032651386,149236002.92986885,249.554,1.126601857714162,0.7549013621396142,4423281.734607352,9170078.685414486,-0.02178524137256649,0.0,0.02,0.009506175936485863,0.025443673285244005,0.3736164912162642,27.19947624430796,0.013134778178156661,0.02380942344949838,0.5516630088089507,35.55301671027169,124.33720126998045,90.40044994349009
2018-03-17,0.43762136181054795,10608687.432821358,153167476.6336918,249.554,1.126601857714162,0.7549013621396142,4676402.452903466,9207915.575797446,0.011232782010922648,0.01,0.0,0.009576722231273597,0.02180886281592343,0.4391206598943476,30.51312319611793,0.012910865451145472,0.02210875034596278,0.5839708372980515,36.86752454951716,112.86752783116904,97.60255722550981
2018-03-18,0.3816637181836032,8918164.724142995,133582301.3642611,249.554,1.126601857714162,0.7549013621396142,4832102.67197267,9250073.09257353,-0.055957643626944775,0.0,0.06,0.008208619055377368,0.0272647395565058,0.3010708772172614,23.14023643824798,0.011988660776063653,0.024815268178394006,0.483116309276958,32.57440473515422,86.13266395577924,93.01893810480396
2018-03-19,0.3730335222571015,10191977.561430069,130561732.78998554,249.554,1.126601857714162,0.7549013621396142,5132414.470899996,9320259.934903005,-0.00863019592650166,0.0,0.01,0.007035959190323458,0.024798348191290686,0.2837269295539017,22.10181332353116,0.011132327863487678,0.02375703473708015,0.46859079791268143,31.90751287415752,75.51453765427833,86.60548084900958
2018-03-20,0.3853998368049414,8968287.370966928,134889942.88172948,249.554,1.126601857714162,0.7549013621396142,5305138.446013911,9377975.771183088,0.012366314547839874,0.01,0.0,0.0074593935917058206,0.021255727021106303,0.35093570708256017,25.977232317030868,0.011051447301809987,0.022060103684431568,0.5009698712163942,33.37641086762157,76.20256221421111,87.38250886692518
2018-03-21,0.3937510715602108,8908001.329727318,137812875.0460738,249.554,1.126601857714162,0.7549013621396142,5517180.296818996,9390795.600858506,0.008351234755269388,0.01,0.0,0.007822337364319275,0.018219194589519688,0.42934594753266175,30.03793086437885,0.010976343923109274,0.020484381992686457,0.5358396424665465,34.889035785402186,151.49187200834547,85.96471706996374
2018-03-22,0.44757059545499517,13730628.169909105,156649708.4092483,249.554,1.126601857714162,0.7549013621396142,6008164.502696745,9429613.132199733,0.053819523894784393,0.05,0.0,0.013847717740845093,0.015616452505302589,0.8867390168249211,46.99849894010039,0.01376374792860147,0.01902121185035171,0.7235999491981355,41.981896642244244,152.1581714643007,90.4549297396836
2018-03-23,0.42142190647678324,10720048.98353147,147497667.26687413,249.554,1.126601857714162,0.7549013621396142,6355225.73636937,9432357.364268262,-0.02614868897821193,0.0,0.03,0.011869472349295794,0.017671245004545078,0.6716828580127174,40.18004101634495,0.01278062307655851,0.019805411003898016,0.6453096617910672,39.22116770946265,154.4398984694538,90.4869922306161
